Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-02-02 07:15,78,57,21,0,0,0
2023-02-02 07:30,123,87,36,0,0,0
2023-02-02 07:45,151,102,49,0,0,0
2023-02-02 08:00,83,55,28,0,0,0
2023-02-02 08:15,90,63,27,0,0,0
2023-02-02 08:30,100,64,36,0,0,0
2023-02-02 08:45,105,67,38,0,0,0
2023-02-02 09:00,68,48,20,0,0,0
2023-02-02 09:15,70,44,26,0,0,0
2023-02-02 09:30,66,37,29,0,0,0
2023-02-02 09:45,88,55,33,0,0,0
2023-02-02 10:00,58,42,16,0,0,0
2023-02-02 10:15,48,29,19,0,0,0
2023-02-02 10:30,50,35,15,0,0,0
2023-02-02 10:45,62,39,23,0,0,0
2023-02-02 11:00,46,20,26,0,0,0
2023-02-02 11:15,41,23,18,0,0,0
2023-02-02 11:30,63,28,35,0,0,0
2023-02-02 11:45,62,34,28,0,0,0
2023-02-02 12:00,71,33,38,0,0,0
2023-02-02 12:15,57,21,36,0,0,0
2023-02-02 12:30,96,37,59,0,0,0
2023-02-02 12:45,61,19,42,0,0,0
2023-02-02 13:00,82,33,49,0,0,0
2023-02-02 13:15,75,30,45,0,0,0
2023-02-02 13:30,74,36,38,0,0,0
2023-02-02 13:45,82,43,39,0,0,0
2023-02-02 14:00,82,32,50,0,0,0
2023-02-02 14:15,93,39,54,0,0,0
2023-02-02 14:30,97,42,55,0,0,0
2023-02-02 14:45,102,47,55,0,0,0
2023-02-02 15:00,93,38,55,0,0,0
2023-02-02 15:15,92,37,55,0,0,0
2023-02-02 15:30,95,44,51,0,0,0
2023-02-02 15:45,103,47,56,0,0,0
2023-02-02 16:00,129,46,83,0,0,0
2023-02-02 16:15,117,37,80,0,0,0
2023-02-02 16:30,122,65,57,0,0,0
2023-02-02 16:45,121,45,76,0,0,0
2023-02-02 17:00,136,37,99,0,0,0
2023-02-02 17:15,143,52,91,0,0,0
2023-02-02 17:30,124,39,85,0,0,0
2023-02-02 17:45,128,54,74,0,0,0
2023-02-02 18:00,108,42,66,0,0,0
2023-02-02 18:15,98,33,65,0,0,0
2023-02-02 18:30,91,27,64,0,0,0
2023-02-02 18:45,115,57,58,0,0,0
2023-02-02 19:00,101,43,58,0,0,0
2023-02-02 19:15,64,26,38,0,0,0
2023-02-02 19:30,76,35,41,0,0,0
2023-02-02 19:45,66,26,40,0,0,0
2023-02-02 20:00,62,17,45,0,0,0
2023-02-02 20:15,56,25,31,0,0,0
2023-02-02 20:30,46,20,26,0,0,0
2023-02-02 20:45,39,13,26,0,0,0
2023-02-02 21:00,38,17,21,0,0,0
2023-02-02 21:15,44,10,34,0,0,0
2023-02-02 21:30,34,13,21,0,0,0
2023-02-02 21:45,50,17,33,0,0,0
2023-02-02 22:00,50,14,36,0,0,0
2023-02-02 22:15,56,19,37,0,0,0
2023-02-02 22:30,31,10,21,0,0,0
2023-02-02 22:45,21,9,12,0,0,0
2023-02-02 23:00,35,9,26,0,0,0
2023-02-02 23:15,20,10,10,0,0,0
2023-02-02 23:30,19,7,12,0,0,0
2023-02-02 23:45,16,4,12,0,0,0
