Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-05-01 11:00,52,32,20,0,0,0
2022-05-01 11:15,77,50,27,0,0,0
2022-05-01 11:30,64,31,33,0,0,0
2022-05-01 11:45,61,38,23,0,0,0
2022-05-01 12:00,105,66,39,0,0,0
2022-05-01 12:15,77,42,35,0,0,0
2022-05-01 12:30,61,32,29,0,0,0
2022-05-01 12:45,66,30,36,0,0,0
2022-05-01 13:00,84,39,45,0,0,0
2022-05-01 13:15,92,50,42,0,0,0
2022-05-01 13:30,76,37,39,0,0,0
2022-05-01 13:45,107,44,63,0,0,0
2022-05-01 14:00,93,45,48,0,0,0
2022-05-01 14:15,67,36,31,0,0,0
2022-05-01 14:30,86,48,38,0,0,0
2022-05-01 14:45,96,56,40,0,0,0
2022-05-01 15:00,136,81,55,0,0,0
2022-05-01 15:15,105,52,53,0,0,0
2022-05-01 15:30,115,51,64,0,0,0
2022-05-01 15:45,115,65,50,0,0,0
2022-05-01 16:00,99,48,51,0,0,0
2022-05-01 16:15,104,38,66,0,0,0
2022-05-01 16:30,121,51,70,0,0,0
2022-05-01 16:45,109,46,63,0,0,0
2022-05-01 17:00,102,41,61,0,0,0
2022-05-01 17:15,112,42,70,0,0,0
2022-05-01 17:30,125,52,73,0,0,0
2022-05-01 17:45,89,28,61,0,0,0
2022-05-01 18:00,120,49,71,0,0,0
2022-05-01 18:15,91,33,58,0,0,0
2022-05-01 18:30,88,45,43,0,0,0
2022-05-01 18:45,77,37,40,0,0,0
2022-05-01 19:00,76,28,48,0,0,0
2022-05-01 19:15,72,30,42,0,0,0
2022-05-01 19:30,71,30,41,0,0,0
2022-05-01 19:45,42,20,22,0,0,0
2022-05-01 20:00,62,28,34,0,0,0
2022-05-01 20:15,54,21,33,0,0,0
2022-05-01 20:30,50,18,32,0,0,0
2022-05-01 20:45,60,18,42,0,0,0
2022-05-01 21:00,48,24,24,0,0,0
2022-05-01 21:15,47,6,41,0,0,0
2022-05-01 21:30,53,18,35,0,0,0
2022-05-01 21:45,52,20,32,0,0,0
2022-05-01 22:00,39,14,25,0,0,0
2022-05-01 22:15,34,11,23,0,0,0
2022-05-01 22:30,20,9,11,0,0,0
2022-05-01 22:45,19,5,14,0,0,0
2022-05-01 23:00,14,6,8,0,0,0
2022-05-01 23:15,11,2,9,0,0,0
2022-05-01 23:30,18,11,7,0,0,0
2022-05-01 23:45,8,4,4,0,0,0
2022-05-02 00:00,2,0,2,0,0,0
2022-05-02 00:15,7,3,4,0,0,0
2022-05-02 00:30,11,2,9,0,0,0
2022-05-02 00:45,3,0,3,0,0,0
2022-05-02 01:00,2,2,0,0,0,0
2022-05-02 01:15,3,1,2,0,0,0
2022-05-02 01:30,0,0,0,0,0,0
2022-05-02 01:45,3,2,1,0,0,0
2022-05-02 02:00,0,0,0,0,0,0
2022-05-02 02:15,2,2,0,0,0,0
2022-05-02 02:30,1,1,0,0,0,0
2022-05-02 02:45,2,1,1,0,0,0
2022-05-02 03:00,2,0,2,0,0,0
2022-05-02 03:15,0,0,0,0,0,0
2022-05-02 03:30,1,0,1,0,0,0
2022-05-02 03:45,1,1,0,0,0,0
2022-05-02 04:00,2,2,0,0,0,0
2022-05-02 04:15,3,2,1,0,0,0
2022-05-02 04:30,2,0,2,0,0,0
2022-05-02 04:45,5,5,0,0,0,0
2022-05-02 05:00,2,2,0,0,0,0
2022-05-02 05:15,8,5,3,0,0,0
2022-05-02 05:30,19,13,6,0,0,0
2022-05-02 05:45,20,16,4,0,0,0
2022-05-02 06:00,22,17,5,0,0,0
2022-05-02 06:15,32,23,9,0,0,0
2022-05-02 06:30,50,35,15,0,0,0
2022-05-02 06:45,64,45,19,0,0,0
2022-05-02 07:00,95,59,36,0,0,0
2022-05-02 07:15,129,84,45,0,0,0
2022-05-02 07:30,209,124,85,0,0,0
2022-05-02 07:45,188,130,58,0,0,0
2022-05-02 08:00,158,106,52,0,0,0
2022-05-02 08:15,156,85,71,0,0,0
2022-05-02 08:30,148,104,44,0,0,0
2022-05-02 08:45,177,133,44,0,0,0
2022-05-02 09:00,127,88,39,0,0,0
2022-05-02 09:15,104,64,40,0,0,0
2022-05-02 09:30,104,69,35,0,0,0
2022-05-02 09:45,144,104,40,0,0,0
2022-05-02 10:00,117,75,42,0,0,0
2022-05-02 10:15,109,51,58,0,0,0
2022-05-02 10:30,107,65,42,0,0,0
2022-05-02 10:45,107,65,42,0,0,0
2022-05-02 11:00,117,49,68,0,0,0
2022-05-02 11:15,124,56,68,0,0,0
2022-05-02 11:30,140,71,69,0,0,0
2022-05-02 11:45,158,88,70,0,0,0
2022-05-02 12:00,148,67,81,0,0,0
2022-05-02 12:15,149,58,91,0,0,0
2022-05-02 12:30,151,66,85,0,0,0
2022-05-02 12:45,174,83,91,0,0,0
2022-05-02 13:00,138,54,84,0,0,0
2022-05-02 13:15,157,66,91,0,0,0
2022-05-02 13:30,179,83,96,0,0,0
2022-05-02 13:45,180,92,88,0,0,0
2022-05-02 14:00,127,59,68,0,0,0
2022-05-02 14:15,152,68,84,0,0,0
2022-05-02 14:30,144,74,70,0,0,0
2022-05-02 14:45,211,96,115,0,0,0
2022-05-02 15:00,187,58,129,0,0,0
2022-05-02 15:15,164,64,100,0,0,0
2022-05-02 15:30,170,68,102,0,0,0
2022-05-02 15:45,245,94,151,0,0,0
2022-05-02 16:00,197,85,112,0,0,0
2022-05-02 16:15,208,95,113,0,0,0
2022-05-02 16:30,207,81,126,0,0,0
2022-05-02 16:45,225,110,115,0,0,0
2022-05-02 17:00,257,109,148,0,0,0
2022-05-02 17:15,216,92,124,0,0,0
2022-05-02 17:30,271,102,169,0,0,0
2022-05-02 17:45,244,105,139,0,0,0
2022-05-02 18:00,197,64,133,0,0,0
2022-05-02 18:15,193,60,133,0,0,0
2022-05-02 18:30,171,51,120,0,0,0
2022-05-02 18:45,176,64,112,0,0,0
2022-05-02 19:00,151,57,94,0,0,0
2022-05-02 19:15,127,53,74,0,0,0
2022-05-02 19:30,153,63,90,0,0,0
2022-05-02 19:45,150,49,101,0,0,0
2022-05-02 20:00,129,45,84,0,0,0
2022-05-02 20:15,88,29,59,0,0,0
2022-05-02 20:30,74,28,46,0,0,0
2022-05-02 20:45,61,22,39,0,0,0
2022-05-02 21:00,56,25,31,0,0,0
2022-05-02 21:15,66,19,47,0,0,0
2022-05-02 21:30,48,14,34,0,0,0
2022-05-02 21:45,62,28,34,0,0,0
2022-05-02 22:00,47,12,35,0,0,0
2022-05-02 22:15,56,16,40,0,0,0
2022-05-02 22:30,34,12,22,0,0,0
2022-05-02 22:45,39,6,33,0,0,0
2022-05-02 23:00,30,8,22,0,0,0
2022-05-02 23:15,15,3,12,0,0,0
2022-05-02 23:30,19,10,9,0,0,0
2022-05-02 23:45,14,2,12,0,0,0
