Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-07-01 19:00,163,60,103,0,0,0
2026-07-01 19:15,154,55,99,0,0,0
2026-07-01 19:30,155,59,96,0,0,0
2026-07-01 19:45,110,37,73,0,0,0
2026-07-01 20:00,132,48,84,0,0,0
2026-07-01 20:15,110,42,68,0,0,0
2026-07-01 20:30,94,37,57,0,0,0
2026-07-01 20:45,81,40,41,0,0,0
2026-07-01 21:00,72,28,44,0,0,0
2026-07-01 21:15,99,28,71,0,0,0
2026-07-01 21:30,94,42,52,0,0,0
2026-07-01 21:45,91,36,55,0,0,0
2026-07-01 22:00,89,45,44,0,0,0
2026-07-01 22:15,73,36,37,0,0,0
2026-07-01 22:30,51,13,38,0,0,0
2026-07-01 22:45,52,15,37,0,0,0
2026-07-01 23:00,43,11,32,0,0,0
2026-07-01 23:15,37,11,26,0,0,0
2026-07-01 23:30,27,14,13,0,0,0
2026-07-01 23:45,19,5,14,0,0,0
2026-07-02 00:00,19,2,17,0,0,0
2026-07-02 00:15,16,6,10,0,0,0
2026-07-02 00:30,13,6,7,0,0,0
2026-07-02 00:45,10,3,7,0,0,0
2026-07-02 01:00,26,8,18,0,0,0
2026-07-02 01:15,4,0,4,0,0,0
2026-07-02 01:30,10,4,6,0,0,0
2026-07-02 01:45,10,2,8,0,0,0
2026-07-02 02:00,1,1,0,0,0,0
2026-07-02 02:15,1,0,1,0,0,0
2026-07-02 02:30,3,0,3,0,0,0
2026-07-02 02:45,2,1,1,0,0,0
2026-07-02 03:00,4,0,4,0,0,0
2026-07-02 03:15,0,0,0,0,0,0
2026-07-02 03:30,0,0,0,0,0,0
2026-07-02 03:45,0,0,0,0,0,0
2026-07-02 04:00,6,3,3,0,0,0
2026-07-02 04:15,5,2,3,0,0,0
2026-07-02 04:30,5,2,3,0,0,0
2026-07-02 04:45,4,3,1,0,0,0
2026-07-02 05:00,3,2,1,0,0,0
2026-07-02 05:15,17,8,9,0,0,0
2026-07-02 05:30,25,16,9,0,0,0
2026-07-02 05:45,27,19,8,0,0,0
2026-07-02 06:00,28,14,14,0,0,0
2026-07-02 06:15,56,39,17,0,0,0
2026-07-02 06:30,56,37,19,0,0,0
2026-07-02 06:45,82,49,33,0,0,0
2026-07-02 07:00,97,63,34,0,0,0
2026-07-02 07:15,152,99,53,0,0,0
2026-07-02 07:30,221,161,60,0,0,0
2026-07-02 07:45,253,178,75,0,0,0
2026-07-02 08:00,211,160,51,0,0,0
2026-07-02 08:15,203,130,73,0,0,0
2026-07-02 08:30,194,120,74,0,0,0
2026-07-02 08:45,185,126,59,0,0,0
2026-07-02 09:00,143,97,46,0,0,0
2026-07-02 09:15,130,88,42,0,0,0
2026-07-02 09:30,141,96,45,0,0,0
2026-07-02 09:45,144,93,51,0,0,0
2026-07-02 10:00,168,110,58,0,0,0
2026-07-02 10:15,150,100,50,0,0,0
2026-07-02 10:30,117,76,41,0,0,0
2026-07-02 10:45,140,79,61,0,0,0
2026-07-02 11:00,119,65,54,0,0,0
2026-07-02 11:15,119,66,53,0,0,0
2026-07-02 11:30,138,64,74,0,0,0
2026-07-02 11:45,160,77,83,0,0,0
2026-07-02 12:00,164,69,95,0,0,0
2026-07-02 12:15,147,76,71,0,0,0
2026-07-02 12:30,143,55,88,0,0,0
2026-07-02 12:45,158,68,90,0,0,0
2026-07-02 13:00,153,56,97,0,0,0
2026-07-02 13:15,141,53,88,0,0,0
2026-07-02 13:30,167,72,95,0,0,0
2026-07-02 13:45,205,95,110,0,0,0
2026-07-02 14:00,165,73,92,0,0,0
2026-07-02 14:15,134,59,75,0,0,0
2026-07-02 14:30,140,60,80,0,0,0
2026-07-02 14:45,153,66,87,0,0,0
2026-07-02 15:00,178,72,106,0,0,0
2026-07-02 15:15,168,70,98,0,0,0
2026-07-02 15:30,188,63,125,0,0,0
2026-07-02 15:45,229,102,127,0,0,0
2026-07-02 16:00,182,72,110,0,0,0
2026-07-02 16:15,223,88,135,0,0,0
2026-07-02 16:30,170,59,111,0,0,0
2026-07-02 16:45,242,114,128,0,0,0
2026-07-02 17:00,216,87,129,0,0,0
2026-07-02 17:15,229,92,137,0,0,0
2026-07-02 17:30,218,91,127,0,0,0
2026-07-02 17:45,219,89,130,0,0,0
2026-07-02 18:00,211,79,132,0,0,0
2026-07-02 18:15,171,66,105,0,0,0
2026-07-02 18:30,176,61,115,0,0,0
2026-07-02 18:45,168,62,106,0,0,0
2026-07-02 19:00,154,69,85,0,0,0
2026-07-02 19:15,131,56,75,0,0,0
2026-07-02 19:30,128,51,77,0,0,0
2026-07-02 19:45,104,35,69,0,0,0
2026-07-02 20:00,101,32,69,0,0,0
2026-07-02 20:15,78,30,48,0,0,0
2026-07-02 20:30,91,54,37,0,0,0
2026-07-02 20:45,86,34,52,0,0,0
2026-07-02 21:00,66,23,43,0,0,0
2026-07-02 21:15,58,25,33,0,0,0
2026-07-02 21:30,51,21,30,0,0,0
2026-07-02 21:45,87,36,51,0,0,0
2026-07-02 22:00,64,12,52,0,0,0
2026-07-02 22:15,49,18,31,0,0,0
2026-07-02 22:30,45,15,30,0,0,0
2026-07-02 22:45,44,8,36,0,0,0
2026-07-02 23:00,30,9,21,0,0,0
2026-07-02 23:15,37,12,25,0,0,0
2026-07-02 23:30,24,7,17,0,0,0
2026-07-02 23:45,17,6,11,0,0,0
2026-07-03 00:00,10,2,8,0,0,0
2026-07-03 00:15,11,2,9,0,0,0
2026-07-03 00:30,8,5,3,0,0,0
2026-07-03 00:45,8,2,6,0,0,0
2026-07-03 01:00,10,3,7,0,0,0
2026-07-03 01:15,4,0,4,0,0,0
2026-07-03 01:30,6,2,4,0,0,0
2026-07-03 01:45,5,1,4,0,0,0
2026-07-03 02:00,2,2,0,0,0,0
2026-07-03 02:15,0,0,0,0,0,0
2026-07-03 02:30,3,1,2,0,0,0
2026-07-03 02:45,1,1,0,0,0,0
2026-07-03 03:00,1,1,0,0,0,0
2026-07-03 03:15,2,2,0,0,0,0
2026-07-03 03:30,0,0,0,0,0,0
2026-07-03 03:45,0,0,0,0,0,0
2026-07-03 04:00,4,3,1,0,0,0
2026-07-03 04:15,5,2,3,0,0,0
2026-07-03 04:30,4,2,2,0,0,0
2026-07-03 04:45,7,5,2,0,0,0
2026-07-03 05:00,4,0,4,0,0,0
2026-07-03 05:15,13,10,3,0,0,0
2026-07-03 05:30,20,10,10,0,0,0
2026-07-03 05:45,18,15,3,0,0,0
2026-07-03 06:00,21,13,8,0,0,0
2026-07-03 06:15,33,21,12,0,0,0
2026-07-03 06:30,41,26,15,0,0,0
2026-07-03 06:45,67,43,24,0,0,0
2026-07-03 07:00,73,49,24,0,0,0
2026-07-03 07:15,118,70,48,0,0,0
2026-07-03 07:30,174,112,62,0,0,0
2026-07-03 07:45,223,145,78,0,0,0
2026-07-03 08:00,152,104,48,0,0,0
2026-07-03 08:15,135,94,41,0,0,0
2026-07-03 08:30,157,89,68,0,0,0
2026-07-03 08:45,160,99,61,0,0,0
2026-07-03 09:00,118,75,43,0,0,0
2026-07-03 09:15,120,70,50,0,0,0
2026-07-03 09:30,98,69,29,0,0,0
2026-07-03 09:45,153,100,53,0,0,0
2026-07-03 10:00,136,83,53,0,0,0
2026-07-03 10:15,122,76,46,0,0,0
2026-07-03 10:30,130,70,60,0,0,0
2026-07-03 10:45,124,71,53,0,0,0
2026-07-03 11:00,138,70,68,0,0,0
2026-07-03 11:15,144,77,67,0,0,0
2026-07-03 11:30,170,98,72,0,0,0
2026-07-03 11:45,164,77,87,0,0,0
2026-07-03 12:00,139,45,94,0,0,0
2026-07-03 12:15,180,75,105,0,0,0
2026-07-03 12:30,172,78,94,0,0,0
2026-07-03 12:45,147,65,82,0,0,0
2026-07-03 13:00,181,78,103,0,0,0
2026-07-03 13:15,180,81,99,0,0,0
2026-07-03 13:30,199,86,113,0,0,0
2026-07-03 13:45,190,83,107,0,0,0
2026-07-03 14:00,210,84,126,0,0,0
2026-07-03 14:15,210,91,119,0,0,0
2026-07-03 14:30,182,69,113,0,0,0
2026-07-03 14:45,234,94,140,0,0,0
2026-07-03 15:00,203,96,107,0,0,0
2026-07-03 15:15,222,98,124,0,0,0
2026-07-03 15:30,203,91,112,0,0,0
2026-07-03 15:45,206,96,110,0,0,0
2026-07-03 16:00,196,88,108,0,0,0
2026-07-03 16:15,182,86,96,0,0,0
2026-07-03 16:30,171,77,94,0,0,0
2026-07-03 16:45,181,82,99,0,0,0
2026-07-03 17:00,165,69,96,0,0,0
2026-07-03 17:15,166,84,82,0,0,0
2026-07-03 17:30,163,67,96,0,0,0
2026-07-03 17:45,221,114,107,0,0,0
2026-07-03 18:00,171,81,90,0,0,0
2026-07-03 18:15,197,87,110,0,0,0
2026-07-03 18:30,179,80,99,0,0,0
2026-07-03 18:45,180,97,83,0,0,0
2026-07-03 19:00,152,64,88,0,0,0
2026-07-03 19:15,153,70,83,0,0,0
2026-07-03 19:30,140,72,68,0,0,0
2026-07-03 19:45,137,51,86,0,0,0
2026-07-03 20:00,110,38,72,0,0,0
2026-07-03 20:15,82,34,48,0,0,0
2026-07-03 20:30,86,33,53,0,0,0
2026-07-03 20:45,95,40,55,0,0,0
2026-07-03 21:00,84,27,57,0,0,0
2026-07-03 21:15,67,22,45,0,0,0
2026-07-03 21:30,89,49,40,0,0,0
2026-07-03 21:45,71,27,44,0,0,0
2026-07-03 22:00,79,25,54,0,0,0
2026-07-03 22:15,73,22,51,0,0,0
2026-07-03 22:30,71,15,56,0,0,0
2026-07-03 22:45,48,11,37,0,0,0
2026-07-03 23:00,66,26,40,0,0,0
2026-07-03 23:15,45,15,30,0,0,0
2026-07-03 23:30,55,23,32,0,0,0
2026-07-03 23:45,48,18,30,0,0,0
2026-07-04 00:00,44,16,28,0,0,0
2026-07-04 00:15,32,9,23,0,0,0
2026-07-04 00:30,41,17,24,0,0,0
2026-07-04 00:45,37,6,31,0,0,0
2026-07-04 01:00,17,6,11,0,0,0
2026-07-04 01:15,21,3,18,0,0,0
2026-07-04 01:30,13,2,11,0,0,0
2026-07-04 01:45,14,4,10,0,0,0
2026-07-04 02:00,16,7,9,0,0,0
2026-07-04 02:15,14,0,14,0,0,0
2026-07-04 02:30,6,4,2,0,0,0
2026-07-04 02:45,15,3,12,0,0,0
2026-07-04 03:00,8,1,7,0,0,0
2026-07-04 03:15,6,2,4,0,0,0
2026-07-04 03:30,5,2,3,0,0,0
2026-07-04 03:45,3,0,3,0,0,0
2026-07-04 04:00,2,1,1,0,0,0
2026-07-04 04:15,2,0,2,0,0,0
2026-07-04 04:30,6,3,3,0,0,0
2026-07-04 04:45,0,0,0,0,0,0
2026-07-04 05:00,3,1,2,0,0,0
2026-07-04 05:15,2,2,0,0,0,0
2026-07-04 05:30,8,5,3,0,0,0
2026-07-04 05:45,10,7,3,0,0,0
2026-07-04 06:00,10,8,2,0,0,0
2026-07-04 06:15,10,7,3,0,0,0
2026-07-04 06:30,8,5,3,0,0,0
2026-07-04 06:45,11,11,0,0,0,0
2026-07-04 07:00,11,4,7,0,0,0
2026-07-04 07:15,28,18,10,0,0,0
2026-07-04 07:30,25,11,14,0,0,0
2026-07-04 07:45,47,30,17,0,0,0
2026-07-04 08:00,50,34,16,0,0,0
2026-07-04 08:15,44,27,17,0,0,0
2026-07-04 08:30,70,46,24,0,0,0
2026-07-04 08:45,83,49,34,0,0,0
2026-07-04 09:00,57,36,21,0,0,0
2026-07-04 09:15,73,48,25,0,0,0
2026-07-04 09:30,93,69,24,0,0,0
2026-07-04 09:45,155,105,50,0,0,0
2026-07-04 10:00,124,93,31,0,0,0
2026-07-04 10:15,138,88,50,0,0,0
2026-07-04 10:30,140,89,51,0,0,0
2026-07-04 10:45,167,109,58,0,0,0
2026-07-04 11:00,189,127,62,0,0,0
2026-07-04 11:15,172,101,71,0,0,0
2026-07-04 11:30,164,105,59,0,0,0
2026-07-04 11:45,177,104,73,0,0,0
2026-07-04 12:00,201,114,87,0,0,0
2026-07-04 12:15,189,100,89,0,0,0
2026-07-04 12:30,193,100,93,0,0,0
2026-07-04 12:45,218,102,116,0,0,0
2026-07-04 13:00,175,80,95,0,0,0
2026-07-04 13:15,199,93,106,0,0,0
2026-07-04 13:30,209,95,114,0,0,0
2026-07-04 13:45,172,92,80,0,0,0
2026-07-04 14:00,140,63,77,0,0,0
2026-07-04 14:15,193,86,107,0,0,0
2026-07-04 14:30,201,79,122,0,0,0
2026-07-04 14:45,195,80,115,0,0,0
2026-07-04 15:00,159,74,85,0,0,0
2026-07-04 15:15,179,72,107,0,0,0
2026-07-04 15:30,161,75,86,0,0,0
2026-07-04 15:45,167,83,84,0,0,0
2026-07-04 16:00,143,65,78,0,0,0
2026-07-04 16:15,157,63,94,0,0,0
2026-07-04 16:30,136,62,74,0,0,0
2026-07-04 16:45,132,61,71,0,0,0
2026-07-04 17:00,137,59,78,0,0,0
2026-07-04 17:15,143,38,105,0,0,0
2026-07-04 17:30,143,56,87,0,0,0
2026-07-04 17:45,137,54,83,0,0,0
2026-07-04 18:00,139,55,84,0,0,0
2026-07-04 18:15,105,42,63,0,0,0
2026-07-04 18:30,124,34,90,0,0,0
2026-07-04 18:45,97,37,60,0,0,0
2026-07-04 19:00,116,35,81,0,0,0
2026-07-04 19:15,106,56,50,0,0,0
2026-07-04 19:30,134,43,91,0,0,0
2026-07-04 19:45,101,41,60,0,0,0
2026-07-04 20:00,96,32,64,0,0,0
2026-07-04 20:15,93,36,57,0,0,0
2026-07-04 20:30,73,21,52,0,0,0
2026-07-04 20:45,65,31,34,0,0,0
2026-07-04 21:00,67,25,42,0,0,0
2026-07-04 21:15,72,25,47,0,0,0
2026-07-04 21:30,46,19,27,0,0,0
2026-07-04 21:45,45,14,31,0,0,0
2026-07-04 22:00,63,24,39,0,0,0
2026-07-04 22:15,48,11,37,0,0,0
2026-07-04 22:30,45,13,32,0,0,0
2026-07-04 22:45,31,15,16,0,0,0
2026-07-04 23:00,58,11,47,0,0,0
2026-07-04 23:15,33,10,23,0,0,0
2026-07-04 23:30,31,7,24,0,0,0
2026-07-04 23:45,38,22,16,0,0,0
2026-07-05 00:00,40,16,24,0,0,0
2026-07-05 00:15,36,20,16,0,0,0
2026-07-05 00:30,25,3,22,0,0,0
2026-07-05 00:45,29,11,18,0,0,0
2026-07-05 01:00,34,16,18,0,0,0
2026-07-05 01:15,36,14,22,0,0,0
2026-07-05 01:30,22,9,13,0,0,0
2026-07-05 01:45,17,3,14,0,0,0
2026-07-05 02:00,13,6,7,0,0,0
2026-07-05 02:15,14,2,12,0,0,0
2026-07-05 02:30,11,1,10,0,0,0
2026-07-05 02:45,6,1,5,0,0,0
2026-07-05 03:00,5,0,5,0,0,0
2026-07-05 03:15,8,2,6,0,0,0
2026-07-05 03:30,4,2,2,0,0,0
2026-07-05 03:45,3,1,2,0,0,0
2026-07-05 04:00,2,0,2,0,0,0
2026-07-05 04:15,0,0,0,0,0,0
2026-07-05 04:30,2,0,2,0,0,0
2026-07-05 04:45,1,0,1,0,0,0
2026-07-05 05:00,0,0,0,0,0,0
2026-07-05 05:15,2,2,0,0,0,0
2026-07-05 05:30,6,3,3,0,0,0
2026-07-05 05:45,8,2,6,0,0,0
2026-07-05 06:00,6,5,1,0,0,0
2026-07-05 06:15,5,2,3,0,0,0
2026-07-05 06:30,6,4,2,0,0,0
2026-07-05 06:45,7,5,2,0,0,0
2026-07-05 07:00,6,4,2,0,0,0
2026-07-05 07:15,5,2,3,0,0,0
2026-07-05 07:30,9,3,6,0,0,0
2026-07-05 07:45,23,18,5,0,0,0
2026-07-05 08:00,26,21,5,0,0,0
2026-07-05 08:15,17,8,9,0,0,0
2026-07-05 08:30,11,7,4,0,0,0
2026-07-05 08:45,31,22,9,0,0,0
2026-07-05 09:00,26,16,10,0,0,0
2026-07-05 09:15,27,15,12,0,0,0
2026-07-05 09:30,32,20,12,0,0,0
2026-07-05 09:45,55,43,12,0,0,0
2026-07-05 10:00,47,35,12,0,0,0
2026-07-05 10:15,46,21,25,0,0,0
2026-07-05 10:30,46,30,16,0,0,0
2026-07-05 10:45,50,25,25,0,0,0
2026-07-05 11:00,46,27,19,0,0,0
2026-07-05 11:15,42,15,27,0,0,0
2026-07-05 11:30,45,25,20,0,0,0
2026-07-05 11:45,53,30,23,0,0,0
2026-07-05 12:00,60,26,34,0,0,0
2026-07-05 12:15,56,32,24,0,0,0
2026-07-05 12:30,45,22,23,0,0,0
2026-07-05 12:45,58,28,30,0,0,0
2026-07-05 13:00,51,25,26,0,0,0
2026-07-05 13:15,55,22,33,0,0,0
2026-07-05 13:30,60,29,31,0,0,0
2026-07-05 13:45,57,30,27,0,0,0
2026-07-05 14:00,67,24,43,0,0,0
2026-07-05 14:15,52,25,27,0,0,0
2026-07-05 14:30,53,25,28,0,0,0
2026-07-05 14:45,22,8,14,0,0,0
2026-07-05 15:00,45,22,23,0,0,0
2026-07-05 15:15,103,63,40,0,0,0
2026-07-05 15:30,62,36,26,0,0,0
2026-07-05 15:45,49,20,29,0,0,0
2026-07-05 16:00,65,34,31,0,0,0
2026-07-05 16:15,50,25,25,0,0,0
2026-07-05 16:30,55,23,32,0,0,0
2026-07-05 16:45,66,42,24,0,0,0
2026-07-05 17:00,52,17,35,0,0,0
2026-07-05 17:15,56,29,27,0,0,0
2026-07-05 17:30,63,39,24,0,0,0
2026-07-05 17:45,76,51,25,0,0,0
2026-07-05 18:00,77,39,38,0,0,0
2026-07-05 18:15,80,49,31,0,0,0
2026-07-05 18:30,73,49,24,0,0,0
2026-07-05 18:45,90,47,43,0,0,0
2026-07-05 19:00,71,35,36,0,0,0
2026-07-05 19:15,64,29,35,0,0,0
2026-07-05 19:30,55,21,34,0,0,0
2026-07-05 19:45,58,17,41,0,0,0
2026-07-05 20:00,64,23,41,0,0,0
2026-07-05 20:15,60,20,40,0,0,0
2026-07-05 20:30,77,21,56,0,0,0
2026-07-05 20:45,71,11,60,0,0,0
2026-07-05 21:00,64,13,51,0,0,0
2026-07-05 21:15,41,21,20,0,0,0
2026-07-05 21:30,36,11,25,0,0,0
2026-07-05 21:45,34,11,23,0,0,0
2026-07-05 22:00,47,17,30,0,0,0
2026-07-05 22:15,14,5,9,0,0,0
2026-07-05 22:30,12,1,11,0,0,0
2026-07-05 22:45,14,1,13,0,0,0
2026-07-05 23:00,14,6,8,0,0,0
2026-07-05 23:15,4,1,3,0,0,0
2026-07-05 23:30,8,2,6,0,0,0
2026-07-05 23:45,4,0,4,0,0,0
2026-07-06 00:00,13,2,11,0,0,0
2026-07-06 00:15,9,1,8,0,0,0
2026-07-06 00:30,6,2,4,0,0,0
2026-07-06 00:45,8,4,4,0,0,0
2026-07-06 01:00,8,5,3,0,0,0
2026-07-06 01:15,2,1,1,0,0,0
2026-07-06 01:30,0,0,0,0,0,0
2026-07-06 01:45,5,4,1,0,0,0
2026-07-06 02:00,0,0,,0,0,
2026-07-06 02:15,0,0,,0,0,
2026-07-06 02:30,0,0,,0,0,
2026-07-06 02:45,1,1,,0,0,
2026-07-06 03:00,0,0,,0,0,
2026-07-06 03:15,0,0,,0,0,
2026-07-06 03:30,0,0,,0,0,
2026-07-06 03:45,0,0,,0,0,
2026-07-06 04:00,2,2,,0,0,
2026-07-06 04:15,1,1,,0,0,
2026-07-06 04:30,0,0,,0,0,
2026-07-06 04:45,3,3,,0,0,
