Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-07-01 19:00,163,60,103,0,0,0
2026-07-01 19:15,154,55,99,0,0,0
2026-07-01 19:30,155,59,96,0,0,0
2026-07-01 19:45,110,37,73,0,0,0
2026-07-01 20:00,132,48,84,0,0,0
2026-07-01 20:15,110,42,68,0,0,0
2026-07-01 20:30,94,37,57,0,0,0
2026-07-01 20:45,81,40,41,0,0,0
2026-07-01 21:00,72,28,44,0,0,0
2026-07-01 21:15,99,28,71,0,0,0
2026-07-01 21:30,94,42,52,0,0,0
2026-07-01 21:45,91,36,55,0,0,0
2026-07-01 22:00,89,45,44,0,0,0
2026-07-01 22:15,73,36,37,0,0,0
2026-07-01 22:30,51,13,38,0,0,0
2026-07-01 22:45,52,15,37,0,0,0
2026-07-01 23:00,43,11,32,0,0,0
2026-07-01 23:15,37,11,26,0,0,0
2026-07-01 23:30,27,14,13,0,0,0
2026-07-01 23:45,19,5,14,0,0,0
2026-07-02 00:00,19,2,17,0,0,0
2026-07-02 00:15,16,6,10,0,0,0
2026-07-02 00:30,13,6,7,0,0,0
2026-07-02 00:45,10,3,7,0,0,0
2026-07-02 01:00,26,8,18,0,0,0
2026-07-02 01:15,4,0,4,0,0,0
2026-07-02 01:30,10,4,6,0,0,0
2026-07-02 01:45,10,2,8,0,0,0
2026-07-02 02:00,1,1,0,0,0,0
2026-07-02 02:15,1,0,1,0,0,0
2026-07-02 02:30,3,0,3,0,0,0
2026-07-02 02:45,2,1,1,0,0,0
2026-07-02 03:00,4,0,4,0,0,0
2026-07-02 03:15,0,0,0,0,0,0
2026-07-02 03:30,0,0,0,0,0,0
2026-07-02 03:45,0,0,0,0,0,0
2026-07-02 04:00,6,3,3,0,0,0
2026-07-02 04:15,5,2,3,0,0,0
2026-07-02 04:30,5,2,3,0,0,0
2026-07-02 04:45,4,3,1,0,0,0
2026-07-02 05:00,3,2,1,0,0,0
2026-07-02 05:15,17,8,9,0,0,0
2026-07-02 05:30,25,16,9,0,0,0
2026-07-02 05:45,27,19,8,0,0,0
2026-07-02 06:00,28,14,14,0,0,0
2026-07-02 06:15,56,39,17,0,0,0
2026-07-02 06:30,56,37,19,0,0,0
2026-07-02 06:45,82,49,33,0,0,0
2026-07-02 07:00,97,63,34,0,0,0
2026-07-02 07:15,152,99,53,0,0,0
2026-07-02 07:30,221,161,60,0,0,0
2026-07-02 07:45,253,178,75,0,0,0
2026-07-02 08:00,211,160,51,0,0,0
2026-07-02 08:15,203,130,73,0,0,0
2026-07-02 08:30,194,120,74,0,0,0
2026-07-02 08:45,185,126,59,0,0,0
2026-07-02 09:00,143,97,46,0,0,0
2026-07-02 09:15,130,88,42,0,0,0
2026-07-02 09:30,141,96,45,0,0,0
2026-07-02 09:45,144,93,51,0,0,0
2026-07-02 10:00,168,110,58,0,0,0
2026-07-02 10:15,150,100,50,0,0,0
2026-07-02 10:30,117,76,41,0,0,0
2026-07-02 10:45,140,79,61,0,0,0
2026-07-02 11:00,119,65,54,0,0,0
2026-07-02 11:15,119,66,53,0,0,0
2026-07-02 11:30,138,64,74,0,0,0
2026-07-02 11:45,160,77,83,0,0,0
2026-07-02 12:00,164,69,95,0,0,0
2026-07-02 12:15,147,76,71,0,0,0
2026-07-02 12:30,143,55,88,0,0,0
2026-07-02 12:45,158,68,90,0,0,0
2026-07-02 13:00,153,56,97,0,0,0
2026-07-02 13:15,141,53,88,0,0,0
2026-07-02 13:30,167,72,95,0,0,0
2026-07-02 13:45,205,95,110,0,0,0
2026-07-02 14:00,165,73,92,0,0,0
2026-07-02 14:15,134,59,75,0,0,0
2026-07-02 14:30,140,60,80,0,0,0
2026-07-02 14:45,153,66,87,0,0,0
2026-07-02 15:00,178,72,106,0,0,0
2026-07-02 15:15,168,70,98,0,0,0
2026-07-02 15:30,188,63,125,0,0,0
2026-07-02 15:45,229,102,127,0,0,0
2026-07-02 16:00,182,72,110,0,0,0
2026-07-02 16:15,223,88,135,0,0,0
2026-07-02 16:30,170,59,111,0,0,0
2026-07-02 16:45,242,114,128,0,0,0
2026-07-02 17:00,216,87,129,0,0,0
2026-07-02 17:15,229,92,137,0,0,0
2026-07-02 17:30,218,91,127,0,0,0
2026-07-02 17:45,219,89,130,0,0,0
2026-07-02 18:00,211,79,132,0,0,0
2026-07-02 18:15,171,66,105,0,0,0
2026-07-02 18:30,176,61,115,0,0,0
2026-07-02 18:45,168,62,106,0,0,0
2026-07-02 19:00,154,69,85,0,0,0
2026-07-02 19:15,131,56,75,0,0,0
2026-07-02 19:30,128,51,77,0,0,0
2026-07-02 19:45,104,35,69,0,0,0
2026-07-02 20:00,101,32,69,0,0,0
2026-07-02 20:15,78,30,48,0,0,0
2026-07-02 20:30,91,54,37,0,0,0
2026-07-02 20:45,86,34,52,0,0,0
2026-07-02 21:00,66,23,43,0,0,0
2026-07-02 21:15,58,25,33,0,0,0
2026-07-02 21:30,51,21,30,0,0,0
2026-07-02 21:45,87,36,51,0,0,0
2026-07-02 22:00,64,12,52,0,0,0
2026-07-02 22:15,49,18,31,0,0,0
2026-07-02 22:30,45,15,30,0,0,0
2026-07-02 22:45,44,8,36,0,0,0
2026-07-02 23:00,30,9,21,0,0,0
2026-07-02 23:15,37,12,25,0,0,0
2026-07-02 23:30,24,7,17,0,0,0
2026-07-02 23:45,17,6,11,0,0,0
2026-07-03 00:00,10,2,8,0,0,0
2026-07-03 00:15,11,2,9,0,0,0
2026-07-03 00:30,8,5,3,0,0,0
2026-07-03 00:45,8,2,6,0,0,0
2026-07-03 01:00,10,3,7,0,0,0
2026-07-03 01:15,4,0,4,0,0,0
2026-07-03 01:30,6,2,4,0,0,0
2026-07-03 01:45,5,1,4,0,0,0
2026-07-03 02:00,2,2,,0,0,
2026-07-03 02:15,0,0,,0,0,
2026-07-03 02:30,1,1,,0,0,
2026-07-03 02:45,1,1,,0,0,
2026-07-03 03:00,1,1,,0,0,
2026-07-03 03:15,2,2,,0,0,
2026-07-03 03:30,0,0,,0,0,
2026-07-03 03:45,0,0,,0,0,
2026-07-03 04:00,3,3,,0,0,
2026-07-03 04:15,2,2,,0,0,
2026-07-03 04:30,2,2,,0,0,
2026-07-03 04:45,5,5,,0,0,
