Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-06-01 14:30,119,47,72,0,0,0
2024-06-01 14:45,128,54,74,0,0,0
2024-06-01 15:00,125,47,78,0,0,0
2024-06-01 15:15,141,65,76,0,0,0
2024-06-01 15:30,113,48,65,0,0,0
2024-06-01 15:45,87,42,45,0,0,0
2024-06-01 16:00,115,51,64,0,0,0
2024-06-01 16:15,110,47,63,0,0,0
2024-06-01 16:30,144,62,82,0,0,0
2024-06-01 16:45,129,51,78,0,0,0
2024-06-01 17:00,95,39,56,0,0,0
2024-06-01 17:15,92,41,51,0,0,0
2024-06-01 17:30,106,39,67,0,0,0
2024-06-01 17:45,106,56,50,0,0,0
2024-06-01 18:00,110,29,81,0,0,0
2024-06-01 18:15,99,48,51,0,0,0
2024-06-01 18:30,103,37,66,0,0,0
2024-06-01 18:45,96,42,54,0,0,0
2024-06-01 19:00,108,55,53,0,0,0
2024-06-01 19:15,104,46,58,0,0,0
2024-06-01 19:30,113,45,68,0,0,0
2024-06-01 19:45,83,41,42,0,0,0
2024-06-01 20:00,100,25,75,0,0,0
2024-06-01 20:15,58,23,35,0,0,0
2024-06-01 20:30,58,23,35,0,0,0
2024-06-01 20:45,53,32,21,0,0,0
2024-06-01 21:00,44,15,29,0,0,0
2024-06-01 21:15,26,9,17,0,0,0
2024-06-01 21:30,32,10,22,0,0,0
2024-06-01 21:45,35,11,24,0,0,0
2024-06-01 22:00,27,7,20,0,0,0
2024-06-01 22:15,26,8,18,0,0,0
2024-06-01 22:30,28,17,11,0,0,0
2024-06-01 22:45,25,5,20,0,0,0
2024-06-01 23:00,51,14,37,0,0,0
2024-06-01 23:15,84,32,52,0,0,0
2024-06-01 23:30,40,10,30,0,0,0
2024-06-01 23:45,55,17,38,0,0,0
2024-06-02 00:00,50,19,31,0,0,0
2024-06-02 00:15,55,28,27,0,0,0
2024-06-02 00:30,21,9,12,0,0,0
2024-06-02 00:45,30,9,21,0,0,0
2024-06-02 01:00,26,7,19,0,0,0
2024-06-02 01:15,22,10,12,0,0,0
2024-06-02 01:30,17,9,8,0,0,0
2024-06-02 01:45,19,6,13,0,0,0
2024-06-02 02:00,8,4,4,0,0,0
2024-06-02 02:15,14,5,9,0,0,0
2024-06-02 02:30,10,2,8,0,0,0
2024-06-02 02:45,11,3,8,0,0,0
2024-06-02 03:00,27,12,15,0,0,0
2024-06-02 03:15,10,2,8,0,0,0
2024-06-02 03:30,5,2,3,0,0,0
2024-06-02 03:45,8,0,8,0,0,0
2024-06-02 04:00,6,3,3,0,0,0
2024-06-02 04:15,11,0,11,0,0,0
2024-06-02 04:30,6,1,5,0,0,0
2024-06-02 04:45,3,0,3,0,0,0
2024-06-02 05:00,1,0,1,0,0,0
2024-06-02 05:15,2,0,2,0,0,0
2024-06-02 05:30,9,4,5,0,0,0
2024-06-02 05:45,6,4,2,0,0,0
2024-06-02 06:00,7,4,3,0,0,0
2024-06-02 06:15,3,0,3,0,0,0
2024-06-02 06:30,1,0,1,0,0,0
2024-06-02 06:45,3,2,1,0,0,0
2024-06-02 07:00,2,2,0,0,0,0
2024-06-02 07:15,7,2,5,0,0,0
2024-06-02 07:30,7,3,4,0,0,0
2024-06-02 07:45,9,6,3,0,0,0
2024-06-02 08:00,8,4,4,0,0,0
2024-06-02 08:15,5,3,2,0,0,0
2024-06-02 08:30,9,5,4,0,0,0
2024-06-02 08:45,15,12,3,0,0,0
2024-06-02 09:00,12,9,3,0,0,0
2024-06-02 09:15,25,11,14,0,0,0
2024-06-02 09:30,24,16,8,0,0,0
2024-06-02 09:45,40,24,16,0,0,0
2024-06-02 10:00,39,24,15,0,0,0
2024-06-02 10:15,46,22,24,0,0,0
2024-06-02 10:30,24,9,15,0,0,0
2024-06-02 10:45,44,22,22,0,0,0
2024-06-02 11:00,44,25,19,0,0,0
2024-06-02 11:15,45,28,17,0,0,0
2024-06-02 11:30,56,24,32,0,0,0
2024-06-02 11:45,45,25,20,0,0,0
2024-06-02 12:00,38,24,14,0,0,0
2024-06-02 12:15,47,22,25,0,0,0
2024-06-02 12:30,42,29,13,0,0,0
2024-06-02 12:45,45,15,30,0,0,0
2024-06-02 13:00,57,25,32,0,0,0
2024-06-02 13:15,44,22,22,0,0,0
2024-06-02 13:30,71,31,40,0,0,0
2024-06-02 13:45,79,42,37,0,0,0
2024-06-02 14:00,90,48,42,0,0,0
2024-06-02 14:15,90,51,39,0,0,0
2024-06-02 14:30,61,33,28,0,0,0
2024-06-02 14:45,65,29,36,0,0,0
2024-06-02 15:00,91,53,38,0,0,0
2024-06-02 15:15,81,46,35,0,0,0
2024-06-02 15:30,60,38,22,0,0,0
2024-06-02 15:45,58,34,24,0,0,0
2024-06-02 16:00,71,32,39,0,0,0
2024-06-02 16:15,70,25,45,0,0,0
2024-06-02 16:30,70,36,34,0,0,0
2024-06-02 16:45,92,44,48,0,0,0
2024-06-02 17:00,63,42,21,0,0,0
2024-06-02 17:15,65,32,33,0,0,0
2024-06-02 17:30,81,36,45,0,0,0
2024-06-02 17:45,84,41,43,0,0,0
2024-06-02 18:00,64,27,37,0,0,0
2024-06-02 18:15,78,42,36,0,0,0
2024-06-02 18:30,59,18,41,0,0,0
2024-06-02 18:45,68,30,38,0,0,0
2024-06-02 19:00,72,40,32,0,0,0
2024-06-02 19:15,48,30,18,0,0,0
2024-06-02 19:30,51,16,35,0,0,0
2024-06-02 19:45,46,19,27,0,0,0
2024-06-02 20:00,67,26,41,0,0,0
2024-06-02 20:15,47,17,30,0,0,0
2024-06-02 20:30,36,12,24,0,0,0
2024-06-02 20:45,35,5,30,0,0,0
2024-06-02 21:00,58,23,35,0,0,0
2024-06-02 21:15,34,8,26,0,0,0
2024-06-02 21:30,30,11,19,0,0,0
2024-06-02 21:45,28,15,13,0,0,0
2024-06-02 22:00,34,11,23,0,0,0
2024-06-02 22:15,19,5,14,0,0,0
2024-06-02 22:30,14,5,9,0,0,0
2024-06-02 22:45,18,5,13,0,0,0
2024-06-02 23:00,10,3,7,0,0,0
2024-06-02 23:15,6,3,3,0,0,0
2024-06-02 23:30,15,10,5,0,0,0
2024-06-02 23:45,9,3,6,0,0,0
