Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-02-01 18:30,96,32,64,0,0,0
2025-02-01 18:45,122,34,88,0,0,0
2025-02-01 19:00,120,34,86,0,0,0
2025-02-01 19:15,91,33,58,0,0,0
2025-02-01 19:30,69,26,43,0,0,0
2025-02-01 19:45,65,30,35,0,0,0
2025-02-01 20:00,83,31,52,0,0,0
2025-02-01 20:15,46,20,26,0,0,0
2025-02-01 20:30,38,14,24,0,0,0
2025-02-01 20:45,37,7,30,0,0,0
2025-02-01 21:00,38,12,26,0,0,0
2025-02-01 21:15,47,16,31,0,0,0
2025-02-01 21:30,39,20,19,0,0,0
2025-02-01 21:45,113,81,32,0,0,0
2025-02-01 22:00,71,36,35,0,0,0
2025-02-01 22:15,49,24,25,0,0,0
2025-02-01 22:30,38,17,21,0,0,0
2025-02-01 22:45,34,15,19,0,0,0
2025-02-01 23:00,40,19,21,0,0,0
2025-02-01 23:15,35,15,20,0,0,0
2025-02-01 23:30,37,13,24,0,0,0
2025-02-01 23:45,45,15,30,0,0,0
2025-02-02 00:00,17,,17,0,,0
2025-02-02 00:15,25,,25,0,,0
2025-02-02 00:30,8,,8,0,,0
2025-02-02 00:45,17,,17,0,,0
2025-02-02 01:00,13,,13,0,,0
2025-02-02 01:15,15,,15,0,,0
2025-02-02 01:30,12,,12,0,,0
2025-02-02 01:45,5,,5,0,,0
2025-02-02 02:00,5,,5,0,,0
2025-02-02 02:15,9,,9,0,,0
2025-02-02 02:30,6,,6,0,,0
2025-02-02 02:45,6,,6,0,,0
2025-02-02 03:00,8,,8,0,,0
2025-02-02 03:15,7,,7,0,,0
2025-02-02 03:30,2,,2,0,,0
2025-02-02 03:45,3,,3,0,,0
2025-02-02 04:00,2,,2,0,,0
2025-02-02 04:15,0,,0,0,,0
2025-02-02 04:30,1,,1,0,,0
2025-02-02 04:45,0,,0,0,,0
2025-02-02 05:00,0,,0,0,,0
2025-02-02 05:15,1,,1,0,,0
2025-02-02 05:30,2,,2,0,,0
2025-02-02 05:45,2,,2,0,,0
2025-02-02 06:00,2,,2,0,,0
2025-02-02 06:15,1,,1,0,,0
2025-02-02 06:30,7,,7,0,,0
2025-02-02 06:45,3,,3,0,,0
2025-02-02 07:00,3,,3,0,,0
2025-02-02 07:15,0,,0,0,,0
2025-02-02 07:30,1,,1,0,,0
2025-02-02 07:45,5,,5,0,,0
2025-02-02 08:00,6,,6,0,,0
2025-02-02 08:15,3,,3,0,,0
2025-02-02 08:30,8,,8,0,,0
2025-02-02 08:45,8,,8,0,,0
2025-02-02 09:00,5,,5,0,,0
2025-02-02 09:15,15,,15,0,,0
2025-02-02 09:30,7,,7,0,,0
2025-02-02 09:45,12,,12,0,,0
2025-02-02 10:00,17,,17,0,,0
2025-02-02 10:15,23,,23,0,,0
2025-02-02 10:30,15,,15,0,,0
2025-02-02 10:45,17,,17,0,,0
2025-02-02 11:00,10,,10,0,,0
2025-02-02 11:15,20,,20,0,,0
2025-02-02 11:30,25,,25,0,,0
2025-02-02 11:45,24,,24,0,,0
2025-02-02 12:00,16,,16,0,,0
2025-02-02 12:15,17,,17,0,,0
2025-02-02 12:30,35,,35,0,,0
2025-02-02 12:45,37,,37,0,,0
2025-02-02 13:00,27,,27,0,,0
2025-02-02 13:15,37,,37,0,,0
2025-02-02 13:30,22,,22,0,,0
2025-02-02 13:45,27,,27,0,,0
2025-02-02 14:00,39,,39,0,,0
2025-02-02 14:15,29,,29,0,,0
2025-02-02 14:30,41,,41,0,,0
2025-02-02 14:45,29,,29,0,,0
2025-02-02 15:00,31,,31,0,,0
2025-02-02 15:15,27,,27,0,,0
2025-02-02 15:30,35,,35,0,,0
2025-02-02 15:45,49,,49,0,,0
2025-02-02 16:00,31,,31,0,,0
2025-02-02 16:15,45,,45,0,,0
2025-02-02 16:30,33,,33,0,,0
2025-02-02 16:45,40,,40,0,,0
2025-02-02 17:00,32,,32,0,,0
2025-02-02 17:15,54,,54,0,,0
2025-02-02 17:30,26,,26,0,,0
2025-02-02 17:45,43,,43,0,,0
2025-02-02 18:00,46,,46,0,,0
2025-02-02 18:15,37,,37,0,,0
2025-02-02 18:30,26,,26,0,,0
2025-02-02 18:45,22,,22,0,,0
2025-02-02 19:00,28,,28,0,,0
2025-02-02 19:15,33,,33,0,,0
2025-02-02 19:30,24,,24,0,,0
2025-02-02 19:45,20,,20,0,,0
2025-02-02 20:00,32,,32,0,,0
2025-02-02 20:15,22,,22,0,,0
2025-02-02 20:30,17,,17,0,,0
2025-02-02 20:45,22,,22,0,,0
2025-02-02 21:00,20,,20,0,,0
2025-02-02 21:15,17,,17,0,,0
2025-02-02 21:30,9,,9,0,,0
2025-02-02 21:45,14,,14,0,,0
2025-02-02 22:00,11,,11,0,,0
2025-02-02 22:15,31,,31,0,,0
2025-02-02 22:30,4,,4,0,,0
2025-02-02 22:45,10,,10,0,,0
2025-02-02 23:00,8,,8,0,,0
2025-02-02 23:15,8,,8,0,,0
2025-02-02 23:30,3,,3,0,,0
2025-02-02 23:45,0,,0,0,,0
2025-02-03 00:00,3,,3,0,,0
2025-02-03 00:15,0,,0,0,,0
2025-02-03 00:30,0,,0,0,,0
2025-02-03 00:45,0,,0,0,,0
2025-02-03 01:00,1,,1,0,,0
2025-02-03 01:15,0,,0,0,,0
2025-02-03 01:30,1,,1,0,,0
2025-02-03 01:45,0,,0,0,,0
2025-02-03 02:00,0,,0,0,,0
2025-02-03 02:15,0,,0,0,,0
2025-02-03 02:30,1,,1,0,,0
2025-02-03 02:45,0,,0,0,,0
2025-02-03 03:00,2,,2,0,,0
2025-02-03 03:15,0,,0,0,,0
2025-02-03 03:30,0,,0,0,,0
2025-02-03 03:45,1,,1,0,,0
2025-02-03 04:00,0,,0,0,,0
2025-02-03 04:15,0,,0,0,,0
2025-02-03 04:30,2,,2,0,,0
2025-02-03 04:45,1,,1,0,,0
2025-02-03 05:00,0,0,0,0,0,0
2025-02-03 05:15,10,5,5,0,0,0
2025-02-03 05:30,10,7,3,0,0,0
2025-02-03 05:45,20,11,9,0,0,0
2025-02-03 06:00,17,12,5,0,0,0
2025-02-03 06:15,40,34,6,0,0,0
2025-02-03 06:30,56,30,26,0,0,0
2025-02-03 06:45,53,27,26,0,0,0
2025-02-03 07:00,82,43,39,0,0,0
2025-02-03 07:15,127,76,51,0,0,0
2025-02-03 07:30,159,101,58,0,0,0
2025-02-03 07:45,180,112,68,0,0,0
2025-02-03 08:00,151,100,51,0,0,0
2025-02-03 08:15,173,112,61,0,0,0
2025-02-03 08:30,126,82,44,0,0,0
2025-02-03 08:45,146,111,35,0,0,0
2025-02-03 09:00,127,92,35,0,0,0
2025-02-03 09:15,94,56,38,0,0,0
2025-02-03 09:30,93,67,26,0,0,0
2025-02-03 09:45,100,68,32,0,0,0
2025-02-03 10:00,76,44,32,0,0,0
2025-02-03 10:15,88,45,43,0,0,0
2025-02-03 10:30,80,46,34,0,0,0
2025-02-03 10:45,122,56,66,0,0,0
2025-02-03 11:00,106,58,48,0,0,0
2025-02-03 11:15,107,64,43,0,0,0
2025-02-03 11:30,103,43,60,0,0,0
2025-02-03 11:45,125,67,58,0,0,0
2025-02-03 12:00,108,46,62,0,0,0
2025-02-03 12:15,137,63,74,0,0,0
2025-02-03 12:30,118,48,70,0,0,0
2025-02-03 12:45,118,43,75,0,0,0
2025-02-03 13:00,107,41,66,0,0,0
2025-02-03 13:15,142,50,92,0,0,0
2025-02-03 13:30,99,58,41,0,0,0
2025-02-03 13:45,132,64,68,0,0,0
2025-02-03 14:00,128,51,77,0,0,0
2025-02-03 14:15,128,54,74,0,0,0
2025-02-03 14:30,138,62,76,0,0,0
2025-02-03 14:45,139,69,70,0,0,0
2025-02-03 15:00,156,62,94,0,0,0
2025-02-03 15:15,147,64,83,0,0,0
2025-02-03 15:30,147,44,103,0,0,0
2025-02-03 15:45,175,82,93,0,0,0
2025-02-03 16:00,194,82,112,0,0,0
2025-02-03 16:15,167,64,103,0,0,0
2025-02-03 16:30,181,76,105,0,0,0
2025-02-03 16:45,180,65,115,0,0,0
2025-02-03 17:00,215,74,141,0,0,0
2025-02-03 17:15,185,70,115,0,0,0
2025-02-03 17:30,156,58,98,0,0,0
2025-02-03 17:45,200,85,115,0,0,0
2025-02-03 18:00,170,56,114,0,0,0
2025-02-03 18:15,148,52,96,0,0,0
2025-02-03 18:30,141,39,102,0,0,0
2025-02-03 18:45,113,51,62,0,0,0
2025-02-03 19:00,78,29,49,0,0,0
2025-02-03 19:15,92,38,54,0,0,0
2025-02-03 19:30,77,36,41,0,0,0
2025-02-03 19:45,75,31,44,0,0,0
2025-02-03 20:00,68,20,48,0,0,0
2025-02-03 20:15,79,36,43,0,0,0
2025-02-03 20:30,48,16,32,0,0,0
2025-02-03 20:45,43,15,28,0,0,0
2025-02-03 21:00,55,12,43,0,0,0
2025-02-03 21:15,50,11,39,0,0,0
2025-02-03 21:30,44,12,32,0,0,0
2025-02-03 21:45,52,17,35,0,0,0
2025-02-03 22:00,60,19,41,0,0,0
2025-02-03 22:15,39,15,24,0,0,0
2025-02-03 22:30,20,3,17,0,0,0
2025-02-03 22:45,15,3,12,0,0,0
2025-02-03 23:00,32,4,28,0,0,0
2025-02-03 23:15,6,1,5,0,0,0
2025-02-03 23:30,17,10,7,0,0,0
2025-02-03 23:45,13,4,9,0,0,0
2025-02-04 00:00,4,1,3,0,0,0
2025-02-04 00:15,10,3,7,0,0,0
2025-02-04 00:30,5,1,4,0,0,0
2025-02-04 00:45,3,1,2,0,0,0
2025-02-04 01:00,2,0,2,0,0,0
2025-02-04 01:15,0,0,0,0,0,0
2025-02-04 01:30,8,2,6,0,0,0
2025-02-04 01:45,0,0,0,0,0,0
2025-02-04 02:00,1,1,0,0,0,0
2025-02-04 02:15,0,0,0,0,0,0
2025-02-04 02:30,2,1,1,0,0,0
2025-02-04 02:45,0,0,0,0,0,0
2025-02-04 03:00,0,0,0,0,0,0
2025-02-04 03:15,3,2,1,0,0,0
2025-02-04 03:30,0,0,0,0,0,0
2025-02-04 03:45,1,1,0,0,0,0
2025-02-04 04:00,1,1,0,0,0,0
2025-02-04 04:15,2,2,0,0,0,0
2025-02-04 04:30,2,0,2,0,0,0
2025-02-04 04:45,4,4,0,0,0,0
2025-02-04 05:00,3,2,1,0,0,0
2025-02-04 05:15,10,4,6,0,0,0
2025-02-04 05:30,11,10,1,0,0,0
2025-02-04 05:45,21,11,10,0,0,0
2025-02-04 06:00,21,11,10,0,0,0
2025-02-04 06:15,42,30,12,0,0,0
2025-02-04 06:30,60,34,26,0,0,0
2025-02-04 06:45,70,41,29,0,0,0
2025-02-04 07:00,66,35,31,0,0,0
2025-02-04 07:15,121,77,44,0,0,0
2025-02-04 07:30,185,110,75,0,0,0
2025-02-04 07:45,195,125,70,0,0,0
2025-02-04 08:00,150,109,41,0,0,0
2025-02-04 08:15,166,112,54,0,0,0
2025-02-04 08:30,138,83,55,0,0,0
2025-02-04 08:45,162,109,53,0,0,0
2025-02-04 09:00,108,73,35,0,0,0
2025-02-04 09:15,106,81,25,0,0,0
2025-02-04 09:30,106,67,39,0,0,0
2025-02-04 09:45,110,57,53,0,0,0
2025-02-04 10:00,79,43,36,0,0,0
2025-02-04 10:15,92,56,36,0,0,0
2025-02-04 10:30,69,43,26,0,0,0
2025-02-04 10:45,89,51,38,0,0,0
2025-02-04 11:00,79,41,38,0,0,0
2025-02-04 11:15,75,38,37,0,0,0
2025-02-04 11:30,112,44,68,0,0,0
2025-02-04 11:45,97,51,46,0,0,0
2025-02-04 12:00,107,45,62,0,0,0
2025-02-04 12:15,123,64,59,0,0,0
2025-02-04 12:30,104,51,53,0,0,0
2025-02-04 12:45,122,48,74,0,0,0
2025-02-04 13:00,107,49,58,0,0,0
2025-02-04 13:15,112,46,66,0,0,0
2025-02-04 13:30,117,50,67,0,0,0
2025-02-04 13:45,157,63,94,0,0,0
2025-02-04 14:00,122,41,81,0,0,0
2025-02-04 14:15,125,50,75,0,0,0
2025-02-04 14:30,108,45,63,0,0,0
2025-02-04 14:45,143,64,79,0,0,0
2025-02-04 15:00,138,60,78,0,0,0
2025-02-04 15:15,167,71,96,0,0,0
2025-02-04 15:30,149,64,85,0,0,0
2025-02-04 15:45,153,70,83,0,0,0
2025-02-04 16:00,165,73,92,0,0,0
2025-02-04 16:15,172,65,107,0,0,0
2025-02-04 16:30,179,73,106,0,0,0
2025-02-04 16:45,176,75,101,0,0,0
2025-02-04 17:00,172,53,119,0,0,0
2025-02-04 17:15,179,70,109,0,0,0
2025-02-04 17:30,164,60,104,0,0,0
2025-02-04 17:45,172,72,100,0,0,0
2025-02-04 18:00,167,48,119,0,0,0
2025-02-04 18:15,138,56,82,0,0,0
2025-02-04 18:30,142,48,94,0,0,0
2025-02-04 18:45,129,52,77,0,0,0
2025-02-04 19:00,91,39,52,0,0,0
2025-02-04 19:15,105,46,59,0,0,0
2025-02-04 19:30,75,21,54,0,0,0
2025-02-04 19:45,108,37,71,0,0,0
2025-02-04 20:00,71,28,43,0,0,0
2025-02-04 20:15,52,24,28,0,0,0
2025-02-04 20:30,55,18,37,0,0,0
2025-02-04 20:45,48,11,37,0,0,0
2025-02-04 21:00,52,18,34,0,0,0
2025-02-04 21:15,49,26,23,0,0,0
2025-02-04 21:30,36,6,30,0,0,0
2025-02-04 21:45,54,24,30,0,0,0
2025-02-04 22:00,54,7,47,0,0,0
2025-02-04 22:15,59,19,40,0,0,0
2025-02-04 22:30,26,9,17,0,0,0
2025-02-04 22:45,27,8,19,0,0,0
2025-02-04 23:00,32,13,19,0,0,0
2025-02-04 23:15,22,3,19,0,0,0
2025-02-04 23:30,12,4,8,0,0,0
2025-02-04 23:45,8,2,6,0,0,0
