Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-06-02 01:30,5,,5,0,,0
2022-06-02 01:45,6,,6,0,,0
2022-06-02 02:00,2,,2,0,,0
2022-06-02 02:15,5,,5,0,,0
2022-06-02 02:30,0,,0,0,,0
2022-06-02 02:45,8,,8,0,,0
2022-06-02 03:00,6,,6,0,,0
2022-06-02 03:15,6,,6,0,,0
2022-06-02 03:30,6,,6,0,,0
2022-06-02 03:45,8,,8,0,,0
2022-06-02 04:00,0,,0,0,,0
2022-06-02 04:15,6,,6,0,,0
2022-06-02 04:30,2,,2,0,,0
2022-06-02 04:45,1,,1,0,,0
2022-06-02 05:00,1,,1,0,,0
2022-06-02 05:15,5,,5,0,,0
2022-06-02 05:30,5,,5,0,,0
2022-06-02 05:45,4,,4,0,,0
2022-06-02 06:00,10,,10,0,,0
2022-06-02 06:15,11,,11,0,,0
2022-06-02 06:30,16,,16,0,,0
2022-06-02 06:45,26,,26,0,,0
2022-06-02 07:00,30,,30,0,,0
2022-06-02 07:15,57,,57,0,,0
2022-06-02 07:30,59,,59,0,,0
2022-06-02 07:45,49,,49,0,,0
2022-06-02 08:00,58,,58,0,,0
2022-06-02 08:15,61,,61,0,,0
2022-06-02 08:30,55,,55,0,,0
2022-06-02 08:45,58,,58,0,,0
2022-06-02 09:00,31,,31,0,,0
2022-06-02 09:15,32,,32,0,,0
2022-06-02 09:30,38,,38,0,,0
2022-06-02 09:45,45,,45,0,,0
2022-06-02 10:00,50,,50,0,,0
2022-06-02 10:15,41,,41,0,,0
2022-06-02 10:30,39,,39,0,,0
2022-06-02 10:45,56,,56,0,,0
2022-06-02 11:00,53,,53,0,,0
2022-06-02 11:15,60,,60,0,,0
2022-06-02 11:30,67,,67,0,,0
2022-06-02 11:45,77,,77,0,,0
2022-06-02 12:00,83,,83,0,,0
2022-06-02 12:15,85,,85,0,,0
2022-06-02 12:30,92,,92,0,,0
2022-06-02 12:45,95,,95,0,,0
2022-06-02 13:00,112,,112,0,,0
2022-06-02 13:15,87,,87,0,,0
2022-06-02 13:30,79,,79,0,,0
2022-06-02 13:45,84,,84,0,,0
2022-06-02 14:00,86,,86,0,,0
2022-06-02 14:15,80,,80,0,,0
2022-06-02 14:30,78,,78,0,,0
2022-06-02 14:45,91,,91,0,,0
2022-06-02 15:00,101,,101,0,,0
2022-06-02 15:15,119,,119,0,,0
2022-06-02 15:30,98,,98,0,,0
2022-06-02 15:45,137,,137,0,,0
2022-06-02 16:00,114,,114,0,,0
2022-06-02 16:15,130,,130,0,,0
2022-06-02 16:30,133,,133,0,,0
2022-06-02 16:45,124,,124,0,,0
2022-06-02 17:00,126,,126,0,,0
2022-06-02 17:15,130,,130,0,,0
2022-06-02 17:30,134,,134,0,,0
2022-06-02 17:45,123,,123,0,,0
2022-06-02 18:00,139,,139,0,,0
2022-06-02 18:15,131,,131,0,,0
2022-06-02 18:30,123,,123,0,,0
2022-06-02 18:45,109,,109,0,,0
2022-06-02 19:00,100,,100,0,,0
2022-06-02 19:15,89,,89,0,,0
2022-06-02 19:30,86,,86,0,,0
2022-06-02 19:45,91,,91,0,,0
2022-06-02 20:00,61,,61,0,,0
2022-06-02 20:15,58,,58,0,,0
2022-06-02 20:30,47,,47,0,,0
2022-06-02 20:45,60,,60,0,,0
2022-06-02 21:00,36,,36,0,,0
2022-06-02 21:15,40,,40,0,,0
2022-06-02 21:30,52,,52,0,,0
2022-06-02 21:45,40,,40,0,,0
2022-06-02 22:00,45,,45,0,,0
2022-06-02 22:15,38,,38,0,,0
2022-06-02 22:30,53,,53,0,,0
2022-06-02 22:45,37,,37,0,,0
2022-06-02 23:00,25,,25,0,,0
2022-06-02 23:15,30,,30,0,,0
2022-06-02 23:30,11,,11,0,,0
2022-06-02 23:45,12,,12,0,,0
