Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-06-03 16:30,197,76,121,0,0,0
2026-06-03 16:45,191,82,109,0,0,0
2026-06-03 17:00,238,100,138,0,0,0
2026-06-03 17:15,247,99,148,0,0,0
2026-06-03 17:30,245,98,147,0,0,0
2026-06-03 17:45,220,91,129,0,0,0
2026-06-03 18:00,207,85,122,0,0,0
2026-06-03 18:15,192,78,114,0,0,0
2026-06-03 18:30,159,60,99,0,0,0
2026-06-03 18:45,202,90,112,0,0,0
2026-06-03 19:00,158,48,110,0,0,0
2026-06-03 19:15,173,67,106,0,0,0
2026-06-03 19:30,106,43,63,0,0,0
2026-06-03 19:45,146,71,75,0,0,0
2026-06-03 20:00,141,51,90,0,0,0
2026-06-03 20:15,93,45,48,0,0,0
2026-06-03 20:30,82,28,54,0,0,0
2026-06-03 20:45,57,17,40,0,0,0
2026-06-03 21:00,55,21,34,0,0,0
2026-06-03 21:15,74,31,43,0,0,0
2026-06-03 21:30,58,17,41,0,0,0
2026-06-03 21:45,42,14,28,0,0,0
2026-06-03 22:00,55,20,35,0,0,0
2026-06-03 22:15,53,21,32,0,0,0
2026-06-03 22:30,58,19,39,0,0,0
2026-06-03 22:45,42,9,33,0,0,0
2026-06-03 23:00,39,19,20,0,0,0
2026-06-03 23:15,60,29,31,0,0,0
2026-06-03 23:30,42,19,23,0,0,0
2026-06-03 23:45,36,15,21,0,0,0
2026-06-04 00:00,44,10,34,0,0,0
2026-06-04 00:15,43,4,39,0,0,0
2026-06-04 00:30,28,7,21,0,0,0
2026-06-04 00:45,35,8,27,0,0,0
2026-06-04 01:00,25,7,18,0,0,0
2026-06-04 01:15,14,4,10,0,0,0
2026-06-04 01:30,20,3,17,0,0,0
2026-06-04 01:45,15,3,12,0,0,0
2026-06-04 02:00,1,1,,0,0,
2026-06-04 02:15,2,2,,0,0,
2026-06-04 02:30,2,2,,0,0,
2026-06-04 02:45,0,0,,0,0,
2026-06-04 03:00,0,0,,0,0,
2026-06-04 03:15,2,2,,0,0,
2026-06-04 03:30,1,1,,0,0,
2026-06-04 03:45,0,0,,0,0,
2026-06-04 04:00,1,1,,0,0,
2026-06-04 04:15,0,0,,0,0,
2026-06-04 04:30,0,0,,0,0,
2026-06-04 04:45,2,2,,0,0,
