Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-11-01 14:45,42,28,14,0,0,0
2025-11-01 15:00,52,24,28,0,0,0
2025-11-01 15:15,51,21,30,0,0,0
2025-11-01 15:30,42,11,31,0,0,0
2025-11-01 15:45,32,13,19,0,0,0
2025-11-01 16:00,36,12,24,0,0,0
2025-11-01 16:15,63,27,36,0,0,0
2025-11-01 16:30,46,21,25,0,0,0
2025-11-01 16:45,44,18,26,0,0,0
2025-11-01 17:00,58,25,33,0,0,0
2025-11-01 17:15,66,30,36,0,0,0
2025-11-01 17:30,52,21,31,0,0,0
2025-11-01 17:45,93,41,52,0,0,0
2025-11-01 18:00,54,31,23,0,0,0
2025-11-01 18:15,69,35,34,0,0,0
2025-11-01 18:30,99,61,38,0,0,0
2025-11-01 18:45,76,44,32,0,0,0
2025-11-01 19:00,62,21,41,0,0,0
2025-11-01 19:15,60,25,35,0,0,0
2025-11-01 19:30,53,37,16,0,0,0
2025-11-01 19:45,51,28,23,0,0,0
2025-11-01 20:00,68,23,45,0,0,0
2025-11-01 20:15,41,27,14,0,0,0
2025-11-01 20:30,52,29,23,0,0,0
2025-11-01 20:45,46,21,25,0,0,0
2025-11-01 21:00,29,13,16,0,0,0
2025-11-01 21:15,33,8,25,0,0,0
2025-11-01 21:30,48,27,21,0,0,0
2025-11-01 21:45,51,29,22,0,0,0
2025-11-01 22:00,33,15,18,0,0,0
2025-11-01 22:15,41,20,21,0,0,0
2025-11-01 22:30,32,9,23,0,0,0
2025-11-01 22:45,27,11,16,0,0,0
2025-11-01 23:00,38,10,28,0,0,0
2025-11-01 23:15,34,12,22,0,0,0
2025-11-01 23:30,21,7,14,0,0,0
2025-11-01 23:45,31,8,23,0,0,0
2025-11-02 00:00,44,13,31,0,0,0
2025-11-02 00:15,25,9,16,0,0,0
2025-11-02 00:30,14,4,10,0,0,0
2025-11-02 00:45,34,8,26,0,0,0
2025-11-02 01:00,15,3,12,0,0,0
2025-11-02 01:15,7,2,5,0,0,0
2025-11-02 01:30,13,2,11,0,0,0
2025-11-02 01:45,14,11,3,0,0,0
2025-11-02 02:00,9,2,7,0,0,0
2025-11-02 02:15,6,5,1,0,0,0
2025-11-02 02:30,9,2,7,0,0,0
2025-11-02 02:45,7,0,7,0,0,0
2025-11-02 03:00,2,1,1,0,0,0
2025-11-02 03:15,2,1,1,0,0,0
2025-11-02 03:30,8,2,6,0,0,0
2025-11-02 03:45,2,0,2,0,0,0
2025-11-02 04:00,0,0,0,0,0,0
2025-11-02 04:15,0,0,0,0,0,0
2025-11-02 04:30,0,0,0,0,0,0
2025-11-02 04:45,4,2,2,0,0,0
2025-11-02 05:00,0,0,0,0,0,0
2025-11-02 05:15,3,0,3,0,0,0
2025-11-02 05:30,6,2,4,0,0,0
2025-11-02 05:45,6,1,5,0,0,0
2025-11-02 06:00,2,2,0,0,0,0
2025-11-02 06:15,5,2,3,0,0,0
2025-11-02 06:30,2,1,1,0,0,0
2025-11-02 06:45,3,1,2,0,0,0
2025-11-02 07:00,3,3,0,0,0,0
2025-11-02 07:15,1,1,0,0,0,0
2025-11-02 07:30,3,0,3,0,0,0
2025-11-02 07:45,7,6,1,0,0,0
2025-11-02 08:00,9,5,4,0,0,0
2025-11-02 08:15,9,4,5,0,0,0
2025-11-02 08:30,11,7,4,0,0,0
2025-11-02 08:45,20,17,3,0,0,0
2025-11-02 09:00,12,6,6,0,0,0
2025-11-02 09:15,19,9,10,0,0,0
2025-11-02 09:30,28,20,8,0,0,0
2025-11-02 09:45,65,39,26,0,0,0
2025-11-02 10:00,63,37,26,0,0,0
2025-11-02 10:15,37,18,19,0,0,0
2025-11-02 10:30,41,15,26,0,0,0
2025-11-02 10:45,90,51,39,0,0,0
2025-11-02 11:00,49,28,21,0,0,0
2025-11-02 11:15,68,38,30,0,0,0
2025-11-02 11:30,52,38,14,0,0,0
2025-11-02 11:45,65,41,24,0,0,0
2025-11-02 12:00,65,33,32,0,0,0
2025-11-02 12:15,78,47,31,0,0,0
2025-11-02 12:30,74,44,30,0,0,0
2025-11-02 12:45,77,41,36,0,0,0
2025-11-02 13:00,86,51,35,0,0,0
2025-11-02 13:15,72,39,33,0,0,0
2025-11-02 13:30,92,41,51,0,0,0
2025-11-02 13:45,81,39,42,0,0,0
2025-11-02 14:00,77,38,39,0,0,0
2025-11-02 14:15,83,34,49,0,0,0
2025-11-02 14:30,88,32,56,0,0,0
2025-11-02 14:45,118,71,47,0,0,0
2025-11-02 15:00,107,42,65,0,0,0
2025-11-02 15:15,99,50,49,0,0,0
2025-11-02 15:30,115,63,52,0,0,0
2025-11-02 15:45,99,49,50,0,0,0
2025-11-02 16:00,103,52,51,0,0,0
2025-11-02 16:15,88,45,43,0,0,0
2025-11-02 16:30,89,52,37,0,0,0
2025-11-02 16:45,90,40,50,0,0,0
2025-11-02 17:00,90,47,43,0,0,0
2025-11-02 17:15,74,26,48,0,0,0
2025-11-02 17:30,75,33,42,0,0,0
2025-11-02 17:45,94,31,63,0,0,0
2025-11-02 18:00,85,35,50,0,0,0
2025-11-02 18:15,79,28,51,0,0,0
2025-11-02 18:30,53,24,29,0,0,0
2025-11-02 18:45,63,34,29,0,0,0
2025-11-02 19:00,76,34,42,0,0,0
2025-11-02 19:15,64,24,40,0,0,0
2025-11-02 19:30,52,21,31,0,0,0
2025-11-02 19:45,58,26,32,0,0,0
2025-11-02 20:00,55,13,42,0,0,0
2025-11-02 20:15,36,21,15,0,0,0
2025-11-02 20:30,48,14,34,0,0,0
2025-11-02 20:45,35,8,27,0,0,0
2025-11-02 21:00,41,17,24,0,0,0
2025-11-02 21:15,29,12,17,0,0,0
2025-11-02 21:30,40,14,26,0,0,0
2025-11-02 21:45,37,5,32,0,0,0
2025-11-02 22:00,37,10,27,0,0,0
2025-11-02 22:15,29,6,23,0,0,0
2025-11-02 22:30,21,6,15,0,0,0
2025-11-02 22:45,21,7,14,0,0,0
2025-11-02 23:00,10,1,9,0,0,0
2025-11-02 23:15,8,2,6,0,0,0
2025-11-02 23:30,12,5,7,0,0,0
2025-11-02 23:45,11,2,9,0,0,0
2025-11-03 00:00,11,1,10,0,0,0
2025-11-03 00:15,2,0,2,0,0,0
2025-11-03 00:30,1,0,1,0,0,0
2025-11-03 00:45,1,1,0,0,0,0
2025-11-03 01:00,4,0,4,0,0,0
2025-11-03 01:15,1,0,1,0,0,0
2025-11-03 01:30,7,3,4,0,0,0
2025-11-03 01:45,0,0,0,0,0,0
2025-11-03 02:00,0,0,,0,0,
2025-11-03 02:15,0,0,,0,0,
2025-11-03 02:30,0,0,,0,0,
2025-11-03 02:45,0,0,,0,0,
2025-11-03 03:00,0,0,,0,0,
2025-11-03 03:15,0,0,,0,0,
2025-11-03 03:30,0,0,,0,0,
2025-11-03 03:45,0,0,,0,0,
2025-11-03 04:00,1,1,,0,0,
2025-11-03 04:15,1,1,,0,0,
2025-11-03 04:30,0,0,,0,0,
2025-11-03 04:45,2,2,,0,0,
