Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-08-02 17:15,213,82,131,0,0,0
2022-08-02 17:30,197,81,116,0,0,0
2022-08-02 17:45,231,96,135,0,0,0
2022-08-02 18:00,224,76,148,0,0,0
2022-08-02 18:15,174,63,111,0,0,0
2022-08-02 18:30,183,72,111,0,0,0
2022-08-02 18:45,202,93,109,0,0,0
2022-08-02 19:00,166,65,101,0,0,0
2022-08-02 19:15,129,48,81,0,0,0
2022-08-02 19:30,108,43,65,0,0,0
2022-08-02 19:45,123,51,72,0,0,0
2022-08-02 20:00,80,29,51,0,0,0
2022-08-02 20:15,81,26,55,0,0,0
2022-08-02 20:30,78,36,42,0,0,0
2022-08-02 20:45,79,32,47,0,0,0
2022-08-02 21:00,67,24,43,0,0,0
2022-08-02 21:15,58,18,40,0,0,0
2022-08-02 21:30,81,15,66,0,0,0
2022-08-02 21:45,58,16,42,0,0,0
2022-08-02 22:00,70,21,49,0,0,0
2022-08-02 22:15,64,14,50,0,0,0
2022-08-02 22:30,60,17,43,0,0,0
2022-08-02 22:45,29,9,20,0,0,0
2022-08-02 23:00,59,18,41,0,0,0
2022-08-02 23:15,37,7,30,0,0,0
2022-08-02 23:30,16,1,15,0,0,0
2022-08-02 23:45,16,7,9,0,0,0
2022-08-03 00:00,32,3,29,0,0,0
2022-08-03 00:15,18,7,11,0,0,0
2022-08-03 00:30,11,1,10,0,0,0
2022-08-03 00:45,8,2,6,0,0,0
2022-08-03 01:00,5,0,5,0,0,0
2022-08-03 01:15,1,0,1,0,0,0
2022-08-03 01:30,5,1,4,0,0,0
2022-08-03 01:45,4,2,2,0,0,0
2022-08-03 02:00,5,5,0,0,0,0
2022-08-03 02:15,5,2,3,0,0,0
2022-08-03 02:30,1,1,0,0,0,0
2022-08-03 02:45,0,0,0,0,0,0
2022-08-03 03:00,1,0,1,0,0,0
2022-08-03 03:15,0,0,0,0,0,0
2022-08-03 03:30,2,1,1,0,0,0
2022-08-03 03:45,1,1,0,0,0,0
2022-08-03 04:00,1,1,0,0,0,0
2022-08-03 04:15,4,3,1,0,0,0
2022-08-03 04:30,0,0,0,0,0,0
2022-08-03 04:45,5,4,1,0,0,0
2022-08-03 05:00,2,2,0,0,0,0
2022-08-03 05:15,9,7,2,0,0,0
2022-08-03 05:30,14,10,4,0,0,0
2022-08-03 05:45,19,17,2,0,0,0
2022-08-03 06:00,33,28,5,0,0,0
2022-08-03 06:15,43,33,10,0,0,0
2022-08-03 06:30,57,36,21,0,0,0
2022-08-03 06:45,71,50,21,0,0,0
2022-08-03 07:00,78,42,36,0,0,0
2022-08-03 07:15,94,56,38,0,0,0
2022-08-03 07:30,139,92,47,0,0,0
2022-08-03 07:45,148,94,54,0,0,0
2022-08-03 08:00,131,76,55,0,0,0
2022-08-03 08:15,147,95,52,0,0,0
2022-08-03 08:30,112,70,42,0,0,0
2022-08-03 08:45,160,101,59,0,0,0
2022-08-03 09:00,104,69,35,0,0,0
2022-08-03 09:15,111,79,32,0,0,0
2022-08-03 09:30,121,84,37,0,0,0
2022-08-03 09:45,159,100,59,0,0,0
2022-08-03 10:00,112,72,40,0,0,0
2022-08-03 10:15,107,65,42,0,0,0
2022-08-03 10:30,118,77,41,0,0,0
2022-08-03 10:45,156,89,67,0,0,0
2022-08-03 11:00,143,70,73,0,0,0
2022-08-03 11:15,119,56,63,0,0,0
2022-08-03 11:30,150,79,71,0,0,0
2022-08-03 11:45,162,95,67,0,0,0
2022-08-03 12:00,163,78,85,0,0,0
2022-08-03 12:15,171,76,95,0,0,0
2022-08-03 12:30,123,65,58,0,0,0
2022-08-03 12:45,140,65,75,0,0,0
2022-08-03 13:00,152,75,77,0,0,0
2022-08-03 13:15,156,72,84,0,0,0
2022-08-03 13:30,155,60,95,0,0,0
2022-08-03 13:45,147,61,86,0,0,0
2022-08-03 14:00,158,59,99,0,0,0
2022-08-03 14:15,148,65,83,0,0,0
2022-08-03 14:30,151,70,81,0,0,0
2022-08-03 14:45,173,71,102,0,0,0
2022-08-03 15:00,149,49,100,0,0,0
2022-08-03 15:15,148,55,93,0,0,0
2022-08-03 15:30,148,60,88,0,0,0
2022-08-03 15:45,166,75,91,0,0,0
2022-08-03 16:00,170,81,89,0,0,0
2022-08-03 16:15,193,80,113,0,0,0
2022-08-03 16:30,166,73,93,0,0,0
2022-08-03 16:45,184,92,92,0,0,0
2022-08-03 17:00,192,78,114,0,0,0
2022-08-03 17:15,200,64,136,0,0,0
2022-08-03 17:30,169,77,92,0,0,0
2022-08-03 17:45,208,77,131,0,0,0
2022-08-03 18:00,165,60,105,0,0,0
2022-08-03 18:15,197,80,117,0,0,0
2022-08-03 18:30,142,61,81,0,0,0
2022-08-03 18:45,156,57,99,0,0,0
2022-08-03 19:00,124,56,68,0,0,0
2022-08-03 19:15,142,55,87,0,0,0
2022-08-03 19:30,103,30,73,0,0,0
2022-08-03 19:45,107,43,64,0,0,0
2022-08-03 20:00,105,35,70,0,0,0
2022-08-03 20:15,90,32,58,0,0,0
2022-08-03 20:30,75,31,44,0,0,0
2022-08-03 20:45,71,29,42,0,0,0
2022-08-03 21:00,79,41,38,0,0,0
2022-08-03 21:15,73,28,45,0,0,0
2022-08-03 21:30,80,28,52,0,0,0
2022-08-03 21:45,51,14,37,0,0,0
2022-08-03 22:00,75,26,49,0,0,0
2022-08-03 22:15,57,26,31,0,0,0
2022-08-03 22:30,67,16,51,0,0,0
2022-08-03 22:45,43,14,29,0,0,0
2022-08-03 23:00,48,21,27,0,0,0
2022-08-03 23:15,44,14,30,0,0,0
2022-08-03 23:30,42,17,25,0,0,0
2022-08-03 23:45,37,22,15,0,0,0
2022-08-04 00:00,9,,9,0,,0
2022-08-04 00:15,18,,18,0,,0
2022-08-04 00:30,12,,12,0,,0
2022-08-04 00:45,7,,7,0,,0
2022-08-04 01:00,4,,4,0,,0
2022-08-04 01:15,9,,9,0,,0
2022-08-04 01:30,3,,3,0,,0
2022-08-04 01:45,5,,5,0,,0
2022-08-04 02:00,2,,2,0,,0
2022-08-04 02:15,6,,6,0,,0
2022-08-04 02:30,6,,6,0,,0
2022-08-04 02:45,6,,6,0,,0
2022-08-04 03:00,1,,1,0,,0
2022-08-04 03:15,2,,2,0,,0
2022-08-04 03:30,1,,1,0,,0
2022-08-04 03:45,3,,3,0,,0
2022-08-04 04:00,7,,7,0,,0
2022-08-04 04:15,2,,2,0,,0
2022-08-04 04:30,2,,2,0,,0
2022-08-04 04:45,4,,4,0,,0
2022-08-04 05:00,1,,1,0,,0
2022-08-04 05:15,6,,6,0,,0
2022-08-04 05:30,6,,6,0,,0
2022-08-04 05:45,2,,2,0,,0
2022-08-04 06:00,6,,6,0,,0
2022-08-04 06:15,18,,18,0,,0
2022-08-04 06:30,25,,25,0,,0
2022-08-04 06:45,14,,14,0,,0
2022-08-04 07:00,31,,31,0,,0
2022-08-04 07:15,28,,28,0,,0
2022-08-04 07:30,41,,41,0,,0
2022-08-04 07:45,44,,44,0,,0
2022-08-04 08:00,38,,38,0,,0
2022-08-04 08:15,56,,56,0,,0
2022-08-04 08:30,57,,57,0,,0
2022-08-04 08:45,34,,34,0,,0
2022-08-04 09:00,29,,29,0,,0
2022-08-04 09:15,45,,45,0,,0
2022-08-04 09:30,41,,41,0,,0
2022-08-04 09:45,39,,39,0,,0
2022-08-04 10:00,32,,32,0,,0
2022-08-04 10:15,41,,41,0,,0
2022-08-04 10:30,60,,60,0,,0
2022-08-04 10:45,54,,54,0,,0
2022-08-04 11:00,48,,48,0,,0
2022-08-04 11:15,58,,58,0,,0
2022-08-04 11:30,59,,59,0,,0
2022-08-04 11:45,48,,48,0,,0
2022-08-04 12:00,83,,83,0,,0
2022-08-04 12:15,52,,52,0,,0
2022-08-04 12:30,77,,77,0,,0
2022-08-04 12:45,68,,68,0,,0
2022-08-04 13:00,88,,88,0,,0
2022-08-04 13:15,66,,66,0,,0
2022-08-04 13:30,63,,63,0,,0
2022-08-04 13:45,62,,62,0,,0
2022-08-04 14:00,85,,85,0,,0
2022-08-04 14:15,70,,70,0,,0
2022-08-04 14:30,57,,57,0,,0
2022-08-04 14:45,79,,79,0,,0
2022-08-04 15:00,73,,73,0,,0
2022-08-04 15:15,73,,73,0,,0
2022-08-04 15:30,68,,68,0,,0
2022-08-04 15:45,94,,94,0,,0
2022-08-04 16:00,99,,99,0,,0
2022-08-04 16:15,90,,90,0,,0
2022-08-04 16:30,98,,98,0,,0
2022-08-04 16:45,86,,86,0,,0
2022-08-04 17:00,109,,109,0,,0
2022-08-04 17:15,102,,102,0,,0
2022-08-04 17:30,89,,89,0,,0
2022-08-04 17:45,97,,97,0,,0
2022-08-04 18:00,112,,112,0,,0
2022-08-04 18:15,115,,115,0,,0
2022-08-04 18:30,79,,79,0,,0
2022-08-04 18:45,89,,89,0,,0
2022-08-04 19:00,78,,78,0,,0
2022-08-04 19:15,80,,80,0,,0
2022-08-04 19:30,48,,48,0,,0
2022-08-04 19:45,62,,62,0,,0
2022-08-04 20:00,50,,50,0,,0
2022-08-04 20:15,47,,47,0,,0
2022-08-04 20:30,36,,36,0,,0
2022-08-04 20:45,34,,34,0,,0
2022-08-04 21:00,32,,32,0,,0
2022-08-04 21:15,39,,39,0,,0
2022-08-04 21:30,25,,25,0,,0
2022-08-04 21:45,42,,42,0,,0
2022-08-04 22:00,47,,47,0,,0
2022-08-04 22:15,42,,42,0,,0
2022-08-04 22:30,39,,39,0,,0
2022-08-04 22:45,28,,28,0,,0
2022-08-04 23:00,33,,33,0,,0
2022-08-04 23:15,20,,20,0,,0
2022-08-04 23:30,19,,19,0,,0
2022-08-04 23:45,18,,18,0,,0
2022-08-05 00:00,11,,11,0,,0
2022-08-05 00:15,9,,9,0,,0
2022-08-05 00:30,12,,12,0,,0
2022-08-05 00:45,7,,7,0,,0
2022-08-05 01:00,5,,5,0,,0
2022-08-05 01:15,4,,4,0,,0
2022-08-05 01:30,5,,5,0,,0
2022-08-05 01:45,1,,1,0,,0
2022-08-05 02:00,0,,0,0,,0
2022-08-05 02:15,6,,6,0,,0
2022-08-05 02:30,0,,0,0,,0
2022-08-05 02:45,0,,0,0,,0
2022-08-05 03:00,0,,0,0,,0
2022-08-05 03:15,0,,0,0,,0
2022-08-05 03:30,0,,0,0,,0
2022-08-05 03:45,2,,2,0,,0
2022-08-05 04:00,1,,1,0,,0
2022-08-05 04:15,3,,3,0,,0
2022-08-05 04:30,1,,1,0,,0
2022-08-05 04:45,3,,3,0,,0
2022-08-05 05:00,1,0,1,0,0,0
2022-08-05 05:15,10,7,3,0,0,0
2022-08-05 05:30,11,7,4,0,0,0
2022-08-05 05:45,20,15,5,0,0,0
2022-08-05 06:00,12,9,3,0,0,0
2022-08-05 06:15,18,11,7,0,0,0
2022-08-05 06:30,31,17,14,0,0,0
2022-08-05 06:45,46,27,19,0,0,0
2022-08-05 07:00,58,37,21,0,0,0
2022-08-05 07:15,72,46,26,0,0,0
2022-08-05 07:30,90,56,34,0,0,0
2022-08-05 07:45,96,71,25,0,0,0
2022-08-05 08:00,85,52,33,0,0,0
2022-08-05 08:15,104,59,45,0,0,0
2022-08-05 08:30,89,64,25,0,0,0
2022-08-05 08:45,90,57,33,0,0,0
2022-08-05 09:00,79,53,26,0,0,0
2022-08-05 09:15,86,55,31,0,0,0
2022-08-05 09:30,59,40,19,0,0,0
2022-08-05 09:45,66,47,19,0,0,0
2022-08-05 10:00,65,47,18,0,0,0
2022-08-05 10:15,38,16,22,0,0,0
2022-08-05 10:30,55,23,32,0,0,0
2022-08-05 10:45,81,53,28,0,0,0
2022-08-05 11:00,87,41,46,0,0,0
2022-08-05 11:15,85,49,36,0,0,0
2022-08-05 11:30,91,47,44,0,0,0
2022-08-05 11:45,88,46,42,0,0,0
2022-08-05 12:00,98,44,54,0,0,0
2022-08-05 12:15,119,58,61,0,0,0
2022-08-05 12:30,127,49,78,0,0,0
2022-08-05 12:45,120,61,59,0,0,0
2022-08-05 13:00,145,52,93,0,0,0
2022-08-05 13:15,114,58,56,0,0,0
2022-08-05 13:30,136,60,76,0,0,0
2022-08-05 13:45,125,56,69,0,0,0
2022-08-05 14:00,135,64,71,0,0,0
2022-08-05 14:15,152,54,98,0,0,0
2022-08-05 14:30,124,60,64,0,0,0
2022-08-05 14:45,133,62,71,0,0,0
2022-08-05 15:00,134,61,73,0,0,0
2022-08-05 15:15,157,74,83,0,0,0
2022-08-05 15:30,117,58,59,0,0,0
2022-08-05 15:45,147,63,84,0,0,0
2022-08-05 16:00,164,65,99,0,0,0
2022-08-05 16:15,159,72,87,0,0,0
2022-08-05 16:30,178,82,96,0,0,0
2022-08-05 16:45,164,63,101,0,0,0
2022-08-05 17:00,152,63,89,0,0,0
2022-08-05 17:15,214,68,146,0,0,0
2022-08-05 17:30,203,84,119,0,0,0
2022-08-05 17:45,206,69,137,0,0,0
2022-08-05 18:00,165,48,117,0,0,0
2022-08-05 18:15,228,74,154,0,0,0
2022-08-05 18:30,195,58,137,0,0,0
2022-08-05 18:45,250,69,181,0,0,0
2022-08-05 19:00,165,57,108,0,0,0
2022-08-05 19:15,97,41,56,0,0,0
2022-08-05 19:30,83,36,47,0,0,0
2022-08-05 19:45,95,39,56,0,0,0
2022-08-05 20:00,120,43,77,0,0,0
2022-08-05 20:15,76,38,38,0,0,0
2022-08-05 20:30,59,31,28,0,0,0
2022-08-05 20:45,48,20,28,0,0,0
2022-08-05 21:00,44,25,19,0,0,0
2022-08-05 21:15,47,26,21,0,0,0
2022-08-05 21:30,85,69,16,0,0,0
2022-08-05 21:45,143,121,22,0,0,0
2022-08-05 22:00,75,59,16,0,0,0
2022-08-05 22:15,77,47,30,0,0,0
2022-08-05 22:30,72,50,22,0,0,0
2022-08-05 22:45,56,30,26,0,0,0
2022-08-05 23:00,55,23,32,0,0,0
2022-08-05 23:15,37,21,16,0,0,0
2022-08-05 23:30,42,22,20,0,0,0
2022-08-05 23:45,39,12,27,0,0,0
