Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-08-02 17:15,213,82,131,0,0,0
2022-08-02 17:30,197,81,116,0,0,0
2022-08-02 17:45,231,96,135,0,0,0
2022-08-02 18:00,224,76,148,0,0,0
2022-08-02 18:15,174,63,111,0,0,0
2022-08-02 18:30,183,72,111,0,0,0
2022-08-02 18:45,202,93,109,0,0,0
2022-08-02 19:00,166,65,101,0,0,0
2022-08-02 19:15,129,48,81,0,0,0
2022-08-02 19:30,108,43,65,0,0,0
2022-08-02 19:45,123,51,72,0,0,0
2022-08-02 20:00,80,29,51,0,0,0
2022-08-02 20:15,81,26,55,0,0,0
2022-08-02 20:30,78,36,42,0,0,0
2022-08-02 20:45,79,32,47,0,0,0
2022-08-02 21:00,67,24,43,0,0,0
2022-08-02 21:15,58,18,40,0,0,0
2022-08-02 21:30,81,15,66,0,0,0
2022-08-02 21:45,58,16,42,0,0,0
2022-08-02 22:00,70,21,49,0,0,0
2022-08-02 22:15,64,14,50,0,0,0
2022-08-02 22:30,60,17,43,0,0,0
2022-08-02 22:45,29,9,20,0,0,0
2022-08-02 23:00,59,18,41,0,0,0
2022-08-02 23:15,37,7,30,0,0,0
2022-08-02 23:30,16,1,15,0,0,0
2022-08-02 23:45,16,7,9,0,0,0
