Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-01-02 14:45,37,16,21,0,0,0
2022-01-02 15:00,53,27,26,0,0,0
2022-01-02 15:15,67,33,34,0,0,0
2022-01-02 15:30,48,18,30,0,0,0
2022-01-02 15:45,49,21,28,0,0,0
2022-01-02 16:00,54,22,32,0,0,0
2022-01-02 16:15,48,20,28,0,0,0
2022-01-02 16:30,31,12,19,0,0,0
2022-01-02 16:45,47,18,29,0,0,0
2022-01-02 17:00,41,16,25,0,0,0
2022-01-02 17:15,26,8,18,0,0,0
2022-01-02 17:30,41,15,26,0,0,0
2022-01-02 17:45,42,22,20,0,0,0
2022-01-02 18:00,49,21,28,0,0,0
2022-01-02 18:15,32,15,17,0,0,0
2022-01-02 18:30,43,18,25,0,0,0
2022-01-02 18:45,28,15,13,0,0,0
2022-01-02 19:00,27,10,17,0,0,0
2022-01-02 19:15,31,14,17,0,0,0
2022-01-02 19:30,40,14,26,0,0,0
2022-01-02 19:45,28,13,15,0,0,0
2022-01-02 20:00,20,9,11,0,0,0
2022-01-02 20:15,16,5,11,0,0,0
2022-01-02 20:30,20,8,12,0,0,0
2022-01-02 20:45,25,6,19,0,0,0
2022-01-02 21:00,23,11,12,0,0,0
2022-01-02 21:15,14,3,11,0,0,0
2022-01-02 21:30,8,2,6,0,0,0
2022-01-02 21:45,17,4,13,0,0,0
2022-01-02 22:00,8,3,5,0,0,0
2022-01-02 22:15,8,1,7,0,0,0
2022-01-02 22:30,16,5,11,0,0,0
2022-01-02 22:45,5,0,5,0,0,0
2022-01-02 23:00,9,3,6,0,0,0
2022-01-02 23:15,10,5,5,0,0,0
2022-01-02 23:30,8,4,4,0,0,0
2022-01-02 23:45,6,2,4,0,0,0
