Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-02-02 04:15,6,1,5,0,0,0
2022-02-02 04:30,5,4,1,0,0,0
2022-02-02 04:45,2,2,0,0,0,0
2022-02-02 05:00,4,1,3,0,0,0
2022-02-02 05:15,10,7,3,0,0,0
2022-02-02 05:30,10,8,2,0,0,0
2022-02-02 05:45,26,22,4,0,0,0
2022-02-02 06:00,24,18,6,0,0,0
2022-02-02 06:15,30,26,4,0,0,0
2022-02-02 06:30,53,38,15,0,0,0
2022-02-02 06:45,55,35,20,0,0,0
2022-02-02 07:00,77,48,29,0,0,0
2022-02-02 07:15,111,71,40,0,0,0
2022-02-02 07:30,133,80,53,0,0,0
2022-02-02 07:45,160,106,54,0,0,0
2022-02-02 08:00,135,87,48,0,0,0
2022-02-02 08:15,169,109,60,0,0,0
2022-02-02 08:30,109,74,35,0,0,0
2022-02-02 08:45,137,95,42,0,0,0
2022-02-02 09:00,97,72,25,0,0,0
2022-02-02 09:15,95,61,34,0,0,0
2022-02-02 09:30,80,49,31,0,0,0
2022-02-02 09:45,121,79,42,0,0,0
2022-02-02 10:00,110,73,37,0,0,0
2022-02-02 10:15,114,61,53,0,0,0
2022-02-02 10:30,86,57,29,0,0,0
2022-02-02 10:45,102,50,52,0,0,0
2022-02-02 11:00,117,58,59,0,0,0
2022-02-02 11:15,126,61,65,0,0,0
2022-02-02 11:30,131,69,62,0,0,0
2022-02-02 11:45,126,63,63,0,0,0
2022-02-02 12:00,153,74,79,0,0,0
2022-02-02 12:15,138,64,74,0,0,0
2022-02-02 12:30,153,49,104,0,0,0
2022-02-02 12:45,117,49,68,0,0,0
2022-02-02 13:00,141,52,89,0,0,0
2022-02-02 13:15,125,46,79,0,0,0
2022-02-02 13:30,138,65,73,0,0,0
2022-02-02 13:45,171,77,94,0,0,0
2022-02-02 14:00,138,57,81,0,0,0
2022-02-02 14:15,137,51,86,0,0,0
2022-02-02 14:30,113,43,70,0,0,0
2022-02-02 14:45,149,67,82,0,0,0
2022-02-02 15:00,144,45,99,0,0,0
2022-02-02 15:15,155,59,96,0,0,0
2022-02-02 15:30,134,51,83,0,0,0
2022-02-02 15:45,141,54,87,0,0,0
2022-02-02 16:00,180,82,98,0,0,0
2022-02-02 16:15,171,72,99,0,0,0
2022-02-02 16:30,145,66,79,0,0,0
2022-02-02 16:45,163,66,97,0,0,0
2022-02-02 17:00,166,55,111,0,0,0
2022-02-02 17:15,160,55,105,0,0,0
2022-02-02 17:30,183,69,114,0,0,0
2022-02-02 17:45,162,65,97,0,0,0
2022-02-02 18:00,146,56,90,0,0,0
2022-02-02 18:15,148,48,100,0,0,0
2022-02-02 18:30,107,35,72,0,0,0
2022-02-02 18:45,118,44,74,0,0,0
2022-02-02 19:00,142,52,90,0,0,0
2022-02-02 19:15,116,43,73,0,0,0
2022-02-02 19:30,89,39,50,0,0,0
2022-02-02 19:45,81,38,43,0,0,0
2022-02-02 20:00,79,26,53,0,0,0
2022-02-02 20:15,48,13,35,0,0,0
2022-02-02 20:30,35,16,19,0,0,0
2022-02-02 20:45,40,18,22,0,0,0
2022-02-02 21:00,41,19,22,0,0,0
2022-02-02 21:15,36,10,26,0,0,0
2022-02-02 21:30,40,11,29,0,0,0
2022-02-02 21:45,33,6,27,0,0,0
2022-02-02 22:00,55,20,35,0,0,0
2022-02-02 22:15,38,11,27,0,0,0
2022-02-02 22:30,35,18,17,0,0,0
2022-02-02 22:45,39,6,33,0,0,0
2022-02-02 23:00,30,5,25,0,0,0
2022-02-02 23:15,21,3,18,0,0,0
2022-02-02 23:30,16,2,14,0,0,0
2022-02-02 23:45,11,3,8,0,0,0
2022-02-03 00:00,8,2,6,0,0,0
2022-02-03 00:15,13,1,12,0,0,0
2022-02-03 00:30,9,0,9,0,0,0
2022-02-03 00:45,9,2,7,0,0,0
2022-02-03 01:00,2,1,1,0,0,0
2022-02-03 01:15,4,2,2,0,0,0
2022-02-03 01:30,3,1,2,0,0,0
2022-02-03 01:45,2,2,0,0,0,0
2022-02-03 02:00,5,0,5,0,0,0
2022-02-03 02:15,0,0,0,0,0,0
2022-02-03 02:30,3,2,1,0,0,0
2022-02-03 02:45,1,0,1,0,0,0
2022-02-03 03:00,0,0,0,0,0,0
2022-02-03 03:15,2,1,1,0,0,0
2022-02-03 03:30,1,0,1,0,0,0
2022-02-03 03:45,3,0,3,0,0,0
2022-02-03 04:00,4,0,4,0,0,0
2022-02-03 04:15,2,1,1,0,0,0
2022-02-03 04:30,3,3,0,0,0,0
2022-02-03 04:45,1,1,0,0,0,0
2022-02-03 05:00,1,1,0,0,0,0
2022-02-03 05:15,5,4,1,0,0,0
2022-02-03 05:30,17,12,5,0,0,0
2022-02-03 05:45,28,20,8,0,0,0
2022-02-03 06:00,15,9,6,0,0,0
2022-02-03 06:15,32,27,5,0,0,0
2022-02-03 06:30,40,27,13,0,0,0
2022-02-03 06:45,53,38,15,0,0,0
2022-02-03 07:00,65,41,24,0,0,0
2022-02-03 07:15,93,55,38,0,0,0
2022-02-03 07:30,128,76,52,0,0,0
2022-02-03 07:45,157,108,49,0,0,0
2022-02-03 08:00,129,79,50,0,0,0
2022-02-03 08:15,116,69,47,0,0,0
2022-02-03 08:30,104,69,35,0,0,0
2022-02-03 08:45,105,73,32,0,0,0
2022-02-03 09:00,66,46,20,0,0,0
2022-02-03 09:15,93,54,39,0,0,0
2022-02-03 09:30,65,40,25,0,0,0
2022-02-03 09:45,115,61,54,0,0,0
2022-02-03 10:00,68,43,25,0,0,0
2022-02-03 10:15,61,38,23,0,0,0
2022-02-03 10:30,70,42,28,0,0,0
2022-02-03 10:45,98,59,39,0,0,0
2022-02-03 11:00,81,39,42,0,0,0
2022-02-03 11:15,65,32,33,0,0,0
2022-02-03 11:30,80,30,50,0,0,0
2022-02-03 11:45,81,46,35,0,0,0
2022-02-03 12:00,88,40,48,0,0,0
2022-02-03 12:15,85,43,42,0,0,0
2022-02-03 12:30,111,41,70,0,0,0
2022-02-03 12:45,90,34,56,0,0,0
2022-02-03 13:00,108,41,67,0,0,0
2022-02-03 13:15,97,37,60,0,0,0
2022-02-03 13:30,105,45,60,0,0,0
2022-02-03 13:45,129,66,63,0,0,0
2022-02-03 14:00,109,41,68,0,0,0
2022-02-03 14:15,110,44,66,0,0,0
2022-02-03 14:30,127,58,69,0,0,0
2022-02-03 14:45,157,77,80,0,0,0
2022-02-03 15:00,131,50,81,0,0,0
2022-02-03 15:15,127,48,79,0,0,0
2022-02-03 15:30,125,48,77,0,0,0
2022-02-03 15:45,137,61,76,0,0,0
2022-02-03 16:00,164,63,101,0,0,0
2022-02-03 16:15,158,63,95,0,0,0
2022-02-03 16:30,179,71,108,0,0,0
2022-02-03 16:45,133,40,93,0,0,0
2022-02-03 17:00,147,47,100,0,0,0
2022-02-03 17:15,121,43,78,0,0,0
2022-02-03 17:30,133,48,85,0,0,0
2022-02-03 17:45,146,58,88,0,0,0
2022-02-03 18:00,129,42,87,0,0,0
2022-02-03 18:15,140,43,97,0,0,0
2022-02-03 18:30,102,35,67,0,0,0
2022-02-03 18:45,99,43,56,0,0,0
2022-02-03 19:00,94,30,64,0,0,0
2022-02-03 19:15,96,43,53,0,0,0
2022-02-03 19:30,66,26,40,0,0,0
2022-02-03 19:45,79,20,59,0,0,0
2022-02-03 20:00,66,16,50,0,0,0
2022-02-03 20:15,46,11,35,0,0,0
2022-02-03 20:30,41,15,26,0,0,0
2022-02-03 20:45,41,15,26,0,0,0
2022-02-03 21:00,40,22,18,0,0,0
2022-02-03 21:15,32,9,23,0,0,0
2022-02-03 21:30,48,12,36,0,0,0
2022-02-03 21:45,31,9,22,0,0,0
2022-02-03 22:00,25,7,18,0,0,0
2022-02-03 22:15,51,22,29,0,0,0
2022-02-03 22:30,18,4,14,0,0,0
2022-02-03 22:45,41,20,21,0,0,0
2022-02-03 23:00,25,4,21,0,0,0
2022-02-03 23:15,19,7,12,0,0,0
2022-02-03 23:30,17,7,10,0,0,0
2022-02-03 23:45,20,5,15,0,0,0
