Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-02-02 04:15,6,1,5,0,0,0
2022-02-02 04:30,5,4,1,0,0,0
2022-02-02 04:45,2,2,0,0,0,0
2022-02-02 05:00,4,1,3,0,0,0
2022-02-02 05:15,10,7,3,0,0,0
2022-02-02 05:30,10,8,2,0,0,0
2022-02-02 05:45,26,22,4,0,0,0
2022-02-02 06:00,24,18,6,0,0,0
2022-02-02 06:15,30,26,4,0,0,0
2022-02-02 06:30,53,38,15,0,0,0
2022-02-02 06:45,55,35,20,0,0,0
2022-02-02 07:00,77,48,29,0,0,0
2022-02-02 07:15,111,71,40,0,0,0
2022-02-02 07:30,133,80,53,0,0,0
2022-02-02 07:45,160,106,54,0,0,0
2022-02-02 08:00,135,87,48,0,0,0
2022-02-02 08:15,169,109,60,0,0,0
2022-02-02 08:30,109,74,35,0,0,0
2022-02-02 08:45,137,95,42,0,0,0
2022-02-02 09:00,97,72,25,0,0,0
2022-02-02 09:15,95,61,34,0,0,0
2022-02-02 09:30,80,49,31,0,0,0
2022-02-02 09:45,121,79,42,0,0,0
2022-02-02 10:00,110,73,37,0,0,0
2022-02-02 10:15,114,61,53,0,0,0
2022-02-02 10:30,86,57,29,0,0,0
2022-02-02 10:45,102,50,52,0,0,0
2022-02-02 11:00,117,58,59,0,0,0
2022-02-02 11:15,126,61,65,0,0,0
2022-02-02 11:30,131,69,62,0,0,0
2022-02-02 11:45,126,63,63,0,0,0
2022-02-02 12:00,153,74,79,0,0,0
2022-02-02 12:15,138,64,74,0,0,0
2022-02-02 12:30,153,49,104,0,0,0
2022-02-02 12:45,117,49,68,0,0,0
2022-02-02 13:00,141,52,89,0,0,0
2022-02-02 13:15,125,46,79,0,0,0
2022-02-02 13:30,138,65,73,0,0,0
2022-02-02 13:45,171,77,94,0,0,0
2022-02-02 14:00,138,57,81,0,0,0
2022-02-02 14:15,137,51,86,0,0,0
2022-02-02 14:30,113,43,70,0,0,0
2022-02-02 14:45,149,67,82,0,0,0
2022-02-02 15:00,144,45,99,0,0,0
2022-02-02 15:15,155,59,96,0,0,0
2022-02-02 15:30,134,51,83,0,0,0
2022-02-02 15:45,141,54,87,0,0,0
2022-02-02 16:00,180,82,98,0,0,0
2022-02-02 16:15,171,72,99,0,0,0
2022-02-02 16:30,145,66,79,0,0,0
2022-02-02 16:45,163,66,97,0,0,0
2022-02-02 17:00,166,55,111,0,0,0
2022-02-02 17:15,160,55,105,0,0,0
2022-02-02 17:30,183,69,114,0,0,0
2022-02-02 17:45,162,65,97,0,0,0
2022-02-02 18:00,146,56,90,0,0,0
2022-02-02 18:15,148,48,100,0,0,0
2022-02-02 18:30,107,35,72,0,0,0
2022-02-02 18:45,118,44,74,0,0,0
2022-02-02 19:00,142,52,90,0,0,0
2022-02-02 19:15,116,43,73,0,0,0
2022-02-02 19:30,89,39,50,0,0,0
2022-02-02 19:45,81,38,43,0,0,0
2022-02-02 20:00,79,26,53,0,0,0
2022-02-02 20:15,48,13,35,0,0,0
2022-02-02 20:30,35,16,19,0,0,0
2022-02-02 20:45,40,18,22,0,0,0
2022-02-02 21:00,41,19,22,0,0,0
2022-02-02 21:15,36,10,26,0,0,0
2022-02-02 21:30,40,11,29,0,0,0
2022-02-02 21:45,33,6,27,0,0,0
2022-02-02 22:00,55,20,35,0,0,0
2022-02-02 22:15,38,11,27,0,0,0
2022-02-02 22:30,35,18,17,0,0,0
2022-02-02 22:45,39,6,33,0,0,0
2022-02-02 23:00,30,5,25,0,0,0
2022-02-02 23:15,21,3,18,0,0,0
2022-02-02 23:30,16,2,14,0,0,0
2022-02-02 23:45,11,3,8,0,0,0
