Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-07-01 15:30,128,44,84,0,0,0
2024-07-01 15:45,188,79,109,0,0,0
2024-07-01 16:00,197,74,123,0,0,0
2024-07-01 16:15,188,69,119,0,0,0
2024-07-01 16:30,169,61,108,0,0,0
2024-07-01 16:45,167,66,101,0,0,0
2024-07-01 17:00,203,79,124,0,0,0
2024-07-01 17:15,183,68,115,0,0,0
2024-07-01 17:30,109,36,73,0,0,0
2024-07-01 17:45,154,53,101,0,0,0
2024-07-01 18:00,219,63,156,0,0,0
2024-07-01 18:15,173,65,108,0,0,0
2024-07-01 18:30,112,51,61,0,0,0
2024-07-01 18:45,141,66,75,0,0,0
2024-07-01 19:00,105,37,68,0,0,0
2024-07-01 19:15,106,38,68,0,0,0
2024-07-01 19:30,74,22,52,0,0,0
2024-07-01 19:45,89,30,59,0,0,0
2024-07-01 20:00,75,37,38,0,0,0
2024-07-01 20:15,79,28,51,0,0,0
2024-07-01 20:30,49,18,31,0,0,0
2024-07-01 20:45,44,22,22,0,0,0
2024-07-01 21:00,43,11,32,0,0,0
2024-07-01 21:15,41,16,25,0,0,0
2024-07-01 21:30,46,14,32,0,0,0
2024-07-01 21:45,46,21,25,0,0,0
2024-07-01 22:00,50,14,36,0,0,0
2024-07-01 22:15,25,12,13,0,0,0
2024-07-01 22:30,39,18,21,0,0,0
2024-07-01 22:45,28,11,17,0,0,0
2024-07-01 23:00,30,16,14,0,0,0
2024-07-01 23:15,25,11,14,0,0,0
2024-07-01 23:30,14,3,11,0,0,0
2024-07-01 23:45,24,8,16,0,0,0
2024-07-02 00:00,17,5,12,0,0,0
2024-07-02 00:15,10,4,6,0,0,0
2024-07-02 00:30,6,2,4,0,0,0
2024-07-02 00:45,2,0,2,0,0,0
2024-07-02 01:00,1,1,0,0,0,0
2024-07-02 01:15,1,0,1,0,0,0
2024-07-02 01:30,0,0,0,0,0,0
2024-07-02 01:45,2,1,1,0,0,0
2024-07-02 02:00,0,0,0,0,0,0
2024-07-02 02:15,2,0,2,0,0,0
2024-07-02 02:30,1,1,0,0,0,0
2024-07-02 02:45,0,0,0,0,0,0
2024-07-02 03:00,1,1,0,0,0,0
2024-07-02 03:15,2,2,0,0,0,0
2024-07-02 03:30,2,1,1,0,0,0
2024-07-02 03:45,0,0,0,0,0,0
2024-07-02 04:00,1,1,0,0,0,0
2024-07-02 04:15,1,1,0,0,0,0
2024-07-02 04:30,3,1,2,0,0,0
2024-07-02 04:45,4,4,0,0,0,0
2024-07-02 05:00,1,1,0,0,0,0
2024-07-02 05:15,9,6,3,0,0,0
2024-07-02 05:30,16,10,6,0,0,0
2024-07-02 05:45,24,18,6,0,0,0
2024-07-02 06:00,26,14,12,0,0,0
2024-07-02 06:15,36,30,6,0,0,0
2024-07-02 06:30,54,31,23,0,0,0
2024-07-02 06:45,67,44,23,0,0,0
2024-07-02 07:00,89,64,25,0,0,0
2024-07-02 07:15,112,66,46,0,0,0
2024-07-02 07:30,162,106,56,0,0,0
2024-07-02 07:45,190,119,71,0,0,0
2024-07-02 08:00,181,131,50,0,0,0
2024-07-02 08:15,152,89,63,0,0,0
2024-07-02 08:30,124,81,43,0,0,0
2024-07-02 08:45,126,89,37,0,0,0
2024-07-02 09:00,104,75,29,0,0,0
2024-07-02 09:15,72,51,21,0,0,0
2024-07-02 09:30,100,67,33,0,0,0
2024-07-02 09:45,116,81,35,0,0,0
2024-07-02 10:00,109,69,40,0,0,0
2024-07-02 10:15,88,49,39,0,0,0
2024-07-02 10:30,71,44,27,0,0,0
2024-07-02 10:45,59,34,25,0,0,0
2024-07-02 11:00,66,30,36,0,0,0
2024-07-02 11:15,68,28,40,0,0,0
2024-07-02 11:30,91,47,44,0,0,0
2024-07-02 11:45,110,61,49,0,0,0
2024-07-02 12:00,111,53,58,0,0,0
2024-07-02 12:15,75,34,41,0,0,0
2024-07-02 12:30,73,23,50,0,0,0
2024-07-02 12:45,92,41,51,0,0,0
2024-07-02 13:00,102,43,59,0,0,0
2024-07-02 13:15,103,48,55,0,0,0
2024-07-02 13:30,112,58,54,0,0,0
2024-07-02 13:45,125,54,71,0,0,0
2024-07-02 14:00,113,55,58,0,0,0
2024-07-02 14:15,118,42,76,0,0,0
2024-07-02 14:30,134,54,80,0,0,0
2024-07-02 14:45,138,65,73,0,0,0
2024-07-02 15:00,130,56,74,0,0,0
2024-07-02 15:15,139,69,70,0,0,0
2024-07-02 15:30,134,52,82,0,0,0
2024-07-02 15:45,195,91,104,0,0,0
2024-07-02 16:00,168,80,88,0,0,0
2024-07-02 16:15,164,63,101,0,0,0
2024-07-02 16:30,177,74,103,0,0,0
2024-07-02 16:45,220,85,135,0,0,0
2024-07-02 17:00,160,67,93,0,0,0
2024-07-02 17:15,180,77,103,0,0,0
2024-07-02 17:30,186,74,112,0,0,0
2024-07-02 17:45,189,77,112,0,0,0
2024-07-02 18:00,194,74,120,0,0,0
2024-07-02 18:15,186,75,111,0,0,0
2024-07-02 18:30,144,58,86,0,0,0
2024-07-02 18:45,145,69,76,0,0,0
2024-07-02 19:00,128,52,76,0,0,0
2024-07-02 19:15,117,47,70,0,0,0
2024-07-02 19:30,97,35,62,0,0,0
2024-07-02 19:45,105,47,58,0,0,0
2024-07-02 20:00,91,31,60,0,0,0
2024-07-02 20:15,92,33,59,0,0,0
2024-07-02 20:30,78,26,52,0,0,0
2024-07-02 20:45,73,21,52,0,0,0
2024-07-02 21:00,32,9,23,0,0,0
2024-07-02 21:15,47,10,37,0,0,0
2024-07-02 21:30,68,26,42,0,0,0
2024-07-02 21:45,47,20,27,0,0,0
2024-07-02 22:00,60,14,46,0,0,0
2024-07-02 22:15,60,22,38,0,0,0
2024-07-02 22:30,46,16,30,0,0,0
2024-07-02 22:45,44,8,36,0,0,0
2024-07-02 23:00,39,14,25,0,0,0
2024-07-02 23:15,30,8,22,0,0,0
2024-07-02 23:30,31,7,24,0,0,0
2024-07-02 23:45,16,7,9,0,0,0
