Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-04-01 18:15,185,72,113,0,0,0
2026-04-01 18:30,125,34,91,0,0,0
2026-04-01 18:45,138,60,78,0,0,0
2026-04-01 19:00,123,57,66,0,0,0
2026-04-01 19:15,115,55,60,0,0,0
2026-04-01 19:30,115,39,76,0,0,0
2026-04-01 19:45,98,32,66,0,0,0
2026-04-01 20:00,81,32,49,0,0,0
2026-04-01 20:15,84,28,56,0,0,0
2026-04-01 20:30,52,24,28,0,0,0
2026-04-01 20:45,57,23,34,0,0,0
2026-04-01 21:00,57,19,38,0,0,0
2026-04-01 21:15,64,23,41,0,0,0
2026-04-01 21:30,68,16,52,0,0,0
2026-04-01 21:45,67,18,49,0,0,0
2026-04-01 22:00,60,30,30,0,0,0
2026-04-01 22:15,66,25,41,0,0,0
2026-04-01 22:30,44,21,23,0,0,0
2026-04-01 22:45,47,13,34,0,0,0
2026-04-01 23:00,27,6,21,0,0,0
2026-04-01 23:15,24,4,20,0,0,0
2026-04-01 23:30,16,4,12,0,0,0
2026-04-01 23:45,17,5,12,0,0,0
2026-04-02 00:00,8,5,3,0,0,0
2026-04-02 00:15,9,3,6,0,0,0
2026-04-02 00:30,16,3,13,0,0,0
2026-04-02 00:45,4,0,4,0,0,0
2026-04-02 01:00,2,0,2,0,0,0
2026-04-02 01:15,6,2,4,0,0,0
2026-04-02 01:30,3,2,1,0,0,0
2026-04-02 01:45,5,1,4,0,0,0
2026-04-02 02:00,1,0,1,0,0,0
2026-04-02 02:15,3,0,3,0,0,0
2026-04-02 02:30,0,0,0,0,0,0
2026-04-02 02:45,2,0,2,0,0,0
2026-04-02 03:00,3,0,3,0,0,0
2026-04-02 03:15,16,0,16,0,0,0
2026-04-02 03:30,2,1,1,0,0,0
2026-04-02 03:45,1,0,1,0,0,0
2026-04-02 04:00,3,1,2,0,0,0
2026-04-02 04:15,1,1,0,0,0,0
2026-04-02 04:30,6,1,5,0,0,0
2026-04-02 04:45,3,3,0,0,0,0
2026-04-02 05:00,11,4,7,0,0,0
2026-04-02 05:15,14,7,7,0,0,0
2026-04-02 05:30,12,5,7,0,0,0
2026-04-02 05:45,22,16,6,0,0,0
2026-04-02 06:00,19,11,8,0,0,0
2026-04-02 06:15,25,20,5,0,0,0
2026-04-02 06:30,25,21,4,0,0,0
2026-04-02 06:45,49,24,25,0,0,0
2026-04-02 07:00,64,31,33,0,0,0
2026-04-02 07:15,65,42,23,0,0,0
2026-04-02 07:30,94,62,32,0,0,0
2026-04-02 07:45,141,99,42,0,0,0
2026-04-02 08:00,96,59,37,0,0,0
2026-04-02 08:15,122,86,36,0,0,0
2026-04-02 08:30,119,68,51,0,0,0
2026-04-02 08:45,140,87,53,0,0,0
2026-04-02 09:00,75,47,28,0,0,0
2026-04-02 09:15,93,54,39,0,0,0
2026-04-02 09:30,83,51,32,0,0,0
2026-04-02 09:45,96,54,42,0,0,0
2026-04-02 10:00,100,71,29,0,0,0
2026-04-02 10:15,81,46,35,0,0,0
2026-04-02 10:30,101,67,34,0,0,0
2026-04-02 10:45,101,57,44,0,0,0
2026-04-02 11:00,97,48,49,0,0,0
2026-04-02 11:15,129,70,59,0,0,0
2026-04-02 11:30,124,55,69,0,0,0
2026-04-02 11:45,150,59,91,0,0,0
2026-04-02 12:00,117,47,70,0,0,0
2026-04-02 12:15,136,60,76,0,0,0
2026-04-02 12:30,117,52,65,0,0,0
2026-04-02 12:45,112,55,57,0,0,0
2026-04-02 13:00,139,59,80,0,0,0
2026-04-02 13:15,127,43,84,0,0,0
2026-04-02 13:30,97,44,53,0,0,0
2026-04-02 13:45,114,53,61,0,0,0
2026-04-02 14:00,131,51,80,0,0,0
2026-04-02 14:15,138,61,77,0,0,0
2026-04-02 14:30,137,68,69,0,0,0
2026-04-02 14:45,123,52,71,0,0,0
2026-04-02 15:00,146,65,81,0,0,0
2026-04-02 15:15,143,68,75,0,0,0
2026-04-02 15:30,141,64,77,0,0,0
2026-04-02 15:45,180,74,106,0,0,0
2026-04-02 16:00,149,58,91,0,0,0
2026-04-02 16:15,159,72,87,0,0,0
2026-04-02 16:30,169,70,99,0,0,0
2026-04-02 16:45,173,70,103,0,0,0
2026-04-02 17:00,179,76,103,0,0,0
2026-04-02 17:15,160,57,103,0,0,0
2026-04-02 17:30,154,62,92,0,0,0
2026-04-02 17:45,151,63,88,0,0,0
2026-04-02 18:00,168,51,117,0,0,0
2026-04-02 18:15,127,59,68,0,0,0
2026-04-02 18:30,119,41,78,0,0,0
2026-04-02 18:45,102,33,69,0,0,0
2026-04-02 19:00,107,38,69,0,0,0
2026-04-02 19:15,78,29,49,0,0,0
2026-04-02 19:30,94,33,61,0,0,0
2026-04-02 19:45,49,21,28,0,0,0
2026-04-02 20:00,50,21,29,0,0,0
2026-04-02 20:15,52,20,32,0,0,0
2026-04-02 20:30,33,12,21,0,0,0
2026-04-02 20:45,42,20,22,0,0,0
2026-04-02 21:00,47,20,27,0,0,0
2026-04-02 21:15,42,13,29,0,0,0
2026-04-02 21:30,38,13,25,0,0,0
2026-04-02 21:45,43,18,25,0,0,0
2026-04-02 22:00,29,8,21,0,0,0
2026-04-02 22:15,33,9,24,0,0,0
2026-04-02 22:30,34,9,25,0,0,0
2026-04-02 22:45,25,7,18,0,0,0
2026-04-02 23:00,19,6,13,0,0,0
2026-04-02 23:15,19,5,14,0,0,0
2026-04-02 23:30,25,9,16,0,0,0
2026-04-02 23:45,18,5,13,0,0,0
2026-04-03 00:00,19,1,18,0,0,0
2026-04-03 00:15,33,13,20,0,0,0
2026-04-03 00:30,12,5,7,0,0,0
2026-04-03 00:45,11,1,10,0,0,0
2026-04-03 01:00,18,7,11,0,0,0
2026-04-03 01:15,4,2,2,0,0,0
2026-04-03 01:30,11,5,6,0,0,0
2026-04-03 01:45,6,1,5,0,0,0
2026-04-03 02:00,0,0,,0,0,
2026-04-03 02:15,1,1,,0,0,
2026-04-03 02:30,5,5,,0,0,
2026-04-03 02:45,1,1,,0,0,
2026-04-03 03:00,0,0,,0,0,
2026-04-03 03:15,4,4,,0,0,
2026-04-03 03:30,1,1,,0,0,
2026-04-03 03:45,4,4,,0,0,
2026-04-03 04:00,0,0,,0,0,
2026-04-03 04:15,2,2,,0,0,
2026-04-03 04:30,1,1,,0,0,
2026-04-03 04:45,0,0,,0,0,
