Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-04-01 18:15,185,72,113,0,0,0
2026-04-01 18:30,125,34,91,0,0,0
2026-04-01 18:45,138,60,78,0,0,0
2026-04-01 19:00,123,57,66,0,0,0
2026-04-01 19:15,115,55,60,0,0,0
2026-04-01 19:30,115,39,76,0,0,0
2026-04-01 19:45,98,32,66,0,0,0
2026-04-01 20:00,81,32,49,0,0,0
2026-04-01 20:15,84,28,56,0,0,0
2026-04-01 20:30,52,24,28,0,0,0
2026-04-01 20:45,57,23,34,0,0,0
2026-04-01 21:00,57,19,38,0,0,0
2026-04-01 21:15,64,23,41,0,0,0
2026-04-01 21:30,68,16,52,0,0,0
2026-04-01 21:45,67,18,49,0,0,0
2026-04-01 22:00,60,30,30,0,0,0
2026-04-01 22:15,66,25,41,0,0,0
2026-04-01 22:30,44,21,23,0,0,0
2026-04-01 22:45,47,13,34,0,0,0
2026-04-01 23:00,27,6,21,0,0,0
2026-04-01 23:15,24,4,20,0,0,0
2026-04-01 23:30,16,4,12,0,0,0
2026-04-01 23:45,17,5,12,0,0,0
2026-04-02 00:00,8,5,3,0,0,0
2026-04-02 00:15,9,3,6,0,0,0
2026-04-02 00:30,16,3,13,0,0,0
2026-04-02 00:45,4,0,4,0,0,0
2026-04-02 01:00,2,0,2,0,0,0
2026-04-02 01:15,6,2,4,0,0,0
2026-04-02 01:30,3,2,1,0,0,0
2026-04-02 01:45,5,1,4,0,0,0
2026-04-02 02:00,1,0,1,0,0,0
2026-04-02 02:15,3,0,3,0,0,0
2026-04-02 02:30,0,0,0,0,0,0
2026-04-02 02:45,2,0,2,0,0,0
2026-04-02 03:00,3,0,3,0,0,0
2026-04-02 03:15,16,0,16,0,0,0
2026-04-02 03:30,2,1,1,0,0,0
2026-04-02 03:45,1,0,1,0,0,0
2026-04-02 04:00,3,1,2,0,0,0
2026-04-02 04:15,1,1,0,0,0,0
2026-04-02 04:30,6,1,5,0,0,0
2026-04-02 04:45,3,3,0,0,0,0
2026-04-02 05:00,11,4,7,0,0,0
2026-04-02 05:15,14,7,7,0,0,0
2026-04-02 05:30,12,5,7,0,0,0
2026-04-02 05:45,22,16,6,0,0,0
2026-04-02 06:00,19,11,8,0,0,0
2026-04-02 06:15,25,20,5,0,0,0
2026-04-02 06:30,25,21,4,0,0,0
2026-04-02 06:45,49,24,25,0,0,0
2026-04-02 07:00,64,31,33,0,0,0
2026-04-02 07:15,65,42,23,0,0,0
2026-04-02 07:30,94,62,32,0,0,0
2026-04-02 07:45,141,99,42,0,0,0
2026-04-02 08:00,96,59,37,0,0,0
2026-04-02 08:15,122,86,36,0,0,0
2026-04-02 08:30,119,68,51,0,0,0
2026-04-02 08:45,140,87,53,0,0,0
2026-04-02 09:00,75,47,28,0,0,0
2026-04-02 09:15,93,54,39,0,0,0
2026-04-02 09:30,83,51,32,0,0,0
2026-04-02 09:45,96,54,42,0,0,0
2026-04-02 10:00,100,71,29,0,0,0
2026-04-02 10:15,81,46,35,0,0,0
2026-04-02 10:30,101,67,34,0,0,0
2026-04-02 10:45,101,57,44,0,0,0
2026-04-02 11:00,97,48,49,0,0,0
2026-04-02 11:15,129,70,59,0,0,0
2026-04-02 11:30,124,55,69,0,0,0
2026-04-02 11:45,150,59,91,0,0,0
2026-04-02 12:00,117,47,70,0,0,0
2026-04-02 12:15,136,60,76,0,0,0
2026-04-02 12:30,117,52,65,0,0,0
2026-04-02 12:45,112,55,57,0,0,0
2026-04-02 13:00,139,59,80,0,0,0
2026-04-02 13:15,127,43,84,0,0,0
2026-04-02 13:30,97,44,53,0,0,0
2026-04-02 13:45,114,53,61,0,0,0
2026-04-02 14:00,131,51,80,0,0,0
2026-04-02 14:15,138,61,77,0,0,0
2026-04-02 14:30,137,68,69,0,0,0
2026-04-02 14:45,123,52,71,0,0,0
2026-04-02 15:00,146,65,81,0,0,0
2026-04-02 15:15,143,68,75,0,0,0
2026-04-02 15:30,141,64,77,0,0,0
2026-04-02 15:45,180,74,106,0,0,0
2026-04-02 16:00,149,58,91,0,0,0
2026-04-02 16:15,159,72,87,0,0,0
2026-04-02 16:30,169,70,99,0,0,0
2026-04-02 16:45,173,70,103,0,0,0
2026-04-02 17:00,179,76,103,0,0,0
2026-04-02 17:15,160,57,103,0,0,0
2026-04-02 17:30,154,62,92,0,0,0
2026-04-02 17:45,151,63,88,0,0,0
2026-04-02 18:00,168,51,117,0,0,0
2026-04-02 18:15,127,59,68,0,0,0
2026-04-02 18:30,119,41,78,0,0,0
2026-04-02 18:45,102,33,69,0,0,0
2026-04-02 19:00,107,38,69,0,0,0
2026-04-02 19:15,78,29,49,0,0,0
2026-04-02 19:30,94,33,61,0,0,0
2026-04-02 19:45,49,21,28,0,0,0
2026-04-02 20:00,50,21,29,0,0,0
2026-04-02 20:15,52,20,32,0,0,0
2026-04-02 20:30,33,12,21,0,0,0
2026-04-02 20:45,42,20,22,0,0,0
2026-04-02 21:00,47,20,27,0,0,0
2026-04-02 21:15,42,13,29,0,0,0
2026-04-02 21:30,38,13,25,0,0,0
2026-04-02 21:45,43,18,25,0,0,0
2026-04-02 22:00,29,8,21,0,0,0
2026-04-02 22:15,33,9,24,0,0,0
2026-04-02 22:30,34,9,25,0,0,0
2026-04-02 22:45,25,7,18,0,0,0
2026-04-02 23:00,19,6,13,0,0,0
2026-04-02 23:15,19,5,14,0,0,0
2026-04-02 23:30,25,9,16,0,0,0
2026-04-02 23:45,18,5,13,0,0,0
2026-04-03 00:00,19,1,18,0,0,0
2026-04-03 00:15,33,13,20,0,0,0
2026-04-03 00:30,12,5,7,0,0,0
2026-04-03 00:45,11,1,10,0,0,0
2026-04-03 01:00,18,7,11,0,0,0
2026-04-03 01:15,4,2,2,0,0,0
2026-04-03 01:30,11,5,6,0,0,0
2026-04-03 01:45,6,1,5,0,0,0
2026-04-03 02:00,3,0,3,0,0,0
2026-04-03 02:15,9,1,8,0,0,0
2026-04-03 02:30,10,5,5,0,0,0
2026-04-03 02:45,2,1,1,0,0,0
2026-04-03 03:00,5,0,5,0,0,0
2026-04-03 03:15,8,4,4,0,0,0
2026-04-03 03:30,1,1,0,0,0,0
2026-04-03 03:45,4,4,0,0,0,0
2026-04-03 04:00,1,0,1,0,0,0
2026-04-03 04:15,4,2,2,0,0,0
2026-04-03 04:30,1,1,0,0,0,0
2026-04-03 04:45,0,0,0,0,0,0
2026-04-03 05:00,0,0,0,0,0,0
2026-04-03 05:15,1,0,1,0,0,0
2026-04-03 05:30,4,1,3,0,0,0
2026-04-03 05:45,7,5,2,0,0,0
2026-04-03 06:00,3,1,2,0,0,0
2026-04-03 06:15,5,4,1,0,0,0
2026-04-03 06:30,4,0,4,0,0,0
2026-04-03 06:45,8,4,4,0,0,0
2026-04-03 07:00,4,3,1,0,0,0
2026-04-03 07:15,6,4,2,0,0,0
2026-04-03 07:30,2,1,1,0,0,0
2026-04-03 07:45,7,4,3,0,0,0
2026-04-03 08:00,4,2,2,0,0,0
2026-04-03 08:15,7,3,4,0,0,0
2026-04-03 08:30,8,2,6,0,0,0
2026-04-03 08:45,20,15,5,0,0,0
2026-04-03 09:00,16,9,7,0,0,0
2026-04-03 09:15,20,15,5,0,0,0
2026-04-03 09:30,26,17,9,0,0,0
2026-04-03 09:45,35,13,22,0,0,0
2026-04-03 10:00,23,10,13,0,0,0
2026-04-03 10:15,31,15,16,0,0,0
2026-04-03 10:30,35,24,11,0,0,0
2026-04-03 10:45,30,13,17,0,0,0
2026-04-03 11:00,37,15,22,0,0,0
2026-04-03 11:15,35,21,14,0,0,0
2026-04-03 11:30,64,31,33,0,0,0
2026-04-03 11:45,41,14,27,0,0,0
2026-04-03 12:00,42,22,20,0,0,0
2026-04-03 12:15,53,35,18,0,0,0
2026-04-03 12:30,28,11,17,0,0,0
2026-04-03 12:45,57,25,32,0,0,0
2026-04-03 13:00,46,22,24,0,0,0
2026-04-03 13:15,39,27,12,0,0,0
2026-04-03 13:30,65,29,36,0,0,0
2026-04-03 13:45,58,37,21,0,0,0
2026-04-03 14:00,50,24,26,0,0,0
2026-04-03 14:15,60,27,33,0,0,0
2026-04-03 14:30,88,51,37,0,0,0
2026-04-03 14:45,73,42,31,0,0,0
2026-04-03 15:00,56,21,35,0,0,0
2026-04-03 15:15,64,28,36,0,0,0
2026-04-03 15:30,44,19,25,0,0,0
2026-04-03 15:45,64,23,41,0,0,0
2026-04-03 16:00,80,41,39,0,0,0
2026-04-03 16:15,53,25,28,0,0,0
2026-04-03 16:30,72,21,51,0,0,0
2026-04-03 16:45,80,36,44,0,0,0
2026-04-03 17:00,56,22,34,0,0,0
2026-04-03 17:15,83,38,45,0,0,0
2026-04-03 17:30,57,22,35,0,0,0
2026-04-03 17:45,65,25,40,0,0,0
2026-04-03 18:00,50,23,27,0,0,0
2026-04-03 18:15,43,19,24,0,0,0
2026-04-03 18:30,48,26,22,0,0,0
2026-04-03 18:45,43,24,19,0,0,0
2026-04-03 19:00,41,18,23,0,0,0
2026-04-03 19:15,50,21,29,0,0,0
2026-04-03 19:30,47,26,21,0,0,0
2026-04-03 19:45,35,15,20,0,0,0
2026-04-03 20:00,39,20,19,0,0,0
2026-04-03 20:15,30,10,20,0,0,0
2026-04-03 20:30,28,11,17,0,0,0
2026-04-03 20:45,29,12,17,0,0,0
2026-04-03 21:00,40,16,24,0,0,0
2026-04-03 21:15,25,11,14,0,0,0
2026-04-03 21:30,23,8,15,0,0,0
2026-04-03 21:45,25,12,13,0,0,0
2026-04-03 22:00,26,4,22,0,0,0
2026-04-03 22:15,20,7,13,0,0,0
2026-04-03 22:30,25,5,20,0,0,0
2026-04-03 22:45,12,6,6,0,0,0
2026-04-03 23:00,15,6,9,0,0,0
2026-04-03 23:15,17,2,15,0,0,0
2026-04-03 23:30,18,7,11,0,0,0
2026-04-03 23:45,11,3,8,0,0,0
2026-04-04 00:00,8,1,7,0,0,0
2026-04-04 00:15,6,1,5,0,0,0
2026-04-04 00:30,5,1,4,0,0,0
2026-04-04 00:45,3,0,3,0,0,0
2026-04-04 01:00,5,2,3,0,0,0
2026-04-04 01:15,4,1,3,0,0,0
2026-04-04 01:30,3,1,2,0,0,0
2026-04-04 01:45,5,4,1,0,0,0
2026-04-04 02:00,4,1,3,0,0,0
2026-04-04 02:15,1,1,0,0,0,0
2026-04-04 02:30,0,0,0,0,0,0
2026-04-04 02:45,2,1,1,0,0,0
2026-04-04 03:00,3,2,1,0,0,0
2026-04-04 03:15,6,4,2,0,0,0
2026-04-04 03:30,1,1,0,0,0,0
2026-04-04 03:45,1,0,1,0,0,0
2026-04-04 04:00,0,0,0,0,0,0
2026-04-04 04:15,1,0,1,0,0,0
2026-04-04 04:30,0,0,0,0,0,0
2026-04-04 04:45,2,0,2,0,0,0
2026-04-04 05:00,5,4,1,0,0,0
2026-04-04 05:15,4,3,1,0,0,0
2026-04-04 05:30,5,3,2,0,0,0
2026-04-04 05:45,8,3,5,0,0,0
2026-04-04 06:00,4,4,0,0,0,0
2026-04-04 06:15,6,2,4,0,0,0
2026-04-04 06:30,6,4,2,0,0,0
2026-04-04 06:45,10,9,1,0,0,0
2026-04-04 07:00,18,12,6,0,0,0
2026-04-04 07:15,14,10,4,0,0,0
2026-04-04 07:30,14,7,7,0,0,0
2026-04-04 07:45,23,13,10,0,0,0
2026-04-04 08:00,29,15,14,0,0,0
2026-04-04 08:15,39,26,13,0,0,0
2026-04-04 08:30,39,30,9,0,0,0
2026-04-04 08:45,53,37,16,0,0,0
2026-04-04 09:00,65,41,24,0,0,0
2026-04-04 09:15,56,31,25,0,0,0
2026-04-04 09:30,73,49,24,0,0,0
2026-04-04 09:45,100,75,25,0,0,0
2026-04-04 10:00,93,69,24,0,0,0
2026-04-04 10:15,137,100,37,0,0,0
2026-04-04 10:30,151,100,51,0,0,0
2026-04-04 10:45,156,90,66,0,0,0
2026-04-04 11:00,146,85,61,0,0,0
2026-04-04 11:15,124,73,51,0,0,0
2026-04-04 11:30,154,101,53,0,0,0
2026-04-04 11:45,149,91,58,0,0,0
2026-04-04 12:00,170,89,81,0,0,0
2026-04-04 12:15,173,97,76,0,0,0
2026-04-04 12:30,145,90,55,0,0,0
2026-04-04 12:45,176,68,108,0,0,0
2026-04-04 13:00,157,65,92,0,0,0
2026-04-04 13:15,147,77,70,0,0,0
2026-04-04 13:30,194,96,98,0,0,0
2026-04-04 13:45,140,58,82,0,0,0
2026-04-04 14:00,150,70,80,0,0,0
2026-04-04 14:15,139,60,79,0,0,0
2026-04-04 14:30,163,53,110,0,0,0
2026-04-04 14:45,124,45,79,0,0,0
2026-04-04 15:00,118,53,65,0,0,0
2026-04-04 15:15,113,32,81,0,0,0
2026-04-04 15:30,120,41,79,0,0,0
2026-04-04 15:45,146,47,99,0,0,0
2026-04-04 16:00,124,34,90,0,0,0
2026-04-04 16:15,112,47,65,0,0,0
2026-04-04 16:30,120,56,64,0,0,0
2026-04-04 16:45,109,28,81,0,0,0
2026-04-04 17:00,93,21,72,0,0,0
2026-04-04 17:15,96,27,69,0,0,0
2026-04-04 17:30,66,32,34,0,0,0
2026-04-04 17:45,77,35,42,0,0,0
2026-04-04 18:00,85,34,51,0,0,0
2026-04-04 18:15,112,39,73,0,0,0
2026-04-04 18:30,101,23,78,0,0,0
2026-04-04 18:45,112,26,86,0,0,0
2026-04-04 19:00,75,15,60,0,0,0
2026-04-04 19:15,45,21,24,0,0,0
2026-04-04 19:30,56,18,38,0,0,0
2026-04-04 19:45,58,14,44,0,0,0
2026-04-04 20:00,51,19,32,0,0,0
2026-04-04 20:15,49,19,30,0,0,0
2026-04-04 20:30,42,14,28,0,0,0
2026-04-04 20:45,40,10,30,0,0,0
2026-04-04 21:00,24,11,13,0,0,0
2026-04-04 21:15,37,16,21,0,0,0
2026-04-04 21:30,83,69,14,0,0,0
2026-04-04 21:45,35,19,16,0,0,0
2026-04-04 22:00,30,20,10,0,0,0
2026-04-04 22:15,29,14,15,0,0,0
2026-04-04 22:30,33,14,19,0,0,0
2026-04-04 22:45,24,17,7,0,0,0
2026-04-04 23:00,37,11,26,0,0,0
2026-04-04 23:15,22,7,15,0,0,0
2026-04-04 23:30,18,12,6,0,0,0
2026-04-04 23:45,28,10,18,0,0,0
2026-04-05 00:00,21,10,11,0,0,0
2026-04-05 00:15,8,4,4,0,0,0
2026-04-05 00:30,14,4,10,0,0,0
2026-04-05 00:45,10,3,7,0,0,0
2026-04-05 01:00,15,5,10,0,0,0
2026-04-05 01:15,10,0,10,0,0,0
2026-04-05 01:30,13,5,8,0,0,0
2026-04-05 01:45,8,0,8,0,0,0
2026-04-05 02:00,9,2,7,0,0,0
2026-04-05 02:15,6,2,4,0,0,0
2026-04-05 02:30,9,2,7,0,0,0
2026-04-05 02:45,3,2,1,0,0,0
2026-04-05 03:00,3,1,2,0,0,0
2026-04-05 03:15,3,0,3,0,0,0
2026-04-05 03:30,4,1,3,0,0,0
2026-04-05 03:45,2,0,2,0,0,0
2026-04-05 04:00,4,3,1,0,0,0
2026-04-05 04:15,0,0,0,0,0,0
2026-04-05 04:30,5,0,5,0,0,0
2026-04-05 04:45,3,1,2,0,0,0
2026-04-05 05:00,0,0,0,0,0,0
2026-04-05 05:15,2,2,0,0,0,0
2026-04-05 05:30,10,3,7,0,0,0
2026-04-05 05:45,5,4,1,0,0,0
2026-04-05 06:00,5,3,2,0,0,0
2026-04-05 06:15,3,1,2,0,0,0
2026-04-05 06:30,1,1,0,0,0,0
2026-04-05 06:45,2,1,1,0,0,0
2026-04-05 07:00,4,3,1,0,0,0
2026-04-05 07:15,7,5,2,0,0,0
2026-04-05 07:30,7,4,3,0,0,0
2026-04-05 07:45,7,4,3,0,0,0
2026-04-05 08:00,11,8,3,0,0,0
2026-04-05 08:15,5,4,1,0,0,0
2026-04-05 08:30,12,6,6,0,0,0
2026-04-05 08:45,21,10,11,0,0,0
2026-04-05 09:00,13,11,2,0,0,0
2026-04-05 09:15,14,10,4,0,0,0
2026-04-05 09:30,31,14,17,0,0,0
2026-04-05 09:45,35,27,8,0,0,0
2026-04-05 10:00,19,9,10,0,0,0
2026-04-05 10:15,22,15,7,0,0,0
2026-04-05 10:30,28,16,12,0,0,0
2026-04-05 10:45,18,7,11,0,0,0
2026-04-05 11:00,24,14,10,0,0,0
2026-04-05 11:15,16,12,4,0,0,0
2026-04-05 11:30,30,12,18,0,0,0
2026-04-05 11:45,20,11,9,0,0,0
2026-04-05 12:00,26,13,13,0,0,0
2026-04-05 12:15,43,19,24,0,0,0
2026-04-05 12:30,28,16,12,0,0,0
2026-04-05 12:45,51,12,39,0,0,0
2026-04-05 13:00,42,20,22,0,0,0
2026-04-05 13:15,29,12,17,0,0,0
2026-04-05 13:30,37,17,20,0,0,0
2026-04-05 13:45,24,16,8,0,0,0
2026-04-05 14:00,23,14,9,0,0,0
2026-04-05 14:15,33,19,14,0,0,0
2026-04-05 14:30,30,15,15,0,0,0
2026-04-05 14:45,20,8,12,0,0,0
2026-04-05 15:00,26,17,9,0,0,0
2026-04-05 15:15,23,12,11,0,0,0
2026-04-05 15:30,31,17,14,0,0,0
2026-04-05 15:45,26,11,15,0,0,0
2026-04-05 16:00,28,15,13,0,0,0
2026-04-05 16:15,43,24,19,0,0,0
2026-04-05 16:30,29,14,15,0,0,0
2026-04-05 16:45,26,15,11,0,0,0
2026-04-05 17:00,50,18,32,0,0,0
2026-04-05 17:15,34,17,17,0,0,0
2026-04-05 17:30,33,13,20,0,0,0
2026-04-05 17:45,33,19,14,0,0,0
2026-04-05 18:00,36,15,21,0,0,0
2026-04-05 18:15,32,13,19,0,0,0
2026-04-05 18:30,22,7,15,0,0,0
2026-04-05 18:45,35,17,18,0,0,0
2026-04-05 19:00,32,13,19,0,0,0
2026-04-05 19:15,23,14,9,0,0,0
2026-04-05 19:30,23,11,12,0,0,0
2026-04-05 19:45,19,8,11,0,0,0
2026-04-05 20:00,29,11,18,0,0,0
2026-04-05 20:15,19,9,10,0,0,0
2026-04-05 20:30,22,9,13,0,0,0
2026-04-05 20:45,18,7,11,0,0,0
2026-04-05 21:00,16,9,7,0,0,0
2026-04-05 21:15,13,6,7,0,0,0
2026-04-05 21:30,26,11,15,0,0,0
2026-04-05 21:45,10,1,9,0,0,0
2026-04-05 22:00,21,9,12,0,0,0
2026-04-05 22:15,11,4,7,0,0,0
2026-04-05 22:30,11,4,7,0,0,0
2026-04-05 22:45,14,3,11,0,0,0
2026-04-05 23:00,9,1,8,0,0,0
2026-04-05 23:15,14,5,9,0,0,0
2026-04-05 23:30,5,3,2,0,0,0
2026-04-05 23:45,5,3,2,0,0,0
2026-04-06 00:00,8,3,5,0,0,0
2026-04-06 00:15,9,5,4,0,0,0
2026-04-06 00:30,4,2,2,0,0,0
2026-04-06 00:45,8,5,3,0,0,0
2026-04-06 01:00,1,1,0,0,0,0
2026-04-06 01:15,3,0,3,0,0,0
2026-04-06 01:30,2,0,2,0,0,0
2026-04-06 01:45,1,0,1,0,0,0
2026-04-06 02:00,3,0,3,0,0,0
2026-04-06 02:15,4,0,4,0,0,0
2026-04-06 02:30,0,0,0,0,0,0
2026-04-06 02:45,0,0,0,0,0,0
2026-04-06 03:00,1,0,1,0,0,0
2026-04-06 03:15,1,1,0,0,0,0
2026-04-06 03:30,1,1,0,0,0,0
2026-04-06 03:45,1,1,0,0,0,0
2026-04-06 04:00,2,1,1,0,0,0
2026-04-06 04:15,0,0,0,0,0,0
2026-04-06 04:30,0,0,0,0,0,0
2026-04-06 04:45,0,0,0,0,0,0
2026-04-06 05:00,1,1,0,0,0,0
2026-04-06 05:15,5,5,0,0,0,0
2026-04-06 05:30,2,2,0,0,0,0
2026-04-06 05:45,7,5,2,0,0,0
2026-04-06 06:00,2,2,0,0,0,0
2026-04-06 06:15,4,1,3,0,0,0
2026-04-06 06:30,3,1,2,0,0,0
2026-04-06 06:45,4,2,2,0,0,0
2026-04-06 07:00,2,2,0,0,0,0
2026-04-06 07:15,5,1,4,0,0,0
2026-04-06 07:30,3,1,2,0,0,0
2026-04-06 07:45,8,6,2,0,0,0
2026-04-06 08:00,7,5,2,0,0,0
2026-04-06 08:15,11,7,4,0,0,0
2026-04-06 08:30,13,6,7,0,0,0
2026-04-06 08:45,21,14,7,0,0,0
2026-04-06 09:00,28,18,10,0,0,0
2026-04-06 09:15,26,15,11,0,0,0
2026-04-06 09:30,37,21,16,0,0,0
2026-04-06 09:45,26,17,9,0,0,0
2026-04-06 10:00,23,18,5,0,0,0
2026-04-06 10:15,33,24,9,0,0,0
2026-04-06 10:30,36,24,12,0,0,0
2026-04-06 10:45,37,18,19,0,0,0
2026-04-06 11:00,38,25,13,0,0,0
2026-04-06 11:15,41,21,20,0,0,0
2026-04-06 11:30,45,26,19,0,0,0
2026-04-06 11:45,37,21,16,0,0,0
2026-04-06 12:00,46,22,24,0,0,0
2026-04-06 12:15,52,26,26,0,0,0
2026-04-06 12:30,51,21,30,0,0,0
2026-04-06 12:45,47,27,20,0,0,0
2026-04-06 13:00,66,35,31,0,0,0
2026-04-06 13:15,50,24,26,0,0,0
2026-04-06 13:30,69,26,43,0,0,0
2026-04-06 13:45,75,37,38,0,0,0
2026-04-06 14:00,48,19,29,0,0,0
2026-04-06 14:15,65,30,35,0,0,0
2026-04-06 14:30,71,34,37,0,0,0
2026-04-06 14:45,79,38,41,0,0,0
2026-04-06 15:00,68,28,40,0,0,0
2026-04-06 15:15,72,27,45,0,0,0
2026-04-06 15:30,81,35,46,0,0,0
2026-04-06 15:45,67,27,40,0,0,0
2026-04-06 16:00,60,23,37,0,0,0
2026-04-06 16:15,54,15,39,0,0,0
2026-04-06 16:30,57,16,41,0,0,0
2026-04-06 16:45,77,25,52,0,0,0
2026-04-06 17:00,67,24,43,0,0,0
2026-04-06 17:15,65,31,34,0,0,0
2026-04-06 17:30,74,30,44,0,0,0
2026-04-06 17:45,94,42,52,0,0,0
2026-04-06 18:00,49,22,27,0,0,0
2026-04-06 18:15,50,23,27,0,0,0
2026-04-06 18:30,51,26,25,0,0,0
2026-04-06 18:45,58,19,39,0,0,0
2026-04-06 19:00,72,35,37,0,0,0
2026-04-06 19:15,78,32,46,0,0,0
2026-04-06 19:30,51,14,37,0,0,0
2026-04-06 19:45,43,13,30,0,0,0
2026-04-06 20:00,41,17,24,0,0,0
2026-04-06 20:15,44,17,27,0,0,0
2026-04-06 20:30,39,22,17,0,0,0
2026-04-06 20:45,22,10,12,0,0,0
2026-04-06 21:00,41,16,25,0,0,0
2026-04-06 21:15,37,14,23,0,0,0
2026-04-06 21:30,22,3,19,0,0,0
2026-04-06 21:45,17,10,7,0,0,0
2026-04-06 22:00,28,10,18,0,0,0
2026-04-06 22:15,11,4,7,0,0,0
2026-04-06 22:30,21,7,14,0,0,0
2026-04-06 22:45,8,5,3,0,0,0
2026-04-06 23:00,16,2,14,0,0,0
2026-04-06 23:15,7,0,7,0,0,0
2026-04-06 23:30,8,5,3,0,0,0
2026-04-06 23:45,6,2,4,0,0,0
2026-04-07 00:00,3,3,0,0,0,0
2026-04-07 00:15,3,1,2,0,0,0
2026-04-07 00:30,0,0,0,0,0,0
2026-04-07 00:45,6,2,4,0,0,0
2026-04-07 01:00,1,0,1,0,0,0
2026-04-07 01:15,3,0,3,0,0,0
2026-04-07 01:30,2,2,0,0,0,0
2026-04-07 01:45,1,0,1,0,0,0
2026-04-07 02:00,0,0,,0,0,
2026-04-07 02:15,0,0,,0,0,
2026-04-07 02:30,0,0,,0,0,
2026-04-07 02:45,0,0,,0,0,
2026-04-07 03:00,0,0,,0,0,
2026-04-07 03:15,0,0,,0,0,
2026-04-07 03:30,1,1,,0,0,
2026-04-07 03:45,0,0,,0,0,
2026-04-07 04:00,0,0,,0,0,
2026-04-07 04:15,1,1,,0,0,
2026-04-07 04:30,2,2,,0,0,
2026-04-07 04:45,1,1,,0,0,
