Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-04-02 17:45,134,46,88,0,0,0
2024-04-02 18:00,142,54,88,0,0,0
2024-04-02 18:15,150,46,104,0,0,0
2024-04-02 18:30,109,42,67,0,0,0
2024-04-02 18:45,89,37,52,0,0,0
2024-04-02 19:00,91,34,57,0,0,0
2024-04-02 19:15,79,38,41,0,0,0
2024-04-02 19:30,68,24,44,0,0,0
2024-04-02 19:45,75,33,42,0,0,0
2024-04-02 20:00,52,26,26,0,0,0
2024-04-02 20:15,58,19,39,0,0,0
2024-04-02 20:30,37,12,25,0,0,0
2024-04-02 20:45,29,8,21,0,0,0
2024-04-02 21:00,45,21,24,0,0,0
2024-04-02 21:15,26,11,15,0,0,0
2024-04-02 21:30,36,14,22,0,0,0
2024-04-02 21:45,41,13,28,0,0,0
2024-04-02 22:00,32,11,21,0,0,0
2024-04-02 22:15,29,7,22,0,0,0
2024-04-02 22:30,49,7,42,0,0,0
2024-04-02 22:45,27,9,18,0,0,0
2024-04-02 23:00,27,8,19,0,0,0
2024-04-02 23:15,27,5,22,0,0,0
2024-04-02 23:30,18,6,12,0,0,0
2024-04-02 23:45,14,7,7,0,0,0
