Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-05-01 23:45,23,8,15,0,0,0
2024-05-02 00:00,16,5,11,0,0,0
2024-05-02 00:15,10,5,5,0,0,0
2024-05-02 00:30,6,0,6,0,0,0
2024-05-02 00:45,5,3,2,0,0,0
2024-05-02 01:00,8,4,4,0,0,0
2024-05-02 01:15,7,0,7,0,0,0
2024-05-02 01:30,3,3,0,0,0,0
2024-05-02 01:45,2,0,2,0,0,0
2024-05-02 02:00,2,1,1,0,0,0
2024-05-02 02:15,4,2,2,0,0,0
2024-05-02 02:30,3,0,3,0,0,0
2024-05-02 02:45,1,0,1,0,0,0
2024-05-02 03:00,0,0,0,0,0,0
2024-05-02 03:15,1,0,1,0,0,0
2024-05-02 03:30,0,0,0,0,0,0
2024-05-02 03:45,1,1,0,0,0,0
2024-05-02 04:00,0,0,0,0,0,0
2024-05-02 04:15,0,0,0,0,0,0
2024-05-02 04:30,3,2,1,0,0,0
2024-05-02 04:45,4,4,0,0,0,0
2024-05-02 05:00,6,4,2,0,0,0
2024-05-02 05:15,13,9,4,0,0,0
2024-05-02 05:30,21,14,7,0,0,0
2024-05-02 05:45,19,14,5,0,0,0
2024-05-02 06:00,37,23,14,0,0,0
2024-05-02 06:15,35,26,9,0,0,0
2024-05-02 06:30,57,39,18,0,0,0
2024-05-02 06:45,65,33,32,0,0,0
2024-05-02 07:00,88,60,28,0,0,0
2024-05-02 07:15,144,91,53,0,0,0
2024-05-02 07:30,189,120,69,0,0,0
2024-05-02 07:45,194,136,58,0,0,0
2024-05-02 08:00,167,123,44,0,0,0
2024-05-02 08:15,167,115,52,0,0,0
2024-05-02 08:30,157,95,62,0,0,0
2024-05-02 08:45,157,102,55,0,0,0
2024-05-02 09:00,128,81,47,0,0,0
2024-05-02 09:15,101,63,38,0,0,0
2024-05-02 09:30,154,94,60,0,0,0
2024-05-02 09:45,163,111,52,0,0,0
2024-05-02 10:00,148,101,47,0,0,0
2024-05-02 10:15,147,80,67,0,0,0
2024-05-02 10:30,111,64,47,0,0,0
2024-05-02 10:45,155,94,61,0,0,0
2024-05-02 11:00,120,71,49,0,0,0
2024-05-02 11:15,160,80,80,0,0,0
2024-05-02 11:30,150,75,75,0,0,0
2024-05-02 11:45,177,87,90,0,0,0
2024-05-02 12:00,175,94,81,0,0,0
2024-05-02 12:15,179,103,76,0,0,0
2024-05-02 12:30,166,77,89,0,0,0
2024-05-02 12:45,152,72,80,0,0,0
2024-05-02 13:00,208,100,108,0,0,0
2024-05-02 13:15,173,75,98,0,0,0
2024-05-02 13:30,166,80,86,0,0,0
2024-05-02 13:45,193,97,96,0,0,0
2024-05-02 14:00,196,87,109,0,0,0
2024-05-02 14:15,191,95,96,0,0,0
2024-05-02 14:30,187,92,95,0,0,0
2024-05-02 14:45,199,69,130,0,0,0
2024-05-02 15:00,193,85,108,0,0,0
2024-05-02 15:15,204,91,113,0,0,0
2024-05-02 15:30,209,91,118,0,0,0
2024-05-02 15:45,262,103,159,0,0,0
2024-05-02 16:00,261,123,138,0,0,0
2024-05-02 16:15,227,88,139,0,0,0
2024-05-02 16:30,247,82,165,0,0,0
2024-05-02 16:45,243,100,143,0,0,0
2024-05-02 17:00,202,79,123,0,0,0
2024-05-02 17:15,211,85,126,0,0,0
2024-05-02 17:30,214,95,119,0,0,0
2024-05-02 17:45,227,100,127,0,0,0
2024-05-02 18:00,241,92,149,0,0,0
2024-05-02 18:15,214,87,127,0,0,0
2024-05-02 18:30,187,82,105,0,0,0
2024-05-02 18:45,162,70,92,0,0,0
2024-05-02 19:00,153,55,98,0,0,0
2024-05-02 19:15,124,49,75,0,0,0
2024-05-02 19:30,92,27,65,0,0,0
2024-05-02 19:45,114,29,85,0,0,0
2024-05-02 20:00,109,36,73,0,0,0
2024-05-02 20:15,103,34,69,0,0,0
2024-05-02 20:30,73,32,41,0,0,0
2024-05-02 20:45,96,37,59,0,0,0
2024-05-02 21:00,68,21,47,0,0,0
2024-05-02 21:15,62,35,27,0,0,0
2024-05-02 21:30,50,18,32,0,0,0
2024-05-02 21:45,49,18,31,0,0,0
2024-05-02 22:00,68,30,38,0,0,0
2024-05-02 22:15,61,15,46,0,0,0
2024-05-02 22:30,46,14,32,0,0,0
2024-05-02 22:45,47,14,33,0,0,0
2024-05-02 23:00,41,15,26,0,0,0
2024-05-02 23:15,26,7,19,0,0,0
2024-05-02 23:30,19,8,11,0,0,0
2024-05-02 23:45,16,8,8,0,0,0
2024-05-03 00:00,10,1,9,0,0,0
2024-05-03 00:15,5,1,4,0,0,0
2024-05-03 00:30,5,1,4,0,0,0
2024-05-03 00:45,4,2,2,0,0,0
2024-05-03 01:00,1,0,1,0,0,0
2024-05-03 01:15,5,4,1,0,0,0
2024-05-03 01:30,1,0,1,0,0,0
2024-05-03 01:45,1,1,0,0,0,0
2024-05-03 02:00,1,0,1,0,0,0
2024-05-03 02:15,0,0,0,0,0,0
2024-05-03 02:30,0,0,0,0,0,0
2024-05-03 02:45,4,0,4,0,0,0
2024-05-03 03:00,0,0,0,0,0,0
2024-05-03 03:15,0,0,0,0,0,0
2024-05-03 03:30,0,0,0,0,0,0
2024-05-03 03:45,2,2,0,0,0,0
2024-05-03 04:00,2,2,0,0,0,0
2024-05-03 04:15,1,0,1,0,0,0
2024-05-03 04:30,3,1,2,0,0,0
2024-05-03 04:45,5,5,0,0,0,0
2024-05-03 05:00,4,3,1,0,0,0
2024-05-03 05:15,11,7,4,0,0,0
2024-05-03 05:30,14,9,5,0,0,0
2024-05-03 05:45,13,10,3,0,0,0
2024-05-03 06:00,23,15,8,0,0,0
2024-05-03 06:15,28,20,8,0,0,0
2024-05-03 06:30,32,20,12,0,0,0
2024-05-03 06:45,53,33,20,0,0,0
2024-05-03 07:00,60,39,21,0,0,0
2024-05-03 07:15,75,43,32,0,0,0
2024-05-03 07:30,135,84,51,0,0,0
2024-05-03 07:45,138,90,48,0,0,0
2024-05-03 08:00,108,78,30,0,0,0
2024-05-03 08:15,71,45,26,0,0,0
2024-05-03 08:30,81,52,29,0,0,0
2024-05-03 08:45,97,60,37,0,0,0
2024-05-03 09:00,60,41,19,0,0,0
2024-05-03 09:15,49,31,18,0,0,0
2024-05-03 09:30,77,51,26,0,0,0
2024-05-03 09:45,93,67,26,0,0,0
2024-05-03 10:00,82,55,27,0,0,0
2024-05-03 10:15,68,41,27,0,0,0
2024-05-03 10:30,62,41,21,0,0,0
2024-05-03 10:45,73,48,25,0,0,0
2024-05-03 11:00,84,34,50,0,0,0
2024-05-03 11:15,78,38,40,0,0,0
2024-05-03 11:30,107,51,56,0,0,0
2024-05-03 11:45,123,54,69,0,0,0
2024-05-03 12:00,111,55,56,0,0,0
2024-05-03 12:15,107,49,58,0,0,0
2024-05-03 12:30,135,59,76,0,0,0
2024-05-03 12:45,139,54,85,0,0,0
2024-05-03 13:00,122,51,71,0,0,0
2024-05-03 13:15,132,55,77,0,0,0
2024-05-03 13:30,137,52,85,0,0,0
2024-05-03 13:45,132,53,79,0,0,0
2024-05-03 14:00,114,40,74,0,0,0
2024-05-03 14:15,124,44,80,0,0,0
2024-05-03 14:30,153,60,93,0,0,0
2024-05-03 14:45,181,76,105,0,0,0
2024-05-03 15:00,117,51,66,0,0,0
2024-05-03 15:15,131,61,70,0,0,0
2024-05-03 15:30,143,68,75,0,0,0
2024-05-03 15:45,158,60,98,0,0,0
2024-05-03 16:00,183,76,107,0,0,0
2024-05-03 16:15,149,64,85,0,0,0
2024-05-03 16:30,143,62,81,0,0,0
2024-05-03 16:45,126,51,75,0,0,0
2024-05-03 17:00,145,54,91,0,0,0
2024-05-03 17:15,134,55,79,0,0,0
2024-05-03 17:30,165,79,86,0,0,0
2024-05-03 17:45,134,60,74,0,0,0
2024-05-03 18:00,140,55,85,0,0,0
2024-05-03 18:15,138,56,82,0,0,0
2024-05-03 18:30,114,48,66,0,0,0
2024-05-03 18:45,154,68,86,0,0,0
2024-05-03 19:00,106,50,56,0,0,0
2024-05-03 19:15,104,43,61,0,0,0
2024-05-03 19:30,100,33,67,0,0,0
2024-05-03 19:45,135,57,78,0,0,0
2024-05-03 20:00,97,43,54,0,0,0
2024-05-03 20:15,76,33,43,0,0,0
2024-05-03 20:30,77,37,40,0,0,0
2024-05-03 20:45,68,16,52,0,0,0
2024-05-03 21:00,53,21,32,0,0,0
2024-05-03 21:15,60,18,42,0,0,0
2024-05-03 21:30,47,20,27,0,0,0
2024-05-03 21:45,61,11,50,0,0,0
2024-05-03 22:00,50,14,36,0,0,0
2024-05-03 22:15,48,16,32,0,0,0
2024-05-03 22:30,41,16,25,0,0,0
2024-05-03 22:45,60,30,30,0,0,0
2024-05-03 23:00,55,28,27,0,0,0
2024-05-03 23:15,50,26,24,0,0,0
2024-05-03 23:30,23,10,13,0,0,0
2024-05-03 23:45,41,13,28,0,0,0
