Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-01-03 16:00,76,24,52,0,0,0
2025-01-03 16:15,99,40,59,0,0,0
2025-01-03 16:30,94,43,51,0,0,0
2025-01-03 16:45,109,58,51,0,0,0
2025-01-03 17:00,89,51,38,0,0,0
2025-01-03 17:15,95,40,55,0,0,0
2025-01-03 17:30,77,26,51,0,0,0
2025-01-03 17:45,99,47,52,0,0,0
2025-01-03 18:00,72,25,47,0,0,0
2025-01-03 18:15,89,31,58,0,0,0
2025-01-03 18:30,63,14,49,0,0,0
2025-01-03 18:45,86,30,56,0,0,0
2025-01-03 19:00,78,32,46,0,0,0
2025-01-03 19:15,63,12,51,0,0,0
2025-01-03 19:30,41,20,21,0,0,0
2025-01-03 19:45,46,22,24,0,0,0
2025-01-03 20:00,52,17,35,0,0,0
2025-01-03 20:15,38,12,26,0,0,0
2025-01-03 20:30,30,17,13,0,0,0
2025-01-03 20:45,32,10,22,0,0,0
2025-01-03 21:00,33,8,25,0,0,0
2025-01-03 21:15,20,10,10,0,0,0
2025-01-03 21:30,32,12,20,0,0,0
2025-01-03 21:45,25,9,16,0,0,0
2025-01-03 22:00,21,9,12,0,0,0
2025-01-03 22:15,20,9,11,0,0,0
2025-01-03 22:30,24,8,16,0,0,0
2025-01-03 22:45,25,6,19,0,0,0
2025-01-03 23:00,21,9,12,0,0,0
2025-01-03 23:15,22,11,11,0,0,0
2025-01-03 23:30,19,5,14,0,0,0
2025-01-03 23:45,25,12,13,0,0,0
2025-01-04 00:00,26,9,17,0,0,0
2025-01-04 00:15,31,5,26,0,0,0
2025-01-04 00:30,9,2,7,0,0,0
2025-01-04 00:45,14,4,10,0,0,0
2025-01-04 01:00,16,6,10,0,0,0
2025-01-04 01:15,10,3,7,0,0,0
2025-01-04 01:30,5,2,3,0,0,0
2025-01-04 01:45,5,1,4,0,0,0
2025-01-04 02:00,2,1,1,0,0,0
2025-01-04 02:15,1,1,0,0,0,0
2025-01-04 02:30,6,4,2,0,0,0
2025-01-04 02:45,2,1,1,0,0,0
2025-01-04 03:00,2,0,2,0,0,0
2025-01-04 03:15,0,0,0,0,0,0
2025-01-04 03:30,0,0,0,0,0,0
2025-01-04 03:45,1,0,1,0,0,0
2025-01-04 04:00,1,1,0,0,0,0
2025-01-04 04:15,1,0,1,0,0,0
2025-01-04 04:30,0,0,0,0,0,0
2025-01-04 04:45,1,0,1,0,0,0
2025-01-04 05:00,3,1,2,0,0,0
2025-01-04 05:15,3,3,0,0,0,0
2025-01-04 05:30,8,3,5,0,0,0
2025-01-04 05:45,8,4,4,0,0,0
2025-01-04 06:00,7,4,3,0,0,0
2025-01-04 06:15,4,2,2,0,0,0
2025-01-04 06:30,4,2,2,0,0,0
2025-01-04 06:45,5,2,3,0,0,0
2025-01-04 07:00,4,1,3,0,0,0
2025-01-04 07:15,10,8,2,0,0,0
2025-01-04 07:30,8,4,4,0,0,0
2025-01-04 07:45,14,9,5,0,0,0
2025-01-04 08:00,8,5,3,0,0,0
2025-01-04 08:15,15,10,5,0,0,0
2025-01-04 08:30,21,18,3,0,0,0
2025-01-04 08:45,37,20,17,0,0,0
2025-01-04 09:00,35,26,9,0,0,0
2025-01-04 09:15,41,27,14,0,0,0
2025-01-04 09:30,46,36,10,0,0,0
2025-01-04 09:45,69,50,19,0,0,0
2025-01-04 10:00,71,53,18,0,0,0
2025-01-04 10:15,106,69,37,0,0,0
2025-01-04 10:30,88,47,41,0,0,0
2025-01-04 10:45,105,78,27,0,0,0
2025-01-04 11:00,94,62,32,0,0,0
2025-01-04 11:15,104,72,32,0,0,0
2025-01-04 11:30,102,56,46,0,0,0
2025-01-04 11:45,118,57,61,0,0,0
2025-01-04 12:00,127,79,48,0,0,0
2025-01-04 12:15,123,71,52,0,0,0
2025-01-04 12:30,125,70,55,0,0,0
2025-01-04 12:45,113,60,53,0,0,0
2025-01-04 13:00,128,69,59,0,0,0
2025-01-04 13:15,160,71,89,0,0,0
2025-01-04 13:30,145,63,82,0,0,0
2025-01-04 13:45,124,54,70,0,0,0
2025-01-04 14:00,134,65,69,0,0,0
2025-01-04 14:15,130,52,78,0,0,0
2025-01-04 14:30,118,44,74,0,0,0
2025-01-04 14:45,121,44,77,0,0,0
2025-01-04 15:00,104,41,63,0,0,0
2025-01-04 15:15,114,50,64,0,0,0
2025-01-04 15:30,92,40,52,0,0,0
2025-01-04 15:45,107,46,61,0,0,0
2025-01-04 16:00,107,44,63,0,0,0
2025-01-04 16:15,91,40,51,0,0,0
2025-01-04 16:30,92,42,50,0,0,0
2025-01-04 16:45,91,31,60,0,0,0
2025-01-04 17:00,82,30,52,0,0,0
2025-01-04 17:15,108,52,56,0,0,0
2025-01-04 17:30,107,44,63,0,0,0
2025-01-04 17:45,84,36,48,0,0,0
2025-01-04 18:00,97,15,82,0,0,0
2025-01-04 18:15,69,32,37,0,0,0
2025-01-04 18:30,62,16,46,0,0,0
2025-01-04 18:45,67,21,46,0,0,0
2025-01-04 19:00,63,21,42,0,0,0
2025-01-04 19:15,33,16,17,0,0,0
2025-01-04 19:30,59,24,35,0,0,0
2025-01-04 19:45,64,19,45,0,0,0
2025-01-04 20:00,57,32,25,0,0,0
2025-01-04 20:15,43,13,30,0,0,0
2025-01-04 20:30,47,22,25,0,0,0
2025-01-04 20:45,29,15,14,0,0,0
2025-01-04 21:00,32,7,25,0,0,0
2025-01-04 21:15,23,11,12,0,0,0
2025-01-04 21:30,24,6,18,0,0,0
2025-01-04 21:45,31,19,12,0,0,0
2025-01-04 22:00,42,27,15,0,0,0
2025-01-04 22:15,33,22,11,0,0,0
2025-01-04 22:30,20,7,13,0,0,0
2025-01-04 22:45,21,13,8,0,0,0
2025-01-04 23:00,30,13,17,0,0,0
2025-01-04 23:15,12,4,8,0,0,0
2025-01-04 23:30,23,8,15,0,0,0
2025-01-04 23:45,20,9,11,0,0,0
2025-01-05 00:00,21,11,10,0,0,0
2025-01-05 00:15,31,12,19,0,0,0
2025-01-05 00:30,41,5,36,0,0,0
2025-01-05 00:45,35,9,26,0,0,0
2025-01-05 01:00,11,7,4,0,0,0
2025-01-05 01:15,22,1,21,0,0,0
2025-01-05 01:30,7,4,3,0,0,0
2025-01-05 01:45,5,1,4,0,0,0
2025-01-05 02:00,3,3,0,0,0,0
2025-01-05 02:15,6,2,4,0,0,0
2025-01-05 02:30,7,4,3,0,0,0
2025-01-05 02:45,3,1,2,0,0,0
2025-01-05 03:00,7,2,5,0,0,0
2025-01-05 03:15,6,2,4,0,0,0
2025-01-05 03:30,2,1,1,0,0,0
2025-01-05 03:45,4,2,2,0,0,0
2025-01-05 04:00,6,4,2,0,0,0
2025-01-05 04:15,1,0,1,0,0,0
2025-01-05 04:30,0,0,0,0,0,0
2025-01-05 04:45,5,3,2,0,0,0
2025-01-05 05:00,0,0,0,0,0,0
2025-01-05 05:15,5,3,2,0,0,0
2025-01-05 05:30,5,2,3,0,0,0
2025-01-05 05:45,0,0,0,0,0,0
2025-01-05 06:00,5,4,1,0,0,0
2025-01-05 06:15,1,1,0,0,0,0
2025-01-05 06:30,4,3,1,0,0,0
2025-01-05 06:45,4,2,2,0,0,0
2025-01-05 07:00,0,0,0,0,0,0
2025-01-05 07:15,0,0,0,0,0,0
2025-01-05 07:30,8,2,6,0,0,0
2025-01-05 07:45,6,2,4,0,0,0
2025-01-05 08:00,2,2,0,0,0,0
2025-01-05 08:15,2,2,0,0,0,0
2025-01-05 08:30,3,1,2,0,0,0
2025-01-05 08:45,4,1,3,0,0,0
2025-01-05 09:00,9,4,5,0,0,0
2025-01-05 09:15,9,5,4,0,0,0
2025-01-05 09:30,9,7,2,0,0,0
2025-01-05 09:45,15,6,9,0,0,0
2025-01-05 10:00,15,8,7,0,0,0
2025-01-05 10:15,18,9,9,0,0,0
2025-01-05 10:30,9,3,6,0,0,0
2025-01-05 10:45,13,6,7,0,0,0
2025-01-05 11:00,19,12,7,0,0,0
2025-01-05 11:15,14,6,8,0,0,0
2025-01-05 11:30,11,7,4,0,0,0
2025-01-05 11:45,22,13,9,0,0,0
2025-01-05 12:00,12,7,5,0,0,0
2025-01-05 12:15,17,7,10,0,0,0
2025-01-05 12:30,23,12,11,0,0,0
2025-01-05 12:45,24,11,13,0,0,0
2025-01-05 13:00,30,11,19,0,0,0
2025-01-05 13:15,16,6,10,0,0,0
2025-01-05 13:30,27,12,15,0,0,0
2025-01-05 13:45,23,10,13,0,0,0
2025-01-05 14:00,23,13,10,0,0,0
2025-01-05 14:15,18,9,9,0,0,0
2025-01-05 14:30,20,7,13,0,0,0
2025-01-05 14:45,28,14,14,0,0,0
2025-01-05 15:00,18,9,9,0,0,0
2025-01-05 15:15,20,15,5,0,0,0
2025-01-05 15:30,20,11,9,0,0,0
2025-01-05 15:45,25,10,15,0,0,0
2025-01-05 16:00,23,9,14,0,0,0
2025-01-05 16:15,23,9,14,0,0,0
2025-01-05 16:30,21,4,17,0,0,0
2025-01-05 16:45,25,13,12,0,0,0
2025-01-05 17:00,14,3,11,0,0,0
2025-01-05 17:15,15,8,7,0,0,0
2025-01-05 17:30,26,14,12,0,0,0
2025-01-05 17:45,27,14,13,0,0,0
2025-01-05 18:00,25,10,15,0,0,0
2025-01-05 18:15,22,7,15,0,0,0
2025-01-05 18:30,24,9,15,0,0,0
2025-01-05 18:45,29,12,17,0,0,0
2025-01-05 19:00,24,9,15,0,0,0
2025-01-05 19:15,23,8,15,0,0,0
2025-01-05 19:30,19,8,11,0,0,0
2025-01-05 19:45,34,14,20,0,0,0
2025-01-05 20:00,22,6,16,0,0,0
2025-01-05 20:15,18,7,11,0,0,0
2025-01-05 20:30,18,7,11,0,0,0
2025-01-05 20:45,20,4,16,0,0,0
2025-01-05 21:00,9,5,4,0,0,0
2025-01-05 21:15,14,4,10,0,0,0
2025-01-05 21:30,11,6,5,0,0,0
2025-01-05 21:45,17,7,10,0,0,0
2025-01-05 22:00,6,3,3,0,0,0
2025-01-05 22:15,8,4,4,0,0,0
2025-01-05 22:30,11,5,6,0,0,0
2025-01-05 22:45,13,3,10,0,0,0
2025-01-05 23:00,10,1,9,0,0,0
2025-01-05 23:15,8,3,5,0,0,0
2025-01-05 23:30,4,2,2,0,0,0
2025-01-05 23:45,6,1,5,0,0,0
2025-01-06 00:00,2,2,0,0,0,0
2025-01-06 00:15,5,2,3,0,0,0
2025-01-06 00:30,2,0,2,0,0,0
2025-01-06 00:45,6,4,2,0,0,0
2025-01-06 01:00,1,1,0,0,0,0
2025-01-06 01:15,0,0,0,0,0,0
2025-01-06 01:30,0,0,0,0,0,0
2025-01-06 01:45,1,1,0,0,0,0
2025-01-06 02:00,0,0,0,0,0,0
2025-01-06 02:15,0,0,0,0,0,0
2025-01-06 02:30,2,1,1,0,0,0
2025-01-06 02:45,0,0,0,0,0,0
2025-01-06 03:00,0,0,0,0,0,0
2025-01-06 03:15,0,0,0,0,0,0
2025-01-06 03:30,0,0,0,0,0,0
2025-01-06 03:45,2,2,0,0,0,0
2025-01-06 04:00,2,2,0,0,0,0
2025-01-06 04:15,1,1,0,0,0,0
2025-01-06 04:30,1,0,1,0,0,0
2025-01-06 04:45,2,1,1,0,0,0
2025-01-06 05:00,3,3,0,0,0,0
2025-01-06 05:15,10,7,3,0,0,0
2025-01-06 05:30,10,7,3,0,0,0
2025-01-06 05:45,10,7,3,0,0,0
2025-01-06 06:00,17,7,10,0,0,0
2025-01-06 06:15,33,26,7,0,0,0
2025-01-06 06:30,38,26,12,0,0,0
2025-01-06 06:45,57,38,19,0,0,0
2025-01-06 07:00,49,36,13,0,0,0
2025-01-06 07:15,69,39,30,0,0,0
2025-01-06 07:30,92,59,33,0,0,0
2025-01-06 07:45,150,98,52,0,0,0
2025-01-06 08:00,113,80,33,0,0,0
2025-01-06 08:15,112,76,36,0,0,0
2025-01-06 08:30,95,63,32,0,0,0
2025-01-06 08:45,95,73,22,0,0,0
2025-01-06 09:00,102,64,38,0,0,0
2025-01-06 09:15,69,46,23,0,0,0
2025-01-06 09:30,70,40,30,0,0,0
2025-01-06 09:45,90,64,26,0,0,0
2025-01-06 10:00,63,42,21,0,0,0
2025-01-06 10:15,70,43,27,0,0,0
2025-01-06 10:30,69,42,27,0,0,0
2025-01-06 10:45,82,53,29,0,0,0
2025-01-06 11:00,65,29,36,0,0,0
2025-01-06 11:15,62,29,33,0,0,0
2025-01-06 11:30,75,37,38,0,0,0
2025-01-06 11:45,91,46,45,0,0,0
2025-01-06 12:00,97,41,56,0,0,0
2025-01-06 12:15,97,45,52,0,0,0
2025-01-06 12:30,81,35,46,0,0,0
2025-01-06 12:45,83,36,47,0,0,0
2025-01-06 13:00,98,41,57,0,0,0
2025-01-06 13:15,106,42,64,0,0,0
2025-01-06 13:30,105,54,51,0,0,0
2025-01-06 13:45,125,79,46,0,0,0
2025-01-06 14:00,98,48,50,0,0,0
2025-01-06 14:15,100,49,51,0,0,0
2025-01-06 14:30,128,56,72,0,0,0
2025-01-06 14:45,129,58,71,0,0,0
2025-01-06 15:00,100,37,63,0,0,0
2025-01-06 15:15,108,47,61,0,0,0
2025-01-06 15:30,116,64,52,0,0,0
2025-01-06 15:45,115,54,61,0,0,0
2025-01-06 16:00,127,49,78,0,0,0
2025-01-06 16:15,130,60,70,0,0,0
2025-01-06 16:30,132,44,88,0,0,0
2025-01-06 16:45,119,41,78,0,0,0
2025-01-06 17:00,109,35,74,0,0,0
2025-01-06 17:15,147,49,98,0,0,0
2025-01-06 17:30,93,28,65,0,0,0
2025-01-06 17:45,120,38,82,0,0,0
2025-01-06 18:00,86,26,60,0,0,0
2025-01-06 18:15,118,34,84,0,0,0
2025-01-06 18:30,89,28,61,0,0,0
2025-01-06 18:45,99,28,71,0,0,0
2025-01-06 19:00,72,11,61,0,0,0
2025-01-06 19:15,93,18,75,0,0,0
2025-01-06 19:30,88,25,63,0,0,0
2025-01-06 19:45,54,21,33,0,0,0
2025-01-06 20:00,62,14,48,0,0,0
2025-01-06 20:15,28,11,17,0,0,0
2025-01-06 20:30,25,3,22,0,0,0
2025-01-06 20:45,29,6,23,0,0,0
2025-01-06 21:00,23,6,17,0,0,0
2025-01-06 21:15,26,11,15,0,0,0
2025-01-06 21:30,24,11,13,0,0,0
2025-01-06 21:45,26,14,12,0,0,0
2025-01-06 22:00,38,26,12,0,0,0
2025-01-06 22:15,103,82,21,0,0,0
2025-01-06 22:30,31,13,18,0,0,0
2025-01-06 22:45,23,10,13,0,0,0
2025-01-06 23:00,12,7,5,0,0,0
2025-01-06 23:15,17,6,11,0,0,0
2025-01-06 23:30,10,2,8,0,0,0
2025-01-06 23:45,3,2,1,0,0,0
