Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-09-01 13:00,111,44,67,0,0,0
2025-09-01 13:15,119,50,69,0,0,0
2025-09-01 13:30,127,59,68,0,0,0
2025-09-01 13:45,142,53,89,0,0,0
2025-09-01 14:00,131,62,69,0,0,0
2025-09-01 14:15,122,51,71,0,0,0
2025-09-01 14:30,137,67,70,0,0,0
2025-09-01 14:45,167,78,89,0,0,0
2025-09-01 15:00,126,60,66,0,0,0
2025-09-01 15:15,156,69,87,0,0,0
2025-09-01 15:30,177,78,99,0,0,0
2025-09-01 15:45,199,73,126,0,0,0
2025-09-01 16:00,176,73,103,0,0,0
2025-09-01 16:15,190,95,95,0,0,0
2025-09-01 16:30,230,103,127,0,0,0
2025-09-01 16:45,198,90,108,0,0,0
2025-09-01 17:00,218,75,143,0,0,0
2025-09-01 17:15,234,93,141,0,0,0
2025-09-01 17:30,222,84,138,0,0,0
2025-09-01 17:45,210,73,137,0,0,0
2025-09-01 18:00,171,49,122,0,0,0
2025-09-01 18:15,162,64,98,0,0,0
2025-09-01 18:30,153,57,96,0,0,0
2025-09-01 18:45,139,57,82,0,0,0
2025-09-01 19:00,150,64,86,0,0,0
2025-09-01 19:15,145,45,100,0,0,0
2025-09-01 19:30,101,35,66,0,0,0
2025-09-01 19:45,110,41,69,0,0,0
2025-09-01 20:00,80,28,52,0,0,0
2025-09-01 20:15,100,33,67,0,0,0
2025-09-01 20:30,50,23,27,0,0,0
2025-09-01 20:45,63,24,39,0,0,0
2025-09-01 21:00,62,25,37,0,0,0
2025-09-01 21:15,46,21,25,0,0,0
2025-09-01 21:30,53,18,35,0,0,0
2025-09-01 21:45,51,20,31,0,0,0
2025-09-01 22:00,45,22,23,0,0,0
2025-09-01 22:15,37,12,25,0,0,0
2025-09-01 22:30,37,18,19,0,0,0
2025-09-01 22:45,15,6,9,0,0,0
2025-09-01 23:00,22,5,17,0,0,0
2025-09-01 23:15,13,7,6,0,0,0
2025-09-01 23:30,20,3,17,0,0,0
2025-09-01 23:45,8,4,4,0,0,0
2025-09-02 00:00,8,3,5,0,0,0
2025-09-02 00:15,10,2,8,0,0,0
2025-09-02 00:30,5,0,5,0,0,0
2025-09-02 00:45,8,2,6,0,0,0
2025-09-02 01:00,3,0,3,0,0,0
2025-09-02 01:15,5,1,4,0,0,0
2025-09-02 01:30,3,1,2,0,0,0
2025-09-02 01:45,3,1,2,0,0,0
2025-09-02 02:00,0,0,0,0,0,0
2025-09-02 02:15,1,1,0,0,0,0
2025-09-02 02:30,2,2,0,0,0,0
2025-09-02 02:45,2,2,0,0,0,0
2025-09-02 03:00,1,1,0,0,0,0
2025-09-02 03:15,1,0,1,0,0,0
2025-09-02 03:30,2,0,2,0,0,0
2025-09-02 03:45,2,0,2,0,0,0
2025-09-02 04:00,0,0,0,0,0,0
2025-09-02 04:15,2,1,1,0,0,0
2025-09-02 04:30,2,2,0,0,0,0
2025-09-02 04:45,4,3,1,0,0,0
2025-09-02 05:00,5,3,2,0,0,0
2025-09-02 05:15,11,5,6,0,0,0
2025-09-02 05:30,20,10,10,0,0,0
2025-09-02 05:45,28,14,14,0,0,0
2025-09-02 06:00,27,20,7,0,0,0
2025-09-02 06:15,48,33,15,0,0,0
2025-09-02 06:30,47,34,13,0,0,0
2025-09-02 06:45,83,55,28,0,0,0
2025-09-02 07:00,86,50,36,0,0,0
2025-09-02 07:15,155,94,61,0,0,0
2025-09-02 07:30,228,151,77,0,0,0
2025-09-02 07:45,175,105,70,0,0,0
2025-09-02 08:00,180,116,64,0,0,0
2025-09-02 08:15,180,102,78,0,0,0
2025-09-02 08:30,159,104,55,0,0,0
2025-09-02 08:45,162,100,62,0,0,0
2025-09-02 09:00,96,60,36,0,0,0
2025-09-02 09:15,102,61,41,0,0,0
2025-09-02 09:30,136,95,41,0,0,0
2025-09-02 09:45,127,95,32,0,0,0
2025-09-02 10:00,93,61,32,0,0,0
2025-09-02 10:15,100,49,51,0,0,0
2025-09-02 10:30,117,62,55,0,0,0
2025-09-02 10:45,126,75,51,0,0,0
2025-09-02 11:00,101,50,51,0,0,0
2025-09-02 11:15,133,70,63,0,0,0
2025-09-02 11:30,107,54,53,0,0,0
2025-09-02 11:45,143,71,72,0,0,0
2025-09-02 12:00,112,59,53,0,0,0
2025-09-02 12:15,154,62,92,0,0,0
2025-09-02 12:30,167,63,104,0,0,0
2025-09-02 12:45,158,86,72,0,0,0
2025-09-02 13:00,137,59,78,0,0,0
2025-09-02 13:15,166,65,101,0,0,0
2025-09-02 13:30,146,75,71,0,0,0
2025-09-02 13:45,185,75,110,0,0,0
2025-09-02 14:00,177,86,91,0,0,0
2025-09-02 14:15,182,70,112,0,0,0
2025-09-02 14:30,160,75,85,0,0,0
2025-09-02 14:45,201,90,111,0,0,0
2025-09-02 15:00,209,79,130,0,0,0
2025-09-02 15:15,213,95,118,0,0,0
2025-09-02 15:30,203,97,106,0,0,0
2025-09-02 15:45,244,106,138,0,0,0
2025-09-02 16:00,230,97,133,0,0,0
2025-09-02 16:15,216,86,130,0,0,0
2025-09-02 16:30,228,106,122,0,0,0
2025-09-02 16:45,259,101,158,0,0,0
2025-09-02 17:00,255,99,156,0,0,0
2025-09-02 17:15,256,112,144,0,0,0
2025-09-02 17:30,197,73,124,0,0,0
2025-09-02 17:45,243,102,141,0,0,0
2025-09-02 18:00,210,72,138,0,0,0
2025-09-02 18:15,201,77,124,0,0,0
2025-09-02 18:30,169,62,107,0,0,0
2025-09-02 18:45,169,58,111,0,0,0
2025-09-02 19:00,131,39,92,0,0,0
2025-09-02 19:15,136,68,68,0,0,0
2025-09-02 19:30,138,48,90,0,0,0
2025-09-02 19:45,134,46,88,0,0,0
2025-09-02 20:00,122,39,83,0,0,0
2025-09-02 20:15,113,38,75,0,0,0
2025-09-02 20:30,85,34,51,0,0,0
2025-09-02 20:45,62,24,38,0,0,0
2025-09-02 21:00,65,28,37,0,0,0
2025-09-02 21:15,46,17,29,0,0,0
2025-09-02 21:30,60,11,49,0,0,0
2025-09-02 21:45,73,20,53,0,0,0
2025-09-02 22:00,70,19,51,0,0,0
2025-09-02 22:15,51,24,27,0,0,0
2025-09-02 22:30,31,11,20,0,0,0
2025-09-02 22:45,39,11,28,0,0,0
2025-09-02 23:00,27,7,20,0,0,0
2025-09-02 23:15,32,10,22,0,0,0
2025-09-02 23:30,13,2,11,0,0,0
2025-09-02 23:45,7,4,3,0,0,0
2025-09-03 00:00,6,3,3,0,0,0
2025-09-03 00:15,3,1,2,0,0,0
2025-09-03 00:30,4,0,4,0,0,0
2025-09-03 00:45,7,3,4,0,0,0
2025-09-03 01:00,6,1,5,0,0,0
2025-09-03 01:15,3,2,1,0,0,0
2025-09-03 01:30,3,0,3,0,0,0
2025-09-03 01:45,4,1,3,0,0,0
2025-09-03 02:00,0,0,0,0,0,0
2025-09-03 02:15,3,1,2,0,0,0
2025-09-03 02:30,0,0,0,0,0,0
2025-09-03 02:45,0,0,0,0,0,0
2025-09-03 03:00,1,1,0,0,0,0
2025-09-03 03:15,1,0,1,0,0,0
2025-09-03 03:30,2,0,2,0,0,0
2025-09-03 03:45,1,0,1,0,0,0
2025-09-03 04:00,3,2,1,0,0,0
2025-09-03 04:15,3,2,1,0,0,0
2025-09-03 04:30,0,0,0,0,0,0
2025-09-03 04:45,4,4,0,0,0,0
2025-09-03 05:00,5,2,3,0,0,0
2025-09-03 05:15,8,6,2,0,0,0
2025-09-03 05:30,28,16,12,0,0,0
2025-09-03 05:45,23,15,8,0,0,0
2025-09-03 06:00,38,24,14,0,0,0
2025-09-03 06:15,39,26,13,0,0,0
2025-09-03 06:30,47,32,15,0,0,0
2025-09-03 06:45,76,45,31,0,0,0
2025-09-03 07:00,100,63,37,0,0,0
2025-09-03 07:15,126,76,50,0,0,0
2025-09-03 07:30,196,118,78,0,0,0
2025-09-03 07:45,172,114,58,0,0,0
2025-09-03 08:00,175,109,66,0,0,0
2025-09-03 08:15,172,115,57,0,0,0
2025-09-03 08:30,162,113,49,0,0,0
2025-09-03 08:45,177,112,65,0,0,0
2025-09-03 09:00,123,78,45,0,0,0
2025-09-03 09:15,111,67,44,0,0,0
2025-09-03 09:30,109,71,38,0,0,0
2025-09-03 09:45,128,87,41,0,0,0
2025-09-03 10:00,124,87,37,0,0,0
2025-09-03 10:15,119,75,44,0,0,0
2025-09-03 10:30,119,66,53,0,0,0
2025-09-03 10:45,128,69,59,0,0,0
2025-09-03 11:00,104,65,39,0,0,0
2025-09-03 11:15,119,56,63,0,0,0
2025-09-03 11:30,129,70,59,0,0,0
2025-09-03 11:45,164,89,75,0,0,0
2025-09-03 12:00,161,79,82,0,0,0
2025-09-03 12:15,177,80,97,0,0,0
2025-09-03 12:30,156,76,80,0,0,0
2025-09-03 12:45,164,66,98,0,0,0
2025-09-03 13:00,153,73,80,0,0,0
2025-09-03 13:15,145,60,85,0,0,0
2025-09-03 13:30,161,66,95,0,0,0
2025-09-03 13:45,149,53,96,0,0,0
2025-09-03 14:00,166,63,103,0,0,0
2025-09-03 14:15,174,61,113,0,0,0
2025-09-03 14:30,166,61,105,0,0,0
2025-09-03 14:45,191,89,102,0,0,0
2025-09-03 15:00,192,73,119,0,0,0
2025-09-03 15:15,184,89,95,0,0,0
2025-09-03 15:30,199,83,116,0,0,0
2025-09-03 15:45,221,102,119,0,0,0
2025-09-03 16:00,170,75,95,0,0,0
2025-09-03 16:15,177,81,96,0,0,0
2025-09-03 16:30,218,103,115,0,0,0
2025-09-03 16:45,201,94,107,0,0,0
2025-09-03 17:00,215,92,123,0,0,0
2025-09-03 17:15,245,102,143,0,0,0
2025-09-03 17:30,199,83,116,0,0,0
2025-09-03 17:45,219,88,131,0,0,0
2025-09-03 18:00,199,67,132,0,0,0
2025-09-03 18:15,209,80,129,0,0,0
2025-09-03 18:30,142,57,85,0,0,0
2025-09-03 18:45,158,58,100,0,0,0
2025-09-03 19:00,144,40,104,0,0,0
2025-09-03 19:15,131,53,78,0,0,0
2025-09-03 19:30,109,44,65,0,0,0
2025-09-03 19:45,110,44,66,0,0,0
2025-09-03 20:00,75,25,50,0,0,0
2025-09-03 20:15,91,33,58,0,0,0
2025-09-03 20:30,70,29,41,0,0,0
2025-09-03 20:45,72,29,43,0,0,0
2025-09-03 21:00,73,24,49,0,0,0
2025-09-03 21:15,65,25,40,0,0,0
2025-09-03 21:30,73,15,58,0,0,0
2025-09-03 21:45,66,21,45,0,0,0
2025-09-03 22:00,52,18,34,0,0,0
2025-09-03 22:15,52,12,40,0,0,0
2025-09-03 22:30,56,21,35,0,0,0
2025-09-03 22:45,55,15,40,0,0,0
2025-09-03 23:00,24,6,18,0,0,0
2025-09-03 23:15,24,6,18,0,0,0
2025-09-03 23:30,18,7,11,0,0,0
2025-09-03 23:45,11,6,5,0,0,0
2025-09-04 00:00,11,4,7,0,0,0
2025-09-04 00:15,13,5,8,0,0,0
2025-09-04 00:30,8,1,7,0,0,0
2025-09-04 00:45,9,2,7,0,0,0
2025-09-04 01:00,3,0,3,0,0,0
2025-09-04 01:15,4,2,2,0,0,0
2025-09-04 01:30,5,0,5,0,0,0
2025-09-04 01:45,2,1,1,0,0,0
2025-09-04 02:00,2,2,0,0,0,0
2025-09-04 02:15,2,0,2,0,0,0
2025-09-04 02:30,1,1,0,0,0,0
2025-09-04 02:45,3,1,2,0,0,0
2025-09-04 03:00,1,1,0,0,0,0
2025-09-04 03:15,0,0,0,0,0,0
2025-09-04 03:30,1,0,1,0,0,0
2025-09-04 03:45,3,0,3,0,0,0
2025-09-04 04:00,0,0,0,0,0,0
2025-09-04 04:15,2,1,1,0,0,0
2025-09-04 04:30,0,0,0,0,0,0
2025-09-04 04:45,5,5,0,0,0,0
2025-09-04 05:00,5,2,3,0,0,0
2025-09-04 05:15,11,5,6,0,0,0
2025-09-04 05:30,22,14,8,0,0,0
2025-09-04 05:45,22,15,7,0,0,0
2025-09-04 06:00,26,15,11,0,0,0
2025-09-04 06:15,36,26,10,0,0,0
2025-09-04 06:30,46,25,21,0,0,0
2025-09-04 06:45,77,46,31,0,0,0
2025-09-04 07:00,80,54,26,0,0,0
2025-09-04 07:15,123,71,52,0,0,0
2025-09-04 07:30,201,131,70,0,0,0
2025-09-04 07:45,215,143,72,0,0,0
2025-09-04 08:00,166,104,62,0,0,0
2025-09-04 08:15,160,105,55,0,0,0
2025-09-04 08:30,136,81,55,0,0,0
2025-09-04 08:45,157,103,54,0,0,0
2025-09-04 09:00,99,65,34,0,0,0
2025-09-04 09:15,104,63,41,0,0,0
2025-09-04 09:30,117,83,34,0,0,0
2025-09-04 09:45,134,89,45,0,0,0
2025-09-04 10:00,105,60,45,0,0,0
2025-09-04 10:15,110,68,42,0,0,0
2025-09-04 10:30,96,53,43,0,0,0
2025-09-04 10:45,135,78,57,0,0,0
2025-09-04 11:00,97,41,56,0,0,0
2025-09-04 11:15,119,57,62,0,0,0
2025-09-04 11:30,120,51,69,0,0,0
2025-09-04 11:45,118,52,66,0,0,0
2025-09-04 12:00,147,66,81,0,0,0
2025-09-04 12:15,125,45,80,0,0,0
2025-09-04 12:30,176,76,100,0,0,0
2025-09-04 12:45,151,60,91,0,0,0
2025-09-04 13:00,142,65,77,0,0,0
2025-09-04 13:15,157,56,101,0,0,0
2025-09-04 13:30,140,57,83,0,0,0
2025-09-04 13:45,168,74,94,0,0,0
2025-09-04 14:00,149,72,77,0,0,0
2025-09-04 14:15,135,56,79,0,0,0
2025-09-04 14:30,170,75,95,0,0,0
2025-09-04 14:45,185,89,96,0,0,0
2025-09-04 15:00,181,68,113,0,0,0
2025-09-04 15:15,181,91,90,0,0,0
2025-09-04 15:30,189,79,110,0,0,0
2025-09-04 15:45,202,91,111,0,0,0
2025-09-04 16:00,216,84,132,0,0,0
2025-09-04 16:15,195,98,97,0,0,0
2025-09-04 16:30,232,112,120,0,0,0
2025-09-04 16:45,226,97,129,0,0,0
2025-09-04 17:00,220,82,138,0,0,0
2025-09-04 17:15,246,87,159,0,0,0
2025-09-04 17:30,217,91,126,0,0,0
2025-09-04 17:45,233,84,149,0,0,0
2025-09-04 18:00,193,65,128,0,0,0
2025-09-04 18:15,188,78,110,0,0,0
2025-09-04 18:30,159,61,98,0,0,0
2025-09-04 18:45,163,63,100,0,0,0
2025-09-04 19:00,139,57,82,0,0,0
2025-09-04 19:15,118,39,79,0,0,0
2025-09-04 19:30,102,27,75,0,0,0
2025-09-04 19:45,118,36,82,0,0,0
2025-09-04 20:00,101,29,72,0,0,0
2025-09-04 20:15,103,36,67,0,0,0
2025-09-04 20:30,75,27,48,0,0,0
2025-09-04 20:45,74,27,47,0,0,0
2025-09-04 21:00,101,31,70,0,0,0
2025-09-04 21:15,65,17,48,0,0,0
2025-09-04 21:30,48,15,33,0,0,0
2025-09-04 21:45,65,18,47,0,0,0
2025-09-04 22:00,73,16,57,0,0,0
2025-09-04 22:15,75,27,48,0,0,0
2025-09-04 22:30,52,15,37,0,0,0
2025-09-04 22:45,38,14,24,0,0,0
2025-09-04 23:00,34,10,24,0,0,0
2025-09-04 23:15,28,6,22,0,0,0
2025-09-04 23:30,31,4,27,0,0,0
2025-09-04 23:45,25,10,15,0,0,0
2025-09-05 00:00,12,3,9,0,0,0
2025-09-05 00:15,11,6,5,0,0,0
2025-09-05 00:30,7,1,6,0,0,0
2025-09-05 00:45,5,2,3,0,0,0
2025-09-05 01:00,1,0,1,0,0,0
2025-09-05 01:15,2,1,1,0,0,0
2025-09-05 01:30,2,0,2,0,0,0
2025-09-05 01:45,6,0,6,0,0,0
2025-09-05 02:00,0,0,0,0,0,0
2025-09-05 02:15,2,0,2,0,0,0
2025-09-05 02:30,2,2,0,0,0,0
2025-09-05 02:45,0,0,0,0,0,0
2025-09-05 03:00,1,1,0,0,0,0
2025-09-05 03:15,0,0,0,0,0,0
2025-09-05 03:30,3,0,3,0,0,0
2025-09-05 03:45,3,0,3,0,0,0
2025-09-05 04:00,1,0,1,0,0,0
2025-09-05 04:15,1,1,0,0,0,0
2025-09-05 04:30,1,1,0,0,0,0
2025-09-05 04:45,3,3,0,0,0,0
2025-09-05 05:00,3,1,2,0,0,0
2025-09-05 05:15,10,5,5,0,0,0
2025-09-05 05:30,15,10,5,0,0,0
2025-09-05 05:45,20,17,3,0,0,0
2025-09-05 06:00,20,10,10,0,0,0
2025-09-05 06:15,32,23,9,0,0,0
2025-09-05 06:30,34,24,10,0,0,0
2025-09-05 06:45,67,40,27,0,0,0
2025-09-05 07:00,74,44,30,0,0,0
2025-09-05 07:15,128,76,52,0,0,0
2025-09-05 07:30,177,109,68,0,0,0
2025-09-05 07:45,172,107,65,0,0,0
2025-09-05 08:00,147,113,34,0,0,0
2025-09-05 08:15,138,97,41,0,0,0
2025-09-05 08:30,117,76,41,0,0,0
2025-09-05 08:45,174,114,60,0,0,0
2025-09-05 09:00,145,91,54,0,0,0
2025-09-05 09:15,118,75,43,0,0,0
2025-09-05 09:30,105,73,32,0,0,0
2025-09-05 09:45,158,110,48,0,0,0
2025-09-05 10:00,96,52,44,0,0,0
2025-09-05 10:15,110,71,39,0,0,0
2025-09-05 10:30,112,55,57,0,0,0
2025-09-05 10:45,126,71,55,0,0,0
2025-09-05 11:00,122,58,64,0,0,0
2025-09-05 11:15,167,70,97,0,0,0
2025-09-05 11:30,128,50,78,0,0,0
2025-09-05 11:45,146,81,65,0,0,0
2025-09-05 12:00,158,72,86,0,0,0
2025-09-05 12:15,170,74,96,0,0,0
2025-09-05 12:30,177,81,96,0,0,0
2025-09-05 12:45,166,67,99,0,0,0
2025-09-05 13:00,165,62,103,0,0,0
2025-09-05 13:15,178,73,105,0,0,0
2025-09-05 13:30,142,64,78,0,0,0
2025-09-05 13:45,202,80,122,0,0,0
2025-09-05 14:00,167,78,89,0,0,0
2025-09-05 14:15,172,64,108,0,0,0
2025-09-05 14:30,177,71,106,0,0,0
2025-09-05 14:45,215,101,114,0,0,0
2025-09-05 15:00,178,64,114,0,0,0
2025-09-05 15:15,190,77,113,0,0,0
2025-09-05 15:30,215,87,128,0,0,0
2025-09-05 15:45,131,50,81,0,0,0
2025-09-05 16:00,116,34,82,0,0,0
2025-09-05 16:15,106,47,59,0,0,0
2025-09-05 16:30,162,55,107,0,0,0
2025-09-05 16:45,146,52,94,0,0,0
2025-09-05 17:00,153,67,86,0,0,0
2025-09-05 17:15,156,70,86,0,0,0
2025-09-05 17:30,151,63,88,0,0,0
2025-09-05 17:45,159,63,96,0,0,0
2025-09-05 18:00,168,63,105,0,0,0
2025-09-05 18:15,159,61,98,0,0,0
2025-09-05 18:30,161,62,99,0,0,0
2025-09-05 18:45,153,78,75,0,0,0
2025-09-05 19:00,125,53,72,0,0,0
2025-09-05 19:15,102,53,49,0,0,0
2025-09-05 19:30,116,58,58,0,0,0
2025-09-05 19:45,119,58,61,0,0,0
2025-09-05 20:00,105,50,55,0,0,0
2025-09-05 20:15,110,39,71,0,0,0
2025-09-05 20:30,68,24,44,0,0,0
2025-09-05 20:45,76,31,45,0,0,0
2025-09-05 21:00,87,32,55,0,0,0
2025-09-05 21:15,52,23,29,0,0,0
2025-09-05 21:30,84,26,58,0,0,0
2025-09-05 21:45,50,19,31,0,0,0
2025-09-05 22:00,75,24,51,0,0,0
2025-09-05 22:15,66,14,52,0,0,0
2025-09-05 22:30,73,23,50,0,0,0
2025-09-05 22:45,62,19,43,0,0,0
2025-09-05 23:00,60,11,49,0,0,0
2025-09-05 23:15,35,11,24,0,0,0
2025-09-05 23:30,42,8,34,0,0,0
2025-09-05 23:45,41,8,33,0,0,0
2025-09-06 00:00,25,6,19,0,0,0
2025-09-06 00:15,42,8,34,0,0,0
2025-09-06 00:30,34,8,26,0,0,0
2025-09-06 00:45,22,2,20,0,0,0
2025-09-06 01:00,17,6,11,0,0,0
2025-09-06 01:15,18,5,13,0,0,0
2025-09-06 01:30,17,3,14,0,0,0
2025-09-06 01:45,17,7,10,0,0,0
2025-09-06 02:00,12,2,10,0,0,0
2025-09-06 02:15,10,2,8,0,0,0
2025-09-06 02:30,11,3,8,0,0,0
2025-09-06 02:45,8,0,8,0,0,0
2025-09-06 03:00,8,2,6,0,0,0
2025-09-06 03:15,8,1,7,0,0,0
2025-09-06 03:30,5,0,5,0,0,0
2025-09-06 03:45,2,0,2,0,0,0
2025-09-06 04:00,6,3,3,0,0,0
2025-09-06 04:15,0,0,0,0,0,0
2025-09-06 04:30,4,0,4,0,0,0
2025-09-06 04:45,0,0,0,0,0,0
2025-09-06 05:00,9,4,5,0,0,0
2025-09-06 05:15,6,4,2,0,0,0
2025-09-06 05:30,5,1,4,0,0,0
2025-09-06 05:45,8,6,2,0,0,0
2025-09-06 06:00,7,2,5,0,0,0
2025-09-06 06:15,11,5,6,0,0,0
2025-09-06 06:30,7,4,3,0,0,0
2025-09-06 06:45,17,13,4,0,0,0
2025-09-06 07:00,15,10,5,0,0,0
2025-09-06 07:15,11,9,2,0,0,0
2025-09-06 07:30,32,18,14,0,0,0
2025-09-06 07:45,28,15,13,0,0,0
2025-09-06 08:00,31,17,14,0,0,0
2025-09-06 08:15,46,28,18,0,0,0
2025-09-06 08:30,45,31,14,0,0,0
2025-09-06 08:45,89,57,32,0,0,0
2025-09-06 09:00,63,38,25,0,0,0
2025-09-06 09:15,59,36,23,0,0,0
2025-09-06 09:30,92,67,25,0,0,0
2025-09-06 09:45,141,98,43,0,0,0
2025-09-06 10:00,125,103,22,0,0,0
2025-09-06 10:15,142,94,48,0,0,0
2025-09-06 10:30,125,83,42,0,0,0
2025-09-06 10:45,154,110,44,0,0,0
2025-09-06 11:00,168,106,62,0,0,0
2025-09-06 11:15,155,100,55,0,0,0
2025-09-06 11:30,174,97,77,0,0,0
2025-09-06 11:45,195,134,61,0,0,0
2025-09-06 12:00,191,100,91,0,0,0
2025-09-06 12:15,230,116,114,0,0,0
2025-09-06 12:30,165,89,76,0,0,0
2025-09-06 12:45,179,98,81,0,0,0
2025-09-06 13:00,187,94,93,0,0,0
2025-09-06 13:15,196,100,96,0,0,0
2025-09-06 13:30,185,95,90,0,0,0
2025-09-06 13:45,207,106,101,0,0,0
2025-09-06 14:00,194,89,105,0,0,0
2025-09-06 14:15,216,93,123,0,0,0
2025-09-06 14:30,191,74,117,0,0,0
2025-09-06 14:45,205,86,119,0,0,0
2025-09-06 15:00,181,70,111,0,0,0
2025-09-06 15:15,187,80,107,0,0,0
2025-09-06 15:30,179,70,109,0,0,0
2025-09-06 15:45,149,50,99,0,0,0
2025-09-06 16:00,199,89,110,0,0,0
2025-09-06 16:15,173,78,95,0,0,0
2025-09-06 16:30,152,78,74,0,0,0
2025-09-06 16:45,160,81,79,0,0,0
2025-09-06 17:00,140,68,72,0,0,0
2025-09-06 17:15,151,68,83,0,0,0
2025-09-06 17:30,172,83,89,0,0,0
2025-09-06 17:45,166,85,81,0,0,0
2025-09-06 18:00,164,74,90,0,0,0
2025-09-06 18:15,150,77,73,0,0,0
2025-09-06 18:30,123,51,72,0,0,0
2025-09-06 18:45,160,86,74,0,0,0
2025-09-06 19:00,142,67,75,0,0,0
2025-09-06 19:15,155,69,86,0,0,0
2025-09-06 19:30,127,60,67,0,0,0
2025-09-06 19:45,124,66,58,0,0,0
2025-09-06 20:00,131,46,85,0,0,0
2025-09-06 20:15,111,53,58,0,0,0
2025-09-06 20:30,120,51,69,0,0,0
2025-09-06 20:45,96,38,58,0,0,0
2025-09-06 21:00,123,48,75,0,0,0
2025-09-06 21:15,81,29,52,0,0,0
2025-09-06 21:30,80,33,47,0,0,0
2025-09-06 21:45,90,20,70,0,0,0
2025-09-06 22:00,100,35,65,0,0,0
2025-09-06 22:15,92,18,74,0,0,0
2025-09-06 22:30,89,15,74,0,0,0
2025-09-06 22:45,89,17,72,0,0,0
2025-09-06 23:00,91,20,71,0,0,0
2025-09-06 23:15,76,15,61,0,0,0
2025-09-06 23:30,58,20,38,0,0,0
2025-09-06 23:45,62,15,47,0,0,0
2025-09-07 00:00,65,8,57,0,0,0
2025-09-07 00:15,62,17,45,0,0,0
2025-09-07 00:30,42,12,30,0,0,0
2025-09-07 00:45,23,5,18,0,0,0
2025-09-07 01:00,39,4,35,0,0,0
2025-09-07 01:15,26,8,18,0,0,0
2025-09-07 01:30,19,2,17,0,0,0
2025-09-07 01:45,9,4,5,0,0,0
2025-09-07 02:00,14,4,10,0,0,0
2025-09-07 02:15,15,3,12,0,0,0
2025-09-07 02:30,14,6,8,0,0,0
2025-09-07 02:45,11,0,11,0,0,0
2025-09-07 03:00,5,1,4,0,0,0
2025-09-07 03:15,5,1,4,0,0,0
2025-09-07 03:30,6,0,6,0,0,0
2025-09-07 03:45,2,1,1,0,0,0
2025-09-07 04:00,5,0,5,0,0,0
2025-09-07 04:15,0,0,0,0,0,0
2025-09-07 04:30,3,1,2,0,0,0
2025-09-07 04:45,9,3,6,0,0,0
2025-09-07 05:00,0,0,0,0,0,0
2025-09-07 05:15,8,2,6,0,0,0
2025-09-07 05:30,6,2,4,0,0,0
2025-09-07 05:45,3,2,1,0,0,0
2025-09-07 06:00,2,1,1,0,0,0
2025-09-07 06:15,5,3,2,0,0,0
