Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-02-02 05:00,9,6,3,0,0,0
2024-02-02 05:15,8,2,6,0,0,0
2024-02-02 05:30,8,3,5,0,0,0
2024-02-02 05:45,14,11,3,0,0,0
2024-02-02 06:00,16,10,6,0,0,0
2024-02-02 06:15,22,18,4,0,0,0
2024-02-02 06:30,34,20,14,0,0,0
2024-02-02 06:45,49,29,20,0,0,0
2024-02-02 07:00,73,42,31,0,0,0
2024-02-02 07:15,86,47,39,0,0,0
2024-02-02 07:30,142,92,50,0,0,0
2024-02-02 07:45,147,90,57,0,0,0
2024-02-02 08:00,140,98,42,0,0,0
2024-02-02 08:15,107,72,35,0,0,0
2024-02-02 08:30,112,77,35,0,0,0
2024-02-02 08:45,118,82,36,0,0,0
2024-02-02 09:00,79,54,25,0,0,0
2024-02-02 09:15,83,54,29,0,0,0
2024-02-02 09:30,95,61,34,0,0,0
2024-02-02 09:45,101,65,36,0,0,0
2024-02-02 10:00,83,48,35,0,0,0
2024-02-02 10:15,81,51,30,0,0,0
2024-02-02 10:30,109,62,47,0,0,0
2024-02-02 10:45,106,59,47,0,0,0
2024-02-02 11:00,107,37,70,0,0,0
2024-02-02 11:15,101,50,51,0,0,0
2024-02-02 11:30,107,44,63,0,0,0
2024-02-02 11:45,134,69,65,0,0,0
2024-02-02 12:00,114,47,67,0,0,0
2024-02-02 12:15,110,57,53,0,0,0
2024-02-02 12:30,134,56,78,0,0,0
2024-02-02 12:45,126,53,73,0,0,0
2024-02-02 13:00,153,63,90,0,0,0
2024-02-02 13:15,148,67,81,0,0,0
2024-02-02 13:30,119,45,74,0,0,0
2024-02-02 13:45,161,74,87,0,0,0
2024-02-02 14:00,130,50,80,0,0,0
2024-02-02 14:15,123,44,79,0,0,0
2024-02-02 14:30,154,65,89,0,0,0
2024-02-02 14:45,178,65,113,0,0,0
2024-02-02 15:00,121,48,73,0,0,0
2024-02-02 15:15,143,54,89,0,0,0
2024-02-02 15:30,137,66,71,0,0,0
2024-02-02 15:45,150,70,80,0,0,0
2024-02-02 16:00,152,63,89,0,0,0
2024-02-02 16:15,134,59,75,0,0,0
2024-02-02 16:30,131,61,70,0,0,0
2024-02-02 16:45,136,62,74,0,0,0
2024-02-02 17:00,129,49,80,0,0,0
2024-02-02 17:15,110,50,60,0,0,0
2024-02-02 17:30,131,46,85,0,0,0
2024-02-02 17:45,146,48,98,0,0,0
2024-02-02 18:00,136,45,91,0,0,0
2024-02-02 18:15,116,46,70,0,0,0
2024-02-02 18:30,84,30,54,0,0,0
2024-02-02 18:45,126,52,74,0,0,0
2024-02-02 19:00,113,35,78,0,0,0
2024-02-02 19:15,98,43,55,0,0,0
2024-02-02 19:30,68,30,38,0,0,0
2024-02-02 19:45,115,54,61,0,0,0
2024-02-02 20:00,106,29,77,0,0,0
2024-02-02 20:15,72,37,35,0,0,0
2024-02-02 20:30,55,24,31,0,0,0
2024-02-02 20:45,48,18,30,0,0,0
2024-02-02 21:00,39,13,26,0,0,0
2024-02-02 21:15,44,10,34,0,0,0
2024-02-02 21:30,41,7,34,0,0,0
2024-02-02 21:45,36,11,25,0,0,0
2024-02-02 22:00,39,18,21,0,0,0
2024-02-02 22:15,29,9,20,0,0,0
2024-02-02 22:30,69,27,42,0,0,0
2024-02-02 22:45,66,35,31,0,0,0
2024-02-02 23:00,54,17,37,0,0,0
2024-02-02 23:15,45,15,30,0,0,0
2024-02-02 23:30,33,16,17,0,0,0
2024-02-02 23:45,46,12,34,0,0,0
2024-02-03 00:00,36,10,26,0,0,0
2024-02-03 00:15,30,18,12,0,0,0
2024-02-03 00:30,25,11,14,0,0,0
2024-02-03 00:45,26,10,16,0,0,0
2024-02-03 01:00,19,8,11,0,0,0
2024-02-03 01:15,23,10,13,0,0,0
2024-02-03 01:30,20,8,12,0,0,0
2024-02-03 01:45,17,6,11,0,0,0
2024-02-03 02:00,16,5,11,0,0,0
2024-02-03 02:15,12,2,10,0,0,0
2024-02-03 02:30,13,1,12,0,0,0
2024-02-03 02:45,12,4,8,0,0,0
2024-02-03 03:00,17,4,13,0,0,0
2024-02-03 03:15,7,2,5,0,0,0
2024-02-03 03:30,9,1,8,0,0,0
2024-02-03 03:45,6,0,6,0,0,0
2024-02-03 04:00,7,1,6,0,0,0
2024-02-03 04:15,1,1,0,0,0,0
2024-02-03 04:30,2,1,1,0,0,0
2024-02-03 04:45,2,1,1,0,0,0
2024-02-03 05:00,2,0,2,0,0,0
2024-02-03 05:15,8,1,7,0,0,0
2024-02-03 05:30,10,6,4,0,0,0
2024-02-03 05:45,5,3,2,0,0,0
2024-02-03 06:00,9,8,1,0,0,0
2024-02-03 06:15,2,1,1,0,0,0
2024-02-03 06:30,8,4,4,0,0,0
2024-02-03 06:45,9,6,3,0,0,0
2024-02-03 07:00,13,7,6,0,0,0
2024-02-03 07:15,13,8,5,0,0,0
2024-02-03 07:30,20,7,13,0,0,0
2024-02-03 07:45,32,27,5,0,0,0
2024-02-03 08:00,21,19,2,0,0,0
2024-02-03 08:15,31,15,16,0,0,0
2024-02-03 08:30,30,19,11,0,0,0
2024-02-03 08:45,52,41,11,0,0,0
2024-02-03 09:00,42,29,13,0,0,0
2024-02-03 09:15,62,41,21,0,0,0
2024-02-03 09:30,64,44,20,0,0,0
2024-02-03 09:45,87,61,26,0,0,0
2024-02-03 10:00,61,46,15,0,0,0
2024-02-03 10:15,71,48,23,0,0,0
2024-02-03 10:30,73,50,23,0,0,0
2024-02-03 10:45,98,63,35,0,0,0
2024-02-03 11:00,86,62,24,0,0,0
2024-02-03 11:15,86,50,36,0,0,0
2024-02-03 11:30,96,60,36,0,0,0
2024-02-03 11:45,124,63,61,0,0,0
2024-02-03 12:00,96,48,48,0,0,0
2024-02-03 12:15,118,59,59,0,0,0
2024-02-03 12:30,112,54,58,0,0,0
2024-02-03 12:45,111,59,52,0,0,0
2024-02-03 13:00,129,61,68,0,0,0
2024-02-03 13:15,138,69,69,0,0,0
2024-02-03 13:30,119,56,63,0,0,0
2024-02-03 13:45,137,70,67,0,0,0
2024-02-03 14:00,81,34,47,0,0,0
2024-02-03 14:15,123,58,65,0,0,0
2024-02-03 14:30,103,42,61,0,0,0
2024-02-03 14:45,115,37,78,0,0,0
2024-02-03 15:00,92,30,62,0,0,0
2024-02-03 15:15,93,35,58,0,0,0
2024-02-03 15:30,108,45,63,0,0,0
2024-02-03 15:45,96,49,47,0,0,0
2024-02-03 16:00,85,30,55,0,0,0
2024-02-03 16:15,83,26,57,0,0,0
2024-02-03 16:30,79,34,45,0,0,0
2024-02-03 16:45,101,42,59,0,0,0
2024-02-03 17:00,74,34,40,0,0,0
2024-02-03 17:15,78,29,49,0,0,0
2024-02-03 17:30,78,26,52,0,0,0
2024-02-03 17:45,90,32,58,0,0,0
2024-02-03 18:00,71,29,42,0,0,0
2024-02-03 18:15,85,31,54,0,0,0
2024-02-03 18:30,86,34,52,0,0,0
2024-02-03 18:45,108,28,80,0,0,0
2024-02-03 19:00,107,33,74,0,0,0
2024-02-03 19:15,53,11,42,0,0,0
2024-02-03 19:30,38,24,14,0,0,0
2024-02-03 19:45,59,31,28,0,0,0
2024-02-03 20:00,51,23,28,0,0,0
2024-02-03 20:15,48,19,29,0,0,0
2024-02-03 20:30,36,15,21,0,0,0
2024-02-03 20:45,29,16,13,0,0,0
2024-02-03 21:00,43,20,23,0,0,0
2024-02-03 21:15,24,5,19,0,0,0
2024-02-03 21:30,78,60,18,0,0,0
2024-02-03 21:45,69,58,11,0,0,0
2024-02-03 22:00,41,34,7,0,0,0
2024-02-03 22:15,45,19,26,0,0,0
2024-02-03 22:30,38,16,22,0,0,0
2024-02-03 22:45,33,11,22,0,0,0
2024-02-03 23:00,35,17,18,0,0,0
2024-02-03 23:15,28,9,19,0,0,0
2024-02-03 23:30,21,10,11,0,0,0
2024-02-03 23:45,30,12,18,0,0,0
