Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-02-02 05:00,9,6,3,0,0,0
2024-02-02 05:15,8,2,6,0,0,0
2024-02-02 05:30,8,3,5,0,0,0
2024-02-02 05:45,14,11,3,0,0,0
2024-02-02 06:00,16,10,6,0,0,0
2024-02-02 06:15,22,18,4,0,0,0
2024-02-02 06:30,34,20,14,0,0,0
2024-02-02 06:45,49,29,20,0,0,0
2024-02-02 07:00,73,42,31,0,0,0
2024-02-02 07:15,86,47,39,0,0,0
2024-02-02 07:30,142,92,50,0,0,0
2024-02-02 07:45,147,90,57,0,0,0
2024-02-02 08:00,140,98,42,0,0,0
2024-02-02 08:15,107,72,35,0,0,0
2024-02-02 08:30,112,77,35,0,0,0
2024-02-02 08:45,118,82,36,0,0,0
2024-02-02 09:00,79,54,25,0,0,0
2024-02-02 09:15,83,54,29,0,0,0
2024-02-02 09:30,95,61,34,0,0,0
2024-02-02 09:45,101,65,36,0,0,0
2024-02-02 10:00,83,48,35,0,0,0
2024-02-02 10:15,81,51,30,0,0,0
2024-02-02 10:30,109,62,47,0,0,0
2024-02-02 10:45,106,59,47,0,0,0
2024-02-02 11:00,107,37,70,0,0,0
2024-02-02 11:15,101,50,51,0,0,0
2024-02-02 11:30,107,44,63,0,0,0
2024-02-02 11:45,134,69,65,0,0,0
2024-02-02 12:00,114,47,67,0,0,0
2024-02-02 12:15,110,57,53,0,0,0
2024-02-02 12:30,134,56,78,0,0,0
2024-02-02 12:45,126,53,73,0,0,0
2024-02-02 13:00,153,63,90,0,0,0
2024-02-02 13:15,148,67,81,0,0,0
2024-02-02 13:30,119,45,74,0,0,0
2024-02-02 13:45,161,74,87,0,0,0
2024-02-02 14:00,130,50,80,0,0,0
2024-02-02 14:15,123,44,79,0,0,0
2024-02-02 14:30,154,65,89,0,0,0
2024-02-02 14:45,178,65,113,0,0,0
2024-02-02 15:00,121,48,73,0,0,0
2024-02-02 15:15,143,54,89,0,0,0
2024-02-02 15:30,137,66,71,0,0,0
2024-02-02 15:45,150,70,80,0,0,0
2024-02-02 16:00,152,63,89,0,0,0
2024-02-02 16:15,134,59,75,0,0,0
2024-02-02 16:30,131,61,70,0,0,0
2024-02-02 16:45,136,62,74,0,0,0
2024-02-02 17:00,129,49,80,0,0,0
2024-02-02 17:15,110,50,60,0,0,0
2024-02-02 17:30,131,46,85,0,0,0
2024-02-02 17:45,146,48,98,0,0,0
2024-02-02 18:00,136,45,91,0,0,0
2024-02-02 18:15,116,46,70,0,0,0
2024-02-02 18:30,84,30,54,0,0,0
2024-02-02 18:45,126,52,74,0,0,0
2024-02-02 19:00,113,35,78,0,0,0
2024-02-02 19:15,98,43,55,0,0,0
2024-02-02 19:30,68,30,38,0,0,0
2024-02-02 19:45,115,54,61,0,0,0
2024-02-02 20:00,106,29,77,0,0,0
2024-02-02 20:15,72,37,35,0,0,0
2024-02-02 20:30,55,24,31,0,0,0
2024-02-02 20:45,48,18,30,0,0,0
2024-02-02 21:00,39,13,26,0,0,0
2024-02-02 21:15,44,10,34,0,0,0
2024-02-02 21:30,41,7,34,0,0,0
2024-02-02 21:45,36,11,25,0,0,0
2024-02-02 22:00,39,18,21,0,0,0
2024-02-02 22:15,29,9,20,0,0,0
2024-02-02 22:30,69,27,42,0,0,0
2024-02-02 22:45,66,35,31,0,0,0
2024-02-02 23:00,54,17,37,0,0,0
2024-02-02 23:15,45,15,30,0,0,0
2024-02-02 23:30,33,16,17,0,0,0
2024-02-02 23:45,46,12,34,0,0,0
