Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-12-02 01:15,1,0,1,0,0,0
2024-12-02 01:30,2,0,2,0,0,0
2024-12-02 01:45,3,1,2,0,0,0
2024-12-02 02:00,0,0,0,0,0,0
2024-12-02 02:15,0,0,0,0,0,0
2024-12-02 02:30,0,0,0,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,0,0,0,0,0,0
2024-12-02 03:15,0,0,0,0,0,0
2024-12-02 03:30,0,0,0,0,0,0
2024-12-02 03:45,1,1,0,0,0,0
2024-12-02 04:00,1,1,0,0,0,0
2024-12-02 04:15,3,2,1,0,0,0
2024-12-02 04:30,0,0,0,0,0,0
2024-12-02 04:45,3,2,1,0,0,0
2024-12-02 05:00,4,3,1,0,0,0
2024-12-02 05:15,10,8,2,0,0,0
2024-12-02 05:30,10,9,1,0,0,0
2024-12-02 05:45,13,8,5,0,0,0
2024-12-02 06:00,26,19,7,0,0,0
2024-12-02 06:15,38,33,5,0,0,0
2024-12-02 06:30,52,39,13,0,0,0
2024-12-02 06:45,67,34,33,0,0,0
2024-12-02 07:00,76,53,23,0,0,0
2024-12-02 07:15,113,66,47,0,0,0
2024-12-02 07:30,173,120,53,0,0,0
2024-12-02 07:45,208,130,78,0,0,0
2024-12-02 08:00,169,121,48,0,0,0
2024-12-02 08:15,149,103,46,0,0,0
2024-12-02 08:30,141,87,54,0,0,0
2024-12-02 08:45,125,90,35,0,0,0
2024-12-02 09:00,109,73,36,0,0,0
2024-12-02 09:15,95,69,26,0,0,0
2024-12-02 09:30,92,63,29,0,0,0
2024-12-02 09:45,134,96,38,0,0,0
2024-12-02 10:00,100,70,30,0,0,0
2024-12-02 10:15,89,51,38,0,0,0
2024-12-02 10:30,95,57,38,0,0,0
2024-12-02 10:45,98,59,39,0,0,0
2024-12-02 11:00,108,42,66,0,0,0
2024-12-02 11:15,101,48,53,0,0,0
2024-12-02 11:30,114,69,45,0,0,0
2024-12-02 11:45,101,54,47,0,0,0
2024-12-02 12:00,125,63,62,0,0,0
2024-12-02 12:15,145,59,86,0,0,0
2024-12-02 12:30,100,43,57,0,0,0
2024-12-02 12:45,112,53,59,0,0,0
2024-12-02 13:00,104,35,69,0,0,0
2024-12-02 13:15,119,49,70,0,0,0
2024-12-02 13:30,93,39,54,0,0,0
2024-12-02 13:45,147,75,72,0,0,0
2024-12-02 14:00,150,63,87,0,0,0
2024-12-02 14:15,146,72,74,0,0,0
2024-12-02 14:30,117,55,62,0,0,0
2024-12-02 14:45,164,73,91,0,0,0
2024-12-02 15:00,147,67,80,0,0,0
2024-12-02 15:15,158,66,92,0,0,0
2024-12-02 15:30,163,65,98,0,0,0
2024-12-02 15:45,211,110,101,0,0,0
2024-12-02 16:00,185,88,97,0,0,0
2024-12-02 16:15,206,84,122,0,0,0
2024-12-02 16:30,170,63,107,0,0,0
2024-12-02 16:45,184,76,108,0,0,0
2024-12-02 17:00,194,78,116,0,0,0
2024-12-02 17:15,212,103,109,0,0,0
2024-12-02 17:30,174,73,101,0,0,0
2024-12-02 17:45,216,98,118,0,0,0
2024-12-02 18:00,187,71,116,0,0,0
2024-12-02 18:15,160,58,102,0,0,0
2024-12-02 18:30,143,51,92,0,0,0
2024-12-02 18:45,125,52,73,0,0,0
2024-12-02 19:00,105,36,69,0,0,0
2024-12-02 19:15,128,46,82,0,0,0
2024-12-02 19:30,100,38,62,0,0,0
2024-12-02 19:45,95,23,72,0,0,0
2024-12-02 20:00,120,36,84,0,0,0
2024-12-02 20:15,91,15,76,0,0,0
2024-12-02 20:30,67,20,47,0,0,0
2024-12-02 20:45,53,11,42,0,0,0
2024-12-02 21:00,73,15,58,0,0,0
2024-12-02 21:15,56,18,38,0,0,0
2024-12-02 21:30,49,12,37,0,0,0
2024-12-02 21:45,50,19,31,0,0,0
2024-12-02 22:00,48,13,35,0,0,0
2024-12-02 22:15,58,24,34,0,0,0
2024-12-02 22:30,39,17,22,0,0,0
2024-12-02 22:45,32,7,25,0,0,0
2024-12-02 23:00,30,7,23,0,0,0
2024-12-02 23:15,17,4,13,0,0,0
2024-12-02 23:30,15,6,9,0,0,0
2024-12-02 23:45,9,2,7,0,0,0
