Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-03-02 06:00,21,15,6,0,0,0
2022-03-02 06:15,27,19,8,0,0,0
2022-03-02 06:30,52,33,19,0,0,0
2022-03-02 06:45,63,38,25,0,0,0
2022-03-02 07:00,90,54,36,0,0,0
2022-03-02 07:15,119,71,48,0,0,0
2022-03-02 07:30,167,102,65,0,0,0
2022-03-02 07:45,174,118,56,0,0,0
2022-03-02 08:00,135,79,56,0,0,0
2022-03-02 08:15,145,95,50,0,0,0
2022-03-02 08:30,95,61,34,0,0,0
2022-03-02 08:45,162,101,61,0,0,0
2022-03-02 09:00,83,48,35,0,0,0
2022-03-02 09:15,81,54,27,0,0,0
2022-03-02 09:30,87,53,34,0,0,0
2022-03-02 09:45,105,72,33,0,0,0
2022-03-02 10:00,102,61,41,0,0,0
2022-03-02 10:15,92,51,41,0,0,0
2022-03-02 10:30,91,45,46,0,0,0
2022-03-02 10:45,136,78,58,0,0,0
2022-03-02 11:00,105,49,56,0,0,0
2022-03-02 11:15,114,60,54,0,0,0
2022-03-02 11:30,140,67,73,0,0,0
2022-03-02 11:45,137,58,79,0,0,0
2022-03-02 12:00,155,57,98,0,0,0
2022-03-02 12:15,126,50,76,0,0,0
2022-03-02 12:30,169,78,91,0,0,0
2022-03-02 12:45,130,58,72,0,0,0
2022-03-02 13:00,124,49,75,0,0,0
2022-03-02 13:15,142,54,88,0,0,0
2022-03-02 13:30,117,44,73,0,0,0
2022-03-02 13:45,151,70,81,0,0,0
2022-03-02 14:00,134,56,78,0,0,0
2022-03-02 14:15,172,76,96,0,0,0
2022-03-02 14:30,143,50,93,0,0,0
2022-03-02 14:45,162,79,83,0,0,0
2022-03-02 15:00,156,59,97,0,0,0
2022-03-02 15:15,146,69,77,0,0,0
2022-03-02 15:30,144,67,77,0,0,0
2022-03-02 15:45,184,78,106,0,0,0
2022-03-02 16:00,183,83,100,0,0,0
2022-03-02 16:15,189,64,125,0,0,0
2022-03-02 16:30,177,66,111,0,0,0
2022-03-02 16:45,198,77,121,0,0,0
2022-03-02 17:00,209,80,129,0,0,0
2022-03-02 17:15,201,96,105,0,0,0
2022-03-02 17:30,153,59,94,0,0,0
2022-03-02 17:45,149,52,97,0,0,0
2022-03-02 18:00,146,53,93,0,0,0
2022-03-02 18:15,166,69,97,0,0,0
2022-03-02 18:30,127,53,74,0,0,0
2022-03-02 18:45,124,48,76,0,0,0
2022-03-02 19:00,121,45,76,0,0,0
2022-03-02 19:15,88,31,57,0,0,0
2022-03-02 19:30,73,31,42,0,0,0
2022-03-02 19:45,71,25,46,0,0,0
2022-03-02 20:00,79,29,50,0,0,0
2022-03-02 20:15,51,19,32,0,0,0
2022-03-02 20:30,41,12,29,0,0,0
2022-03-02 20:45,46,15,31,0,0,0
2022-03-02 21:00,38,9,29,0,0,0
2022-03-02 21:15,47,18,29,0,0,0
2022-03-02 21:30,37,16,21,0,0,0
2022-03-02 21:45,39,14,25,0,0,0
2022-03-02 22:00,49,8,41,0,0,0
2022-03-02 22:15,32,5,27,0,0,0
2022-03-02 22:30,28,6,22,0,0,0
2022-03-02 22:45,24,8,16,0,0,0
2022-03-02 23:00,27,5,22,0,0,0
2022-03-02 23:15,22,4,18,0,0,0
2022-03-02 23:30,23,6,17,0,0,0
2022-03-02 23:45,16,1,15,0,0,0
