Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-03-02 06:00,21,15,6,0,0,0
2022-03-02 06:15,27,19,8,0,0,0
2022-03-02 06:30,52,33,19,0,0,0
2022-03-02 06:45,63,38,25,0,0,0
2022-03-02 07:00,90,54,36,0,0,0
2022-03-02 07:15,119,71,48,0,0,0
2022-03-02 07:30,167,102,65,0,0,0
2022-03-02 07:45,174,118,56,0,0,0
2022-03-02 08:00,135,79,56,0,0,0
2022-03-02 08:15,145,95,50,0,0,0
2022-03-02 08:30,95,61,34,0,0,0
2022-03-02 08:45,162,101,61,0,0,0
2022-03-02 09:00,83,48,35,0,0,0
2022-03-02 09:15,81,54,27,0,0,0
2022-03-02 09:30,87,53,34,0,0,0
2022-03-02 09:45,105,72,33,0,0,0
2022-03-02 10:00,102,61,41,0,0,0
2022-03-02 10:15,92,51,41,0,0,0
2022-03-02 10:30,91,45,46,0,0,0
2022-03-02 10:45,136,78,58,0,0,0
2022-03-02 11:00,105,49,56,0,0,0
2022-03-02 11:15,114,60,54,0,0,0
2022-03-02 11:30,140,67,73,0,0,0
2022-03-02 11:45,137,58,79,0,0,0
2022-03-02 12:00,155,57,98,0,0,0
2022-03-02 12:15,126,50,76,0,0,0
2022-03-02 12:30,169,78,91,0,0,0
2022-03-02 12:45,130,58,72,0,0,0
2022-03-02 13:00,124,49,75,0,0,0
2022-03-02 13:15,142,54,88,0,0,0
2022-03-02 13:30,117,44,73,0,0,0
2022-03-02 13:45,151,70,81,0,0,0
2022-03-02 14:00,134,56,78,0,0,0
2022-03-02 14:15,172,76,96,0,0,0
2022-03-02 14:30,143,50,93,0,0,0
2022-03-02 14:45,162,79,83,0,0,0
2022-03-02 15:00,156,59,97,0,0,0
2022-03-02 15:15,146,69,77,0,0,0
2022-03-02 15:30,144,67,77,0,0,0
2022-03-02 15:45,184,78,106,0,0,0
2022-03-02 16:00,183,83,100,0,0,0
2022-03-02 16:15,189,64,125,0,0,0
2022-03-02 16:30,177,66,111,0,0,0
2022-03-02 16:45,198,77,121,0,0,0
2022-03-02 17:00,209,80,129,0,0,0
2022-03-02 17:15,201,96,105,0,0,0
2022-03-02 17:30,153,59,94,0,0,0
2022-03-02 17:45,149,52,97,0,0,0
2022-03-02 18:00,146,53,93,0,0,0
2022-03-02 18:15,166,69,97,0,0,0
2022-03-02 18:30,127,53,74,0,0,0
2022-03-02 18:45,124,48,76,0,0,0
2022-03-02 19:00,121,45,76,0,0,0
2022-03-02 19:15,88,31,57,0,0,0
2022-03-02 19:30,73,31,42,0,0,0
2022-03-02 19:45,71,25,46,0,0,0
2022-03-02 20:00,79,29,50,0,0,0
2022-03-02 20:15,51,19,32,0,0,0
2022-03-02 20:30,41,12,29,0,0,0
2022-03-02 20:45,46,15,31,0,0,0
2022-03-02 21:00,38,9,29,0,0,0
2022-03-02 21:15,47,18,29,0,0,0
2022-03-02 21:30,37,16,21,0,0,0
2022-03-02 21:45,39,14,25,0,0,0
2022-03-02 22:00,49,8,41,0,0,0
2022-03-02 22:15,32,5,27,0,0,0
2022-03-02 22:30,28,6,22,0,0,0
2022-03-02 22:45,24,8,16,0,0,0
2022-03-02 23:00,27,5,22,0,0,0
2022-03-02 23:15,22,4,18,0,0,0
2022-03-02 23:30,23,6,17,0,0,0
2022-03-02 23:45,16,1,15,0,0,0
2022-03-03 00:00,6,1,5,0,0,0
2022-03-03 00:15,5,1,4,0,0,0
2022-03-03 00:30,10,5,5,0,0,0
2022-03-03 00:45,5,3,2,0,0,0
2022-03-03 01:00,7,1,6,0,0,0
2022-03-03 01:15,11,3,8,0,0,0
2022-03-03 01:30,4,2,2,0,0,0
2022-03-03 01:45,6,2,4,0,0,0
2022-03-03 02:00,1,1,0,0,0,0
2022-03-03 02:15,0,0,0,0,0,0
2022-03-03 02:30,1,0,1,0,0,0
2022-03-03 02:45,0,0,0,0,0,0
2022-03-03 03:00,1,0,1,0,0,0
2022-03-03 03:15,1,1,0,0,0,0
2022-03-03 03:30,4,1,3,0,0,0
2022-03-03 03:45,1,1,0,0,0,0
2022-03-03 04:00,1,1,0,0,0,0
2022-03-03 04:15,0,0,0,0,0,0
2022-03-03 04:30,2,1,1,0,0,0
2022-03-03 04:45,2,2,0,0,0,0
2022-03-03 05:00,2,1,1,0,0,0
2022-03-03 05:15,3,3,0,0,0,0
2022-03-03 05:30,24,18,6,0,0,0
2022-03-03 05:45,20,17,3,0,0,0
2022-03-03 06:00,20,14,6,0,0,0
2022-03-03 06:15,39,35,4,0,0,0
2022-03-03 06:30,52,32,20,0,0,0
2022-03-03 06:45,59,36,23,0,0,0
2022-03-03 07:00,84,51,33,0,0,0
2022-03-03 07:15,106,73,33,0,0,0
2022-03-03 07:30,186,122,64,0,0,0
2022-03-03 07:45,192,135,57,0,0,0
2022-03-03 08:00,147,88,59,0,0,0
2022-03-03 08:15,145,90,55,0,0,0
2022-03-03 08:30,123,87,36,0,0,0
2022-03-03 08:45,132,79,53,0,0,0
2022-03-03 09:00,87,53,34,0,0,0
2022-03-03 09:15,103,67,36,0,0,0
2022-03-03 09:30,108,72,36,0,0,0
2022-03-03 09:45,95,61,34,0,0,0
2022-03-03 10:00,84,46,38,0,0,0
2022-03-03 10:15,79,41,38,0,0,0
2022-03-03 10:30,81,45,36,0,0,0
2022-03-03 10:45,110,55,55,0,0,0
2022-03-03 11:00,94,47,47,0,0,0
2022-03-03 11:15,93,46,47,0,0,0
2022-03-03 11:30,94,41,53,0,0,0
2022-03-03 11:45,105,69,36,0,0,0
2022-03-03 12:00,125,46,79,0,0,0
2022-03-03 12:15,106,43,63,0,0,0
2022-03-03 12:30,136,47,89,0,0,0
2022-03-03 12:45,106,44,62,0,0,0
2022-03-03 13:00,124,55,69,0,0,0
2022-03-03 13:15,122,65,57,0,0,0
2022-03-03 13:30,113,54,59,0,0,0
2022-03-03 13:45,155,82,73,0,0,0
2022-03-03 14:00,151,68,83,0,0,0
2022-03-03 14:15,151,73,78,0,0,0
2022-03-03 14:30,154,82,72,0,0,0
2022-03-03 14:45,157,73,84,0,0,0
2022-03-03 15:00,169,61,108,0,0,0
2022-03-03 15:15,183,82,101,0,0,0
2022-03-03 15:30,185,80,105,0,0,0
2022-03-03 15:45,184,88,96,0,0,0
2022-03-03 16:00,192,75,117,0,0,0
2022-03-03 16:15,207,92,115,0,0,0
2022-03-03 16:30,190,78,112,0,0,0
2022-03-03 16:45,182,79,103,0,0,0
2022-03-03 17:00,231,87,144,0,0,0
2022-03-03 17:15,179,57,122,0,0,0
2022-03-03 17:30,177,58,119,0,0,0
2022-03-03 17:45,175,54,121,0,0,0
2022-03-03 18:00,152,52,100,0,0,0
2022-03-03 18:15,174,60,114,0,0,0
2022-03-03 18:30,138,48,90,0,0,0
2022-03-03 18:45,112,40,72,0,0,0
2022-03-03 19:00,100,32,68,0,0,0
2022-03-03 19:15,89,24,65,0,0,0
2022-03-03 19:30,86,38,48,0,0,0
2022-03-03 19:45,78,28,50,0,0,0
2022-03-03 20:00,77,24,53,0,0,0
2022-03-03 20:15,68,28,40,0,0,0
2022-03-03 20:30,56,24,32,0,0,0
2022-03-03 20:45,45,15,30,0,0,0
2022-03-03 21:00,40,6,34,0,0,0
2022-03-03 21:15,43,16,27,0,0,0
2022-03-03 21:30,38,14,24,0,0,0
2022-03-03 21:45,30,6,24,0,0,0
2022-03-03 22:00,56,13,43,0,0,0
2022-03-03 22:15,35,10,25,0,0,0
2022-03-03 22:30,39,17,22,0,0,0
2022-03-03 22:45,34,13,21,0,0,0
2022-03-03 23:00,29,10,19,0,0,0
2022-03-03 23:15,32,13,19,0,0,0
2022-03-03 23:30,10,4,6,0,0,0
2022-03-03 23:45,8,4,4,0,0,0
