Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-12-01 21:00,74,22,52,0,0,0
2025-12-01 21:15,60,25,35,0,0,0
2025-12-01 21:30,52,14,38,0,0,0
2025-12-01 21:45,66,17,49,0,0,0
2025-12-01 22:00,48,18,30,0,0,0
2025-12-01 22:15,48,22,26,0,0,0
2025-12-01 22:30,39,19,20,0,0,0
2025-12-01 22:45,40,11,29,0,0,0
2025-12-01 23:00,26,3,23,0,0,0
2025-12-01 23:15,23,7,16,0,0,0
2025-12-01 23:30,14,3,11,0,0,0
2025-12-01 23:45,11,4,7,0,0,0
2025-12-02 00:00,4,2,2,0,0,0
2025-12-02 00:15,6,1,5,0,0,0
2025-12-02 00:30,10,3,7,0,0,0
2025-12-02 00:45,4,0,4,0,0,0
2025-12-02 01:00,9,1,8,0,0,0
2025-12-02 01:15,5,0,5,0,0,0
2025-12-02 01:30,2,1,1,0,0,0
2025-12-02 01:45,0,0,0,0,0,0
2025-12-02 02:00,0,0,0,0,0,0
2025-12-02 02:15,0,0,0,0,0,0
2025-12-02 02:30,0,0,0,0,0,0
2025-12-02 02:45,2,1,1,0,0,0
2025-12-02 03:00,0,0,0,0,0,0
2025-12-02 03:15,0,0,0,0,0,0
2025-12-02 03:30,2,0,2,0,0,0
2025-12-02 03:45,0,0,0,0,0,0
2025-12-02 04:00,5,4,1,0,0,0
2025-12-02 04:15,0,0,0,0,0,0
2025-12-02 04:30,0,0,0,0,0,0
2025-12-02 04:45,6,4,2,0,0,0
2025-12-02 05:00,6,3,3,0,0,0
2025-12-02 05:15,5,2,3,0,0,0
2025-12-02 05:30,13,9,4,0,0,0
2025-12-02 05:45,23,13,10,0,0,0
2025-12-02 06:00,23,16,7,0,0,0
2025-12-02 06:15,31,24,7,0,0,0
2025-12-02 06:30,53,34,19,0,0,0
2025-12-02 06:45,65,41,24,0,0,0
2025-12-02 07:00,88,62,26,0,0,0
2025-12-02 07:15,112,67,45,0,0,0
2025-12-02 07:30,180,110,70,0,0,0
2025-12-02 07:45,198,130,68,0,0,0
2025-12-02 08:00,155,111,44,0,0,0
2025-12-02 08:15,164,110,54,0,0,0
2025-12-02 08:30,145,96,49,0,0,0
2025-12-02 08:45,169,114,55,0,0,0
2025-12-02 09:00,70,46,24,0,0,0
2025-12-02 09:15,89,56,33,0,0,0
2025-12-02 09:30,88,65,23,0,0,0
2025-12-02 09:45,141,96,45,0,0,0
2025-12-02 10:00,107,70,37,0,0,0
2025-12-02 10:15,68,39,29,0,0,0
2025-12-02 10:30,59,27,32,0,0,0
2025-12-02 10:45,94,55,39,0,0,0
2025-12-02 11:00,84,43,41,0,0,0
2025-12-02 11:15,72,39,33,0,0,0
2025-12-02 11:30,83,46,37,0,0,0
2025-12-02 11:45,105,55,50,0,0,0
2025-12-02 12:00,105,56,49,0,0,0
2025-12-02 12:15,139,61,78,0,0,0
2025-12-02 12:30,90,41,49,0,0,0
2025-12-02 12:45,111,54,57,0,0,0
2025-12-02 13:00,142,72,70,0,0,0
2025-12-02 13:15,141,65,76,0,0,0
2025-12-02 13:30,137,64,73,0,0,0
2025-12-02 13:45,155,84,71,0,0,0
2025-12-02 14:00,129,57,72,0,0,0
2025-12-02 14:15,153,72,81,0,0,0
2025-12-02 14:30,156,78,78,0,0,0
2025-12-02 14:45,155,73,82,0,0,0
2025-12-02 15:00,170,68,102,0,0,0
2025-12-02 15:15,151,72,79,0,0,0
2025-12-02 15:30,188,99,89,0,0,0
2025-12-02 15:45,220,96,124,0,0,0
2025-12-02 16:00,197,80,117,0,0,0
2025-12-02 16:15,181,82,99,0,0,0
2025-12-02 16:30,178,79,99,0,0,0
2025-12-02 16:45,215,99,116,0,0,0
2025-12-02 17:00,196,90,106,0,0,0
2025-12-02 17:15,212,101,111,0,0,0
2025-12-02 17:30,220,86,134,0,0,0
2025-12-02 17:45,215,99,116,0,0,0
2025-12-02 18:00,197,99,98,0,0,0
2025-12-02 18:15,196,92,104,0,0,0
2025-12-02 18:30,157,54,103,0,0,0
2025-12-02 18:45,130,61,69,0,0,0
2025-12-02 19:00,113,39,74,0,0,0
2025-12-02 19:15,123,48,75,0,0,0
2025-12-02 19:30,132,35,97,0,0,0
2025-12-02 19:45,123,38,85,0,0,0
2025-12-02 20:00,111,26,85,0,0,0
2025-12-02 20:15,130,29,101,0,0,0
2025-12-02 20:30,91,29,62,0,0,0
2025-12-02 20:45,62,12,50,0,0,0
2025-12-02 21:00,60,24,36,0,0,0
2025-12-02 21:15,74,27,47,0,0,0
2025-12-02 21:30,46,9,37,0,0,0
2025-12-02 21:45,70,18,52,0,0,0
2025-12-02 22:00,60,14,46,0,0,0
2025-12-02 22:15,71,24,47,0,0,0
2025-12-02 22:30,46,14,32,0,0,0
2025-12-02 22:45,40,6,34,0,0,0
2025-12-02 23:00,41,11,30,0,0,0
2025-12-02 23:15,29,5,24,0,0,0
2025-12-02 23:30,11,2,9,0,0,0
2025-12-02 23:45,12,1,11,0,0,0
2025-12-03 00:00,16,4,12,0,0,0
2025-12-03 00:15,9,1,8,0,0,0
2025-12-03 00:30,5,2,3,0,0,0
2025-12-03 00:45,5,2,3,0,0,0
2025-12-03 01:00,6,4,2,0,0,0
2025-12-03 01:15,7,4,3,0,0,0
2025-12-03 01:30,3,0,3,0,0,0
2025-12-03 01:45,1,0,1,0,0,0
2025-12-03 02:00,0,0,,0,0,
2025-12-03 02:15,0,0,,0,0,
2025-12-03 02:30,3,3,,0,0,
2025-12-03 02:45,0,0,,0,0,
2025-12-03 03:00,0,0,,0,0,
2025-12-03 03:15,0,0,,0,0,
2025-12-03 03:30,0,0,,0,0,
2025-12-03 03:45,1,1,,0,0,
2025-12-03 04:00,3,3,,0,0,
2025-12-03 04:15,1,1,,0,0,
2025-12-03 04:30,1,1,,0,0,
2025-12-03 04:45,2,2,,0,0,
