Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-12-01 21:00,74,22,52,0,0,0
2025-12-01 21:15,60,25,35,0,0,0
2025-12-01 21:30,52,14,38,0,0,0
2025-12-01 21:45,66,17,49,0,0,0
2025-12-01 22:00,48,18,30,0,0,0
2025-12-01 22:15,48,22,26,0,0,0
2025-12-01 22:30,39,19,20,0,0,0
2025-12-01 22:45,40,11,29,0,0,0
2025-12-01 23:00,26,3,23,0,0,0
2025-12-01 23:15,23,7,16,0,0,0
2025-12-01 23:30,14,3,11,0,0,0
2025-12-01 23:45,11,4,7,0,0,0
2025-12-02 00:00,4,2,2,0,0,0
2025-12-02 00:15,6,1,5,0,0,0
2025-12-02 00:30,10,3,7,0,0,0
2025-12-02 00:45,4,0,4,0,0,0
2025-12-02 01:00,9,1,8,0,0,0
2025-12-02 01:15,5,0,5,0,0,0
2025-12-02 01:30,2,1,1,0,0,0
2025-12-02 01:45,0,0,0,0,0,0
2025-12-02 02:00,0,0,0,0,0,0
2025-12-02 02:15,0,0,0,0,0,0
2025-12-02 02:30,0,0,0,0,0,0
2025-12-02 02:45,2,1,1,0,0,0
2025-12-02 03:00,0,0,0,0,0,0
2025-12-02 03:15,0,0,0,0,0,0
2025-12-02 03:30,2,0,2,0,0,0
2025-12-02 03:45,0,0,0,0,0,0
2025-12-02 04:00,5,4,1,0,0,0
2025-12-02 04:15,0,0,0,0,0,0
2025-12-02 04:30,0,0,0,0,0,0
2025-12-02 04:45,6,4,2,0,0,0
2025-12-02 05:00,6,3,3,0,0,0
2025-12-02 05:15,5,2,3,0,0,0
2025-12-02 05:30,13,9,4,0,0,0
2025-12-02 05:45,23,13,10,0,0,0
2025-12-02 06:00,23,16,7,0,0,0
2025-12-02 06:15,31,24,7,0,0,0
2025-12-02 06:30,53,34,19,0,0,0
2025-12-02 06:45,65,41,24,0,0,0
2025-12-02 07:00,88,62,26,0,0,0
2025-12-02 07:15,112,67,45,0,0,0
2025-12-02 07:30,180,110,70,0,0,0
2025-12-02 07:45,198,130,68,0,0,0
2025-12-02 08:00,155,111,44,0,0,0
2025-12-02 08:15,164,110,54,0,0,0
2025-12-02 08:30,145,96,49,0,0,0
2025-12-02 08:45,169,114,55,0,0,0
2025-12-02 09:00,70,46,24,0,0,0
2025-12-02 09:15,89,56,33,0,0,0
2025-12-02 09:30,88,65,23,0,0,0
2025-12-02 09:45,141,96,45,0,0,0
2025-12-02 10:00,107,70,37,0,0,0
2025-12-02 10:15,68,39,29,0,0,0
2025-12-02 10:30,59,27,32,0,0,0
2025-12-02 10:45,94,55,39,0,0,0
2025-12-02 11:00,84,43,41,0,0,0
2025-12-02 11:15,72,39,33,0,0,0
2025-12-02 11:30,83,46,37,0,0,0
2025-12-02 11:45,105,55,50,0,0,0
2025-12-02 12:00,105,56,49,0,0,0
2025-12-02 12:15,139,61,78,0,0,0
2025-12-02 12:30,90,41,49,0,0,0
2025-12-02 12:45,111,54,57,0,0,0
2025-12-02 13:00,142,72,70,0,0,0
2025-12-02 13:15,141,65,76,0,0,0
2025-12-02 13:30,137,64,73,0,0,0
2025-12-02 13:45,155,84,71,0,0,0
2025-12-02 14:00,129,57,72,0,0,0
2025-12-02 14:15,153,72,81,0,0,0
2025-12-02 14:30,156,78,78,0,0,0
2025-12-02 14:45,155,73,82,0,0,0
2025-12-02 15:00,170,68,102,0,0,0
2025-12-02 15:15,151,72,79,0,0,0
2025-12-02 15:30,188,99,89,0,0,0
2025-12-02 15:45,220,96,124,0,0,0
2025-12-02 16:00,197,80,117,0,0,0
2025-12-02 16:15,181,82,99,0,0,0
2025-12-02 16:30,178,79,99,0,0,0
2025-12-02 16:45,215,99,116,0,0,0
2025-12-02 17:00,196,90,106,0,0,0
2025-12-02 17:15,212,101,111,0,0,0
2025-12-02 17:30,220,86,134,0,0,0
2025-12-02 17:45,215,99,116,0,0,0
2025-12-02 18:00,197,99,98,0,0,0
2025-12-02 18:15,196,92,104,0,0,0
2025-12-02 18:30,157,54,103,0,0,0
2025-12-02 18:45,130,61,69,0,0,0
2025-12-02 19:00,113,39,74,0,0,0
2025-12-02 19:15,123,48,75,0,0,0
2025-12-02 19:30,132,35,97,0,0,0
2025-12-02 19:45,123,38,85,0,0,0
2025-12-02 20:00,111,26,85,0,0,0
2025-12-02 20:15,130,29,101,0,0,0
2025-12-02 20:30,91,29,62,0,0,0
2025-12-02 20:45,62,12,50,0,0,0
2025-12-02 21:00,60,24,36,0,0,0
2025-12-02 21:15,74,27,47,0,0,0
2025-12-02 21:30,46,9,37,0,0,0
2025-12-02 21:45,70,18,52,0,0,0
2025-12-02 22:00,60,14,46,0,0,0
2025-12-02 22:15,71,24,47,0,0,0
2025-12-02 22:30,46,14,32,0,0,0
2025-12-02 22:45,40,6,34,0,0,0
2025-12-02 23:00,41,11,30,0,0,0
2025-12-02 23:15,29,5,24,0,0,0
2025-12-02 23:30,11,2,9,0,0,0
2025-12-02 23:45,12,1,11,0,0,0
2025-12-03 00:00,16,4,12,0,0,0
2025-12-03 00:15,9,1,8,0,0,0
2025-12-03 00:30,5,2,3,0,0,0
2025-12-03 00:45,5,2,3,0,0,0
2025-12-03 01:00,6,4,2,0,0,0
2025-12-03 01:15,7,4,3,0,0,0
2025-12-03 01:30,3,0,3,0,0,0
2025-12-03 01:45,1,0,1,0,0,0
2025-12-03 02:00,1,0,1,0,0,0
2025-12-03 02:15,0,0,0,0,0,0
2025-12-03 02:30,4,3,1,0,0,0
2025-12-03 02:45,0,0,0,0,0,0
2025-12-03 03:00,0,0,0,0,0,0
2025-12-03 03:15,1,0,1,0,0,0
2025-12-03 03:30,1,0,1,0,0,0
2025-12-03 03:45,1,1,0,0,0,0
2025-12-03 04:00,3,3,0,0,0,0
2025-12-03 04:15,2,1,1,0,0,0
2025-12-03 04:30,1,1,0,0,0,0
2025-12-03 04:45,2,2,0,0,0,0
2025-12-03 05:00,7,6,1,0,0,0
2025-12-03 05:15,14,8,6,0,0,0
2025-12-03 05:30,15,9,6,0,0,0
2025-12-03 05:45,18,10,8,0,0,0
2025-12-03 06:00,18,10,8,0,0,0
2025-12-03 06:15,38,28,10,0,0,0
2025-12-03 06:30,55,35,20,0,0,0
2025-12-03 06:45,74,48,26,0,0,0
2025-12-03 07:00,93,52,41,0,0,0
2025-12-03 07:15,121,81,40,0,0,0
2025-12-03 07:30,185,112,73,0,0,0
2025-12-03 07:45,209,138,71,0,0,0
2025-12-03 08:00,195,137,58,0,0,0
2025-12-03 08:15,178,117,61,0,0,0
2025-12-03 08:30,153,100,53,0,0,0
2025-12-03 08:45,166,121,45,0,0,0
2025-12-03 09:00,133,85,48,0,0,0
2025-12-03 09:15,121,84,37,0,0,0
2025-12-03 09:30,129,89,40,0,0,0
2025-12-03 09:45,166,107,59,0,0,0
2025-12-03 10:00,141,89,52,0,0,0
2025-12-03 10:15,117,70,47,0,0,0
2025-12-03 10:30,120,80,40,0,0,0
2025-12-03 10:45,144,96,48,0,0,0
2025-12-03 11:00,134,69,65,0,0,0
2025-12-03 11:15,138,78,60,0,0,0
2025-12-03 11:30,139,80,59,0,0,0
2025-12-03 11:45,182,90,92,0,0,0
2025-12-03 12:00,155,78,77,0,0,0
2025-12-03 12:15,133,63,70,0,0,0
2025-12-03 12:30,187,74,113,0,0,0
2025-12-03 12:45,167,69,98,0,0,0
2025-12-03 13:00,149,65,84,0,0,0
2025-12-03 13:15,157,71,86,0,0,0
2025-12-03 13:30,152,61,91,0,0,0
2025-12-03 13:45,192,86,106,0,0,0
2025-12-03 14:00,156,76,80,0,0,0
2025-12-03 14:15,143,63,80,0,0,0
2025-12-03 14:30,166,70,96,0,0,0
2025-12-03 14:45,178,80,98,0,0,0
2025-12-03 15:00,148,72,76,0,0,0
2025-12-03 15:15,180,74,106,0,0,0
2025-12-03 15:30,179,75,104,0,0,0
2025-12-03 15:45,195,85,110,0,0,0
2025-12-03 16:00,223,95,128,0,0,0
2025-12-03 16:15,190,79,111,0,0,0
2025-12-03 16:30,202,89,113,0,0,0
2025-12-03 16:45,208,98,110,0,0,0
2025-12-03 17:00,178,75,103,0,0,0
2025-12-03 17:15,197,97,100,0,0,0
2025-12-03 17:30,208,98,110,0,0,0
2025-12-03 17:45,238,116,122,0,0,0
2025-12-03 18:00,196,79,117,0,0,0
2025-12-03 18:15,209,101,108,0,0,0
2025-12-03 18:30,166,77,89,0,0,0
2025-12-03 18:45,191,89,102,0,0,0
2025-12-03 19:00,164,63,101,0,0,0
2025-12-03 19:15,132,51,81,0,0,0
2025-12-03 19:30,119,32,87,0,0,0
2025-12-03 19:45,128,34,94,0,0,0
2025-12-03 20:00,91,24,67,0,0,0
2025-12-03 20:15,139,36,103,0,0,0
2025-12-03 20:30,112,35,77,0,0,0
2025-12-03 20:45,86,24,62,0,0,0
2025-12-03 21:00,82,30,52,0,0,0
2025-12-03 21:15,65,16,49,0,0,0
2025-12-03 21:30,55,17,38,0,0,0
2025-12-03 21:45,85,22,63,0,0,0
2025-12-03 22:00,95,25,70,0,0,0
2025-12-03 22:15,68,24,44,0,0,0
2025-12-03 22:30,50,25,25,0,0,0
2025-12-03 22:45,50,15,35,0,0,0
2025-12-03 23:00,50,19,31,0,0,0
2025-12-03 23:15,44,18,26,0,0,0
2025-12-03 23:30,32,15,17,0,0,0
2025-12-03 23:45,29,6,23,0,0,0
2025-12-04 00:00,16,6,10,0,0,0
2025-12-04 00:15,14,2,12,0,0,0
2025-12-04 00:30,11,7,4,0,0,0
2025-12-04 00:45,12,3,9,0,0,0
2025-12-04 01:00,9,4,5,0,0,0
2025-12-04 01:15,9,1,8,0,0,0
2025-12-04 01:30,2,0,2,0,0,0
2025-12-04 01:45,10,2,8,0,0,0
2025-12-04 02:00,0,0,,0,0,
2025-12-04 02:15,1,1,,0,0,
2025-12-04 02:30,0,0,,0,0,
2025-12-04 02:45,1,1,,0,0,
2025-12-04 03:00,0,0,,0,0,
2025-12-04 03:15,2,2,,0,0,
2025-12-04 03:30,0,0,,0,0,
2025-12-04 03:45,0,0,,0,0,
2025-12-04 04:00,3,3,,0,0,
2025-12-04 04:15,0,0,,0,0,
2025-12-04 04:30,0,0,,0,0,
2025-12-04 04:45,5,5,,0,0,
