Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-07-02 05:30,19,10,9,0,0,0
2025-07-02 05:45,28,21,7,0,0,0
2025-07-02 06:00,46,31,15,0,0,0
2025-07-02 06:15,59,41,18,0,0,0
2025-07-02 06:30,53,36,17,0,0,0
2025-07-02 06:45,86,52,34,0,0,0
2025-07-02 07:00,102,57,45,0,0,0
2025-07-02 07:15,135,83,52,0,0,0
2025-07-02 07:30,215,125,90,0,0,0
2025-07-02 07:45,227,147,80,0,0,0
2025-07-02 08:00,208,144,64,0,0,0
2025-07-02 08:15,204,132,72,0,0,0
2025-07-02 08:30,185,110,75,0,0,0
2025-07-02 08:45,205,132,73,0,0,0
2025-07-02 09:00,136,86,50,0,0,0
2025-07-02 09:15,142,92,50,0,0,0
2025-07-02 09:30,126,78,48,0,0,0
2025-07-02 09:45,179,120,59,0,0,0
2025-07-02 10:00,128,78,50,0,0,0
2025-07-02 10:15,140,85,55,0,0,0
2025-07-02 10:30,153,71,82,0,0,0
2025-07-02 10:45,143,66,77,0,0,0
2025-07-02 11:00,147,69,78,0,0,0
2025-07-02 11:15,134,54,80,0,0,0
2025-07-02 11:30,140,54,86,0,0,0
2025-07-02 11:45,160,73,87,0,0,0
2025-07-02 12:00,166,79,87,0,0,0
2025-07-02 12:15,149,62,87,0,0,0
2025-07-02 12:30,155,67,88,0,0,0
2025-07-02 12:45,167,73,94,0,0,0
2025-07-02 13:00,152,51,101,0,0,0
2025-07-02 13:15,140,52,88,0,0,0
2025-07-02 13:30,132,58,74,0,0,0
2025-07-02 13:45,167,89,78,0,0,0
2025-07-02 14:00,149,61,88,0,0,0
2025-07-02 14:15,150,63,87,0,0,0
2025-07-02 14:30,137,53,84,0,0,0
2025-07-02 14:45,134,55,79,0,0,0
2025-07-02 15:00,134,49,85,0,0,0
2025-07-02 15:15,146,49,97,0,0,0
2025-07-02 15:30,124,56,68,0,0,0
2025-07-02 15:45,135,49,86,0,0,0
2025-07-02 16:00,197,59,138,0,0,0
2025-07-02 16:15,158,57,101,0,0,0
2025-07-02 16:30,194,83,111,0,0,0
2025-07-02 16:45,191,78,113,0,0,0
2025-07-02 17:00,177,61,116,0,0,0
2025-07-02 17:15,169,75,94,0,0,0
2025-07-02 17:30,188,74,114,0,0,0
2025-07-02 17:45,211,84,127,0,0,0
2025-07-02 18:00,124,27,97,0,0,0
2025-07-02 18:15,108,44,64,0,0,0
2025-07-02 18:30,106,45,61,0,0,0
2025-07-02 18:45,69,23,46,0,0,0
2025-07-02 19:00,62,18,44,0,0,0
2025-07-02 19:15,54,19,35,0,0,0
2025-07-02 19:30,64,20,44,0,0,0
2025-07-02 19:45,53,13,40,0,0,0
2025-07-02 20:00,53,18,35,0,0,0
2025-07-02 20:15,69,22,47,0,0,0
2025-07-02 20:30,62,28,34,0,0,0
2025-07-02 20:45,44,15,29,0,0,0
2025-07-02 21:00,42,11,31,0,0,0
2025-07-02 21:15,35,15,20,0,0,0
2025-07-02 21:30,29,12,17,0,0,0
2025-07-02 21:45,24,6,18,0,0,0
2025-07-02 22:00,39,11,28,0,0,0
2025-07-02 22:15,40,16,24,0,0,0
2025-07-02 22:30,45,16,29,0,0,0
2025-07-02 22:45,35,18,17,0,0,0
2025-07-02 23:00,31,15,16,0,0,0
2025-07-02 23:15,17,3,14,0,0,0
2025-07-02 23:30,25,6,19,0,0,0
2025-07-02 23:45,13,7,6,0,0,0
2025-07-03 00:00,8,2,6,0,0,0
2025-07-03 00:15,13,1,12,0,0,0
2025-07-03 00:30,5,1,4,0,0,0
2025-07-03 00:45,11,1,10,0,0,0
2025-07-03 01:00,7,3,4,0,0,0
2025-07-03 01:15,2,0,2,0,0,0
2025-07-03 01:30,6,3,3,0,0,0
2025-07-03 01:45,7,3,4,0,0,0
2025-07-03 02:00,1,1,,0,0,
2025-07-03 02:15,0,0,,0,0,
2025-07-03 02:30,0,0,,0,0,
2025-07-03 02:45,0,0,,0,0,
2025-07-03 03:00,2,2,,0,0,
2025-07-03 03:15,2,2,,0,0,
2025-07-03 03:30,1,1,,0,0,
2025-07-03 03:45,0,0,,0,0,
2025-07-03 04:00,0,0,,0,0,
2025-07-03 04:15,1,1,,0,0,
2025-07-03 04:30,2,2,,0,0,
2025-07-03 04:45,7,7,,0,0,
