Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2021-06-01 21:30,47,15,32,0,0,0
2021-06-01 21:45,77,30,47,0,0,0
2021-06-01 22:00,56,20,36,0,0,0
2021-06-01 22:15,48,12,36,0,0,0
2021-06-01 22:30,59,17,42,0,0,0
2021-06-01 22:45,60,26,34,0,0,0
2021-06-01 23:00,42,19,23,0,0,0
2021-06-01 23:15,31,9,22,0,0,0
2021-06-01 23:30,23,4,19,0,0,0
2021-06-01 23:45,19,6,13,0,0,0
2021-06-02 00:00,10,0,10,0,0,0
2021-06-02 00:15,26,10,16,0,0,0
2021-06-02 00:30,16,7,9,0,0,0
2021-06-02 00:45,9,0,9,0,0,0
2021-06-02 01:00,7,5,2,0,0,0
2021-06-02 01:15,5,1,4,0,0,0
2021-06-02 01:30,5,0,5,0,0,0
2021-06-02 01:45,2,0,2,0,0,0
2021-06-02 02:00,8,1,7,0,0,0
2021-06-02 02:15,3,0,3,0,0,0
2021-06-02 02:30,2,1,1,0,0,0
2021-06-02 02:45,0,0,0,0,0,0
2021-06-02 03:00,1,0,1,0,0,0
2021-06-02 03:15,0,0,0,0,0,0
2021-06-02 03:30,2,2,0,0,0,0
2021-06-02 03:45,1,0,1,0,0,0
2021-06-02 04:00,2,1,1,0,0,0
2021-06-02 04:15,4,3,1,0,0,0
2021-06-02 04:30,5,4,1,0,0,0
2021-06-02 04:45,9,4,5,0,0,0
2021-06-02 05:00,10,8,2,0,0,0
2021-06-02 05:15,11,7,4,0,0,0
2021-06-02 05:30,17,13,4,0,0,0
2021-06-02 05:45,30,26,4,0,0,0
2021-06-02 06:00,23,17,6,0,0,0
2021-06-02 06:15,37,31,6,0,0,0
2021-06-02 06:30,53,35,18,0,0,0
2021-06-02 06:45,64,38,26,0,0,0
2021-06-02 07:00,74,45,29,0,0,0
2021-06-02 07:15,118,73,45,0,0,0
2021-06-02 07:30,144,96,48,0,0,0
2021-06-02 07:45,173,110,63,0,0,0
2021-06-02 08:00,161,102,59,0,0,0
2021-06-02 08:15,138,89,49,0,0,0
2021-06-02 08:30,122,78,44,0,0,0
2021-06-02 08:45,166,97,69,0,0,0
2021-06-02 09:00,119,73,46,0,0,0
2021-06-02 09:15,112,65,47,0,0,0
2021-06-02 09:30,147,108,39,0,0,0
2021-06-02 09:45,129,82,47,0,0,0
2021-06-02 10:00,150,87,63,0,0,0
2021-06-02 10:15,117,71,46,0,0,0
2021-06-02 10:30,124,61,63,0,0,0
2021-06-02 10:45,153,72,81,0,0,0
2021-06-02 11:00,153,92,61,0,0,0
2021-06-02 11:15,136,64,72,0,0,0
2021-06-02 11:30,125,61,64,0,0,0
2021-06-02 11:45,156,84,72,0,0,0
2021-06-02 12:00,171,85,86,0,0,0
2021-06-02 12:15,181,87,94,0,0,0
2021-06-02 12:30,173,78,95,0,0,0
2021-06-02 12:45,179,82,97,0,0,0
2021-06-02 13:00,150,59,91,0,0,0
2021-06-02 13:15,161,54,107,0,0,0
2021-06-02 13:30,179,77,102,0,0,0
2021-06-02 13:45,155,68,87,0,0,0
2021-06-02 14:00,167,71,96,0,0,0
2021-06-02 14:15,176,80,96,0,0,0
2021-06-02 14:30,198,83,115,0,0,0
2021-06-02 14:45,191,68,123,0,0,0
2021-06-02 15:00,169,73,96,0,0,0
2021-06-02 15:15,200,93,107,0,0,0
2021-06-02 15:30,181,77,104,0,0,0
2021-06-02 15:45,174,67,107,0,0,0
2021-06-02 16:00,196,51,145,0,0,0
2021-06-02 16:15,226,107,119,0,0,0
2021-06-02 16:30,229,82,147,0,0,0
2021-06-02 16:45,212,99,113,0,0,0
2021-06-02 17:00,195,89,106,0,0,0
2021-06-02 17:15,256,128,128,0,0,0
2021-06-02 17:30,218,96,122,0,0,0
2021-06-02 17:45,235,98,137,0,0,0
2021-06-02 18:00,221,81,140,0,0,0
2021-06-02 18:15,194,88,106,0,0,0
2021-06-02 18:30,207,91,116,0,0,0
2021-06-02 18:45,204,111,93,0,0,0
2021-06-02 19:00,153,59,94,0,0,0
2021-06-02 19:15,157,76,81,0,0,0
2021-06-02 19:30,153,66,87,0,0,0
2021-06-02 19:45,142,64,78,0,0,0
2021-06-02 20:00,114,48,66,0,0,0
2021-06-02 20:15,90,40,50,0,0,0
2021-06-02 20:30,90,32,58,0,0,0
2021-06-02 20:45,68,31,37,0,0,0
2021-06-02 21:00,83,42,41,0,0,0
2021-06-02 21:15,58,23,35,0,0,0
2021-06-02 21:30,70,25,45,0,0,0
2021-06-02 21:45,61,24,37,0,0,0
2021-06-02 22:00,64,30,34,0,0,0
2021-06-02 22:15,70,25,45,0,0,0
2021-06-02 22:30,61,18,43,0,0,0
2021-06-02 22:45,79,17,62,0,0,0
2021-06-02 23:00,83,16,67,0,0,0
2021-06-02 23:15,60,15,45,0,0,0
2021-06-02 23:30,57,29,28,0,0,0
2021-06-02 23:45,30,11,19,0,0,0
