Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-06-03 13:30,181,70,111,0,0,0
2025-06-03 13:45,185,75,110,0,0,0
2025-06-03 14:00,180,66,114,0,0,0
2025-06-03 14:15,183,67,116,0,0,0
2025-06-03 14:30,159,62,97,0,0,0
2025-06-03 14:45,201,93,108,0,0,0
2025-06-03 15:00,204,78,126,0,0,0
2025-06-03 15:15,234,79,155,0,0,0
2025-06-03 15:30,196,81,115,0,0,0
2025-06-03 15:45,250,121,129,0,0,0
2025-06-03 16:00,244,82,162,0,0,0
2025-06-03 16:15,258,103,155,0,0,0
2025-06-03 16:30,258,109,149,0,0,0
2025-06-03 16:45,228,115,113,0,0,0
2025-06-03 17:00,280,88,192,0,0,0
2025-06-03 17:15,232,99,133,0,0,0
2025-06-03 17:30,264,87,177,0,0,0
2025-06-03 17:45,252,109,143,0,0,0
2025-06-03 18:00,255,93,162,0,0,0
2025-06-03 18:15,222,79,143,0,0,0
2025-06-03 18:30,185,76,109,0,0,0
2025-06-03 18:45,189,58,131,0,0,0
2025-06-03 19:00,166,55,111,0,0,0
2025-06-03 19:15,146,55,91,0,0,0
2025-06-03 19:30,136,52,84,0,0,0
2025-06-03 19:45,149,43,106,0,0,0
2025-06-03 20:00,120,44,76,0,0,0
2025-06-03 20:15,110,40,70,0,0,0
2025-06-03 20:30,104,22,82,0,0,0
2025-06-03 20:45,95,32,63,0,0,0
2025-06-03 21:00,86,16,70,0,0,0
2025-06-03 21:15,84,21,63,0,0,0
2025-06-03 21:30,79,24,55,0,0,0
2025-06-03 21:45,83,26,57,0,0,0
2025-06-03 22:00,94,22,72,0,0,0
2025-06-03 22:15,63,19,44,0,0,0
2025-06-03 22:30,51,14,37,0,0,0
2025-06-03 22:45,40,11,29,0,0,0
2025-06-03 23:00,35,8,27,0,0,0
2025-06-03 23:15,22,6,16,0,0,0
2025-06-03 23:30,27,7,20,0,0,0
2025-06-03 23:45,22,6,16,0,0,0
2025-06-04 00:00,10,3,7,0,0,0
2025-06-04 00:15,5,3,2,0,0,0
2025-06-04 00:30,12,1,11,0,0,0
2025-06-04 00:45,9,3,6,0,0,0
2025-06-04 01:00,4,1,3,0,0,0
2025-06-04 01:15,5,0,5,0,0,0
2025-06-04 01:30,4,2,2,0,0,0
2025-06-04 01:45,0,0,0,0,0,0
2025-06-04 02:00,2,0,2,0,0,0
2025-06-04 02:15,4,2,2,0,0,0
2025-06-04 02:30,0,0,0,0,0,0
2025-06-04 02:45,1,0,1,0,0,0
2025-06-04 03:00,0,0,0,0,0,0
2025-06-04 03:15,1,0,1,0,0,0
2025-06-04 03:30,1,1,0,0,0,0
2025-06-04 03:45,1,1,0,0,0,0
2025-06-04 04:00,2,2,0,0,0,0
2025-06-04 04:15,0,0,0,0,0,0
2025-06-04 04:30,3,1,2,0,0,0
2025-06-04 04:45,3,3,0,0,0,0
2025-06-04 05:00,6,5,1,0,0,0
2025-06-04 05:15,11,8,3,0,0,0
2025-06-04 05:30,26,17,9,0,0,0
2025-06-04 05:45,17,13,4,0,0,0
2025-06-04 06:00,10,4,6,0,0,0
2025-06-04 06:15,16,2,14,0,0,0
2025-06-04 06:30,26,8,18,0,0,0
2025-06-04 06:45,37,4,33,0,0,0
2025-06-04 07:00,40,8,32,0,0,0
2025-06-04 07:15,64,15,49,0,0,0
2025-06-04 07:30,95,24,71,0,0,0
2025-06-04 07:45,100,22,78,0,0,0
2025-06-04 08:00,84,21,63,0,0,0
2025-06-04 08:15,94,23,71,0,0,0
2025-06-04 08:30,103,41,62,0,0,0
2025-06-04 08:45,77,20,57,0,0,0
2025-06-04 09:00,58,15,43,0,0,0
2025-06-04 09:15,85,27,58,0,0,0
2025-06-04 09:30,64,22,42,0,0,0
2025-06-04 09:45,93,42,51,0,0,0
2025-06-04 10:00,66,27,39,0,0,0
2025-06-04 10:15,84,29,55,0,0,0
2025-06-04 10:30,101,43,58,0,0,0
2025-06-04 10:45,131,60,71,0,0,0
2025-06-04 11:00,155,88,67,0,0,0
2025-06-04 11:15,146,74,72,0,0,0
2025-06-04 11:30,155,73,82,0,0,0
2025-06-04 11:45,155,67,88,0,0,0
2025-06-04 12:00,186,80,106,0,0,0
2025-06-04 12:15,173,75,98,0,0,0
2025-06-04 12:30,186,59,127,0,0,0
2025-06-04 12:45,178,81,97,0,0,0
2025-06-04 13:00,160,67,93,0,0,0
2025-06-04 13:15,181,66,115,0,0,0
2025-06-04 13:30,156,66,90,0,0,0
2025-06-04 13:45,218,81,137,0,0,0
2025-06-04 14:00,182,67,115,0,0,0
2025-06-04 14:15,170,56,114,0,0,0
2025-06-04 14:30,153,61,92,0,0,0
2025-06-04 14:45,162,61,101,0,0,0
2025-06-04 15:00,160,58,102,0,0,0
2025-06-04 15:15,164,46,118,0,0,0
2025-06-04 15:30,182,70,112,0,0,0
2025-06-04 15:45,194,76,118,0,0,0
2025-06-04 16:00,207,87,120,0,0,0
2025-06-04 16:15,197,78,119,0,0,0
2025-06-04 16:30,219,64,155,0,0,0
2025-06-04 16:45,232,91,141,0,0,0
2025-06-04 17:00,226,96,130,0,0,0
2025-06-04 17:15,228,94,134,0,0,0
2025-06-04 17:30,245,110,135,0,0,0
2025-06-04 17:45,256,108,148,0,0,0
2025-06-04 18:00,221,71,150,0,0,0
2025-06-04 18:15,194,71,123,0,0,0
2025-06-04 18:30,174,71,103,0,0,0
2025-06-04 18:45,161,65,96,0,0,0
2025-06-04 19:00,141,40,101,0,0,0
2025-06-04 19:15,138,52,86,0,0,0
2025-06-04 19:30,135,41,94,0,0,0
2025-06-04 19:45,135,53,82,0,0,0
2025-06-04 20:00,122,38,84,0,0,0
2025-06-04 20:15,92,34,58,0,0,0
2025-06-04 20:30,85,42,43,0,0,0
2025-06-04 20:45,83,36,47,0,0,0
2025-06-04 21:00,75,17,58,0,0,0
2025-06-04 21:15,70,19,51,0,0,0
2025-06-04 21:30,60,15,45,0,0,0
2025-06-04 21:45,81,25,56,0,0,0
2025-06-04 22:00,70,26,44,0,0,0
2025-06-04 22:15,61,16,45,0,0,0
2025-06-04 22:30,77,26,51,0,0,0
2025-06-04 22:45,44,13,31,0,0,0
2025-06-04 23:00,59,20,39,0,0,0
2025-06-04 23:15,53,19,34,0,0,0
2025-06-04 23:30,36,17,19,0,0,0
2025-06-04 23:45,12,0,12,0,0,0
