Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-03-02 10:45,57,42,15,0,0,0
2025-03-02 11:00,59,43,16,0,0,0
2025-03-02 11:15,42,28,14,0,0,0
2025-03-02 11:30,31,16,15,0,0,0
2025-03-02 11:45,58,31,27,0,0,0
2025-03-02 12:00,52,24,28,0,0,0
2025-03-02 12:15,52,30,22,0,0,0
2025-03-02 12:30,42,23,19,0,0,0
2025-03-02 12:45,71,37,34,0,0,0
2025-03-02 13:00,55,26,29,0,0,0
2025-03-02 13:15,61,27,34,0,0,0
2025-03-02 13:30,55,29,26,0,0,0
2025-03-02 13:45,58,26,32,0,0,0
2025-03-02 14:00,56,37,19,0,0,0
2025-03-02 14:15,72,23,49,0,0,0
2025-03-02 14:30,91,38,53,0,0,0
2025-03-02 14:45,78,40,38,0,0,0
2025-03-02 15:00,62,22,40,0,0,0
2025-03-02 15:15,63,30,33,0,0,0
2025-03-02 15:30,53,23,30,0,0,0
2025-03-02 15:45,80,41,39,0,0,0
2025-03-02 16:00,72,39,33,0,0,0
2025-03-02 16:15,67,26,41,0,0,0
2025-03-02 16:30,52,26,26,0,0,0
2025-03-02 16:45,75,38,37,0,0,0
2025-03-02 17:00,65,14,51,0,0,0
2025-03-02 17:15,86,38,48,0,0,0
2025-03-02 17:30,71,24,47,0,0,0
2025-03-02 17:45,70,37,33,0,0,0
2025-03-02 18:00,60,31,29,0,0,0
2025-03-02 18:15,52,19,33,0,0,0
2025-03-02 18:30,49,22,27,0,0,0
2025-03-02 18:45,58,18,40,0,0,0
2025-03-02 19:00,62,33,29,0,0,0
2025-03-02 19:15,39,11,28,0,0,0
2025-03-02 19:30,50,19,31,0,0,0
2025-03-02 19:45,33,12,21,0,0,0
2025-03-02 20:00,37,12,25,0,0,0
2025-03-02 20:15,40,19,21,0,0,0
2025-03-02 20:30,20,7,13,0,0,0
2025-03-02 20:45,15,8,7,0,0,0
2025-03-02 21:00,14,6,8,0,0,0
2025-03-02 21:15,27,10,17,0,0,0
2025-03-02 21:30,17,9,8,0,0,0
2025-03-02 21:45,19,8,11,0,0,0
2025-03-02 22:00,22,10,12,0,0,0
2025-03-02 22:15,43,9,34,0,0,0
2025-03-02 22:30,24,0,24,0,0,0
2025-03-02 22:45,7,1,6,0,0,0
2025-03-02 23:00,15,8,7,0,0,0
2025-03-02 23:15,11,4,7,0,0,0
2025-03-02 23:30,1,1,0,0,0,0
2025-03-02 23:45,7,2,5,0,0,0
2025-03-03 00:00,10,0,10,0,0,0
2025-03-03 00:15,5,4,1,0,0,0
2025-03-03 00:30,5,1,4,0,0,0
2025-03-03 00:45,1,0,1,0,0,0
2025-03-03 01:00,7,7,0,0,0,0
2025-03-03 01:15,2,0,2,0,0,0
2025-03-03 01:30,0,0,0,0,0,0
2025-03-03 01:45,0,0,0,0,0,0
2025-03-03 02:00,1,0,1,0,0,0
2025-03-03 02:15,1,1,0,0,0,0
2025-03-03 02:30,0,0,0,0,0,0
2025-03-03 02:45,0,0,0,0,0,0
2025-03-03 03:00,0,0,0,0,0,0
2025-03-03 03:15,0,0,0,0,0,0
2025-03-03 03:30,1,0,1,0,0,0
2025-03-03 03:45,0,0,0,0,0,0
2025-03-03 04:00,0,0,0,0,0,0
2025-03-03 04:15,4,4,0,0,0,0
2025-03-03 04:30,0,0,0,0,0,0
2025-03-03 04:45,0,0,0,0,0,0
2025-03-03 05:00,4,2,2,0,0,0
2025-03-03 05:15,7,3,4,0,0,0
2025-03-03 05:30,6,5,1,0,0,0
2025-03-03 05:45,16,9,7,0,0,0
2025-03-03 06:00,8,3,5,0,0,0
2025-03-03 06:15,11,7,4,0,0,0
2025-03-03 06:30,27,15,12,0,0,0
2025-03-03 06:45,33,15,18,0,0,0
2025-03-03 07:00,38,17,21,0,0,0
2025-03-03 07:15,53,25,28,0,0,0
2025-03-03 07:30,54,29,25,0,0,0
2025-03-03 07:45,74,43,31,0,0,0
2025-03-03 08:00,68,42,26,0,0,0
2025-03-03 08:15,63,30,33,0,0,0
2025-03-03 08:30,53,29,24,0,0,0
2025-03-03 08:45,70,43,27,0,0,0
2025-03-03 09:00,32,21,11,0,0,0
2025-03-03 09:15,39,23,16,0,0,0
2025-03-03 09:30,54,31,23,0,0,0
2025-03-03 09:45,74,38,36,0,0,0
2025-03-03 10:00,65,30,35,0,0,0
2025-03-03 10:15,68,39,29,0,0,0
2025-03-03 10:30,80,41,39,0,0,0
2025-03-03 10:45,80,40,40,0,0,0
2025-03-03 11:00,72,33,39,0,0,0
2025-03-03 11:15,71,34,37,0,0,0
2025-03-03 11:30,78,36,42,0,0,0
2025-03-03 11:45,84,48,36,0,0,0
2025-03-03 12:00,104,73,31,0,0,0
2025-03-03 12:15,92,55,37,0,0,0
2025-03-03 12:30,110,75,35,0,0,0
2025-03-03 12:45,115,100,15,0,0,0
2025-03-03 13:00,111,79,32,0,0,0
2025-03-03 13:15,92,67,25,0,0,0
2025-03-03 13:30,137,115,22,0,0,0
2025-03-03 13:45,131,92,39,0,0,0
2025-03-03 14:00,140,101,39,0,0,0
2025-03-03 14:15,141,107,34,0,0,0
2025-03-03 14:30,115,66,49,0,0,0
2025-03-03 14:45,96,53,43,0,0,0
2025-03-03 15:00,105,39,66,0,0,0
2025-03-03 15:15,93,29,64,0,0,0
2025-03-03 15:30,124,53,71,0,0,0
2025-03-03 15:45,115,39,76,0,0,0
2025-03-03 16:00,159,30,129,0,0,0
2025-03-03 16:15,246,22,224,0,0,0
2025-03-03 16:30,125,33,92,0,0,0
2025-03-03 16:45,142,48,94,0,0,0
2025-03-03 17:00,128,45,83,0,0,0
2025-03-03 17:15,109,42,67,0,0,0
2025-03-03 17:30,102,36,66,0,0,0
2025-03-03 17:45,91,33,58,0,0,0
2025-03-03 18:00,93,36,57,0,0,0
2025-03-03 18:15,84,34,50,0,0,0
2025-03-03 18:30,85,39,46,0,0,0
2025-03-03 18:45,91,34,57,0,0,0
2025-03-03 19:00,57,16,41,0,0,0
2025-03-03 19:15,49,16,33,0,0,0
2025-03-03 19:30,64,23,41,0,0,0
2025-03-03 19:45,48,13,35,0,0,0
2025-03-03 20:00,44,23,21,0,0,0
2025-03-03 20:15,38,17,21,0,0,0
2025-03-03 20:30,34,12,22,0,0,0
2025-03-03 20:45,41,16,25,0,0,0
2025-03-03 21:00,28,7,21,0,0,0
2025-03-03 21:15,30,10,20,0,0,0
2025-03-03 21:30,31,18,13,0,0,0
2025-03-03 21:45,26,6,20,0,0,0
2025-03-03 22:00,35,8,27,0,0,0
2025-03-03 22:15,34,12,22,0,0,0
2025-03-03 22:30,22,1,21,0,0,0
2025-03-03 22:45,19,7,12,0,0,0
2025-03-03 23:00,10,2,8,0,0,0
2025-03-03 23:15,18,4,14,0,0,0
2025-03-03 23:30,9,3,6,0,0,0
2025-03-03 23:45,12,3,9,0,0,0
