Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-12-02 16:00,99,43,56,0,0,0
2023-12-02 16:15,99,46,53,0,0,0
2023-12-02 16:30,99,47,52,0,0,0
2023-12-02 16:45,106,45,61,0,0,0
2023-12-02 17:00,115,55,60,0,0,0
2023-12-02 17:15,84,40,44,0,0,0
2023-12-02 17:30,106,38,68,0,0,0
2023-12-02 17:45,147,69,78,0,0,0
2023-12-02 18:00,140,54,86,0,0,0
2023-12-02 18:15,100,33,67,0,0,0
2023-12-02 18:30,89,47,42,0,0,0
2023-12-02 18:45,110,48,62,0,0,0
2023-12-02 19:00,113,54,59,0,0,0
2023-12-02 19:15,95,43,52,0,0,0
2023-12-02 19:30,88,24,64,0,0,0
2023-12-02 19:45,88,35,53,0,0,0
2023-12-02 20:00,95,33,62,0,0,0
2023-12-02 20:15,58,15,43,0,0,0
2023-12-02 20:30,60,15,45,0,0,0
2023-12-02 20:45,61,13,48,0,0,0
2023-12-02 21:00,59,17,42,0,0,0
2023-12-02 21:15,62,9,53,0,0,0
2023-12-02 21:30,58,18,40,0,0,0
2023-12-02 21:45,45,16,29,0,0,0
2023-12-02 22:00,34,11,23,0,0,0
2023-12-02 22:15,40,16,24,0,0,0
2023-12-02 22:30,33,14,19,0,0,0
2023-12-02 22:45,55,18,37,0,0,0
2023-12-02 23:00,47,18,29,0,0,0
2023-12-02 23:15,34,7,27,0,0,0
2023-12-02 23:30,31,8,23,0,0,0
2023-12-02 23:45,39,12,27,0,0,0
