Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-12-02 16:00,99,43,56,0,0,0
2023-12-02 16:15,99,46,53,0,0,0
2023-12-02 16:30,99,47,52,0,0,0
2023-12-02 16:45,106,45,61,0,0,0
2023-12-02 17:00,115,55,60,0,0,0
2023-12-02 17:15,84,40,44,0,0,0
2023-12-02 17:30,106,38,68,0,0,0
2023-12-02 17:45,147,69,78,0,0,0
2023-12-02 18:00,140,54,86,0,0,0
2023-12-02 18:15,100,33,67,0,0,0
2023-12-02 18:30,89,47,42,0,0,0
2023-12-02 18:45,110,48,62,0,0,0
2023-12-02 19:00,113,54,59,0,0,0
2023-12-02 19:15,95,43,52,0,0,0
2023-12-02 19:30,88,24,64,0,0,0
2023-12-02 19:45,88,35,53,0,0,0
2023-12-02 20:00,95,33,62,0,0,0
2023-12-02 20:15,58,15,43,0,0,0
2023-12-02 20:30,60,15,45,0,0,0
2023-12-02 20:45,61,13,48,0,0,0
2023-12-02 21:00,59,17,42,0,0,0
2023-12-02 21:15,62,9,53,0,0,0
2023-12-02 21:30,58,18,40,0,0,0
2023-12-02 21:45,45,16,29,0,0,0
2023-12-02 22:00,34,11,23,0,0,0
2023-12-02 22:15,40,16,24,0,0,0
2023-12-02 22:30,33,14,19,0,0,0
2023-12-02 22:45,55,18,37,0,0,0
2023-12-02 23:00,47,18,29,0,0,0
2023-12-02 23:15,34,7,27,0,0,0
2023-12-02 23:30,31,8,23,0,0,0
2023-12-02 23:45,39,12,27,0,0,0
2023-12-03 00:00,26,12,14,0,0,0
2023-12-03 00:15,25,3,22,0,0,0
2023-12-03 00:30,41,12,29,0,0,0
2023-12-03 00:45,14,5,9,0,0,0
2023-12-03 01:00,37,16,21,0,0,0
2023-12-03 01:15,18,3,15,0,0,0
2023-12-03 01:30,24,5,19,0,0,0
2023-12-03 01:45,15,4,11,0,0,0
2023-12-03 02:00,8,4,4,0,0,0
2023-12-03 02:15,28,13,15,0,0,0
2023-12-03 02:30,11,0,11,0,0,0
2023-12-03 02:45,16,3,13,0,0,0
2023-12-03 03:00,13,1,12,0,0,0
2023-12-03 03:15,12,3,9,0,0,0
2023-12-03 03:30,7,3,4,0,0,0
2023-12-03 03:45,2,0,2,0,0,0
2023-12-03 04:00,7,2,5,0,0,0
2023-12-03 04:15,3,1,2,0,0,0
2023-12-03 04:30,2,0,2,0,0,0
2023-12-03 04:45,6,4,2,0,0,0
2023-12-03 05:00,7,3,4,0,0,0
2023-12-03 05:15,2,1,1,0,0,0
2023-12-03 05:30,3,0,3,0,0,0
2023-12-03 05:45,2,1,1,0,0,0
2023-12-03 06:00,7,5,2,0,0,0
2023-12-03 06:15,5,2,3,0,0,0
2023-12-03 06:30,6,2,4,0,0,0
2023-12-03 06:45,3,1,2,0,0,0
2023-12-03 07:00,3,3,0,0,0,0
2023-12-03 07:15,2,0,2,0,0,0
2023-12-03 07:30,5,1,4,0,0,0
2023-12-03 07:45,6,3,3,0,0,0
2023-12-03 08:00,3,3,0,0,0,0
2023-12-03 08:15,5,4,1,0,0,0
2023-12-03 08:30,12,5,7,0,0,0
2023-12-03 08:45,15,13,2,0,0,0
2023-12-03 09:00,11,8,3,0,0,0
2023-12-03 09:15,22,16,6,0,0,0
2023-12-03 09:30,32,15,17,0,0,0
2023-12-03 09:45,44,27,17,0,0,0
2023-12-03 10:00,32,22,10,0,0,0
2023-12-03 10:15,30,19,11,0,0,0
2023-12-03 10:30,32,15,17,0,0,0
2023-12-03 10:45,38,26,12,0,0,0
2023-12-03 11:00,32,16,16,0,0,0
2023-12-03 11:15,46,24,22,0,0,0
2023-12-03 11:30,39,20,19,0,0,0
2023-12-03 11:45,44,29,15,0,0,0
2023-12-03 12:00,40,26,14,0,0,0
2023-12-03 12:15,44,23,21,0,0,0
2023-12-03 12:30,55,32,23,0,0,0
2023-12-03 12:45,63,42,21,0,0,0
2023-12-03 13:00,56,28,28,0,0,0
2023-12-03 13:15,59,29,30,0,0,0
2023-12-03 13:30,51,20,31,0,0,0
2023-12-03 13:45,78,46,32,0,0,0
2023-12-03 14:00,56,22,34,0,0,0
2023-12-03 14:15,71,42,29,0,0,0
2023-12-03 14:30,71,32,39,0,0,0
2023-12-03 14:45,85,45,40,0,0,0
2023-12-03 15:00,92,41,51,0,0,0
2023-12-03 15:15,55,26,29,0,0,0
2023-12-03 15:30,58,29,29,0,0,0
2023-12-03 15:45,76,34,42,0,0,0
2023-12-03 16:00,52,30,22,0,0,0
2023-12-03 16:15,56,32,24,0,0,0
2023-12-03 16:30,72,29,43,0,0,0
2023-12-03 16:45,79,51,28,0,0,0
2023-12-03 17:00,65,23,42,0,0,0
2023-12-03 17:15,65,26,39,0,0,0
2023-12-03 17:30,53,20,33,0,0,0
2023-12-03 17:45,68,30,38,0,0,0
2023-12-03 18:00,59,21,38,0,0,0
2023-12-03 18:15,62,22,40,0,0,0
2023-12-03 18:30,54,19,35,0,0,0
2023-12-03 18:45,37,17,20,0,0,0
2023-12-03 19:00,52,25,27,0,0,0
2023-12-03 19:15,52,14,38,0,0,0
2023-12-03 19:30,42,13,29,0,0,0
2023-12-03 19:45,38,10,28,0,0,0
2023-12-03 20:00,54,15,39,0,0,0
2023-12-03 20:15,59,8,51,0,0,0
2023-12-03 20:30,47,14,33,0,0,0
2023-12-03 20:45,22,13,9,0,0,0
2023-12-03 21:00,23,8,15,0,0,0
2023-12-03 21:15,40,12,28,0,0,0
2023-12-03 21:30,24,8,16,0,0,0
2023-12-03 21:45,26,9,17,0,0,0
2023-12-03 22:00,10,4,6,0,0,0
2023-12-03 22:15,20,6,14,0,0,0
2023-12-03 22:30,18,6,12,0,0,0
2023-12-03 22:45,8,1,7,0,0,0
2023-12-03 23:00,8,2,6,0,0,0
2023-12-03 23:15,9,2,7,0,0,0
2023-12-03 23:30,9,6,3,0,0,0
2023-12-03 23:45,4,1,3,0,0,0
2023-12-04 00:00,7,1,6,0,0,0
2023-12-04 00:15,0,0,0,0,0,0
2023-12-04 00:30,4,1,3,0,0,0
2023-12-04 00:45,2,1,1,0,0,0
2023-12-04 01:00,1,0,1,0,0,0
2023-12-04 01:15,0,0,0,0,0,0
2023-12-04 01:30,2,0,2,0,0,0
2023-12-04 01:45,3,2,1,0,0,0
2023-12-04 02:00,0,0,0,0,0,0
2023-12-04 02:15,0,0,0,0,0,0
2023-12-04 02:30,2,0,2,0,0,0
2023-12-04 02:45,0,0,0,0,0,0
2023-12-04 03:00,0,0,0,0,0,0
2023-12-04 03:15,1,1,0,0,0,0
2023-12-04 03:30,2,0,2,0,0,0
2023-12-04 03:45,0,0,0,0,0,0
2023-12-04 04:00,0,0,0,0,0,0
2023-12-04 04:15,0,0,0,0,0,0
2023-12-04 04:30,1,1,0,0,0,0
2023-12-04 04:45,3,3,0,0,0,0
2023-12-04 05:00,6,3,3,0,0,0
2023-12-04 05:15,10,4,6,0,0,0
2023-12-04 05:30,11,7,4,0,0,0
2023-12-04 05:45,12,9,3,0,0,0
2023-12-04 06:00,20,17,3,0,0,0
2023-12-04 06:15,27,20,7,0,0,0
2023-12-04 06:30,40,24,16,0,0,0
2023-12-04 06:45,46,30,16,0,0,0
2023-12-04 07:00,68,34,34,0,0,0
2023-12-04 07:15,107,75,32,0,0,0
2023-12-04 07:30,152,102,50,0,0,0
2023-12-04 07:45,159,115,44,0,0,0
2023-12-04 08:00,152,105,47,0,0,0
2023-12-04 08:15,126,92,34,0,0,0
2023-12-04 08:30,104,58,46,0,0,0
2023-12-04 08:45,106,68,38,0,0,0
2023-12-04 09:00,79,58,21,0,0,0
2023-12-04 09:15,79,48,31,0,0,0
2023-12-04 09:30,79,57,22,0,0,0
2023-12-04 09:45,98,67,31,0,0,0
2023-12-04 10:00,96,67,29,0,0,0
2023-12-04 10:15,66,43,23,0,0,0
2023-12-04 10:30,86,47,39,0,0,0
2023-12-04 10:45,75,37,38,0,0,0
2023-12-04 11:00,92,49,43,0,0,0
2023-12-04 11:15,76,39,37,0,0,0
2023-12-04 11:30,81,42,39,0,0,0
2023-12-04 11:45,123,55,68,0,0,0
2023-12-04 12:00,91,44,47,0,0,0
2023-12-04 12:15,108,55,53,0,0,0
2023-12-04 12:30,104,44,60,0,0,0
2023-12-04 12:45,88,39,49,0,0,0
2023-12-04 13:00,125,42,83,0,0,0
2023-12-04 13:15,115,55,60,0,0,0
2023-12-04 13:30,132,54,78,0,0,0
2023-12-04 13:45,116,55,61,0,0,0
2023-12-04 14:00,111,52,59,0,0,0
2023-12-04 14:15,112,61,51,0,0,0
2023-12-04 14:30,115,54,61,0,0,0
2023-12-04 14:45,151,77,74,0,0,0
2023-12-04 15:00,146,74,72,0,0,0
2023-12-04 15:15,126,52,74,0,0,0
2023-12-04 15:30,110,46,64,0,0,0
2023-12-04 15:45,174,77,97,0,0,0
2023-12-04 16:00,160,66,94,0,0,0
2023-12-04 16:15,154,67,87,0,0,0
2023-12-04 16:30,145,52,93,0,0,0
2023-12-04 16:45,183,80,103,0,0,0
2023-12-04 17:00,154,73,81,0,0,0
2023-12-04 17:15,180,70,110,0,0,0
2023-12-04 17:30,136,60,76,0,0,0
2023-12-04 17:45,170,73,97,0,0,0
2023-12-04 18:00,174,80,94,0,0,0
2023-12-04 18:15,152,54,98,0,0,0
2023-12-04 18:30,122,40,82,0,0,0
2023-12-04 18:45,117,53,64,0,0,0
2023-12-04 19:00,89,28,61,0,0,0
2023-12-04 19:15,118,28,90,0,0,0
2023-12-04 19:30,102,35,67,0,0,0
2023-12-04 19:45,74,17,57,0,0,0
2023-12-04 20:00,119,17,102,0,0,0
2023-12-04 20:15,68,13,55,0,0,0
2023-12-04 20:30,46,7,39,0,0,0
2023-12-04 20:45,35,7,28,0,0,0
2023-12-04 21:00,44,12,32,0,0,0
2023-12-04 21:15,43,11,32,0,0,0
2023-12-04 21:30,46,11,35,0,0,0
2023-12-04 21:45,32,9,23,0,0,0
2023-12-04 22:00,27,12,15,0,0,0
2023-12-04 22:15,39,13,26,0,0,0
2023-12-04 22:30,28,9,19,0,0,0
2023-12-04 22:45,25,3,22,0,0,0
2023-12-04 23:00,15,0,15,0,0,0
2023-12-04 23:15,15,11,4,0,0,0
2023-12-04 23:30,18,10,8,0,0,0
2023-12-04 23:45,20,3,17,0,0,0
