Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-11-01 23:15,15,5,10,0,0,0
2022-11-01 23:30,10,3,7,0,0,0
2022-11-01 23:45,9,5,4,0,0,0
2022-11-02 00:00,3,1,2,0,0,0
2022-11-02 00:15,4,4,0,0,0,0
2022-11-02 00:30,6,3,3,0,0,0
2022-11-02 00:45,5,0,5,0,0,0
2022-11-02 01:00,0,0,0,0,0,0
2022-11-02 01:15,0,0,0,0,0,0
2022-11-02 01:30,2,0,2,0,0,0
2022-11-02 01:45,0,0,0,0,0,0
2022-11-02 02:00,1,0,1,0,0,0
2022-11-02 02:15,2,1,1,0,0,0
2022-11-02 02:30,0,0,0,0,0,0
2022-11-02 02:45,0,0,0,0,0,0
2022-11-02 03:00,1,1,0,0,0,0
2022-11-02 03:15,2,0,2,0,0,0
2022-11-02 03:30,0,0,0,0,0,0
2022-11-02 03:45,1,1,0,0,0,0
2022-11-02 04:00,0,0,0,0,0,0
2022-11-02 04:15,2,1,1,0,0,0
2022-11-02 04:30,2,2,0,0,0,0
2022-11-02 04:45,4,3,1,0,0,0
2022-11-02 05:00,5,5,0,0,0,0
2022-11-02 05:15,8,5,3,0,0,0
2022-11-02 05:30,17,13,4,0,0,0
2022-11-02 05:45,27,22,5,0,0,0
2022-11-02 06:00,36,22,14,0,0,0
2022-11-02 06:15,31,24,7,0,0,0
2022-11-02 06:30,56,44,12,0,0,0
2022-11-02 06:45,75,48,27,0,0,0
2022-11-02 07:00,103,54,49,0,0,0
2022-11-02 07:15,160,98,62,0,0,0
2022-11-02 07:30,228,133,95,0,0,0
2022-11-02 07:45,216,145,71,0,0,0
2022-11-02 08:00,175,119,56,0,0,0
2022-11-02 08:15,188,119,69,0,0,0
2022-11-02 08:30,186,139,47,0,0,0
2022-11-02 08:45,158,111,47,0,0,0
2022-11-02 09:00,145,94,51,0,0,0
2022-11-02 09:15,123,70,53,0,0,0
2022-11-02 09:30,149,94,55,0,0,0
2022-11-02 09:45,168,114,54,0,0,0
2022-11-02 10:00,116,68,48,0,0,0
2022-11-02 10:15,147,79,68,0,0,0
2022-11-02 10:30,113,71,42,0,0,0
2022-11-02 10:45,144,79,65,0,0,0
2022-11-02 11:00,120,62,58,0,0,0
2022-11-02 11:15,140,74,66,0,0,0
2022-11-02 11:30,151,64,87,0,0,0
2022-11-02 11:45,168,72,96,0,0,0
2022-11-02 12:00,159,65,94,0,0,0
2022-11-02 12:15,141,59,82,0,0,0
2022-11-02 12:30,148,58,90,0,0,0
2022-11-02 12:45,149,55,94,0,0,0
2022-11-02 13:00,177,78,99,0,0,0
2022-11-02 13:15,149,67,82,0,0,0
2022-11-02 13:30,135,49,86,0,0,0
2022-11-02 13:45,202,79,123,0,0,0
2022-11-02 14:00,176,79,97,0,0,0
2022-11-02 14:15,162,58,104,0,0,0
2022-11-02 14:30,119,39,80,0,0,0
2022-11-02 14:45,201,84,117,0,0,0
2022-11-02 15:00,164,62,102,0,0,0
2022-11-02 15:15,158,81,77,0,0,0
2022-11-02 15:30,188,73,115,0,0,0
2022-11-02 15:45,210,92,118,0,0,0
2022-11-02 16:00,235,98,137,0,0,0
2022-11-02 16:15,251,105,146,0,0,0
2022-11-02 16:30,235,109,126,0,0,0
2022-11-02 16:45,236,76,160,0,0,0
2022-11-02 17:00,243,88,155,0,0,0
2022-11-02 17:15,247,93,154,0,0,0
2022-11-02 17:30,226,75,151,0,0,0
2022-11-02 17:45,213,95,118,0,0,0
2022-11-02 18:00,184,52,132,0,0,0
2022-11-02 18:15,181,73,108,0,0,0
2022-11-02 18:30,141,51,90,0,0,0
2022-11-02 18:45,140,56,84,0,0,0
2022-11-02 19:00,166,58,108,0,0,0
2022-11-02 19:15,125,40,85,0,0,0
2022-11-02 19:30,91,27,64,0,0,0
2022-11-02 19:45,119,34,85,0,0,0
2022-11-02 20:00,79,31,48,0,0,0
2022-11-02 20:15,88,35,53,0,0,0
2022-11-02 20:30,63,27,36,0,0,0
2022-11-02 20:45,53,17,36,0,0,0
2022-11-02 21:00,62,26,36,0,0,0
2022-11-02 21:15,60,19,41,0,0,0
2022-11-02 21:30,52,14,38,0,0,0
2022-11-02 21:45,56,9,47,0,0,0
2022-11-02 22:00,43,14,29,0,0,0
2022-11-02 22:15,56,16,40,0,0,0
2022-11-02 22:30,49,20,29,0,0,0
2022-11-02 22:45,38,13,25,0,0,0
2022-11-02 23:00,43,13,30,0,0,0
2022-11-02 23:15,33,14,19,0,0,0
2022-11-02 23:30,17,2,15,0,0,0
2022-11-02 23:45,26,9,17,0,0,0
