Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-04-02 15:00,148,56,92,0,0,0
2025-04-02 15:15,190,73,117,0,0,0
2025-04-02 15:30,181,80,101,0,0,0
2025-04-02 15:45,204,90,114,0,0,0
2025-04-02 16:00,207,87,120,0,0,0
2025-04-02 16:15,185,64,121,0,0,0
2025-04-02 16:30,198,88,110,0,0,0
2025-04-02 16:45,204,97,107,0,0,0
2025-04-02 17:00,224,92,132,0,0,0
2025-04-02 17:15,208,81,127,0,0,0
2025-04-02 17:30,220,86,134,0,0,0
2025-04-02 17:45,218,90,128,0,0,0
2025-04-02 18:00,216,74,142,0,0,0
2025-04-02 18:15,199,74,125,0,0,0
2025-04-02 18:30,169,65,104,0,0,0
2025-04-02 18:45,167,72,95,0,0,0
2025-04-02 19:00,152,50,102,0,0,0
2025-04-02 19:15,128,51,77,0,0,0
2025-04-02 19:30,109,29,80,0,0,0
2025-04-02 19:45,127,51,76,0,0,0
2025-04-02 20:00,103,39,64,0,0,0
2025-04-02 20:15,87,32,55,0,0,0
2025-04-02 20:30,79,23,56,0,0,0
2025-04-02 20:45,80,32,48,0,0,0
2025-04-02 21:00,66,31,35,0,0,0
2025-04-02 21:15,65,29,36,0,0,0
2025-04-02 21:30,62,31,31,0,0,0
2025-04-02 21:45,81,22,59,0,0,0
2025-04-02 22:00,64,28,36,0,0,0
2025-04-02 22:15,52,16,36,0,0,0
2025-04-02 22:30,51,20,31,0,0,0
2025-04-02 22:45,41,12,29,0,0,0
2025-04-02 23:00,41,19,22,0,0,0
2025-04-02 23:15,38,17,21,0,0,0
2025-04-02 23:30,25,10,15,0,0,0
2025-04-02 23:45,17,9,8,0,0,0
