Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-04-02 15:00,148,56,92,0,0,0
2025-04-02 15:15,190,73,117,0,0,0
2025-04-02 15:30,181,80,101,0,0,0
2025-04-02 15:45,204,90,114,0,0,0
2025-04-02 16:00,207,87,120,0,0,0
2025-04-02 16:15,185,64,121,0,0,0
2025-04-02 16:30,198,88,110,0,0,0
2025-04-02 16:45,204,97,107,0,0,0
2025-04-02 17:00,224,92,132,0,0,0
2025-04-02 17:15,208,81,127,0,0,0
2025-04-02 17:30,220,86,134,0,0,0
2025-04-02 17:45,218,90,128,0,0,0
2025-04-02 18:00,216,74,142,0,0,0
2025-04-02 18:15,199,74,125,0,0,0
2025-04-02 18:30,169,65,104,0,0,0
2025-04-02 18:45,167,72,95,0,0,0
2025-04-02 19:00,152,50,102,0,0,0
2025-04-02 19:15,128,51,77,0,0,0
2025-04-02 19:30,109,29,80,0,0,0
2025-04-02 19:45,127,51,76,0,0,0
2025-04-02 20:00,103,39,64,0,0,0
2025-04-02 20:15,87,32,55,0,0,0
2025-04-02 20:30,79,23,56,0,0,0
2025-04-02 20:45,80,32,48,0,0,0
2025-04-02 21:00,66,31,35,0,0,0
2025-04-02 21:15,65,29,36,0,0,0
2025-04-02 21:30,62,31,31,0,0,0
2025-04-02 21:45,81,22,59,0,0,0
2025-04-02 22:00,64,28,36,0,0,0
2025-04-02 22:15,52,16,36,0,0,0
2025-04-02 22:30,51,20,31,0,0,0
2025-04-02 22:45,41,12,29,0,0,0
2025-04-02 23:00,41,19,22,0,0,0
2025-04-02 23:15,38,17,21,0,0,0
2025-04-02 23:30,25,10,15,0,0,0
2025-04-02 23:45,17,9,8,0,0,0
2025-04-03 00:00,26,11,15,0,0,0
2025-04-03 00:15,24,12,12,0,0,0
2025-04-03 00:30,21,9,12,0,0,0
2025-04-03 00:45,5,0,5,0,0,0
2025-04-03 01:00,7,0,7,0,0,0
2025-04-03 01:15,3,0,3,0,0,0
2025-04-03 01:30,3,2,1,0,0,0
2025-04-03 01:45,3,1,2,0,0,0
2025-04-03 02:00,13,2,11,0,0,0
2025-04-03 02:15,1,1,0,0,0,0
2025-04-03 02:30,1,1,0,0,0,0
2025-04-03 02:45,3,0,3,0,0,0
2025-04-03 03:00,4,0,4,0,0,0
2025-04-03 03:15,1,0,1,0,0,0
2025-04-03 03:30,2,0,2,0,0,0
2025-04-03 03:45,4,0,4,0,0,0
2025-04-03 04:00,2,2,0,0,0,0
2025-04-03 04:15,2,2,0,0,0,0
2025-04-03 04:30,1,0,1,0,0,0
2025-04-03 04:45,5,5,0,0,0,0
2025-04-03 05:00,3,1,2,0,0,0
2025-04-03 05:15,12,8,4,0,0,0
2025-04-03 05:30,15,11,4,0,0,0
2025-04-03 05:45,23,9,14,0,0,0
2025-04-03 06:00,21,13,8,0,0,0
2025-04-03 06:15,34,26,8,0,0,0
2025-04-03 06:30,50,35,15,0,0,0
2025-04-03 06:45,82,51,31,0,0,0
2025-04-03 07:00,85,54,31,0,0,0
2025-04-03 07:15,121,79,42,0,0,0
2025-04-03 07:30,220,146,74,0,0,0
2025-04-03 07:45,190,125,65,0,0,0
2025-04-03 08:00,193,129,64,0,0,0
2025-04-03 08:15,174,125,49,0,0,0
2025-04-03 08:30,167,102,65,0,0,0
2025-04-03 08:45,182,124,58,0,0,0
2025-04-03 09:00,97,72,25,0,0,0
2025-04-03 09:15,102,72,30,0,0,0
2025-04-03 09:30,114,65,49,0,0,0
2025-04-03 09:45,123,87,36,0,0,0
2025-04-03 10:00,86,58,28,0,0,0
2025-04-03 10:15,110,53,57,0,0,0
2025-04-03 10:30,122,58,64,0,0,0
2025-04-03 10:45,119,66,53,0,0,0
2025-04-03 11:00,107,54,53,0,0,0
2025-04-03 11:15,115,66,49,0,0,0
2025-04-03 11:30,126,64,62,0,0,0
2025-04-03 11:45,136,68,68,0,0,0
2025-04-03 12:00,137,69,68,0,0,0
2025-04-03 12:15,162,66,96,0,0,0
2025-04-03 12:30,167,64,103,0,0,0
2025-04-03 12:45,143,58,85,0,0,0
2025-04-03 13:00,153,68,85,0,0,0
2025-04-03 13:15,150,62,88,0,0,0
2025-04-03 13:30,155,71,84,0,0,0
2025-04-03 13:45,180,73,107,0,0,0
2025-04-03 14:00,204,96,108,0,0,0
2025-04-03 14:15,176,70,106,0,0,0
2025-04-03 14:30,174,80,94,0,0,0
2025-04-03 14:45,206,95,111,0,0,0
2025-04-03 15:00,160,67,93,0,0,0
2025-04-03 15:15,205,90,115,0,0,0
2025-04-03 15:30,181,67,114,0,0,0
2025-04-03 15:45,238,117,121,0,0,0
2025-04-03 16:00,204,82,122,0,0,0
2025-04-03 16:15,225,89,136,0,0,0
2025-04-03 16:30,247,102,145,0,0,0
2025-04-03 16:45,275,131,144,0,0,0
2025-04-03 17:00,233,106,127,0,0,0
2025-04-03 17:15,219,89,130,0,0,0
2025-04-03 17:30,218,75,143,0,0,0
2025-04-03 17:45,270,108,162,0,0,0
2025-04-03 18:00,223,85,138,0,0,0
2025-04-03 18:15,203,91,112,0,0,0
2025-04-03 18:30,198,70,128,0,0,0
2025-04-03 18:45,198,78,120,0,0,0
2025-04-03 19:00,161,73,88,0,0,0
2025-04-03 19:15,143,49,94,0,0,0
2025-04-03 19:30,124,50,74,0,0,0
2025-04-03 19:45,135,42,93,0,0,0
2025-04-03 20:00,115,29,86,0,0,0
2025-04-03 20:15,98,45,53,0,0,0
2025-04-03 20:30,100,30,70,0,0,0
2025-04-03 20:45,90,36,54,0,0,0
2025-04-03 21:00,85,28,57,0,0,0
2025-04-03 21:15,66,23,43,0,0,0
2025-04-03 21:30,82,28,54,0,0,0
2025-04-03 21:45,94,48,46,0,0,0
2025-04-03 22:00,76,21,55,0,0,0
2025-04-03 22:15,90,35,55,0,0,0
2025-04-03 22:30,53,20,33,0,0,0
2025-04-03 22:45,50,13,37,0,0,0
2025-04-03 23:00,38,15,23,0,0,0
2025-04-03 23:15,25,9,16,0,0,0
2025-04-03 23:30,23,7,16,0,0,0
2025-04-03 23:45,16,8,8,0,0,0
2025-04-04 00:00,15,5,10,0,0,0
2025-04-04 00:15,10,5,5,0,0,0
2025-04-04 00:30,16,5,11,0,0,0
2025-04-04 00:45,8,2,6,0,0,0
2025-04-04 01:00,9,1,8,0,0,0
2025-04-04 01:15,4,0,4,0,0,0
2025-04-04 01:30,5,0,5,0,0,0
2025-04-04 01:45,7,1,6,0,0,0
2025-04-04 02:00,1,0,1,0,0,0
2025-04-04 02:15,3,0,3,0,0,0
2025-04-04 02:30,3,0,3,0,0,0
2025-04-04 02:45,2,0,2,0,0,0
2025-04-04 03:00,1,1,0,0,0,0
2025-04-04 03:15,3,0,3,0,0,0
2025-04-04 03:30,0,0,0,0,0,0
2025-04-04 03:45,0,0,0,0,0,0
2025-04-04 04:00,2,1,1,0,0,0
2025-04-04 04:15,3,2,1,0,0,0
2025-04-04 04:30,4,3,1,0,0,0
2025-04-04 04:45,6,5,1,0,0,0
2025-04-04 05:00,5,3,2,0,0,0
2025-04-04 05:15,6,3,3,0,0,0
2025-04-04 05:30,14,8,6,0,0,0
2025-04-04 05:45,22,15,7,0,0,0
2025-04-04 06:00,25,14,11,0,0,0
2025-04-04 06:15,36,23,13,0,0,0
2025-04-04 06:30,42,27,15,0,0,0
2025-04-04 06:45,54,33,21,0,0,0
2025-04-04 07:00,81,54,27,0,0,0
2025-04-04 07:15,86,56,30,0,0,0
2025-04-04 07:30,202,129,73,0,0,0
2025-04-04 07:45,190,123,67,0,0,0
2025-04-04 08:00,166,119,47,0,0,0
2025-04-04 08:15,124,75,49,0,0,0
2025-04-04 08:30,148,95,53,0,0,0
2025-04-04 08:45,139,93,46,0,0,0
2025-04-04 09:00,111,64,47,0,0,0
2025-04-04 09:15,103,69,34,0,0,0
2025-04-04 09:30,128,90,38,0,0,0
2025-04-04 09:45,118,77,41,0,0,0
2025-04-04 10:00,84,52,32,0,0,0
2025-04-04 10:15,118,69,49,0,0,0
2025-04-04 10:30,123,69,54,0,0,0
2025-04-04 10:45,127,70,57,0,0,0
2025-04-04 11:00,119,62,57,0,0,0
2025-04-04 11:15,134,61,73,0,0,0
2025-04-04 11:30,118,50,68,0,0,0
2025-04-04 11:45,139,69,70,0,0,0
2025-04-04 12:00,148,58,90,0,0,0
2025-04-04 12:15,141,55,86,0,0,0
2025-04-04 12:30,177,69,108,0,0,0
2025-04-04 12:45,173,80,93,0,0,0
2025-04-04 13:00,170,70,100,0,0,0
2025-04-04 13:15,169,72,97,0,0,0
2025-04-04 13:30,176,70,106,0,0,0
2025-04-04 13:45,173,68,105,0,0,0
2025-04-04 14:00,200,84,116,0,0,0
2025-04-04 14:15,192,82,110,0,0,0
2025-04-04 14:30,199,92,107,0,0,0
2025-04-04 14:45,227,104,123,0,0,0
2025-04-04 15:00,217,95,122,0,0,0
2025-04-04 15:15,204,92,112,0,0,0
2025-04-04 15:30,192,96,96,0,0,0
2025-04-04 15:45,207,102,105,0,0,0
2025-04-04 16:00,203,94,109,0,0,0
2025-04-04 16:15,176,72,104,0,0,0
2025-04-04 16:30,178,81,97,0,0,0
2025-04-04 16:45,213,106,107,0,0,0
2025-04-04 17:00,175,73,102,0,0,0
2025-04-04 17:15,206,95,111,0,0,0
2025-04-04 17:30,167,67,100,0,0,0
2025-04-04 17:45,218,88,130,0,0,0
2025-04-04 18:00,211,98,113,0,0,0
2025-04-04 18:15,180,74,106,0,0,0
2025-04-04 18:30,174,77,97,0,0,0
2025-04-04 18:45,187,95,92,0,0,0
2025-04-04 19:00,159,65,94,0,0,0
2025-04-04 19:15,169,87,82,0,0,0
2025-04-04 19:30,121,50,71,0,0,0
2025-04-04 19:45,133,68,65,0,0,0
2025-04-04 20:00,107,40,67,0,0,0
2025-04-04 20:15,98,43,55,0,0,0
2025-04-04 20:30,77,34,43,0,0,0
2025-04-04 20:45,100,45,55,0,0,0
2025-04-04 21:00,87,39,48,0,0,0
2025-04-04 21:15,82,48,34,0,0,0
2025-04-04 21:30,87,37,50,0,0,0
2025-04-04 21:45,77,30,47,0,0,0
2025-04-04 22:00,73,24,49,0,0,0
2025-04-04 22:15,93,25,68,0,0,0
2025-04-04 22:30,73,22,51,0,0,0
2025-04-04 22:45,66,24,42,0,0,0
2025-04-04 23:00,75,25,50,0,0,0
2025-04-04 23:15,57,18,39,0,0,0
2025-04-04 23:30,50,22,28,0,0,0
2025-04-04 23:45,45,17,28,0,0,0
2025-04-05 00:00,57,25,32,0,0,0
2025-04-05 00:15,53,15,38,0,0,0
2025-04-05 00:30,27,5,22,0,0,0
2025-04-05 00:45,33,12,21,0,0,0
2025-04-05 01:00,28,11,17,0,0,0
2025-04-05 01:15,30,4,26,0,0,0
2025-04-05 01:30,15,2,13,0,0,0
2025-04-05 01:45,18,5,13,0,0,0
2025-04-05 02:00,14,5,9,0,0,0
2025-04-05 02:15,8,1,7,0,0,0
2025-04-05 02:30,8,4,4,0,0,0
2025-04-05 02:45,11,4,7,0,0,0
2025-04-05 03:00,7,0,7,0,0,0
2025-04-05 03:15,8,1,7,0,0,0
2025-04-05 03:30,6,0,6,0,0,0
2025-04-05 03:45,5,1,4,0,0,0
2025-04-05 04:00,7,0,7,0,0,0
2025-04-05 04:15,6,1,5,0,0,0
2025-04-05 04:30,0,0,0,0,0,0
2025-04-05 04:45,7,6,1,0,0,0
2025-04-05 05:00,6,1,5,0,0,0
2025-04-05 05:15,6,4,2,0,0,0
2025-04-05 05:30,5,4,1,0,0,0
2025-04-05 05:45,12,7,5,0,0,0
2025-04-05 06:00,2,1,1,0,0,0
2025-04-05 06:15,11,5,6,0,0,0
2025-04-05 06:30,9,5,4,0,0,0
2025-04-05 06:45,17,12,5,0,0,0
2025-04-05 07:00,12,8,4,0,0,0
2025-04-05 07:15,19,13,6,0,0,0
2025-04-05 07:30,19,12,7,0,0,0
2025-04-05 07:45,17,11,6,0,0,0
2025-04-05 08:00,33,19,14,0,0,0
2025-04-05 08:15,42,27,15,0,0,0
2025-04-05 08:30,49,24,25,0,0,0
2025-04-05 08:45,87,61,26,0,0,0
2025-04-05 09:00,61,42,19,0,0,0
2025-04-05 09:15,75,41,34,0,0,0
2025-04-05 09:30,77,52,25,0,0,0
2025-04-05 09:45,127,87,40,0,0,0
2025-04-05 10:00,125,85,40,0,0,0
2025-04-05 10:15,127,94,33,0,0,0
2025-04-05 10:30,120,78,42,0,0,0
2025-04-05 10:45,109,69,40,0,0,0
2025-04-05 11:00,132,74,58,0,0,0
2025-04-05 11:15,136,88,48,0,0,0
2025-04-05 11:30,148,90,58,0,0,0
2025-04-05 11:45,176,105,71,0,0,0
2025-04-05 12:00,189,105,84,0,0,0
2025-04-05 12:15,180,99,81,0,0,0
2025-04-05 12:30,148,89,59,0,0,0
2025-04-05 12:45,178,67,111,0,0,0
2025-04-05 13:00,172,96,76,0,0,0
2025-04-05 13:15,195,88,107,0,0,0
2025-04-05 13:30,140,71,69,0,0,0
2025-04-05 13:45,194,96,98,0,0,0
2025-04-05 14:00,190,82,108,0,0,0
2025-04-05 14:15,160,63,97,0,0,0
2025-04-05 14:30,190,71,119,0,0,0
2025-04-05 14:45,159,57,102,0,0,0
2025-04-05 15:00,205,91,114,0,0,0
2025-04-05 15:15,169,74,95,0,0,0
2025-04-05 15:30,153,63,90,0,0,0
2025-04-05 15:45,123,50,73,0,0,0
2025-04-05 16:00,142,58,84,0,0,0
2025-04-05 16:15,136,61,75,0,0,0
2025-04-05 16:30,144,65,79,0,0,0
2025-04-05 16:45,135,56,79,0,0,0
2025-04-05 17:00,128,59,69,0,0,0
2025-04-05 17:15,139,47,92,0,0,0
2025-04-05 17:30,134,63,71,0,0,0
2025-04-05 17:45,123,41,82,0,0,0
2025-04-05 18:00,136,52,84,0,0,0
2025-04-05 18:15,128,42,86,0,0,0
2025-04-05 18:30,134,55,79,0,0,0
2025-04-05 18:45,109,40,69,0,0,0
2025-04-05 19:00,99,38,61,0,0,0
2025-04-05 19:15,102,53,49,0,0,0
2025-04-05 19:30,115,55,60,0,0,0
2025-04-05 19:45,104,45,59,0,0,0
2025-04-05 20:00,92,34,58,0,0,0
2025-04-05 20:15,82,37,45,0,0,0
2025-04-05 20:30,77,30,47,0,0,0
2025-04-05 20:45,55,26,29,0,0,0
2025-04-05 21:00,38,22,16,0,0,0
2025-04-05 21:15,52,17,35,0,0,0
2025-04-05 21:30,42,19,23,0,0,0
2025-04-05 21:45,40,10,30,0,0,0
2025-04-05 22:00,47,18,29,0,0,0
2025-04-05 22:15,49,14,35,0,0,0
2025-04-05 22:30,51,12,39,0,0,0
2025-04-05 22:45,40,11,29,0,0,0
2025-04-05 23:00,58,17,41,0,0,0
2025-04-05 23:15,48,15,33,0,0,0
2025-04-05 23:30,44,15,29,0,0,0
2025-04-05 23:45,54,18,36,0,0,0
