Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-04-02 15:00,148,56,92,0,0,0
2025-04-02 15:15,190,73,117,0,0,0
2025-04-02 15:30,181,80,101,0,0,0
2025-04-02 15:45,204,90,114,0,0,0
2025-04-02 16:00,207,87,120,0,0,0
2025-04-02 16:15,185,64,121,0,0,0
2025-04-02 16:30,198,88,110,0,0,0
2025-04-02 16:45,204,97,107,0,0,0
2025-04-02 17:00,224,92,132,0,0,0
2025-04-02 17:15,208,81,127,0,0,0
2025-04-02 17:30,220,86,134,0,0,0
2025-04-02 17:45,218,90,128,0,0,0
2025-04-02 18:00,216,74,142,0,0,0
2025-04-02 18:15,199,74,125,0,0,0
2025-04-02 18:30,169,65,104,0,0,0
2025-04-02 18:45,167,72,95,0,0,0
2025-04-02 19:00,152,50,102,0,0,0
2025-04-02 19:15,128,51,77,0,0,0
2025-04-02 19:30,109,29,80,0,0,0
2025-04-02 19:45,127,51,76,0,0,0
2025-04-02 20:00,103,39,64,0,0,0
2025-04-02 20:15,87,32,55,0,0,0
2025-04-02 20:30,79,23,56,0,0,0
2025-04-02 20:45,80,32,48,0,0,0
2025-04-02 21:00,66,31,35,0,0,0
2025-04-02 21:15,65,29,36,0,0,0
2025-04-02 21:30,62,31,31,0,0,0
2025-04-02 21:45,81,22,59,0,0,0
2025-04-02 22:00,64,28,36,0,0,0
2025-04-02 22:15,52,16,36,0,0,0
2025-04-02 22:30,51,20,31,0,0,0
2025-04-02 22:45,41,12,29,0,0,0
2025-04-02 23:00,41,19,22,0,0,0
2025-04-02 23:15,38,17,21,0,0,0
2025-04-02 23:30,25,10,15,0,0,0
2025-04-02 23:45,17,9,8,0,0,0
2025-04-03 00:00,26,11,15,0,0,0
2025-04-03 00:15,24,12,12,0,0,0
2025-04-03 00:30,21,9,12,0,0,0
2025-04-03 00:45,5,0,5,0,0,0
2025-04-03 01:00,7,0,7,0,0,0
2025-04-03 01:15,3,0,3,0,0,0
2025-04-03 01:30,3,2,1,0,0,0
2025-04-03 01:45,3,1,2,0,0,0
2025-04-03 02:00,13,2,11,0,0,0
2025-04-03 02:15,1,1,0,0,0,0
2025-04-03 02:30,1,1,0,0,0,0
2025-04-03 02:45,3,0,3,0,0,0
2025-04-03 03:00,4,0,4,0,0,0
2025-04-03 03:15,1,0,1,0,0,0
2025-04-03 03:30,2,0,2,0,0,0
2025-04-03 03:45,4,0,4,0,0,0
2025-04-03 04:00,2,2,0,0,0,0
2025-04-03 04:15,2,2,0,0,0,0
2025-04-03 04:30,1,0,1,0,0,0
2025-04-03 04:45,5,5,0,0,0,0
2025-04-03 05:00,3,1,2,0,0,0
2025-04-03 05:15,12,8,4,0,0,0
2025-04-03 05:30,15,11,4,0,0,0
2025-04-03 05:45,23,9,14,0,0,0
2025-04-03 06:00,21,13,8,0,0,0
2025-04-03 06:15,34,26,8,0,0,0
2025-04-03 06:30,50,35,15,0,0,0
2025-04-03 06:45,82,51,31,0,0,0
2025-04-03 07:00,85,54,31,0,0,0
2025-04-03 07:15,121,79,42,0,0,0
2025-04-03 07:30,220,146,74,0,0,0
2025-04-03 07:45,190,125,65,0,0,0
2025-04-03 08:00,193,129,64,0,0,0
2025-04-03 08:15,174,125,49,0,0,0
2025-04-03 08:30,167,102,65,0,0,0
2025-04-03 08:45,182,124,58,0,0,0
2025-04-03 09:00,97,72,25,0,0,0
2025-04-03 09:15,102,72,30,0,0,0
2025-04-03 09:30,114,65,49,0,0,0
2025-04-03 09:45,123,87,36,0,0,0
2025-04-03 10:00,86,58,28,0,0,0
2025-04-03 10:15,110,53,57,0,0,0
2025-04-03 10:30,122,58,64,0,0,0
2025-04-03 10:45,119,66,53,0,0,0
2025-04-03 11:00,107,54,53,0,0,0
2025-04-03 11:15,115,66,49,0,0,0
2025-04-03 11:30,126,64,62,0,0,0
2025-04-03 11:45,136,68,68,0,0,0
2025-04-03 12:00,137,69,68,0,0,0
2025-04-03 12:15,162,66,96,0,0,0
2025-04-03 12:30,167,64,103,0,0,0
2025-04-03 12:45,143,58,85,0,0,0
2025-04-03 13:00,153,68,85,0,0,0
2025-04-03 13:15,150,62,88,0,0,0
2025-04-03 13:30,155,71,84,0,0,0
2025-04-03 13:45,180,73,107,0,0,0
2025-04-03 14:00,204,96,108,0,0,0
2025-04-03 14:15,176,70,106,0,0,0
2025-04-03 14:30,174,80,94,0,0,0
2025-04-03 14:45,206,95,111,0,0,0
2025-04-03 15:00,160,67,93,0,0,0
2025-04-03 15:15,205,90,115,0,0,0
2025-04-03 15:30,181,67,114,0,0,0
2025-04-03 15:45,238,117,121,0,0,0
2025-04-03 16:00,204,82,122,0,0,0
2025-04-03 16:15,225,89,136,0,0,0
2025-04-03 16:30,247,102,145,0,0,0
2025-04-03 16:45,275,131,144,0,0,0
2025-04-03 17:00,233,106,127,0,0,0
2025-04-03 17:15,219,89,130,0,0,0
2025-04-03 17:30,218,75,143,0,0,0
2025-04-03 17:45,270,108,162,0,0,0
2025-04-03 18:00,223,85,138,0,0,0
2025-04-03 18:15,203,91,112,0,0,0
2025-04-03 18:30,198,70,128,0,0,0
2025-04-03 18:45,198,78,120,0,0,0
2025-04-03 19:00,161,73,88,0,0,0
2025-04-03 19:15,143,49,94,0,0,0
2025-04-03 19:30,124,50,74,0,0,0
2025-04-03 19:45,135,42,93,0,0,0
2025-04-03 20:00,115,29,86,0,0,0
2025-04-03 20:15,98,45,53,0,0,0
2025-04-03 20:30,100,30,70,0,0,0
2025-04-03 20:45,90,36,54,0,0,0
2025-04-03 21:00,85,28,57,0,0,0
2025-04-03 21:15,66,23,43,0,0,0
2025-04-03 21:30,82,28,54,0,0,0
2025-04-03 21:45,94,48,46,0,0,0
2025-04-03 22:00,76,21,55,0,0,0
2025-04-03 22:15,90,35,55,0,0,0
2025-04-03 22:30,53,20,33,0,0,0
2025-04-03 22:45,50,13,37,0,0,0
2025-04-03 23:00,38,15,23,0,0,0
2025-04-03 23:15,25,9,16,0,0,0
2025-04-03 23:30,23,7,16,0,0,0
2025-04-03 23:45,16,8,8,0,0,0
