Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-07-02 02:00,1,1,,0,0,
2022-07-02 02:15,1,1,,0,0,
2022-07-02 02:30,5,5,,0,0,
2022-07-02 02:45,1,1,,0,0,
2022-07-02 03:00,9,9,,0,0,
2022-07-02 03:15,5,5,,0,0,
2022-07-02 03:30,4,4,,0,0,
2022-07-02 03:45,2,2,,0,0,
2022-07-02 04:00,0,0,,0,0,
2022-07-02 04:15,0,0,,0,0,
2022-07-02 04:30,0,0,,0,0,
2022-07-02 04:45,6,6,,0,0,
2022-07-02 05:00,0,0,,0,0,
2022-07-02 05:15,2,2,,0,0,
2022-07-02 05:30,4,4,,0,0,
2022-07-02 05:45,7,7,,0,0,
2022-07-02 06:00,5,5,,0,0,
2022-07-02 06:15,4,4,,0,0,
2022-07-02 06:30,6,6,,0,0,
2022-07-02 06:45,7,7,,0,0,
2022-07-02 07:00,7,7,,0,0,
2022-07-02 07:15,12,12,,0,0,
2022-07-02 07:30,14,14,,0,0,
2022-07-02 07:45,23,23,,0,0,
2022-07-02 08:00,13,13,,0,0,
2022-07-02 08:15,27,27,,0,0,
2022-07-02 08:30,35,35,,0,0,
2022-07-02 08:45,46,46,,0,0,
2022-07-02 09:00,36,36,,0,0,
2022-07-02 09:15,49,49,,0,0,
2022-07-02 09:30,54,54,,0,0,
2022-07-02 09:45,91,91,,0,0,
2022-07-02 10:00,72,72,,0,0,
2022-07-02 10:15,70,70,,0,0,
2022-07-02 10:30,67,67,,0,0,
2022-07-02 10:45,83,83,,0,0,
2022-07-02 11:00,89,89,,0,0,
2022-07-02 11:15,80,80,,0,0,
2022-07-02 11:30,77,77,,0,0,
2022-07-02 11:45,86,86,,0,0,
2022-07-02 12:00,81,81,,0,0,
2022-07-02 12:15,74,74,,0,0,
2022-07-02 12:30,60,60,,0,0,
2022-07-02 12:45,75,75,,0,0,
2022-07-02 13:00,67,67,,0,0,
2022-07-02 13:15,58,58,,0,0,
2022-07-02 13:30,70,70,,0,0,
2022-07-02 13:45,86,86,,0,0,
2022-07-02 14:00,78,78,,0,0,
2022-07-02 14:15,76,76,,0,0,
2022-07-02 14:30,45,45,,0,0,
2022-07-02 14:45,67,67,,0,0,
2022-07-02 15:00,59,59,,0,0,
2022-07-02 15:15,37,37,,0,0,
2022-07-02 15:30,51,51,,0,0,
2022-07-02 15:45,59,59,,0,0,
2022-07-02 16:00,40,40,,0,0,
2022-07-02 16:15,57,57,,0,0,
2022-07-02 16:30,49,49,,0,0,
2022-07-02 16:45,49,49,,0,0,
2022-07-02 17:00,49,49,,0,0,
2022-07-02 17:15,38,38,,0,0,
2022-07-02 17:30,57,57,,0,0,
2022-07-02 17:45,64,64,,0,0,
2022-07-02 18:00,52,52,,0,0,
2022-07-02 18:15,53,53,,0,0,
2022-07-02 18:30,44,44,,0,0,
2022-07-02 18:45,46,46,,0,0,
2022-07-02 19:00,35,35,,0,0,
2022-07-02 19:15,52,52,,0,0,
2022-07-02 19:30,35,35,,0,0,
2022-07-02 19:45,38,38,,0,0,
2022-07-02 20:00,28,28,,0,0,
2022-07-02 20:15,12,12,,0,0,
2022-07-02 20:30,29,29,,0,0,
2022-07-02 20:45,27,27,,0,0,
2022-07-02 21:00,21,21,,0,0,
2022-07-02 21:15,25,25,,0,0,
2022-07-02 21:30,24,24,,0,0,
2022-07-02 21:45,17,17,,0,0,
2022-07-02 22:00,12,12,,0,0,
2022-07-02 22:15,18,18,,0,0,
2022-07-02 22:30,19,19,,0,0,
2022-07-02 22:45,29,29,,0,0,
2022-07-02 23:00,20,20,,0,0,
2022-07-02 23:15,23,23,,0,0,
2022-07-02 23:30,17,17,,0,0,
2022-07-02 23:45,12,12,,0,0,
