Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-09-02 02:45,2,0,2,0,0,0
2026-09-02 03:00,1,1,0,0,0,0
2026-09-02 03:15,1,0,1,0,0,0
2026-09-02 03:30,1,0,1,0,0,0
2026-09-02 03:45,2,1,1,0,0,0
2026-09-02 04:00,2,2,0,0,0,0
2026-09-02 04:15,3,1,2,0,0,0
2026-09-02 04:30,3,2,1,0,0,0
2026-09-02 04:45,3,3,0,0,0,0
2026-09-02 05:00,2,1,1,0,0,0
2026-09-02 05:15,15,9,6,0,0,0
2026-09-02 05:30,14,3,11,0,0,0
2026-09-02 05:45,25,20,5,0,0,0
2026-09-02 06:00,26,11,15,0,0,0
2026-09-02 06:15,42,26,16,0,0,0
2026-09-02 06:30,61,39,22,0,0,0
2026-09-02 06:45,84,44,40,0,0,0
2026-09-02 07:00,102,64,38,0,0,0
2026-09-02 07:15,142,87,55,0,0,0
2026-09-02 07:30,173,117,56,0,0,0
2026-09-02 07:45,192,124,68,0,0,0
2026-09-02 08:00,168,115,53,0,0,0
2026-09-02 08:15,160,98,62,0,0,0
2026-09-02 08:30,163,110,53,0,0,0
2026-09-02 08:45,196,126,70,0,0,0
2026-09-02 09:00,94,60,34,0,0,0
2026-09-02 09:15,127,71,56,0,0,0
2026-09-02 09:30,97,61,36,0,0,0
2026-09-02 09:45,134,84,50,0,0,0
2026-09-02 10:00,117,68,49,0,0,0
2026-09-02 10:15,113,67,46,0,0,0
2026-09-02 10:30,169,96,73,0,0,0
2026-09-02 10:45,155,91,64,0,0,0
2026-09-02 11:00,128,57,71,0,0,0
2026-09-02 11:15,153,76,77,0,0,0
2026-09-02 11:30,150,74,76,0,0,0
2026-09-02 11:45,170,83,87,0,0,0
2026-09-02 12:00,193,83,110,0,0,0
2026-09-02 12:15,176,85,91,0,0,0
2026-09-02 12:30,175,60,115,0,0,0
2026-09-02 12:45,154,61,93,0,0,0
2026-09-02 13:00,179,75,104,0,0,0
2026-09-02 13:15,172,72,100,0,0,0
2026-09-02 13:30,165,57,108,0,0,0
2026-09-02 13:45,179,61,118,0,0,0
2026-09-02 14:00,185,77,108,0,0,0
2026-09-02 14:15,159,61,98,0,0,0
2026-09-02 14:30,189,67,122,0,0,0
2026-09-02 14:45,200,68,132,0,0,0
2026-09-02 15:00,208,86,122,0,0,0
2026-09-02 15:15,206,84,122,0,0,0
2026-09-02 15:30,194,74,120,0,0,0
2026-09-02 15:45,185,81,104,0,0,0
2026-09-02 16:00,195,93,102,0,0,0
2026-09-02 16:15,199,82,117,0,0,0
2026-09-02 16:30,228,100,128,0,0,0
2026-09-02 16:45,223,88,135,0,0,0
2026-09-02 17:00,194,82,112,0,0,0
2026-09-02 17:15,193,57,136,0,0,0
2026-09-02 17:30,227,83,144,0,0,0
2026-09-02 17:45,237,84,153,0,0,0
2026-09-02 18:00,200,75,125,0,0,0
2026-09-02 18:15,174,72,102,0,0,0
2026-09-02 18:30,157,49,108,0,0,0
2026-09-02 18:45,132,49,83,0,0,0
2026-09-02 19:00,134,33,101,0,0,0
2026-09-02 19:15,112,36,76,0,0,0
2026-09-02 19:30,91,48,43,0,0,0
2026-09-02 19:45,113,40,73,0,0,0
2026-09-02 20:00,94,30,64,0,0,0
2026-09-02 20:15,73,22,51,0,0,0
2026-09-02 20:30,51,27,24,0,0,0
2026-09-02 20:45,44,12,32,0,0,0
2026-09-02 21:00,59,22,37,0,0,0
2026-09-02 21:15,59,26,33,0,0,0
2026-09-02 21:30,54,8,46,0,0,0
2026-09-02 21:45,49,18,31,0,0,0
2026-09-02 22:00,54,23,31,0,0,0
2026-09-02 22:15,40,7,33,0,0,0
2026-09-02 22:30,34,9,25,0,0,0
2026-09-02 22:45,57,14,43,0,0,0
2026-09-02 23:00,33,13,20,0,0,0
2026-09-02 23:15,23,11,12,0,0,0
2026-09-02 23:30,12,1,11,0,0,0
2026-09-02 23:45,15,6,9,0,0,0
2026-09-03 00:00,11,4,7,0,0,0
2026-09-03 00:15,5,1,4,0,0,0
2026-09-03 00:30,15,2,13,0,0,0
2026-09-03 00:45,6,0,6,0,0,0
2026-09-03 01:00,5,1,4,0,0,0
2026-09-03 01:15,3,1,2,0,0,0
2026-09-03 01:30,2,0,2,0,0,0
2026-09-03 01:45,4,1,3,0,0,0
2026-09-03 02:00,3,0,3,0,0,0
2026-09-03 02:15,0,0,0,0,0,0
2026-09-03 02:30,3,0,3,0,0,0
2026-09-03 02:45,0,0,0,0,0,0
2026-09-03 03:00,0,0,0,0,0,0
2026-09-03 03:15,1,0,1,0,0,0
2026-09-03 03:30,0,0,0,0,0,0
2026-09-03 03:45,1,1,0,0,0,0
2026-09-03 04:00,2,2,0,0,0,0
2026-09-03 04:15,5,2,3,0,0,0
2026-09-03 04:30,6,1,5,0,0,0
2026-09-03 04:45,3,3,0,0,0,0
2026-09-03 05:00,8,2,6,0,0,0
2026-09-03 05:15,15,5,10,0,0,0
2026-09-03 05:30,18,12,6,0,0,0
2026-09-03 05:45,21,14,7,0,0,0
2026-09-03 06:00,14,6,8,0,0,0
2026-09-03 06:15,39,27,12,0,0,0
2026-09-03 06:30,49,32,17,0,0,0
2026-09-03 06:45,75,41,34,0,0,0
2026-09-03 07:00,96,51,45,0,0,0
2026-09-03 07:15,139,84,55,0,0,0
2026-09-03 07:30,184,117,67,0,0,0
2026-09-03 07:45,202,132,70,0,0,0
2026-09-03 08:00,122,82,40,0,0,0
2026-09-03 08:15,138,78,60,0,0,0
2026-09-03 08:30,149,87,62,0,0,0
2026-09-03 08:45,145,92,53,0,0,0
2026-09-03 09:00,85,55,30,0,0,0
2026-09-03 09:15,116,76,40,0,0,0
2026-09-03 09:30,130,76,54,0,0,0
2026-09-03 09:45,91,52,39,0,0,0
2026-09-03 10:00,91,52,39,0,0,0
2026-09-03 10:15,83,52,31,0,0,0
2026-09-03 10:30,84,48,36,0,0,0
2026-09-03 10:45,93,49,44,0,0,0
2026-09-03 11:00,105,52,53,0,0,0
2026-09-03 11:15,114,52,62,0,0,0
2026-09-03 11:30,102,45,57,0,0,0
2026-09-03 11:45,118,46,72,0,0,0
2026-09-03 12:00,122,49,73,0,0,0
2026-09-03 12:15,122,55,67,0,0,0
2026-09-03 12:30,150,56,94,0,0,0
2026-09-03 12:45,101,37,64,0,0,0
2026-09-03 13:00,128,66,62,0,0,0
2026-09-03 13:15,132,43,89,0,0,0
2026-09-03 13:30,110,43,67,0,0,0
2026-09-03 13:45,160,77,83,0,0,0
2026-09-03 14:00,144,68,76,0,0,0
2026-09-03 14:15,126,56,70,0,0,0
2026-09-03 14:30,151,68,83,0,0,0
2026-09-03 14:45,167,73,94,0,0,0
2026-09-03 15:00,154,65,89,0,0,0
2026-09-03 15:15,172,68,104,0,0,0
2026-09-03 15:30,163,72,91,0,0,0
2026-09-03 15:45,206,88,118,0,0,0
2026-09-03 16:00,196,87,109,0,0,0
2026-09-03 16:15,201,98,103,0,0,0
2026-09-03 16:30,194,79,115,0,0,0
2026-09-03 16:45,222,92,130,0,0,0
2026-09-03 17:00,181,65,116,0,0,0
2026-09-03 17:15,182,76,106,0,0,0
2026-09-03 17:30,184,67,117,0,0,0
2026-09-03 17:45,205,80,125,0,0,0
2026-09-03 18:00,198,67,131,0,0,0
2026-09-03 18:15,178,79,99,0,0,0
2026-09-03 18:30,165,63,102,0,0,0
2026-09-03 18:45,152,59,93,0,0,0
2026-09-03 19:00,119,38,81,0,0,0
2026-09-03 19:15,107,31,76,0,0,0
2026-09-03 19:30,85,37,48,0,0,0
2026-09-03 19:45,118,38,80,0,0,0
2026-09-03 20:00,93,39,54,0,0,0
2026-09-03 20:15,79,24,55,0,0,0
2026-09-03 20:30,73,34,39,0,0,0
2026-09-03 20:45,69,24,45,0,0,0
2026-09-03 21:00,49,11,38,0,0,0
2026-09-03 21:15,81,31,50,0,0,0
2026-09-03 21:30,48,10,38,0,0,0
2026-09-03 21:45,53,23,30,0,0,0
2026-09-03 22:00,54,20,34,0,0,0
2026-09-03 22:15,60,22,38,0,0,0
2026-09-03 22:30,37,6,31,0,0,0
2026-09-03 22:45,49,12,37,0,0,0
2026-09-03 23:00,19,9,10,0,0,0
2026-09-03 23:15,25,12,13,0,0,0
2026-09-03 23:30,21,6,15,0,0,0
2026-09-03 23:45,17,4,13,0,0,0
