Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-09-02 02:45,2,0,2,0,0,0
2026-09-02 03:00,1,1,0,0,0,0
2026-09-02 03:15,1,0,1,0,0,0
2026-09-02 03:30,1,0,1,0,0,0
2026-09-02 03:45,2,1,1,0,0,0
2026-09-02 04:00,2,2,0,0,0,0
2026-09-02 04:15,3,1,2,0,0,0
2026-09-02 04:30,3,2,1,0,0,0
2026-09-02 04:45,3,3,0,0,0,0
2026-09-02 05:00,2,1,1,0,0,0
2026-09-02 05:15,15,9,6,0,0,0
2026-09-02 05:30,14,3,11,0,0,0
2026-09-02 05:45,25,20,5,0,0,0
2026-09-02 06:00,26,11,15,0,0,0
2026-09-02 06:15,42,26,16,0,0,0
2026-09-02 06:30,61,39,22,0,0,0
2026-09-02 06:45,84,44,40,0,0,0
2026-09-02 07:00,102,64,38,0,0,0
2026-09-02 07:15,142,87,55,0,0,0
2026-09-02 07:30,173,117,56,0,0,0
2026-09-02 07:45,192,124,68,0,0,0
2026-09-02 08:00,168,115,53,0,0,0
2026-09-02 08:15,160,98,62,0,0,0
2026-09-02 08:30,163,110,53,0,0,0
2026-09-02 08:45,196,126,70,0,0,0
2026-09-02 09:00,94,60,34,0,0,0
2026-09-02 09:15,127,71,56,0,0,0
2026-09-02 09:30,97,61,36,0,0,0
2026-09-02 09:45,134,84,50,0,0,0
2026-09-02 10:00,117,68,49,0,0,0
2026-09-02 10:15,113,67,46,0,0,0
2026-09-02 10:30,169,96,73,0,0,0
2026-09-02 10:45,155,91,64,0,0,0
2026-09-02 11:00,128,57,71,0,0,0
2026-09-02 11:15,153,76,77,0,0,0
2026-09-02 11:30,150,74,76,0,0,0
2026-09-02 11:45,170,83,87,0,0,0
2026-09-02 12:00,193,83,110,0,0,0
2026-09-02 12:15,176,85,91,0,0,0
2026-09-02 12:30,175,60,115,0,0,0
2026-09-02 12:45,154,61,93,0,0,0
2026-09-02 13:00,179,75,104,0,0,0
2026-09-02 13:15,172,72,100,0,0,0
2026-09-02 13:30,165,57,108,0,0,0
2026-09-02 13:45,179,61,118,0,0,0
2026-09-02 14:00,185,77,108,0,0,0
2026-09-02 14:15,159,61,98,0,0,0
2026-09-02 14:30,189,67,122,0,0,0
2026-09-02 14:45,200,68,132,0,0,0
2026-09-02 15:00,208,86,122,0,0,0
2026-09-02 15:15,206,84,122,0,0,0
2026-09-02 15:30,194,74,120,0,0,0
2026-09-02 15:45,185,81,104,0,0,0
2026-09-02 16:00,195,93,102,0,0,0
2026-09-02 16:15,199,82,117,0,0,0
2026-09-02 16:30,228,100,128,0,0,0
2026-09-02 16:45,223,88,135,0,0,0
2026-09-02 17:00,194,82,112,0,0,0
2026-09-02 17:15,193,57,136,0,0,0
2026-09-02 17:30,227,83,144,0,0,0
2026-09-02 17:45,237,84,153,0,0,0
2026-09-02 18:00,200,75,125,0,0,0
2026-09-02 18:15,174,72,102,0,0,0
2026-09-02 18:30,157,49,108,0,0,0
2026-09-02 18:45,132,49,83,0,0,0
2026-09-02 19:00,134,33,101,0,0,0
2026-09-02 19:15,112,36,76,0,0,0
2026-09-02 19:30,91,48,43,0,0,0
2026-09-02 19:45,113,40,73,0,0,0
2026-09-02 20:00,94,30,64,0,0,0
2026-09-02 20:15,73,22,51,0,0,0
2026-09-02 20:30,51,27,24,0,0,0
2026-09-02 20:45,44,12,32,0,0,0
2026-09-02 21:00,59,22,37,0,0,0
2026-09-02 21:15,59,26,33,0,0,0
2026-09-02 21:30,54,8,46,0,0,0
2026-09-02 21:45,49,18,31,0,0,0
2026-09-02 22:00,54,23,31,0,0,0
2026-09-02 22:15,40,7,33,0,0,0
2026-09-02 22:30,34,9,25,0,0,0
2026-09-02 22:45,57,14,43,0,0,0
2026-09-02 23:00,33,13,20,0,0,0
2026-09-02 23:15,23,11,12,0,0,0
2026-09-02 23:30,12,1,11,0,0,0
2026-09-02 23:45,15,6,9,0,0,0
2026-09-03 00:00,11,4,7,0,0,0
2026-09-03 00:15,5,1,4,0,0,0
2026-09-03 00:30,15,2,13,0,0,0
2026-09-03 00:45,6,0,6,0,0,0
2026-09-03 01:00,5,1,4,0,0,0
2026-09-03 01:15,3,1,2,0,0,0
2026-09-03 01:30,2,0,2,0,0,0
2026-09-03 01:45,4,1,3,0,0,0
2026-09-03 02:00,3,0,3,0,0,0
2026-09-03 02:15,0,0,0,0,0,0
2026-09-03 02:30,3,0,3,0,0,0
2026-09-03 02:45,0,0,0,0,0,0
2026-09-03 03:00,0,0,0,0,0,0
2026-09-03 03:15,1,0,1,0,0,0
2026-09-03 03:30,0,0,0,0,0,0
2026-09-03 03:45,1,1,0,0,0,0
2026-09-03 04:00,2,2,0,0,0,0
2026-09-03 04:15,5,2,3,0,0,0
2026-09-03 04:30,6,1,5,0,0,0
2026-09-03 04:45,3,3,0,0,0,0
2026-09-03 05:00,8,2,6,0,0,0
2026-09-03 05:15,15,5,10,0,0,0
2026-09-03 05:30,18,12,6,0,0,0
2026-09-03 05:45,21,14,7,0,0,0
2026-09-03 06:00,14,6,8,0,0,0
2026-09-03 06:15,39,27,12,0,0,0
2026-09-03 06:30,49,32,17,0,0,0
2026-09-03 06:45,75,41,34,0,0,0
2026-09-03 07:00,96,51,45,0,0,0
2026-09-03 07:15,139,84,55,0,0,0
2026-09-03 07:30,184,117,67,0,0,0
2026-09-03 07:45,202,132,70,0,0,0
2026-09-03 08:00,122,82,40,0,0,0
2026-09-03 08:15,138,78,60,0,0,0
2026-09-03 08:30,149,87,62,0,0,0
2026-09-03 08:45,145,92,53,0,0,0
2026-09-03 09:00,85,55,30,0,0,0
2026-09-03 09:15,116,76,40,0,0,0
2026-09-03 09:30,130,76,54,0,0,0
2026-09-03 09:45,91,52,39,0,0,0
2026-09-03 10:00,91,52,39,0,0,0
2026-09-03 10:15,83,52,31,0,0,0
2026-09-03 10:30,84,48,36,0,0,0
2026-09-03 10:45,93,49,44,0,0,0
2026-09-03 11:00,105,52,53,0,0,0
2026-09-03 11:15,114,52,62,0,0,0
2026-09-03 11:30,102,45,57,0,0,0
2026-09-03 11:45,118,46,72,0,0,0
2026-09-03 12:00,122,49,73,0,0,0
2026-09-03 12:15,122,55,67,0,0,0
2026-09-03 12:30,150,56,94,0,0,0
2026-09-03 12:45,101,37,64,0,0,0
2026-09-03 13:00,128,66,62,0,0,0
2026-09-03 13:15,132,43,89,0,0,0
2026-09-03 13:30,110,43,67,0,0,0
2026-09-03 13:45,160,77,83,0,0,0
2026-09-03 14:00,144,68,76,0,0,0
2026-09-03 14:15,126,56,70,0,0,0
2026-09-03 14:30,151,68,83,0,0,0
2026-09-03 14:45,167,73,94,0,0,0
2026-09-03 15:00,154,65,89,0,0,0
2026-09-03 15:15,172,68,104,0,0,0
2026-09-03 15:30,163,72,91,0,0,0
2026-09-03 15:45,206,88,118,0,0,0
2026-09-03 16:00,196,87,109,0,0,0
2026-09-03 16:15,201,98,103,0,0,0
2026-09-03 16:30,194,79,115,0,0,0
2026-09-03 16:45,222,92,130,0,0,0
2026-09-03 17:00,181,65,116,0,0,0
2026-09-03 17:15,182,76,106,0,0,0
2026-09-03 17:30,184,67,117,0,0,0
2026-09-03 17:45,205,80,125,0,0,0
2026-09-03 18:00,198,67,131,0,0,0
2026-09-03 18:15,178,79,99,0,0,0
2026-09-03 18:30,165,63,102,0,0,0
2026-09-03 18:45,152,59,93,0,0,0
2026-09-03 19:00,119,38,81,0,0,0
2026-09-03 19:15,107,31,76,0,0,0
2026-09-03 19:30,85,37,48,0,0,0
2026-09-03 19:45,118,38,80,0,0,0
2026-09-03 20:00,93,39,54,0,0,0
2026-09-03 20:15,79,24,55,0,0,0
2026-09-03 20:30,73,34,39,0,0,0
2026-09-03 20:45,69,24,45,0,0,0
2026-09-03 21:00,49,11,38,0,0,0
2026-09-03 21:15,81,31,50,0,0,0
2026-09-03 21:30,48,10,38,0,0,0
2026-09-03 21:45,53,23,30,0,0,0
2026-09-03 22:00,54,20,34,0,0,0
2026-09-03 22:15,60,22,38,0,0,0
2026-09-03 22:30,37,6,31,0,0,0
2026-09-03 22:45,49,12,37,0,0,0
2026-09-03 23:00,19,9,10,0,0,0
2026-09-03 23:15,25,12,13,0,0,0
2026-09-03 23:30,21,6,15,0,0,0
2026-09-03 23:45,17,4,13,0,0,0
2026-09-04 00:00,11,2,9,0,0,0
2026-09-04 00:15,11,1,10,0,0,0
2026-09-04 00:30,3,1,2,0,0,0
2026-09-04 00:45,8,1,7,0,0,0
2026-09-04 01:00,2,1,1,0,0,0
2026-09-04 01:15,2,2,0,0,0,0
2026-09-04 01:30,5,4,1,0,0,0
2026-09-04 01:45,3,0,3,0,0,0
2026-09-04 02:00,0,0,0,0,0,0
2026-09-04 02:15,0,0,0,0,0,0
2026-09-04 02:30,1,0,1,0,0,0
2026-09-04 02:45,0,0,0,0,0,0
2026-09-04 03:00,1,1,0,0,0,0
2026-09-04 03:15,2,0,2,0,0,0
2026-09-04 03:30,3,0,3,0,0,0
2026-09-04 03:45,2,0,2,0,0,0
2026-09-04 04:00,2,1,1,0,0,0
2026-09-04 04:15,2,0,2,0,0,0
2026-09-04 04:30,1,1,0,0,0,0
2026-09-04 04:45,2,2,0,0,0,0
2026-09-04 05:00,7,3,4,0,0,0
2026-09-04 05:15,8,6,2,0,0,0
2026-09-04 05:30,15,5,10,0,0,0
2026-09-04 05:45,19,14,5,0,0,0
2026-09-04 06:00,23,14,9,0,0,0
2026-09-04 06:15,26,15,11,0,0,0
2026-09-04 06:30,38,25,13,0,0,0
2026-09-04 06:45,52,23,29,0,0,0
2026-09-04 07:00,77,39,38,0,0,0
2026-09-04 07:15,116,61,55,0,0,0
2026-09-04 07:30,213,142,71,0,0,0
2026-09-04 07:45,153,87,66,0,0,0
2026-09-04 08:00,106,78,28,0,0,0
2026-09-04 08:15,141,91,50,0,0,0
2026-09-04 08:30,122,84,38,0,0,0
2026-09-04 08:45,147,91,56,0,0,0
2026-09-04 09:00,112,78,34,0,0,0
2026-09-04 09:15,129,72,57,0,0,0
2026-09-04 09:30,104,67,37,0,0,0
2026-09-04 09:45,104,60,44,0,0,0
2026-09-04 10:00,108,64,44,0,0,0
2026-09-04 10:15,92,42,50,0,0,0
2026-09-04 10:30,127,56,71,0,0,0
2026-09-04 10:45,105,54,51,0,0,0
2026-09-04 11:00,109,47,62,0,0,0
2026-09-04 11:15,129,42,87,0,0,0
2026-09-04 11:30,140,63,77,0,0,0
2026-09-04 11:45,155,75,80,0,0,0
2026-09-04 12:00,138,54,84,0,0,0
2026-09-04 12:15,133,52,81,0,0,0
2026-09-04 12:30,152,55,97,0,0,0
2026-09-04 12:45,139,70,69,0,0,0
2026-09-04 13:00,147,57,90,0,0,0
2026-09-04 13:15,152,62,90,0,0,0
2026-09-04 13:30,133,63,70,0,0,0
2026-09-04 13:45,171,65,106,0,0,0
2026-09-04 14:00,150,61,89,0,0,0
2026-09-04 14:15,183,75,108,0,0,0
2026-09-04 14:30,145,62,83,0,0,0
2026-09-04 14:45,145,62,83,0,0,0
2026-09-04 15:00,121,42,79,0,0,0
2026-09-04 15:15,158,66,92,0,0,0
2026-09-04 15:30,116,36,80,0,0,0
2026-09-04 15:45,109,44,65,0,0,0
2026-09-04 16:00,131,41,90,0,0,0
2026-09-04 16:15,116,47,69,0,0,0
2026-09-04 16:30,96,44,52,0,0,0
2026-09-04 16:45,87,31,56,0,0,0
2026-09-04 17:00,89,30,59,0,0,0
2026-09-04 17:15,75,24,51,0,0,0
2026-09-04 17:30,86,32,54,0,0,0
2026-09-04 17:45,127,56,71,0,0,0
2026-09-04 18:00,126,57,69,0,0,0
2026-09-04 18:15,104,48,56,0,0,0
2026-09-04 18:30,98,33,65,0,0,0
2026-09-04 18:45,109,40,69,0,0,0
2026-09-04 19:00,95,46,49,0,0,0
2026-09-04 19:15,83,40,43,0,0,0
2026-09-04 19:30,91,48,43,0,0,0
2026-09-04 19:45,91,40,51,0,0,0
2026-09-04 20:00,64,24,40,0,0,0
2026-09-04 20:15,65,34,31,0,0,0
2026-09-04 20:30,41,25,16,0,0,0
2026-09-04 20:45,48,19,29,0,0,0
2026-09-04 21:00,42,21,21,0,0,0
2026-09-04 21:15,42,18,24,0,0,0
2026-09-04 21:30,31,15,16,0,0,0
2026-09-04 21:45,29,14,15,0,0,0
2026-09-04 22:00,39,20,19,0,0,0
2026-09-04 22:15,41,17,24,0,0,0
2026-09-04 22:30,57,18,39,0,0,0
2026-09-04 22:45,38,13,25,0,0,0
2026-09-04 23:00,39,14,25,0,0,0
2026-09-04 23:15,34,6,28,0,0,0
2026-09-04 23:30,33,16,17,0,0,0
2026-09-04 23:45,30,6,24,0,0,0
2026-09-05 00:00,25,4,21,0,0,0
2026-09-05 00:15,28,12,16,0,0,0
2026-09-05 00:30,29,7,22,0,0,0
2026-09-05 00:45,29,7,22,0,0,0
2026-09-05 01:00,18,6,12,0,0,0
2026-09-05 01:15,13,2,11,0,0,0
2026-09-05 01:30,10,2,8,0,0,0
2026-09-05 01:45,8,2,6,0,0,0
2026-09-05 02:00,14,2,12,0,0,0
2026-09-05 02:15,6,1,5,0,0,0
2026-09-05 02:30,1,1,0,0,0,0
2026-09-05 02:45,9,1,8,0,0,0
2026-09-05 03:00,2,0,2,0,0,0
2026-09-05 03:15,2,0,2,0,0,0
2026-09-05 03:30,4,0,4,0,0,0
2026-09-05 03:45,5,0,5,0,0,0
2026-09-05 04:00,1,0,1,0,0,0
2026-09-05 04:15,2,0,2,0,0,0
2026-09-05 04:30,0,0,0,0,0,0
2026-09-05 04:45,1,0,1,0,0,0
2026-09-05 05:00,2,2,0,0,0,0
2026-09-05 05:15,8,4,4,0,0,0
2026-09-05 05:30,4,3,1,0,0,0
2026-09-05 05:45,9,8,1,0,0,0
2026-09-05 06:00,4,3,1,0,0,0
2026-09-05 06:15,9,5,4,0,0,0
2026-09-05 06:30,6,6,0,0,0,0
2026-09-05 06:45,10,6,4,0,0,0
2026-09-05 07:00,9,7,2,0,0,0
2026-09-05 07:15,27,22,5,0,0,0
2026-09-05 07:30,34,22,12,0,0,0
2026-09-05 07:45,25,15,10,0,0,0
2026-09-05 08:00,28,11,17,0,0,0
2026-09-05 08:15,44,28,16,0,0,0
2026-09-05 08:30,45,22,23,0,0,0
2026-09-05 08:45,83,52,31,0,0,0
2026-09-05 09:00,68,46,22,0,0,0
2026-09-05 09:15,65,43,22,0,0,0
2026-09-05 09:30,111,84,27,0,0,0
2026-09-05 09:45,136,90,46,0,0,0
2026-09-05 10:00,111,56,55,0,0,0
2026-09-05 10:15,117,72,45,0,0,0
2026-09-05 10:30,147,93,54,0,0,0
2026-09-05 10:45,202,127,75,0,0,0
2026-09-05 11:00,189,101,88,0,0,0
2026-09-05 11:15,146,85,61,0,0,0
2026-09-05 11:30,188,101,87,0,0,0
2026-09-05 11:45,208,80,128,0,0,0
2026-09-05 12:00,211,88,123,0,0,0
2026-09-05 12:15,228,73,155,0,0,0
2026-09-05 12:30,255,95,160,0,0,0
2026-09-05 12:45,268,84,184,0,0,0
2026-09-05 13:00,264,73,191,0,0,0
2026-09-05 13:15,202,54,148,0,0,0
2026-09-05 13:30,187,71,116,0,0,0
2026-09-05 13:45,202,94,108,0,0,0
2026-09-05 14:00,141,60,81,0,0,0
2026-09-05 14:15,120,47,73,0,0,0
2026-09-05 14:30,122,45,77,0,0,0
2026-09-05 14:45,195,69,126,0,0,0
2026-09-05 15:00,145,51,94,0,0,0
2026-09-05 15:15,119,37,82,0,0,0
2026-09-05 15:30,133,50,83,0,0,0
2026-09-05 15:45,143,64,79,0,0,0
2026-09-05 16:00,145,90,55,0,0,0
2026-09-05 16:15,274,188,86,0,0,0
2026-09-05 16:30,221,147,74,0,0,0
2026-09-05 16:45,172,107,65,0,0,0
2026-09-05 17:00,189,99,90,0,0,0
2026-09-05 17:15,138,72,66,0,0,0
2026-09-05 17:30,140,67,73,0,0,0
2026-09-05 17:45,168,76,92,0,0,0
2026-09-05 18:00,153,57,96,0,0,0
2026-09-05 18:15,148,68,80,0,0,0
2026-09-05 18:30,121,47,74,0,0,0
2026-09-05 18:45,104,44,60,0,0,0
2026-09-05 19:00,94,43,51,0,0,0
2026-09-05 19:15,60,34,26,0,0,0
2026-09-05 19:30,76,27,49,0,0,0
2026-09-05 19:45,86,43,43,0,0,0
2026-09-05 20:00,89,42,47,0,0,0
2026-09-05 20:15,87,48,39,0,0,0
2026-09-05 20:30,51,23,28,0,0,0
2026-09-05 20:45,57,28,29,0,0,0
2026-09-05 21:00,60,19,41,0,0,0
2026-09-05 21:15,53,24,29,0,0,0
2026-09-05 21:30,63,19,44,0,0,0
2026-09-05 21:45,43,17,26,0,0,0
2026-09-05 22:00,53,18,35,0,0,0
2026-09-05 22:15,49,21,28,0,0,0
2026-09-05 22:30,45,17,28,0,0,0
2026-09-05 22:45,23,12,11,0,0,0
2026-09-05 23:00,38,11,27,0,0,0
2026-09-05 23:15,33,7,26,0,0,0
2026-09-05 23:30,48,16,32,0,0,0
2026-09-05 23:45,27,11,16,0,0,0
2026-09-06 00:00,33,10,23,0,0,0
2026-09-06 00:15,26,7,19,0,0,0
2026-09-06 00:30,38,12,26,0,0,0
2026-09-06 00:45,20,6,14,0,0,0
2026-09-06 01:00,22,4,18,0,0,0
2026-09-06 01:15,17,1,16,0,0,0
2026-09-06 01:30,23,7,16,0,0,0
2026-09-06 01:45,22,5,17,0,0,0
2026-09-06 02:00,17,2,15,0,0,0
2026-09-06 02:15,10,5,5,0,0,0
2026-09-06 02:30,6,1,5,0,0,0
2026-09-06 02:45,12,4,8,0,0,0
2026-09-06 03:00,6,0,6,0,0,0
2026-09-06 03:15,8,0,8,0,0,0
2026-09-06 03:30,9,0,9,0,0,0
2026-09-06 03:45,5,1,4,0,0,0
2026-09-06 04:00,13,4,9,0,0,0
2026-09-06 04:15,3,1,2,0,0,0
2026-09-06 04:30,5,4,1,0,0,0
2026-09-06 04:45,2,0,2,0,0,0
2026-09-06 05:00,4,1,3,0,0,0
2026-09-06 05:15,5,1,4,0,0,0
2026-09-06 05:30,7,2,5,0,0,0
2026-09-06 05:45,8,5,3,0,0,0
2026-09-06 06:00,12,6,6,0,0,0
2026-09-06 06:15,6,4,2,0,0,0
2026-09-06 06:30,4,4,0,0,0,0
2026-09-06 06:45,5,1,4,0,0,0
2026-09-06 07:00,5,3,2,0,0,0
2026-09-06 07:15,2,2,0,0,0,0
2026-09-06 07:30,8,4,4,0,0,0
2026-09-06 07:45,9,4,5,0,0,0
2026-09-06 08:00,9,6,3,0,0,0
2026-09-06 08:15,10,3,7,0,0,0
2026-09-06 08:30,22,9,13,0,0,0
2026-09-06 08:45,16,12,4,0,0,0
2026-09-06 09:00,20,11,9,0,0,0
2026-09-06 09:15,37,17,20,0,0,0
2026-09-06 09:30,28,16,12,0,0,0
2026-09-06 09:45,59,37,22,0,0,0
2026-09-06 10:00,49,28,21,0,0,0
2026-09-06 10:15,43,27,16,0,0,0
2026-09-06 10:30,68,37,31,0,0,0
2026-09-06 10:45,46,27,19,0,0,0
2026-09-06 11:00,41,30,11,0,0,0
2026-09-06 11:15,46,20,26,0,0,0
2026-09-06 11:30,60,25,35,0,0,0
2026-09-06 11:45,73,53,20,0,0,0
2026-09-06 12:00,54,30,24,0,0,0
2026-09-06 12:15,64,37,27,0,0,0
2026-09-06 12:30,66,29,37,0,0,0
2026-09-06 12:45,69,40,29,0,0,0
2026-09-06 13:00,66,29,37,0,0,0
2026-09-06 13:15,67,38,29,0,0,0
2026-09-06 13:30,67,29,38,0,0,0
2026-09-06 13:45,90,48,42,0,0,0
2026-09-06 14:00,80,36,44,0,0,0
2026-09-06 14:15,95,45,50,0,0,0
2026-09-06 14:30,88,41,47,0,0,0
2026-09-06 14:45,92,34,58,0,0,0
2026-09-06 15:00,84,29,55,0,0,0
2026-09-06 15:15,102,34,68,0,0,0
2026-09-06 15:30,76,32,44,0,0,0
2026-09-06 15:45,101,56,45,0,0,0
2026-09-06 16:00,76,22,54,0,0,0
2026-09-06 16:15,83,40,43,0,0,0
2026-09-06 16:30,75,36,39,0,0,0
2026-09-06 16:45,97,36,61,0,0,0
2026-09-06 17:00,91,36,55,0,0,0
2026-09-06 17:15,108,40,68,0,0,0
2026-09-06 17:30,92,37,55,0,0,0
2026-09-06 17:45,91,29,62,0,0,0
2026-09-06 18:00,103,37,66,0,0,0
2026-09-06 18:15,94,30,64,0,0,0
2026-09-06 18:30,80,40,40,0,0,0
2026-09-06 18:45,82,30,52,0,0,0
2026-09-06 19:00,68,18,50,0,0,0
2026-09-06 19:15,84,28,56,0,0,0
2026-09-06 19:30,60,18,42,0,0,0
2026-09-06 19:45,59,19,40,0,0,0
2026-09-06 20:00,49,18,31,0,0,0
2026-09-06 20:15,43,16,27,0,0,0
2026-09-06 20:30,59,22,37,0,0,0
2026-09-06 20:45,36,13,23,0,0,0
2026-09-06 21:00,48,9,39,0,0,0
2026-09-06 21:15,35,16,19,0,0,0
2026-09-06 21:30,30,14,16,0,0,0
2026-09-06 21:45,23,6,17,0,0,0
2026-09-06 22:00,21,11,10,0,0,0
2026-09-06 22:15,18,6,12,0,0,0
2026-09-06 22:30,16,5,11,0,0,0
2026-09-06 22:45,16,4,12,0,0,0
2026-09-06 23:00,9,2,7,0,0,0
2026-09-06 23:15,13,3,10,0,0,0
2026-09-06 23:30,7,3,4,0,0,0
2026-09-06 23:45,5,2,3,0,0,0
2026-09-07 00:00,2,2,0,0,0,0
2026-09-07 00:15,8,2,6,0,0,0
2026-09-07 00:30,0,0,0,0,0,0
2026-09-07 00:45,2,1,1,0,0,0
2026-09-07 01:00,0,0,0,0,0,0
2026-09-07 01:15,2,0,2,0,0,0
2026-09-07 01:30,2,0,2,0,0,0
2026-09-07 01:45,1,1,0,0,0,0
2026-09-07 02:00,0,0,0,0,0,0
2026-09-07 02:15,1,1,0,0,0,0
2026-09-07 02:30,0,0,0,0,0,0
2026-09-07 02:45,2,0,2,0,0,0
2026-09-07 03:00,2,0,2,0,0,0
2026-09-07 03:15,2,1,1,0,0,0
2026-09-07 03:30,0,0,0,0,0,0
2026-09-07 03:45,1,0,1,0,0,0
2026-09-07 04:00,1,1,0,0,0,0
2026-09-07 04:15,3,1,2,0,0,0
2026-09-07 04:30,1,1,0,0,0,0
2026-09-07 04:45,4,4,0,0,0,0
2026-09-07 05:00,3,0,3,0,0,0
2026-09-07 05:15,7,3,4,0,0,0
2026-09-07 05:30,21,10,11,0,0,0
2026-09-07 05:45,19,17,2,0,0,0
2026-09-07 06:00,21,13,8,0,0,0
2026-09-07 06:15,39,26,13,0,0,0
