Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-08-02 16:30,154,62,92,0,0,0
2023-08-02 16:45,127,53,74,0,0,0
2023-08-02 17:00,116,40,76,0,0,0
2023-08-02 17:15,116,51,65,0,0,0
2023-08-02 17:30,125,57,68,0,0,0
2023-08-02 17:45,135,64,71,0,0,0
2023-08-02 18:00,131,44,87,0,0,0
2023-08-02 18:15,111,38,73,0,0,0
2023-08-02 18:30,122,53,69,0,0,0
2023-08-02 18:45,101,41,60,0,0,0
2023-08-02 19:00,94,42,52,0,0,0
2023-08-02 19:15,99,39,60,0,0,0
2023-08-02 19:30,86,39,47,0,0,0
2023-08-02 19:45,67,29,38,0,0,0
2023-08-02 20:00,75,23,52,0,0,0
2023-08-02 20:15,57,23,34,0,0,0
2023-08-02 20:30,47,20,27,0,0,0
2023-08-02 20:45,50,16,34,0,0,0
2023-08-02 21:00,45,8,37,0,0,0
2023-08-02 21:15,38,20,18,0,0,0
2023-08-02 21:30,39,13,26,0,0,0
2023-08-02 21:45,45,24,21,0,0,0
2023-08-02 22:00,46,19,27,0,0,0
2023-08-02 22:15,33,15,18,0,0,0
2023-08-02 22:30,29,7,22,0,0,0
2023-08-02 22:45,31,14,17,0,0,0
2023-08-02 23:00,28,10,18,0,0,0
2023-08-02 23:15,16,5,11,0,0,0
2023-08-02 23:30,17,11,6,0,0,0
2023-08-02 23:45,17,9,8,0,0,0
