Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-01-02 04:45,3,3,0,0,0,0
2023-01-02 05:00,6,5,1,0,0,0
2023-01-02 05:15,2,1,1,0,0,0
2023-01-02 05:30,16,11,5,0,0,0
2023-01-02 05:45,11,8,3,0,0,0
2023-01-02 06:00,16,10,6,0,0,0
2023-01-02 06:15,13,7,6,0,0,0
2023-01-02 06:30,30,22,8,0,0,0
2023-01-02 06:45,40,27,13,0,0,0
2023-01-02 07:00,39,25,14,0,0,0
2023-01-02 07:15,49,32,17,0,0,0
2023-01-02 07:30,69,47,22,0,0,0
2023-01-02 07:45,73,50,23,0,0,0
2023-01-02 08:00,52,39,13,0,0,0
2023-01-02 08:15,64,34,30,0,0,0
2023-01-02 08:30,69,41,28,0,0,0
2023-01-02 08:45,67,46,21,0,0,0
2023-01-02 09:00,37,21,16,0,0,0
2023-01-02 09:15,41,30,11,0,0,0
2023-01-02 09:30,37,20,17,0,0,0
2023-01-02 09:45,50,33,17,0,0,0
2023-01-02 10:00,40,25,15,0,0,0
2023-01-02 10:15,29,17,12,0,0,0
2023-01-02 10:30,42,26,16,0,0,0
2023-01-02 10:45,66,46,20,0,0,0
2023-01-02 11:00,59,28,31,0,0,0
2023-01-02 11:15,53,21,32,0,0,0
2023-01-02 11:30,60,26,34,0,0,0
2023-01-02 11:45,85,49,36,0,0,0
2023-01-02 12:00,66,29,37,0,0,0
2023-01-02 12:15,58,38,20,0,0,0
2023-01-02 12:30,85,31,54,0,0,0
2023-01-02 12:45,75,35,40,0,0,0
2023-01-02 13:00,82,36,46,0,0,0
2023-01-02 13:15,92,45,47,0,0,0
2023-01-02 13:30,81,46,35,0,0,0
2023-01-02 13:45,95,49,46,0,0,0
2023-01-02 14:00,98,57,41,0,0,0
2023-01-02 14:15,102,45,57,0,0,0
2023-01-02 14:30,92,47,45,0,0,0
2023-01-02 14:45,114,67,47,0,0,0
2023-01-02 15:00,116,55,61,0,0,0
2023-01-02 15:15,106,47,59,0,0,0
2023-01-02 15:30,124,56,68,0,0,0
2023-01-02 15:45,106,46,60,0,0,0
2023-01-02 16:00,138,66,72,0,0,0
2023-01-02 16:15,128,37,91,0,0,0
2023-01-02 16:30,147,58,89,0,0,0
2023-01-02 16:45,104,40,64,0,0,0
2023-01-02 17:00,139,56,83,0,0,0
2023-01-02 17:15,114,45,69,0,0,0
2023-01-02 17:30,93,37,56,0,0,0
2023-01-02 17:45,105,38,67,0,0,0
2023-01-02 18:00,99,27,72,0,0,0
2023-01-02 18:15,92,28,64,0,0,0
2023-01-02 18:30,72,19,53,0,0,0
2023-01-02 18:45,59,17,42,0,0,0
2023-01-02 19:00,52,17,35,0,0,0
2023-01-02 19:15,46,15,31,0,0,0
2023-01-02 19:30,53,17,36,0,0,0
2023-01-02 19:45,47,19,28,0,0,0
2023-01-02 20:00,39,12,27,0,0,0
2023-01-02 20:15,40,22,18,0,0,0
2023-01-02 20:30,38,12,26,0,0,0
2023-01-02 20:45,19,8,11,0,0,0
2023-01-02 21:00,15,4,11,0,0,0
2023-01-02 21:15,32,10,22,0,0,0
2023-01-02 21:30,15,5,10,0,0,0
2023-01-02 21:45,16,7,9,0,0,0
2023-01-02 22:00,24,6,18,0,0,0
2023-01-02 22:15,12,1,11,0,0,0
2023-01-02 22:30,34,7,27,0,0,0
2023-01-02 22:45,10,2,8,0,0,0
2023-01-02 23:00,11,4,7,0,0,0
2023-01-02 23:15,9,2,7,0,0,0
2023-01-02 23:30,11,2,9,0,0,0
2023-01-02 23:45,10,3,7,0,0,0
