Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2021-11-02 17:00,204,78,126,0,0,0
2021-11-02 17:15,201,75,126,0,0,0
2021-11-02 17:30,212,65,147,0,0,0
2021-11-02 17:45,205,79,126,0,0,0
2021-11-02 18:00,204,67,137,0,0,0
2021-11-02 18:15,205,69,136,0,0,0
2021-11-02 18:30,161,61,100,0,0,0
2021-11-02 18:45,163,64,99,0,0,0
2021-11-02 19:00,142,41,101,0,0,0
2021-11-02 19:15,117,47,70,0,0,0
2021-11-02 19:30,84,22,62,0,0,0
2021-11-02 19:45,112,40,72,0,0,0
2021-11-02 20:00,72,23,49,0,0,0
2021-11-02 20:15,78,24,54,0,0,0
2021-11-02 20:30,68,27,41,0,0,0
2021-11-02 20:45,61,12,49,0,0,0
2021-11-02 21:00,45,14,31,0,0,0
2021-11-02 21:15,43,9,34,0,0,0
2021-11-02 21:30,71,20,51,0,0,0
2021-11-02 21:45,40,15,25,0,0,0
2021-11-02 22:00,68,24,44,0,0,0
2021-11-02 22:15,56,13,43,0,0,0
2021-11-02 22:30,54,17,37,0,0,0
2021-11-02 22:45,36,15,21,0,0,0
2021-11-02 23:00,25,4,21,0,0,0
2021-11-02 23:15,26,4,22,0,0,0
2021-11-02 23:30,11,1,10,0,0,0
2021-11-02 23:45,13,6,7,0,0,0
2021-11-03 00:00,16,3,13,0,0,0
2021-11-03 00:15,5,2,3,0,0,0
2021-11-03 00:30,2,0,2,0,0,0
2021-11-03 00:45,5,3,2,0,0,0
2021-11-03 01:00,3,1,2,0,0,0
2021-11-03 01:15,6,3,3,0,0,0
2021-11-03 01:30,4,4,0,0,0,0
2021-11-03 01:45,5,1,4,0,0,0
2021-11-03 02:00,1,0,1,0,0,0
2021-11-03 02:15,1,0,1,0,0,0
2021-11-03 02:30,1,0,1,0,0,0
2021-11-03 02:45,5,4,1,0,0,0
2021-11-03 03:00,1,0,1,0,0,0
2021-11-03 03:15,0,0,0,0,0,0
2021-11-03 03:30,1,1,0,0,0,0
2021-11-03 03:45,2,1,1,0,0,0
2021-11-03 04:00,0,0,0,0,0,0
2021-11-03 04:15,4,1,3,0,0,0
2021-11-03 04:30,2,2,0,0,0,0
2021-11-03 04:45,3,3,0,0,0,0
2021-11-03 05:00,7,7,0,0,0,0
2021-11-03 05:15,9,6,3,0,0,0
2021-11-03 05:30,18,11,7,0,0,0
2021-11-03 05:45,34,22,12,0,0,0
2021-11-03 06:00,29,19,10,0,0,0
2021-11-03 06:15,41,30,11,0,0,0
2021-11-03 06:30,51,36,15,0,0,0
2021-11-03 06:45,52,36,16,0,0,0
2021-11-03 07:00,98,59,39,0,0,0
2021-11-03 07:15,113,62,51,0,0,0
2021-11-03 07:30,162,117,45,0,0,0
2021-11-03 07:45,223,145,78,0,0,0
2021-11-03 08:00,184,138,46,0,0,0
2021-11-03 08:15,154,95,59,0,0,0
2021-11-03 08:30,129,89,40,0,0,0
2021-11-03 08:45,137,95,42,0,0,0
2021-11-03 09:00,120,71,49,0,0,0
2021-11-03 09:15,95,57,38,0,0,0
2021-11-03 09:30,127,84,43,0,0,0
2021-11-03 09:45,162,106,56,0,0,0
2021-11-03 10:00,131,71,60,0,0,0
2021-11-03 10:15,109,59,50,0,0,0
2021-11-03 10:30,105,56,49,0,0,0
2021-11-03 10:45,128,53,75,0,0,0
2021-11-03 11:00,125,57,68,0,0,0
2021-11-03 11:15,129,63,66,0,0,0
2021-11-03 11:30,131,61,70,0,0,0
2021-11-03 11:45,149,76,73,0,0,0
2021-11-03 12:00,160,80,80,0,0,0
2021-11-03 12:15,128,56,72,0,0,0
2021-11-03 12:30,136,43,93,0,0,0
2021-11-03 12:45,138,54,84,0,0,0
2021-11-03 13:00,159,70,89,0,0,0
2021-11-03 13:15,131,44,87,0,0,0
2021-11-03 13:30,129,47,82,0,0,0
2021-11-03 13:45,179,75,104,0,0,0
2021-11-03 14:00,164,56,108,0,0,0
2021-11-03 14:15,172,65,107,0,0,0
2021-11-03 14:30,158,58,100,0,0,0
2021-11-03 14:45,167,52,115,0,0,0
2021-11-03 15:00,149,45,104,0,0,0
2021-11-03 15:15,108,39,69,0,0,0
2021-11-03 15:30,122,39,83,0,0,0
2021-11-03 15:45,165,70,95,0,0,0
2021-11-03 16:00,193,60,133,0,0,0
2021-11-03 16:15,128,36,92,0,0,0
2021-11-03 16:30,143,42,101,0,0,0
2021-11-03 16:45,150,49,101,0,0,0
2021-11-03 17:00,121,39,82,0,0,0
2021-11-03 17:15,139,51,88,0,0,0
2021-11-03 17:30,148,59,89,0,0,0
2021-11-03 17:45,181,59,122,0,0,0
2021-11-03 18:00,175,50,125,0,0,0
2021-11-03 18:15,123,37,86,0,0,0
2021-11-03 18:30,117,42,75,0,0,0
2021-11-03 18:45,90,40,50,0,0,0
2021-11-03 19:00,106,34,72,0,0,0
2021-11-03 19:15,81,37,44,0,0,0
2021-11-03 19:30,90,34,56,0,0,0
2021-11-03 19:45,79,27,52,0,0,0
2021-11-03 20:00,69,22,47,0,0,0
2021-11-03 20:15,57,23,34,0,0,0
2021-11-03 20:30,36,13,23,0,0,0
2021-11-03 20:45,34,10,24,0,0,0
2021-11-03 21:00,58,15,43,0,0,0
2021-11-03 21:15,47,16,31,0,0,0
2021-11-03 21:30,43,11,32,0,0,0
2021-11-03 21:45,62,18,44,0,0,0
2021-11-03 22:00,38,11,27,0,0,0
2021-11-03 22:15,44,6,38,0,0,0
2021-11-03 22:30,37,14,23,0,0,0
2021-11-03 22:45,40,10,30,0,0,0
2021-11-03 23:00,46,17,29,0,0,0
2021-11-03 23:15,34,11,23,0,0,0
2021-11-03 23:30,17,5,12,0,0,0
2021-11-03 23:45,22,7,15,0,0,0
