Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2021-07-01 22:30,33,10,23,0,0,0
2021-07-01 22:45,40,17,23,0,0,0
2021-07-01 23:00,34,14,20,0,0,0
2021-07-01 23:15,27,11,16,0,0,0
2021-07-01 23:30,27,7,20,0,0,0
2021-07-01 23:45,22,5,17,0,0,0
2021-07-02 00:00,20,5,15,0,0,0
2021-07-02 00:15,11,4,7,0,0,0
2021-07-02 00:30,11,1,10,0,0,0
2021-07-02 00:45,12,5,7,0,0,0
2021-07-02 01:00,3,1,2,0,0,0
2021-07-02 01:15,5,2,3,0,0,0
2021-07-02 01:30,12,6,6,0,0,0
2021-07-02 01:45,6,0,6,0,0,0
2021-07-02 02:00,2,1,1,0,0,0
2021-07-02 02:15,4,0,4,0,0,0
2021-07-02 02:30,8,0,8,0,0,0
2021-07-02 02:45,1,0,1,0,0,0
2021-07-02 03:00,2,0,2,0,0,0
2021-07-02 03:15,7,1,6,0,0,0
2021-07-02 03:30,1,0,1,0,0,0
2021-07-02 03:45,0,0,0,0,0,0
2021-07-02 04:00,0,0,0,0,0,0
2021-07-02 04:15,2,1,1,0,0,0
2021-07-02 04:30,5,3,2,0,0,0
2021-07-02 04:45,8,5,3,0,0,0
2021-07-02 05:00,4,4,0,0,0,0
2021-07-02 05:15,7,5,2,0,0,0
2021-07-02 05:30,24,10,14,0,0,0
2021-07-02 05:45,20,14,6,0,0,0
2021-07-02 06:00,29,22,7,0,0,0
2021-07-02 06:15,27,23,4,0,0,0
2021-07-02 06:30,33,26,7,0,0,0
2021-07-02 06:45,55,41,14,0,0,0
2021-07-02 07:00,75,38,37,0,0,0
2021-07-02 07:15,103,60,43,0,0,0
2021-07-02 07:30,128,90,38,0,0,0
2021-07-02 07:45,183,111,72,0,0,0
2021-07-02 08:00,129,84,45,0,0,0
2021-07-02 08:15,128,87,41,0,0,0
2021-07-02 08:30,103,72,31,0,0,0
2021-07-02 08:45,124,81,43,0,0,0
2021-07-02 09:00,93,57,36,0,0,0
2021-07-02 09:15,88,48,40,0,0,0
2021-07-02 09:30,85,53,32,0,0,0
2021-07-02 09:45,128,84,44,0,0,0
2021-07-02 10:00,97,66,31,0,0,0
2021-07-02 10:15,104,53,51,0,0,0
2021-07-02 10:30,128,63,65,0,0,0
2021-07-02 10:45,169,88,81,0,0,0
2021-07-02 11:00,120,54,66,0,0,0
2021-07-02 11:15,143,66,77,0,0,0
2021-07-02 11:30,154,85,69,0,0,0
2021-07-02 11:45,133,63,70,0,0,0
2021-07-02 12:00,156,74,82,0,0,0
2021-07-02 12:15,173,74,99,0,0,0
2021-07-02 12:30,139,49,90,0,0,0
2021-07-02 12:45,158,71,87,0,0,0
2021-07-02 13:00,171,71,100,0,0,0
2021-07-02 13:15,189,73,116,0,0,0
2021-07-02 13:30,184,69,115,0,0,0
2021-07-02 13:45,186,64,122,0,0,0
2021-07-02 14:00,162,75,87,0,0,0
2021-07-02 14:15,184,74,110,0,0,0
2021-07-02 14:30,171,66,105,0,0,0
2021-07-02 14:45,173,61,112,0,0,0
2021-07-02 15:00,190,83,107,0,0,0
2021-07-02 15:15,189,91,98,0,0,0
2021-07-02 15:30,192,74,118,0,0,0
2021-07-02 15:45,179,81,98,0,0,0
2021-07-02 16:00,180,86,94,0,0,0
2021-07-02 16:15,175,74,101,0,0,0
2021-07-02 16:30,208,91,117,0,0,0
2021-07-02 16:45,182,72,110,0,0,0
2021-07-02 17:00,158,66,92,0,0,0
2021-07-02 17:15,168,72,96,0,0,0
2021-07-02 17:30,179,71,108,0,0,0
2021-07-02 17:45,195,72,123,0,0,0
2021-07-02 18:00,174,92,82,0,0,0
2021-07-02 18:15,164,64,100,0,0,0
2021-07-02 18:30,147,62,85,0,0,0
2021-07-02 18:45,182,85,97,0,0,0
2021-07-02 19:00,141,54,87,0,0,0
2021-07-02 19:15,140,49,91,0,0,0
2021-07-02 19:30,126,35,91,0,0,0
2021-07-02 19:45,116,63,53,0,0,0
2021-07-02 20:00,127,41,86,0,0,0
2021-07-02 20:15,91,40,51,0,0,0
2021-07-02 20:30,66,22,44,0,0,0
2021-07-02 20:45,94,42,52,0,0,0
2021-07-02 21:00,69,27,42,0,0,0
2021-07-02 21:15,52,15,37,0,0,0
2021-07-02 21:30,43,17,26,0,0,0
2021-07-02 21:45,60,27,33,0,0,0
2021-07-02 22:00,69,31,38,0,0,0
2021-07-02 22:15,49,17,32,0,0,0
2021-07-02 22:30,60,18,42,0,0,0
2021-07-02 22:45,30,13,17,0,0,0
2021-07-02 23:00,63,30,33,0,0,0
2021-07-02 23:15,40,10,30,0,0,0
2021-07-02 23:30,62,25,37,0,0,0
2021-07-02 23:45,27,13,14,0,0,0
