Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-11-03 13:45,195,97,98,0,0,0
2023-11-03 14:00,167,70,97,0,0,0
2023-11-03 14:15,156,63,93,0,0,0
2023-11-03 14:30,172,82,90,0,0,0
2023-11-03 14:45,192,80,112,0,0,0
2023-11-03 15:00,151,52,99,0,0,0
2023-11-03 15:15,185,78,107,0,0,0
2023-11-03 15:30,147,67,80,0,0,0
2023-11-03 15:45,200,105,95,0,0,0
2023-11-03 16:00,177,79,98,0,0,0
2023-11-03 16:15,191,78,113,0,0,0
2023-11-03 16:30,193,77,116,0,0,0
2023-11-03 16:45,156,56,100,0,0,0
2023-11-03 17:00,173,60,113,0,0,0
2023-11-03 17:15,138,56,82,0,0,0
2023-11-03 17:30,155,55,100,0,0,0
2023-11-03 17:45,116,57,59,0,0,0
2023-11-03 18:00,153,47,106,0,0,0
2023-11-03 18:15,138,49,89,0,0,0
2023-11-03 18:30,122,44,78,0,0,0
2023-11-03 18:45,146,67,79,0,0,0
2023-11-03 19:00,110,31,79,0,0,0
2023-11-03 19:15,116,50,66,0,0,0
2023-11-03 19:30,108,45,63,0,0,0
2023-11-03 19:45,100,48,52,0,0,0
2023-11-03 20:00,106,45,61,0,0,0
2023-11-03 20:15,94,48,46,0,0,0
2023-11-03 20:30,66,34,32,0,0,0
2023-11-03 20:45,72,34,38,0,0,0
2023-11-03 21:00,58,24,34,0,0,0
2023-11-03 21:15,42,13,29,0,0,0
2023-11-03 21:30,31,11,20,0,0,0
2023-11-03 21:45,51,14,37,0,0,0
2023-11-03 22:00,54,21,33,0,0,0
2023-11-03 22:15,36,11,25,0,0,0
2023-11-03 22:30,61,14,47,0,0,0
2023-11-03 22:45,61,35,26,0,0,0
2023-11-03 23:00,63,34,29,0,0,0
2023-11-03 23:15,90,45,45,0,0,0
2023-11-03 23:30,47,22,25,0,0,0
2023-11-03 23:45,45,13,32,0,0,0
2023-11-04 00:00,44,17,27,0,0,0
2023-11-04 00:15,40,18,22,0,0,0
2023-11-04 00:30,37,6,31,0,0,0
2023-11-04 00:45,40,20,20,0,0,0
2023-11-04 01:00,19,5,14,0,0,0
2023-11-04 01:15,18,7,11,0,0,0
2023-11-04 01:30,17,4,13,0,0,0
2023-11-04 01:45,15,3,12,0,0,0
2023-11-04 02:00,5,2,3,0,0,0
2023-11-04 02:15,13,1,12,0,0,0
2023-11-04 02:30,8,1,7,0,0,0
2023-11-04 02:45,7,2,5,0,0,0
2023-11-04 03:00,7,3,4,0,0,0
2023-11-04 03:15,5,1,4,0,0,0
2023-11-04 03:30,15,4,11,0,0,0
2023-11-04 03:45,1,1,0,0,0,0
2023-11-04 04:00,10,1,9,0,0,0
2023-11-04 04:15,5,1,4,0,0,0
2023-11-04 04:30,2,2,0,0,0,0
2023-11-04 04:45,1,0,1,0,0,0
2023-11-04 05:00,6,3,3,0,0,0
2023-11-04 05:15,6,0,6,0,0,0
2023-11-04 05:30,8,6,2,0,0,0
2023-11-04 05:45,8,5,3,0,0,0
2023-11-04 06:00,11,9,2,0,0,0
2023-11-04 06:15,16,6,10,0,0,0
2023-11-04 06:30,7,5,2,0,0,0
2023-11-04 06:45,15,8,7,0,0,0
2023-11-04 07:00,6,5,1,0,0,0
2023-11-04 07:15,9,3,6,0,0,0
2023-11-04 07:30,25,11,14,0,0,0
2023-11-04 07:45,24,10,14,0,0,0
2023-11-04 08:00,26,18,8,0,0,0
2023-11-04 08:15,46,33,13,0,0,0
2023-11-04 08:30,35,20,15,0,0,0
2023-11-04 08:45,66,48,18,0,0,0
2023-11-04 09:00,41,22,19,0,0,0
2023-11-04 09:15,65,48,17,0,0,0
2023-11-04 09:30,83,57,26,0,0,0
2023-11-04 09:45,126,89,37,0,0,0
2023-11-04 10:00,116,81,35,0,0,0
2023-11-04 10:15,96,65,31,0,0,0
2023-11-04 10:30,121,78,43,0,0,0
2023-11-04 10:45,150,100,50,0,0,0
2023-11-04 11:00,148,94,54,0,0,0
2023-11-04 11:15,189,98,91,0,0,0
2023-11-04 11:30,133,82,51,0,0,0
2023-11-04 11:45,181,113,68,0,0,0
2023-11-04 12:00,162,80,82,0,0,0
2023-11-04 12:15,136,64,72,0,0,0
2023-11-04 12:30,138,75,63,0,0,0
2023-11-04 12:45,158,82,76,0,0,0
2023-11-04 13:00,159,72,87,0,0,0
2023-11-04 13:15,158,71,87,0,0,0
2023-11-04 13:30,139,54,85,0,0,0
2023-11-04 13:45,173,73,100,0,0,0
2023-11-04 14:00,128,43,85,0,0,0
2023-11-04 14:15,130,44,86,0,0,0
2023-11-04 14:30,97,38,59,0,0,0
2023-11-04 14:45,116,54,62,0,0,0
2023-11-04 15:00,88,23,65,0,0,0
2023-11-04 15:15,64,22,42,0,0,0
2023-11-04 15:30,82,34,48,0,0,0
2023-11-04 15:45,88,34,54,0,0,0
2023-11-04 16:00,66,15,51,0,0,0
2023-11-04 16:15,77,28,49,0,0,0
2023-11-04 16:30,84,33,51,0,0,0
2023-11-04 16:45,60,22,38,0,0,0
2023-11-04 17:00,66,19,47,0,0,0
2023-11-04 17:15,66,31,35,0,0,0
2023-11-04 17:30,69,19,50,0,0,0
2023-11-04 17:45,71,20,51,0,0,0
2023-11-04 18:00,64,20,44,0,0,0
2023-11-04 18:15,93,29,64,0,0,0
2023-11-04 18:30,63,28,35,0,0,0
2023-11-04 18:45,72,28,44,0,0,0
2023-11-04 19:00,86,37,49,0,0,0
2023-11-04 19:15,55,23,32,0,0,0
2023-11-04 19:30,45,16,29,0,0,0
2023-11-04 19:45,40,17,23,0,0,0
2023-11-04 20:00,53,28,25,0,0,0
2023-11-04 20:15,41,18,23,0,0,0
2023-11-04 20:30,43,15,28,0,0,0
2023-11-04 20:45,43,21,22,0,0,0
2023-11-04 21:00,36,18,18,0,0,0
2023-11-04 21:15,32,12,20,0,0,0
2023-11-04 21:30,31,13,18,0,0,0
2023-11-04 21:45,46,17,29,0,0,0
2023-11-04 22:00,41,19,22,0,0,0
2023-11-04 22:15,42,16,26,0,0,0
2023-11-04 22:30,31,12,19,0,0,0
2023-11-04 22:45,21,8,13,0,0,0
2023-11-04 23:00,32,7,25,0,0,0
2023-11-04 23:15,33,13,20,0,0,0
2023-11-04 23:30,20,8,12,0,0,0
2023-11-04 23:45,14,3,11,0,0,0
