Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-08-02 14:30,119,42,77,0,0,0
2025-08-02 14:45,113,45,68,0,0,0
2025-08-02 15:00,121,66,55,0,0,0
2025-08-02 15:15,94,40,54,0,0,0
2025-08-02 15:30,88,26,62,0,0,0
2025-08-02 15:45,93,43,50,0,0,0
2025-08-02 16:00,105,38,67,0,0,0
2025-08-02 16:15,69,25,44,0,0,0
2025-08-02 16:30,117,47,70,0,0,0
2025-08-02 16:45,94,39,55,0,0,0
2025-08-02 17:00,57,15,42,0,0,0
2025-08-02 17:15,80,19,61,0,0,0
2025-08-02 17:30,84,38,46,0,0,0
2025-08-02 17:45,117,43,74,0,0,0
2025-08-02 18:00,102,34,68,0,0,0
2025-08-02 18:15,86,33,53,0,0,0
2025-08-02 18:30,79,33,46,0,0,0
2025-08-02 18:45,72,29,43,0,0,0
2025-08-02 19:00,71,24,47,0,0,0
2025-08-02 19:15,74,32,42,0,0,0
2025-08-02 19:30,74,33,41,0,0,0
2025-08-02 19:45,78,33,45,0,0,0
2025-08-02 20:00,90,27,63,0,0,0
2025-08-02 20:15,43,19,24,0,0,0
2025-08-02 20:30,46,16,30,0,0,0
2025-08-02 20:45,38,16,22,0,0,0
2025-08-02 21:00,41,19,22,0,0,0
2025-08-02 21:15,23,8,15,0,0,0
2025-08-02 21:30,50,11,39,0,0,0
2025-08-02 21:45,32,14,18,0,0,0
2025-08-02 22:00,38,18,20,0,0,0
2025-08-02 22:15,26,14,12,0,0,0
2025-08-02 22:30,43,11,32,0,0,0
2025-08-02 22:45,21,8,13,0,0,0
2025-08-02 23:00,35,16,19,0,0,0
2025-08-02 23:15,23,8,15,0,0,0
2025-08-02 23:30,26,11,15,0,0,0
2025-08-02 23:45,13,2,11,0,0,0
2025-08-03 00:00,33,9,24,0,0,0
2025-08-03 00:15,19,7,12,0,0,0
2025-08-03 00:30,19,5,14,0,0,0
2025-08-03 00:45,26,6,20,0,0,0
2025-08-03 01:00,15,2,13,0,0,0
2025-08-03 01:15,13,2,11,0,0,0
2025-08-03 01:30,21,8,13,0,0,0
2025-08-03 01:45,13,2,11,0,0,0
2025-08-03 02:00,11,2,9,0,0,0
2025-08-03 02:15,10,1,9,0,0,0
2025-08-03 02:30,7,5,2,0,0,0
2025-08-03 02:45,0,0,0,0,0,0
2025-08-03 03:00,17,2,15,0,0,0
2025-08-03 03:15,6,2,4,0,0,0
2025-08-03 03:30,8,0,8,0,0,0
2025-08-03 03:45,4,0,4,0,0,0
2025-08-03 04:00,3,1,2,0,0,0
2025-08-03 04:15,5,0,5,0,0,0
2025-08-03 04:30,2,1,1,0,0,0
2025-08-03 04:45,3,0,3,0,0,0
2025-08-03 05:00,1,0,1,0,0,0
2025-08-03 05:15,2,1,1,0,0,0
2025-08-03 05:30,2,2,0,0,0,0
2025-08-03 05:45,3,1,2,0,0,0
2025-08-03 06:00,15,15,0,0,0,0
2025-08-03 06:15,12,9,3,0,0,0
2025-08-03 06:30,6,3,3,0,0,0
2025-08-03 06:45,0,0,0,0,0,0
2025-08-03 07:00,1,1,0,0,0,0
2025-08-03 07:15,3,3,0,0,0,0
2025-08-03 07:30,6,5,1,0,0,0
2025-08-03 07:45,3,1,2,0,0,0
2025-08-03 08:00,7,3,4,0,0,0
2025-08-03 08:15,5,2,3,0,0,0
2025-08-03 08:30,5,4,1,0,0,0
2025-08-03 08:45,7,5,2,0,0,0
2025-08-03 09:00,14,10,4,0,0,0
2025-08-03 09:15,21,13,8,0,0,0
2025-08-03 09:30,13,6,7,0,0,0
2025-08-03 09:45,30,19,11,0,0,0
2025-08-03 10:00,30,20,10,0,0,0
2025-08-03 10:15,21,13,8,0,0,0
2025-08-03 10:30,24,13,11,0,0,0
2025-08-03 10:45,40,27,13,0,0,0
2025-08-03 11:00,34,22,12,0,0,0
2025-08-03 11:15,19,12,7,0,0,0
2025-08-03 11:30,27,16,11,0,0,0
2025-08-03 11:45,46,30,16,0,0,0
2025-08-03 12:00,49,31,18,0,0,0
2025-08-03 12:15,44,29,15,0,0,0
2025-08-03 12:30,49,24,25,0,0,0
2025-08-03 12:45,55,33,22,0,0,0
2025-08-03 13:00,52,18,34,0,0,0
2025-08-03 13:15,54,27,27,0,0,0
2025-08-03 13:30,62,35,27,0,0,0
2025-08-03 13:45,85,44,41,0,0,0
2025-08-03 14:00,70,39,31,0,0,0
2025-08-03 14:15,99,54,45,0,0,0
2025-08-03 14:30,89,35,54,0,0,0
2025-08-03 14:45,98,41,57,0,0,0
2025-08-03 15:00,75,32,43,0,0,0
2025-08-03 15:15,69,36,33,0,0,0
2025-08-03 15:30,66,30,36,0,0,0
2025-08-03 15:45,86,23,63,0,0,0
2025-08-03 16:00,70,35,35,0,0,0
2025-08-03 16:15,79,31,48,0,0,0
2025-08-03 16:30,78,37,41,0,0,0
2025-08-03 16:45,76,23,53,0,0,0
2025-08-03 17:00,69,23,46,0,0,0
2025-08-03 17:15,87,34,53,0,0,0
2025-08-03 17:30,77,27,50,0,0,0
2025-08-03 17:45,84,39,45,0,0,0
2025-08-03 18:00,101,35,66,0,0,0
2025-08-03 18:15,80,33,47,0,0,0
2025-08-03 18:30,69,36,33,0,0,0
2025-08-03 18:45,66,21,45,0,0,0
2025-08-03 19:00,59,18,41,0,0,0
2025-08-03 19:15,73,32,41,0,0,0
2025-08-03 19:30,50,23,27,0,0,0
2025-08-03 19:45,52,23,29,0,0,0
2025-08-03 20:00,55,19,36,0,0,0
2025-08-03 20:15,33,7,26,0,0,0
2025-08-03 20:30,40,21,19,0,0,0
2025-08-03 20:45,42,14,28,0,0,0
2025-08-03 21:00,39,16,23,0,0,0
2025-08-03 21:15,36,6,30,0,0,0
2025-08-03 21:30,30,15,15,0,0,0
2025-08-03 21:45,28,12,16,0,0,0
2025-08-03 22:00,26,9,17,0,0,0
2025-08-03 22:15,15,8,7,0,0,0
2025-08-03 22:30,17,7,10,0,0,0
2025-08-03 22:45,18,4,14,0,0,0
2025-08-03 23:00,12,6,6,0,0,0
2025-08-03 23:15,6,3,3,0,0,0
2025-08-03 23:30,7,1,6,0,0,0
2025-08-03 23:45,3,2,1,0,0,0
2025-08-04 00:00,3,1,2,0,0,0
2025-08-04 00:15,2,1,1,0,0,0
2025-08-04 00:30,2,2,0,0,0,0
2025-08-04 00:45,4,1,3,0,0,0
2025-08-04 01:00,1,1,0,0,0,0
2025-08-04 01:15,2,0,2,0,0,0
2025-08-04 01:30,2,0,2,0,0,0
2025-08-04 01:45,0,0,0,0,0,0
2025-08-04 02:00,0,0,,0,0,
2025-08-04 02:15,1,1,,0,0,
2025-08-04 02:30,0,0,,0,0,
2025-08-04 02:45,0,0,,0,0,
2025-08-04 03:00,0,0,,0,0,
2025-08-04 03:15,0,0,,0,0,
2025-08-04 03:30,0,0,,0,0,
2025-08-04 03:45,2,2,,0,0,
2025-08-04 04:00,0,0,,0,0,
2025-08-04 04:15,1,1,,0,0,
2025-08-04 04:30,0,0,,0,0,
2025-08-04 04:45,3,3,,0,0,
