Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2021-08-01 18:15,70,22,48,0,0,0
2021-08-01 18:30,49,11,38,0,0,0
2021-08-01 18:45,55,37,18,0,0,0
2021-08-01 19:00,65,32,33,0,0,0
2021-08-01 19:15,54,24,30,0,0,0
2021-08-01 19:30,53,21,32,0,0,0
2021-08-01 19:45,37,14,23,0,0,0
2021-08-01 20:00,46,13,33,0,0,0
2021-08-01 20:15,50,15,35,0,0,0
2021-08-01 20:30,33,9,24,0,0,0
2021-08-01 20:45,39,15,24,0,0,0
2021-08-01 21:00,39,13,26,0,0,0
2021-08-01 21:15,37,11,26,0,0,0
2021-08-01 21:30,32,7,25,0,0,0
2021-08-01 21:45,27,7,20,0,0,0
2021-08-01 22:00,22,7,15,0,0,0
2021-08-01 22:15,21,9,12,0,0,0
2021-08-01 22:30,19,12,7,0,0,0
2021-08-01 22:45,5,2,3,0,0,0
2021-08-01 23:00,16,4,12,0,0,0
2021-08-01 23:15,5,2,3,0,0,0
2021-08-01 23:30,5,3,2,0,0,0
2021-08-01 23:45,1,0,1,0,0,0
2021-08-02 00:00,4,1,3,0,0,0
2021-08-02 00:15,3,2,1,0,0,0
2021-08-02 00:30,3,0,3,0,0,0
2021-08-02 00:45,2,1,1,0,0,0
2021-08-02 01:00,0,0,0,0,0,0
2021-08-02 01:15,5,2,3,0,0,0
2021-08-02 01:30,1,1,0,0,0,0
2021-08-02 01:45,5,0,5,0,0,0
2021-08-02 02:00,5,3,2,0,0,0
2021-08-02 02:15,1,1,0,0,0,0
2021-08-02 02:30,1,1,0,0,0,0
2021-08-02 02:45,1,1,0,0,0,0
2021-08-02 03:00,0,0,0,0,0,0
2021-08-02 03:15,0,0,0,0,0,0
2021-08-02 03:30,0,0,0,0,0,0
2021-08-02 03:45,1,0,1,0,0,0
2021-08-02 04:00,3,1,2,0,0,0
2021-08-02 04:15,3,2,1,0,0,0
2021-08-02 04:30,0,0,0,0,0,0
2021-08-02 04:45,5,4,1,0,0,0
2021-08-02 05:00,3,3,0,0,0,0
2021-08-02 05:15,6,4,2,0,0,0
2021-08-02 05:30,12,12,0,0,0,0
2021-08-02 05:45,16,10,6,0,0,0
2021-08-02 06:00,25,16,9,0,0,0
2021-08-02 06:15,34,27,7,0,0,0
2021-08-02 06:30,42,29,13,0,0,0
2021-08-02 06:45,49,33,16,0,0,0
2021-08-02 07:00,48,30,18,0,0,0
2021-08-02 07:15,68,51,17,0,0,0
2021-08-02 07:30,104,66,38,0,0,0
2021-08-02 07:45,124,78,46,0,0,0
2021-08-02 08:00,90,50,40,0,0,0
2021-08-02 08:15,107,67,40,0,0,0
2021-08-02 08:30,86,53,33,0,0,0
2021-08-02 08:45,97,64,33,0,0,0
2021-08-02 09:00,92,63,29,0,0,0
2021-08-02 09:15,74,38,36,0,0,0
2021-08-02 09:30,102,70,32,0,0,0
2021-08-02 09:45,102,67,35,0,0,0
2021-08-02 10:00,82,47,35,0,0,0
2021-08-02 10:15,78,45,33,0,0,0
2021-08-02 10:30,82,53,29,0,0,0
2021-08-02 10:45,119,65,54,0,0,0
2021-08-02 11:00,89,57,32,0,0,0
2021-08-02 11:15,120,52,68,0,0,0
2021-08-02 11:30,112,56,56,0,0,0
2021-08-02 11:45,106,61,45,0,0,0
2021-08-02 12:00,127,64,63,0,0,0
2021-08-02 12:15,101,55,46,0,0,0
2021-08-02 12:30,122,47,75,0,0,0
2021-08-02 12:45,122,47,75,0,0,0
2021-08-02 13:00,128,56,72,0,0,0
2021-08-02 13:15,129,60,69,0,0,0
2021-08-02 13:30,121,53,68,0,0,0
2021-08-02 13:45,125,63,62,0,0,0
2021-08-02 14:00,117,46,71,0,0,0
2021-08-02 14:15,114,49,65,0,0,0
2021-08-02 14:30,109,51,58,0,0,0
2021-08-02 14:45,131,60,71,0,0,0
2021-08-02 15:00,135,61,74,0,0,0
2021-08-02 15:15,148,57,91,0,0,0
2021-08-02 15:30,151,69,82,0,0,0
2021-08-02 15:45,151,59,92,0,0,0
2021-08-02 16:00,165,65,100,0,0,0
2021-08-02 16:15,186,76,110,0,0,0
2021-08-02 16:30,174,63,111,0,0,0
2021-08-02 16:45,200,76,124,0,0,0
2021-08-02 17:00,191,47,144,0,0,0
2021-08-02 17:15,206,62,144,0,0,0
2021-08-02 17:30,161,47,114,0,0,0
2021-08-02 17:45,168,60,108,0,0,0
2021-08-02 18:00,192,74,118,0,0,0
2021-08-02 18:15,156,67,89,0,0,0
2021-08-02 18:30,129,58,71,0,0,0
2021-08-02 18:45,138,56,82,0,0,0
2021-08-02 19:00,99,33,66,0,0,0
2021-08-02 19:15,100,36,64,0,0,0
2021-08-02 19:30,89,35,54,0,0,0
2021-08-02 19:45,96,34,62,0,0,0
2021-08-02 20:00,81,33,48,0,0,0
2021-08-02 20:15,59,21,38,0,0,0
2021-08-02 20:30,55,20,35,0,0,0
2021-08-02 20:45,38,19,19,0,0,0
2021-08-02 21:00,61,24,37,0,0,0
2021-08-02 21:15,40,13,27,0,0,0
2021-08-02 21:30,49,25,24,0,0,0
2021-08-02 21:45,42,14,28,0,0,0
2021-08-02 22:00,33,9,24,0,0,0
2021-08-02 22:15,34,4,30,0,0,0
2021-08-02 22:30,36,11,25,0,0,0
2021-08-02 22:45,21,10,11,0,0,0
2021-08-02 23:00,27,5,22,0,0,0
2021-08-02 23:15,25,2,23,0,0,0
2021-08-02 23:30,7,3,4,0,0,0
2021-08-02 23:45,17,7,10,0,0,0
