Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-10-02 01:00,11,3,8,0,0,0
2024-10-02 01:15,12,0,12,0,0,0
2024-10-02 01:30,4,1,3,0,0,0
2024-10-02 01:45,16,2,14,0,0,0
2024-10-02 02:00,4,2,2,0,0,0
2024-10-02 02:15,9,3,6,0,0,0
2024-10-02 02:30,6,1,5,0,0,0
2024-10-02 02:45,7,2,5,0,0,0
2024-10-02 03:00,7,0,7,0,0,0
2024-10-02 03:15,2,0,2,0,0,0
2024-10-02 03:30,3,0,3,0,0,0
2024-10-02 03:45,1,1,0,0,0,0
2024-10-02 04:00,0,0,0,0,0,0
2024-10-02 04:15,1,1,0,0,0,0
2024-10-02 04:30,8,1,7,0,0,0
2024-10-02 04:45,5,4,1,0,0,0
2024-10-02 05:00,6,5,1,0,0,0
2024-10-02 05:15,7,4,3,0,0,0
2024-10-02 05:30,9,7,2,0,0,0
2024-10-02 05:45,13,9,4,0,0,0
2024-10-02 06:00,23,17,6,0,0,0
2024-10-02 06:15,36,27,9,0,0,0
2024-10-02 06:30,28,19,9,0,0,0
2024-10-02 06:45,57,36,21,0,0,0
2024-10-02 07:00,61,34,27,0,0,0
2024-10-02 07:15,85,56,29,0,0,0
2024-10-02 07:30,174,109,65,0,0,0
2024-10-02 07:45,142,90,52,0,0,0
2024-10-02 08:00,123,74,49,0,0,0
2024-10-02 08:15,139,96,43,0,0,0
2024-10-02 08:30,108,64,44,0,0,0
2024-10-02 08:45,117,71,46,0,0,0
2024-10-02 09:00,96,57,39,0,0,0
2024-10-02 09:15,118,70,48,0,0,0
2024-10-02 09:30,127,75,52,0,0,0
2024-10-02 09:45,181,92,89,0,0,0
2024-10-02 10:00,174,59,115,0,0,0
2024-10-02 10:15,165,60,105,0,0,0
2024-10-02 10:30,162,57,105,0,0,0
2024-10-02 10:45,124,63,61,0,0,0
2024-10-02 11:00,104,58,46,0,0,0
2024-10-02 11:15,116,65,51,0,0,0
2024-10-02 11:30,136,70,66,0,0,0
2024-10-02 11:45,128,65,63,0,0,0
2024-10-02 12:00,169,95,74,0,0,0
2024-10-02 12:15,178,120,58,0,0,0
2024-10-02 12:30,244,147,97,0,0,0
2024-10-02 12:45,222,165,57,0,0,0
2024-10-02 13:00,283,191,92,0,0,0
2024-10-02 13:15,172,90,82,0,0,0
2024-10-02 13:30,180,99,81,0,0,0
2024-10-02 13:45,179,75,104,0,0,0
2024-10-02 14:00,147,54,93,0,0,0
2024-10-02 14:15,118,46,72,0,0,0
2024-10-02 14:30,128,62,66,0,0,0
2024-10-02 14:45,151,67,84,0,0,0
2024-10-02 15:00,148,60,88,0,0,0
2024-10-02 15:15,120,46,74,0,0,0
2024-10-02 15:30,130,50,80,0,0,0
2024-10-02 15:45,182,75,107,0,0,0
2024-10-02 16:00,156,57,99,0,0,0
2024-10-02 16:15,184,68,116,0,0,0
2024-10-02 16:30,155,69,86,0,0,0
2024-10-02 16:45,141,58,83,0,0,0
2024-10-02 17:00,161,64,97,0,0,0
2024-10-02 17:15,174,74,100,0,0,0
2024-10-02 17:30,160,57,103,0,0,0
2024-10-02 17:45,160,74,86,0,0,0
2024-10-02 18:00,151,64,87,0,0,0
2024-10-02 18:15,152,58,94,0,0,0
2024-10-02 18:30,134,45,89,0,0,0
2024-10-02 18:45,150,68,82,0,0,0
2024-10-02 19:00,140,56,84,0,0,0
2024-10-02 19:15,135,51,84,0,0,0
2024-10-02 19:30,104,51,53,0,0,0
2024-10-02 19:45,125,42,83,0,0,0
2024-10-02 20:00,109,44,65,0,0,0
2024-10-02 20:15,73,30,43,0,0,0
2024-10-02 20:30,84,51,33,0,0,0
2024-10-02 20:45,83,45,38,0,0,0
2024-10-02 21:00,63,27,36,0,0,0
2024-10-02 21:15,62,34,28,0,0,0
2024-10-02 21:30,57,27,30,0,0,0
2024-10-02 21:45,64,18,46,0,0,0
2024-10-02 22:00,60,26,34,0,0,0
2024-10-02 22:15,89,21,68,0,0,0
2024-10-02 22:30,44,12,32,0,0,0
2024-10-02 22:45,66,16,50,0,0,0
2024-10-02 23:00,67,20,47,0,0,0
2024-10-02 23:15,60,19,41,0,0,0
2024-10-02 23:30,85,15,70,0,0,0
2024-10-02 23:45,57,27,30,0,0,0
