Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-06-01 10:15,109,57,52,0,0,0
2023-06-01 10:30,110,65,45,0,0,0
2023-06-01 10:45,140,85,55,0,0,0
2023-06-01 11:00,103,51,52,0,0,0
2023-06-01 11:15,115,65,50,0,0,0
2023-06-01 11:30,133,71,62,0,0,0
2023-06-01 11:45,131,56,75,0,0,0
2023-06-01 12:00,141,71,70,0,0,0
2023-06-01 12:15,139,54,85,0,0,0
2023-06-01 12:30,138,60,78,0,0,0
2023-06-01 12:45,144,72,72,0,0,0
2023-06-01 13:00,142,72,70,0,0,0
2023-06-01 13:15,171,69,102,0,0,0
2023-06-01 13:30,138,67,71,0,0,0
2023-06-01 13:45,165,85,80,0,0,0
2023-06-01 14:00,148,58,90,0,0,0
2023-06-01 14:15,153,69,84,0,0,0
2023-06-01 14:30,169,77,92,0,0,0
2023-06-01 14:45,193,107,86,0,0,0
2023-06-01 15:00,148,71,77,0,0,0
2023-06-01 15:15,212,93,119,0,0,0
2023-06-01 15:30,175,74,101,0,0,0
2023-06-01 15:45,198,102,96,0,0,0
2023-06-01 16:00,180,79,101,0,0,0
2023-06-01 16:15,210,89,121,0,0,0
2023-06-01 16:30,176,80,96,0,0,0
2023-06-01 16:45,209,92,117,0,0,0
2023-06-01 17:00,217,96,121,0,0,0
2023-06-01 17:15,231,87,144,0,0,0
2023-06-01 17:30,213,85,128,0,0,0
2023-06-01 17:45,186,88,98,0,0,0
2023-06-01 18:00,210,70,140,0,0,0
2023-06-01 18:15,166,61,105,0,0,0
2023-06-01 18:30,197,92,105,0,0,0
2023-06-01 18:45,169,61,108,0,0,0
2023-06-01 19:00,128,54,74,0,0,0
2023-06-01 19:15,140,54,86,0,0,0
2023-06-01 19:30,108,47,61,0,0,0
2023-06-01 19:45,90,31,59,0,0,0
2023-06-01 20:00,87,33,54,0,0,0
2023-06-01 20:15,100,32,68,0,0,0
2023-06-01 20:30,61,28,33,0,0,0
2023-06-01 20:45,57,24,33,0,0,0
2023-06-01 21:00,53,20,33,0,0,0
2023-06-01 21:15,70,24,46,0,0,0
2023-06-01 21:30,53,27,26,0,0,0
2023-06-01 21:45,56,16,40,0,0,0
2023-06-01 22:00,60,20,40,0,0,0
2023-06-01 22:15,60,18,42,0,0,0
2023-06-01 22:30,35,14,21,0,0,0
2023-06-01 22:45,46,20,26,0,0,0
2023-06-01 23:00,40,10,30,0,0,0
2023-06-01 23:15,32,7,25,0,0,0
2023-06-01 23:30,18,6,12,0,0,0
2023-06-01 23:45,16,3,13,0,0,0
2023-06-02 00:00,12,2,10,0,0,0
2023-06-02 00:15,9,3,6,0,0,0
2023-06-02 00:30,19,11,8,0,0,0
2023-06-02 00:45,6,4,2,0,0,0
2023-06-02 01:00,6,0,6,0,0,0
2023-06-02 01:15,3,1,2,0,0,0
2023-06-02 01:30,5,3,2,0,0,0
2023-06-02 01:45,6,1,5,0,0,0
2023-06-02 02:00,3,3,0,0,0,0
2023-06-02 02:15,5,2,3,0,0,0
2023-06-02 02:30,5,1,4,0,0,0
2023-06-02 02:45,0,0,0,0,0,0
2023-06-02 03:00,1,0,1,0,0,0
2023-06-02 03:15,3,1,2,0,0,0
2023-06-02 03:30,1,1,0,0,0,0
2023-06-02 03:45,1,1,0,0,0,0
2023-06-02 04:00,0,0,0,0,0,0
2023-06-02 04:15,2,2,0,0,0,0
2023-06-02 04:30,1,0,1,0,0,0
2023-06-02 04:45,3,3,0,0,0,0
2023-06-02 05:00,5,2,3,0,0,0
2023-06-02 05:15,16,8,8,0,0,0
2023-06-02 05:30,24,17,7,0,0,0
2023-06-02 05:45,18,12,6,0,0,0
2023-06-02 06:00,19,16,3,0,0,0
2023-06-02 06:15,32,27,5,0,0,0
2023-06-02 06:30,41,28,13,0,0,0
2023-06-02 06:45,73,44,29,0,0,0
2023-06-02 07:00,86,51,35,0,0,0
2023-06-02 07:15,117,74,43,0,0,0
2023-06-02 07:30,170,104,66,0,0,0
2023-06-02 07:45,163,110,53,0,0,0
2023-06-02 08:00,124,88,36,0,0,0
2023-06-02 08:15,139,82,57,0,0,0
2023-06-02 08:30,121,71,50,0,0,0
2023-06-02 08:45,142,87,55,0,0,0
2023-06-02 09:00,85,45,40,0,0,0
2023-06-02 09:15,107,58,49,0,0,0
2023-06-02 09:30,105,69,36,0,0,0
2023-06-02 09:45,117,79,38,0,0,0
2023-06-02 10:00,97,61,36,0,0,0
2023-06-02 10:15,107,59,48,0,0,0
2023-06-02 10:30,113,58,55,0,0,0
2023-06-02 10:45,128,74,54,0,0,0
2023-06-02 11:00,134,62,72,0,0,0
2023-06-02 11:15,146,89,57,0,0,0
2023-06-02 11:30,121,46,75,0,0,0
2023-06-02 11:45,169,80,89,0,0,0
2023-06-02 12:00,143,64,79,0,0,0
2023-06-02 12:15,149,81,68,0,0,0
2023-06-02 12:30,148,59,89,0,0,0
2023-06-02 12:45,147,69,78,0,0,0
2023-06-02 13:00,173,71,102,0,0,0
2023-06-02 13:15,174,76,98,0,0,0
2023-06-02 13:30,192,102,90,0,0,0
2023-06-02 13:45,189,91,98,0,0,0
2023-06-02 14:00,196,91,105,0,0,0
2023-06-02 14:15,153,72,81,0,0,0
2023-06-02 14:30,171,85,86,0,0,0
2023-06-02 14:45,204,94,110,0,0,0
2023-06-02 15:00,167,73,94,0,0,0
2023-06-02 15:15,192,91,101,0,0,0
2023-06-02 15:30,189,84,105,0,0,0
2023-06-02 15:45,187,92,95,0,0,0
2023-06-02 16:00,193,95,98,0,0,0
2023-06-02 16:15,169,75,94,0,0,0
2023-06-02 16:30,188,86,102,0,0,0
2023-06-02 16:45,161,84,77,0,0,0
2023-06-02 17:00,164,84,80,0,0,0
2023-06-02 17:15,166,65,101,0,0,0
2023-06-02 17:30,169,68,101,0,0,0
2023-06-02 17:45,185,87,98,0,0,0
2023-06-02 18:00,183,85,98,0,0,0
2023-06-02 18:15,185,88,97,0,0,0
2023-06-02 18:30,164,70,94,0,0,0
2023-06-02 18:45,146,77,69,0,0,0
2023-06-02 19:00,125,61,64,0,0,0
2023-06-02 19:15,119,55,64,0,0,0
2023-06-02 19:30,128,45,83,0,0,0
2023-06-02 19:45,119,59,60,0,0,0
2023-06-02 20:00,122,59,63,0,0,0
2023-06-02 20:15,86,33,53,0,0,0
2023-06-02 20:30,88,43,45,0,0,0
2023-06-02 20:45,69,28,41,0,0,0
2023-06-02 21:00,64,34,30,0,0,0
2023-06-02 21:15,71,34,37,0,0,0
2023-06-02 21:30,57,14,43,0,0,0
2023-06-02 21:45,63,25,38,0,0,0
2023-06-02 22:00,70,24,46,0,0,0
2023-06-02 22:15,49,25,24,0,0,0
2023-06-02 22:30,58,23,35,0,0,0
2023-06-02 22:45,64,21,43,0,0,0
2023-06-02 23:00,56,24,32,0,0,0
2023-06-02 23:15,59,14,45,0,0,0
2023-06-02 23:30,42,13,29,0,0,0
2023-06-02 23:45,64,37,27,0,0,0
2023-06-03 00:00,60,27,33,0,0,0
2023-06-03 00:15,38,12,26,0,0,0
2023-06-03 00:30,32,9,23,0,0,0
2023-06-03 00:45,27,12,15,0,0,0
2023-06-03 01:00,32,12,20,0,0,0
2023-06-03 01:15,16,3,13,0,0,0
2023-06-03 01:30,7,2,5,0,0,0
2023-06-03 01:45,10,0,10,0,0,0
2023-06-03 02:00,14,6,8,0,0,0
2023-06-03 02:15,14,4,10,0,0,0
2023-06-03 02:30,14,6,8,0,0,0
2023-06-03 02:45,18,6,12,0,0,0
2023-06-03 03:00,15,4,11,0,0,0
2023-06-03 03:15,4,0,4,0,0,0
2023-06-03 03:30,10,0,10,0,0,0
2023-06-03 03:45,3,0,3,0,0,0
2023-06-03 04:00,6,2,4,0,0,0
2023-06-03 04:15,9,1,8,0,0,0
2023-06-03 04:30,7,2,5,0,0,0
2023-06-03 04:45,3,0,3,0,0,0
2023-06-03 05:00,7,4,3,0,0,0
2023-06-03 05:15,6,1,5,0,0,0
2023-06-03 05:30,10,4,6,0,0,0
2023-06-03 05:45,7,5,2,0,0,0
2023-06-03 06:00,14,11,3,0,0,0
2023-06-03 06:15,11,6,5,0,0,0
2023-06-03 06:30,15,7,8,0,0,0
2023-06-03 06:45,18,10,8,0,0,0
2023-06-03 07:00,14,10,4,0,0,0
2023-06-03 07:15,22,16,6,0,0,0
2023-06-03 07:30,27,13,14,0,0,0
2023-06-03 07:45,32,17,15,0,0,0
2023-06-03 08:00,41,28,13,0,0,0
2023-06-03 08:15,51,24,27,0,0,0
2023-06-03 08:30,47,38,9,0,0,0
2023-06-03 08:45,78,50,28,0,0,0
2023-06-03 09:00,76,52,24,0,0,0
2023-06-03 09:15,59,45,14,0,0,0
2023-06-03 09:30,87,58,29,0,0,0
2023-06-03 09:45,148,109,39,0,0,0
2023-06-03 10:00,106,68,38,0,0,0
2023-06-03 10:15,135,87,48,0,0,0
2023-06-03 10:30,149,90,59,0,0,0
2023-06-03 10:45,161,101,60,0,0,0
2023-06-03 11:00,127,84,43,0,0,0
2023-06-03 11:15,142,87,55,0,0,0
2023-06-03 11:30,185,106,79,0,0,0
2023-06-03 11:45,167,99,68,0,0,0
2023-06-03 12:00,141,70,71,0,0,0
2023-06-03 12:15,149,80,69,0,0,0
2023-06-03 12:30,176,100,76,0,0,0
2023-06-03 12:45,193,89,104,0,0,0
2023-06-03 13:00,204,118,86,0,0,0
2023-06-03 13:15,173,94,79,0,0,0
2023-06-03 13:30,177,108,69,0,0,0
2023-06-03 13:45,202,92,110,0,0,0
2023-06-03 14:00,169,97,72,0,0,0
2023-06-03 14:15,175,78,97,0,0,0
2023-06-03 14:30,207,100,107,0,0,0
2023-06-03 14:45,236,142,94,0,0,0
2023-06-03 15:00,205,126,79,0,0,0
2023-06-03 15:15,248,142,106,0,0,0
2023-06-03 15:30,188,106,82,0,0,0
2023-06-03 15:45,166,91,75,0,0,0
2023-06-03 16:00,175,92,83,0,0,0
2023-06-03 16:15,151,70,81,0,0,0
2023-06-03 16:30,145,70,75,0,0,0
2023-06-03 16:45,165,81,84,0,0,0
2023-06-03 17:00,171,54,117,0,0,0
2023-06-03 17:15,169,61,108,0,0,0
2023-06-03 17:30,130,46,84,0,0,0
2023-06-03 17:45,167,66,101,0,0,0
2023-06-03 18:00,175,46,129,0,0,0
2023-06-03 18:15,208,68,140,0,0,0
2023-06-03 18:30,133,47,86,0,0,0
2023-06-03 18:45,135,51,84,0,0,0
2023-06-03 19:00,148,52,96,0,0,0
2023-06-03 19:15,116,45,71,0,0,0
2023-06-03 19:30,105,39,66,0,0,0
2023-06-03 19:45,109,42,67,0,0,0
2023-06-03 20:00,113,46,67,0,0,0
2023-06-03 20:15,98,41,57,0,0,0
2023-06-03 20:30,52,23,29,0,0,0
2023-06-03 20:45,84,42,42,0,0,0
2023-06-03 21:00,71,29,42,0,0,0
2023-06-03 21:15,45,14,31,0,0,0
2023-06-03 21:30,46,20,26,0,0,0
2023-06-03 21:45,65,28,37,0,0,0
2023-06-03 22:00,61,27,34,0,0,0
2023-06-03 22:15,44,13,31,0,0,0
2023-06-03 22:30,76,22,54,0,0,0
2023-06-03 22:45,57,11,46,0,0,0
2023-06-03 23:00,78,39,39,0,0,0
2023-06-03 23:15,38,11,27,0,0,0
2023-06-03 23:30,52,20,32,0,0,0
2023-06-03 23:45,49,19,30,0,0,0
2023-06-04 00:00,50,29,21,0,0,0
2023-06-04 00:15,27,10,17,0,0,0
2023-06-04 00:30,26,7,19,0,0,0
2023-06-04 00:45,62,24,38,0,0,0
2023-06-04 01:00,48,21,27,0,0,0
2023-06-04 01:15,29,10,19,0,0,0
2023-06-04 01:30,29,11,18,0,0,0
2023-06-04 01:45,23,10,13,0,0,0
2023-06-04 02:00,13,8,5,0,0,0
2023-06-04 02:15,14,7,7,0,0,0
2023-06-04 02:30,12,7,5,0,0,0
2023-06-04 02:45,10,2,8,0,0,0
2023-06-04 03:00,12,4,8,0,0,0
2023-06-04 03:15,12,5,7,0,0,0
2023-06-04 03:30,14,11,3,0,0,0
2023-06-04 03:45,9,2,7,0,0,0
2023-06-04 04:00,9,6,3,0,0,0
2023-06-04 04:15,10,6,4,0,0,0
2023-06-04 04:30,4,4,0,0,0,0
2023-06-04 04:45,4,2,2,0,0,0
2023-06-04 05:00,12,4,8,0,0,0
2023-06-04 05:15,6,2,4,0,0,0
2023-06-04 05:30,11,6,5,0,0,0
2023-06-04 05:45,5,5,0,0,0,0
2023-06-04 06:00,13,9,4,0,0,0
2023-06-04 06:15,8,6,2,0,0,0
2023-06-04 06:30,6,2,4,0,0,0
2023-06-04 06:45,8,5,3,0,0,0
2023-06-04 07:00,6,4,2,0,0,0
2023-06-04 07:15,9,6,3,0,0,0
2023-06-04 07:30,9,5,4,0,0,0
2023-06-04 07:45,14,9,5,0,0,0
2023-06-04 08:00,13,5,8,0,0,0
2023-06-04 08:15,7,4,3,0,0,0
2023-06-04 08:30,20,9,11,0,0,0
2023-06-04 08:45,38,19,19,0,0,0
2023-06-04 09:00,19,11,8,0,0,0
2023-06-04 09:15,35,16,19,0,0,0
2023-06-04 09:30,34,16,18,0,0,0
2023-06-04 09:45,70,39,31,0,0,0
2023-06-04 10:00,57,28,29,0,0,0
2023-06-04 10:15,41,25,16,0,0,0
2023-06-04 10:30,43,17,26,0,0,0
2023-06-04 10:45,63,31,32,0,0,0
2023-06-04 11:00,47,28,19,0,0,0
2023-06-04 11:15,44,22,22,0,0,0
2023-06-04 11:30,53,32,21,0,0,0
2023-06-04 11:45,63,38,25,0,0,0
2023-06-04 12:00,76,39,37,0,0,0
2023-06-04 12:15,85,38,47,0,0,0
2023-06-04 12:30,67,38,29,0,0,0
2023-06-04 12:45,85,34,51,0,0,0
2023-06-04 13:00,99,64,35,0,0,0
2023-06-04 13:15,77,36,41,0,0,0
2023-06-04 13:30,128,72,56,0,0,0
2023-06-04 13:45,97,66,31,0,0,0
2023-06-04 14:00,95,50,45,0,0,0
2023-06-04 14:15,105,47,58,0,0,0
2023-06-04 14:30,98,51,47,0,0,0
2023-06-04 14:45,88,45,43,0,0,0
2023-06-04 15:00,119,58,61,0,0,0
2023-06-04 15:15,127,61,66,0,0,0
2023-06-04 15:30,112,41,71,0,0,0
2023-06-04 15:45,104,48,56,0,0,0
2023-06-04 16:00,121,58,63,0,0,0
2023-06-04 16:15,83,41,42,0,0,0
2023-06-04 16:30,86,50,36,0,0,0
2023-06-04 16:45,108,53,55,0,0,0
2023-06-04 17:00,98,33,65,0,0,0
2023-06-04 17:15,92,43,49,0,0,0
2023-06-04 17:30,91,50,41,0,0,0
2023-06-04 17:45,91,41,50,0,0,0
2023-06-04 18:00,119,55,64,0,0,0
2023-06-04 18:15,85,27,58,0,0,0
2023-06-04 18:30,101,49,52,0,0,0
2023-06-04 18:45,109,56,53,0,0,0
2023-06-04 19:00,84,42,42,0,0,0
2023-06-04 19:15,65,23,42,0,0,0
2023-06-04 19:30,77,31,46,0,0,0
2023-06-04 19:45,101,53,48,0,0,0
2023-06-04 20:00,62,28,34,0,0,0
2023-06-04 20:15,90,35,55,0,0,0
2023-06-04 20:30,82,22,60,0,0,0
2023-06-04 20:45,55,23,32,0,0,0
2023-06-04 21:00,69,24,45,0,0,0
2023-06-04 21:15,69,28,41,0,0,0
2023-06-04 21:30,41,21,20,0,0,0
2023-06-04 21:45,37,16,21,0,0,0
2023-06-04 22:00,34,14,20,0,0,0
2023-06-04 22:15,34,11,23,0,0,0
2023-06-04 22:30,39,19,20,0,0,0
2023-06-04 22:45,17,6,11,0,0,0
2023-06-04 23:00,16,8,8,0,0,0
2023-06-04 23:15,9,2,7,0,0,0
2023-06-04 23:30,8,4,4,0,0,0
2023-06-04 23:45,10,4,6,0,0,0
