Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-03-01 12:45,93,53,40,0,0,0
2026-03-01 13:00,84,31,53,0,0,0
2026-03-01 13:15,80,36,44,0,0,0
2026-03-01 13:30,80,28,52,0,0,0
2026-03-01 13:45,88,38,50,0,0,0
2026-03-01 14:00,105,44,61,0,0,0
2026-03-01 14:15,73,41,32,0,0,0
2026-03-01 14:30,129,65,64,0,0,0
2026-03-01 14:45,105,54,51,0,0,0
2026-03-01 15:00,89,37,52,0,0,0
2026-03-01 15:15,87,52,35,0,0,0
2026-03-01 15:30,93,32,61,0,0,0
2026-03-01 15:45,92,44,48,0,0,0
2026-03-01 16:00,100,39,61,0,0,0
2026-03-01 16:15,85,31,54,0,0,0
2026-03-01 16:30,85,33,52,0,0,0
2026-03-01 16:45,87,35,52,0,0,0
2026-03-01 17:00,78,38,40,0,0,0
2026-03-01 17:15,80,37,43,0,0,0
2026-03-01 17:30,72,29,43,0,0,0
2026-03-01 17:45,106,39,67,0,0,0
2026-03-01 18:00,94,40,54,0,0,0
2026-03-01 18:15,83,30,53,0,0,0
2026-03-01 18:30,68,25,43,0,0,0
2026-03-01 18:45,71,33,38,0,0,0
2026-03-01 19:00,62,22,40,0,0,0
2026-03-01 19:15,38,18,20,0,0,0
2026-03-01 19:30,47,10,37,0,0,0
2026-03-01 19:45,54,17,37,0,0,0
2026-03-01 20:00,45,15,30,0,0,0
2026-03-01 20:15,45,10,35,0,0,0
2026-03-01 20:30,34,11,23,0,0,0
2026-03-01 20:45,34,14,20,0,0,0
2026-03-01 21:00,43,21,22,0,0,0
2026-03-01 21:15,28,6,22,0,0,0
2026-03-01 21:30,22,9,13,0,0,0
2026-03-01 21:45,15,5,10,0,0,0
2026-03-01 22:00,18,6,12,0,0,0
2026-03-01 22:15,40,16,24,0,0,0
2026-03-01 22:30,26,8,18,0,0,0
2026-03-01 22:45,11,5,6,0,0,0
2026-03-01 23:00,14,3,11,0,0,0
2026-03-01 23:15,5,1,4,0,0,0
2026-03-01 23:30,5,2,3,0,0,0
2026-03-01 23:45,6,0,6,0,0,0
2026-03-02 00:00,1,0,1,0,0,0
2026-03-02 00:15,3,0,3,0,0,0
2026-03-02 00:30,2,2,0,0,0,0
2026-03-02 00:45,3,0,3,0,0,0
2026-03-02 01:00,2,1,1,0,0,0
2026-03-02 01:15,1,0,1,0,0,0
2026-03-02 01:30,4,2,2,0,0,0
2026-03-02 01:45,1,1,0,0,0,0
2026-03-02 02:00,0,0,0,0,0,0
2026-03-02 02:15,2,0,2,0,0,0
2026-03-02 02:30,0,0,0,0,0,0
2026-03-02 02:45,1,0,1,0,0,0
2026-03-02 03:00,0,0,0,0,0,0
2026-03-02 03:15,1,1,0,0,0,0
2026-03-02 03:30,0,0,0,0,0,0
2026-03-02 03:45,2,0,2,0,0,0
2026-03-02 04:00,1,1,0,0,0,0
2026-03-02 04:15,1,1,0,0,0,0
2026-03-02 04:30,3,1,2,0,0,0
2026-03-02 04:45,3,3,0,0,0,0
2026-03-02 05:00,10,4,6,0,0,0
2026-03-02 05:15,12,8,4,0,0,0
2026-03-02 05:30,19,10,9,0,0,0
2026-03-02 05:45,29,16,13,0,0,0
2026-03-02 06:00,26,20,6,0,0,0
2026-03-02 06:15,32,28,4,0,0,0
2026-03-02 06:30,44,35,9,0,0,0
2026-03-02 06:45,78,43,35,0,0,0
2026-03-02 07:00,97,60,37,0,0,0
2026-03-02 07:15,123,74,49,0,0,0
2026-03-02 07:30,213,134,79,0,0,0
2026-03-02 07:45,211,131,80,0,0,0
2026-03-02 08:00,179,113,66,0,0,0
2026-03-02 08:15,166,120,46,0,0,0
2026-03-02 08:30,151,77,74,0,0,0
2026-03-02 08:45,138,100,38,0,0,0
2026-03-02 09:00,110,74,36,0,0,0
2026-03-02 09:15,97,61,36,0,0,0
2026-03-02 09:30,101,56,45,0,0,0
2026-03-02 09:45,118,85,33,0,0,0
2026-03-02 10:00,89,57,32,0,0,0
2026-03-02 10:15,108,59,49,0,0,0
2026-03-02 10:30,99,55,44,0,0,0
2026-03-02 10:45,135,79,56,0,0,0
2026-03-02 11:00,91,54,37,0,0,0
2026-03-02 11:15,117,40,77,0,0,0
2026-03-02 11:30,136,63,73,0,0,0
2026-03-02 11:45,121,58,63,0,0,0
2026-03-02 12:00,137,54,83,0,0,0
2026-03-02 12:15,126,48,78,0,0,0
2026-03-02 12:30,112,44,68,0,0,0
2026-03-02 12:45,149,61,88,0,0,0
2026-03-02 13:00,154,62,92,0,0,0
2026-03-02 13:15,136,50,86,0,0,0
2026-03-02 13:30,115,52,63,0,0,0
2026-03-02 13:45,159,72,87,0,0,0
2026-03-02 14:00,158,59,99,0,0,0
2026-03-02 14:15,173,74,99,0,0,0
2026-03-02 14:30,153,54,99,0,0,0
2026-03-02 14:45,202,90,112,0,0,0
2026-03-02 15:00,183,81,102,0,0,0
2026-03-02 15:15,167,68,99,0,0,0
2026-03-02 15:30,161,63,98,0,0,0
2026-03-02 15:45,195,74,121,0,0,0
2026-03-02 16:00,221,83,138,0,0,0
2026-03-02 16:15,192,73,119,0,0,0
2026-03-02 16:30,168,67,101,0,0,0
2026-03-02 16:45,231,92,139,0,0,0
2026-03-02 17:00,233,86,147,0,0,0
2026-03-02 17:15,253,88,165,0,0,0
2026-03-02 17:30,202,76,126,0,0,0
2026-03-02 17:45,206,82,124,0,0,0
2026-03-02 18:00,198,71,127,0,0,0
2026-03-02 18:15,178,72,106,0,0,0
2026-03-02 18:30,139,47,92,0,0,0
2026-03-02 18:45,128,49,79,0,0,0
2026-03-02 19:00,106,46,60,0,0,0
2026-03-02 19:15,122,40,82,0,0,0
2026-03-02 19:30,90,30,60,0,0,0
2026-03-02 19:45,95,35,60,0,0,0
2026-03-02 20:00,77,22,55,0,0,0
2026-03-02 20:15,72,21,51,0,0,0
2026-03-02 20:30,73,15,58,0,0,0
2026-03-02 20:45,56,17,39,0,0,0
2026-03-02 21:00,55,15,40,0,0,0
2026-03-02 21:15,52,19,33,0,0,0
2026-03-02 21:30,42,15,27,0,0,0
2026-03-02 21:45,52,20,32,0,0,0
2026-03-02 22:00,47,13,34,0,0,0
2026-03-02 22:15,44,9,35,0,0,0
2026-03-02 22:30,22,5,17,0,0,0
2026-03-02 22:45,27,5,22,0,0,0
2026-03-02 23:00,21,4,17,0,0,0
2026-03-02 23:15,24,3,21,0,0,0
2026-03-02 23:30,12,3,9,0,0,0
2026-03-02 23:45,10,4,6,0,0,0
2026-03-03 00:00,8,3,5,0,0,0
2026-03-03 00:15,3,0,3,0,0,0
2026-03-03 00:30,1,0,1,0,0,0
2026-03-03 00:45,9,3,6,0,0,0
2026-03-03 01:00,1,1,0,0,0,0
2026-03-03 01:15,3,2,1,0,0,0
2026-03-03 01:30,1,1,0,0,0,0
2026-03-03 01:45,1,0,1,0,0,0
2026-03-03 02:00,0,0,,0,0,
2026-03-03 02:15,0,0,,0,0,
2026-03-03 02:30,0,0,,0,0,
2026-03-03 02:45,0,0,,0,0,
2026-03-03 03:00,0,0,,0,0,
2026-03-03 03:15,0,0,,0,0,
2026-03-03 03:30,0,0,,0,0,
2026-03-03 03:45,1,1,,0,0,
2026-03-03 04:00,0,0,,0,0,
2026-03-03 04:15,2,2,,0,0,
2026-03-03 04:30,1,1,,0,0,
2026-03-03 04:45,3,3,,0,0,
