Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-05-02 15:30,151,76,75,0,0,0
2023-05-02 15:45,194,87,107,0,0,0
2023-05-02 16:00,196,85,111,0,0,0
2023-05-02 16:15,162,67,95,0,0,0
2023-05-02 16:30,168,69,99,0,0,0
2023-05-02 16:45,189,69,120,0,0,0
2023-05-02 17:00,206,72,134,0,0,0
2023-05-02 17:15,189,75,114,0,0,0
2023-05-02 17:30,188,69,119,0,0,0
2023-05-02 17:45,200,75,125,0,0,0
2023-05-02 18:00,198,68,130,0,0,0
2023-05-02 18:15,175,62,113,0,0,0
2023-05-02 18:30,142,52,90,0,0,0
2023-05-02 18:45,148,70,78,0,0,0
2023-05-02 19:00,119,43,76,0,0,0
2023-05-02 19:15,137,54,83,0,0,0
2023-05-02 19:30,117,41,76,0,0,0
2023-05-02 19:45,106,50,56,0,0,0
2023-05-02 20:00,97,34,63,0,0,0
2023-05-02 20:15,84,38,46,0,0,0
2023-05-02 20:30,74,35,39,0,0,0
2023-05-02 20:45,43,21,22,0,0,0
2023-05-02 21:00,57,19,38,0,0,0
2023-05-02 21:15,76,19,57,0,0,0
2023-05-02 21:30,68,21,47,0,0,0
2023-05-02 21:45,41,15,26,0,0,0
2023-05-02 22:00,55,17,38,0,0,0
2023-05-02 22:15,50,17,33,0,0,0
2023-05-02 22:30,40,12,28,0,0,0
2023-05-02 22:45,40,15,25,0,0,0
2023-05-02 23:00,24,6,18,0,0,0
2023-05-02 23:15,26,13,13,0,0,0
2023-05-02 23:30,12,4,8,0,0,0
2023-05-02 23:45,9,3,6,0,0,0
