Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-05-01 15:30,34,28,6,0,0,0
2025-05-01 15:45,70,38,32,0,0,0
2025-05-01 16:00,105,25,80,0,0,0
2025-05-01 16:15,110,33,77,0,0,0
2025-05-01 16:30,135,26,109,0,0,0
2025-05-01 16:45,107,33,74,0,0,0
2025-05-01 17:00,144,44,100,0,0,0
2025-05-01 17:15,160,44,116,0,0,0
2025-05-01 17:30,152,57,95,0,0,0
2025-05-01 17:45,155,47,108,0,0,0
2025-05-01 18:00,131,36,95,0,0,0
2025-05-01 18:15,126,46,80,0,0,0
2025-05-01 18:30,144,50,94,0,0,0
2025-05-01 18:45,125,36,89,0,0,0
2025-05-01 19:00,145,48,97,0,0,0
2025-05-01 19:15,77,13,64,0,0,0
2025-05-01 19:30,80,6,74,0,0,0
2025-05-01 19:45,119,20,99,0,0,0
2025-05-01 20:00,89,22,67,0,0,0
2025-05-01 20:15,110,14,96,0,0,0
2025-05-01 20:30,86,14,72,0,0,0
2025-05-01 20:45,77,22,55,0,0,0
2025-05-01 21:00,74,16,58,0,0,0
2025-05-01 21:15,85,13,72,0,0,0
2025-05-01 21:30,62,9,53,0,0,0
2025-05-01 21:45,55,14,41,0,0,0
2025-05-01 22:00,57,11,46,0,0,0
2025-05-01 22:15,67,16,51,0,0,0
2025-05-01 22:30,60,6,54,0,0,0
2025-05-01 22:45,47,6,41,0,0,0
2025-05-01 23:00,37,6,31,0,0,0
2025-05-01 23:15,36,7,29,0,0,0
2025-05-01 23:30,28,2,26,0,0,0
2025-05-01 23:45,22,4,18,0,0,0
2025-05-02 00:00,19,1,18,0,0,0
2025-05-02 00:15,8,1,7,0,0,0
2025-05-02 00:30,10,1,9,0,0,0
2025-05-02 00:45,9,0,9,0,0,0
2025-05-02 01:00,10,2,8,0,0,0
2025-05-02 01:15,9,1,8,0,0,0
2025-05-02 01:30,7,1,6,0,0,0
2025-05-02 01:45,5,0,5,0,0,0
2025-05-02 02:00,1,1,0,0,0,0
2025-05-02 02:15,1,0,1,0,0,0
2025-05-02 02:30,3,0,3,0,0,0
2025-05-02 02:45,1,0,1,0,0,0
2025-05-02 03:00,2,0,2,0,0,0
2025-05-02 03:15,2,0,2,0,0,0
2025-05-02 03:30,0,0,0,0,0,0
2025-05-02 03:45,3,1,2,0,0,0
2025-05-02 04:00,1,0,1,0,0,0
2025-05-02 04:15,0,0,0,0,0,0
2025-05-02 04:30,7,0,7,0,0,0
2025-05-02 04:45,2,0,2,0,0,0
2025-05-02 05:00,2,1,1,0,0,0
2025-05-02 05:15,6,0,6,0,0,0
2025-05-02 05:30,9,1,8,0,0,0
2025-05-02 05:45,4,0,4,0,0,0
2025-05-02 06:00,15,0,15,0,0,0
2025-05-02 06:15,10,4,6,0,0,0
2025-05-02 06:30,35,5,30,0,0,0
2025-05-02 06:45,35,8,27,0,0,0
2025-05-02 07:00,35,1,34,0,0,0
2025-05-02 07:15,52,8,44,0,0,0
2025-05-02 07:30,76,3,73,0,0,0
2025-05-02 07:45,88,13,75,0,0,0
2025-05-02 08:00,61,8,53,0,0,0
2025-05-02 08:15,71,14,57,0,0,0
2025-05-02 08:30,65,15,50,0,0,0
2025-05-02 08:45,60,19,41,0,0,0
2025-05-02 09:00,57,17,40,0,0,0
2025-05-02 09:15,62,23,39,0,0,0
2025-05-02 09:30,72,26,46,0,0,0
2025-05-02 09:45,63,31,32,0,0,0
2025-05-02 10:00,58,33,25,0,0,0
2025-05-02 10:15,74,24,50,0,0,0
2025-05-02 10:30,90,16,74,0,0,0
2025-05-02 10:45,99,41,58,0,0,0
2025-05-02 11:00,122,66,56,0,0,0
2025-05-02 11:15,135,58,77,0,0,0
2025-05-02 11:30,107,72,35,0,0,0
2025-05-02 11:45,75,68,7,0,0,0
2025-05-02 12:00,64,64,0,0,0,0
2025-05-02 12:15,59,59,0,0,0,0
2025-05-02 12:30,34,34,0,0,0,0
2025-05-02 12:45,54,47,7,0,0,0
2025-05-02 13:00,108,56,52,0,0,0
2025-05-02 13:15,77,72,5,0,0,0
2025-05-02 13:30,97,75,22,0,0,0
2025-05-02 13:45,154,85,69,0,0,0
2025-05-02 14:00,180,76,104,0,0,0
2025-05-02 14:15,193,72,121,0,0,0
2025-05-02 14:30,145,57,88,0,0,0
2025-05-02 14:45,160,78,82,0,0,0
2025-05-02 15:00,158,52,106,0,0,0
2025-05-02 15:15,162,69,93,0,0,0
2025-05-02 15:30,200,76,124,0,0,0
2025-05-02 15:45,185,66,119,0,0,0
2025-05-02 16:00,181,80,101,0,0,0
2025-05-02 16:15,177,68,109,0,0,0
2025-05-02 16:30,165,61,104,0,0,0
2025-05-02 16:45,181,63,118,0,0,0
2025-05-02 17:00,168,56,112,0,0,0
2025-05-02 17:15,203,65,138,0,0,0
2025-05-02 17:30,176,68,108,0,0,0
2025-05-02 17:45,224,72,152,0,0,0
2025-05-02 18:00,190,61,129,0,0,0
2025-05-02 18:15,214,72,142,0,0,0
2025-05-02 18:30,131,30,101,0,0,0
2025-05-02 18:45,160,40,120,0,0,0
2025-05-02 19:00,118,40,78,0,0,0
2025-05-02 19:15,147,33,114,0,0,0
2025-05-02 19:30,111,27,84,0,0,0
2025-05-02 19:45,122,30,92,0,0,0
2025-05-02 20:00,82,29,53,0,0,0
2025-05-02 20:15,85,20,65,0,0,0
2025-05-02 20:30,87,32,55,0,0,0
2025-05-02 20:45,86,22,64,0,0,0
2025-05-02 21:00,66,21,45,0,0,0
2025-05-02 21:15,47,13,34,0,0,0
2025-05-02 21:30,48,9,39,0,0,0
2025-05-02 21:45,37,10,27,0,0,0
2025-05-02 22:00,41,4,37,0,0,0
2025-05-02 22:15,72,16,56,0,0,0
2025-05-02 22:30,51,12,39,0,0,0
2025-05-02 22:45,55,8,47,0,0,0
2025-05-02 23:00,63,8,55,0,0,0
2025-05-02 23:15,50,7,43,0,0,0
2025-05-02 23:30,48,2,46,0,0,0
2025-05-02 23:45,27,3,24,0,0,0
