Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-09-01 21:15,75,30,45,0,0,0
2022-09-01 21:30,64,21,43,0,0,0
2022-09-01 21:45,51,15,36,0,0,0
2022-09-01 22:00,48,8,40,0,0,0
2022-09-01 22:15,54,19,35,0,0,0
2022-09-01 22:30,48,13,35,0,0,0
2022-09-01 22:45,41,16,25,0,0,0
2022-09-01 23:00,32,10,22,0,0,0
2022-09-01 23:15,30,10,20,0,0,0
2022-09-01 23:30,20,4,16,0,0,0
2022-09-01 23:45,18,6,12,0,0,0
2022-09-02 00:00,29,12,17,0,0,0
2022-09-02 00:15,14,2,12,0,0,0
2022-09-02 00:30,16,7,9,0,0,0
2022-09-02 00:45,12,3,9,0,0,0
2022-09-02 01:00,7,2,5,0,0,0
2022-09-02 01:15,8,0,8,0,0,0
2022-09-02 01:30,2,1,1,0,0,0
2022-09-02 01:45,0,0,0,0,0,0
2022-09-02 02:00,6,3,3,0,0,0
2022-09-02 02:15,3,0,3,0,0,0
2022-09-02 02:30,0,0,0,0,0,0
2022-09-02 02:45,2,0,2,0,0,0
2022-09-02 03:00,0,0,0,0,0,0
2022-09-02 03:15,1,1,0,0,0,0
2022-09-02 03:30,1,0,1,0,0,0
2022-09-02 03:45,0,0,0,0,0,0
2022-09-02 04:00,2,0,2,0,0,0
2022-09-02 04:15,3,2,1,0,0,0
2022-09-02 04:30,2,2,0,0,0,0
2022-09-02 04:45,4,2,2,0,0,0
2022-09-02 05:00,5,4,1,0,0,0
2022-09-02 05:15,11,4,7,0,0,0
2022-09-02 05:30,15,7,8,0,0,0
2022-09-02 05:45,26,21,5,0,0,0
2022-09-02 06:00,30,22,8,0,0,0
2022-09-02 06:15,35,23,12,0,0,0
2022-09-02 06:30,42,30,12,0,0,0
2022-09-02 06:45,73,46,27,0,0,0
2022-09-02 07:00,77,39,38,0,0,0
2022-09-02 07:15,129,70,59,0,0,0
2022-09-02 07:30,211,149,62,0,0,0
2022-09-02 07:45,150,104,46,0,0,0
2022-09-02 08:00,116,70,46,0,0,0
2022-09-02 08:15,143,83,60,0,0,0
2022-09-02 08:30,123,80,43,0,0,0
2022-09-02 08:45,149,101,48,0,0,0
2022-09-02 09:00,105,67,38,0,0,0
2022-09-02 09:15,129,87,42,0,0,0
2022-09-02 09:30,106,74,32,0,0,0
2022-09-02 09:45,125,82,43,0,0,0
2022-09-02 10:00,115,71,44,0,0,0
2022-09-02 10:15,105,63,42,0,0,0
2022-09-02 10:30,105,54,51,0,0,0
2022-09-02 10:45,123,76,47,0,0,0
2022-09-02 11:00,151,72,79,0,0,0
2022-09-02 11:15,144,68,76,0,0,0
2022-09-02 11:30,132,64,68,0,0,0
2022-09-02 11:45,144,68,76,0,0,0
2022-09-02 12:00,135,70,65,0,0,0
2022-09-02 12:15,166,63,103,0,0,0
2022-09-02 12:30,172,85,87,0,0,0
2022-09-02 12:45,171,74,97,0,0,0
2022-09-02 13:00,200,80,120,0,0,0
2022-09-02 13:15,197,95,102,0,0,0
2022-09-02 13:30,171,72,99,0,0,0
2022-09-02 13:45,184,78,106,0,0,0
2022-09-02 14:00,165,66,99,0,0,0
2022-09-02 14:15,174,65,109,0,0,0
2022-09-02 14:30,155,68,87,0,0,0
2022-09-02 14:45,196,75,121,0,0,0
2022-09-02 15:00,174,71,103,0,0,0
2022-09-02 15:15,178,68,110,0,0,0
2022-09-02 15:30,169,71,98,0,0,0
2022-09-02 15:45,173,79,94,0,0,0
2022-09-02 16:00,203,79,124,0,0,0
2022-09-02 16:15,183,86,97,0,0,0
2022-09-02 16:30,178,76,102,0,0,0
2022-09-02 16:45,170,83,87,0,0,0
2022-09-02 17:00,161,78,83,0,0,0
2022-09-02 17:15,175,90,85,0,0,0
2022-09-02 17:30,201,115,86,0,0,0
2022-09-02 17:45,304,200,104,0,0,0
2022-09-02 18:00,200,100,100,0,0,0
2022-09-02 18:15,159,81,78,0,0,0
2022-09-02 18:30,147,75,72,0,0,0
2022-09-02 18:45,162,75,87,0,0,0
2022-09-02 19:00,186,65,121,0,0,0
2022-09-02 19:15,196,85,111,0,0,0
2022-09-02 19:30,155,64,91,0,0,0
2022-09-02 19:45,156,69,87,0,0,0
2022-09-02 20:00,141,67,74,0,0,0
2022-09-02 20:15,114,33,81,0,0,0
2022-09-02 20:30,110,29,81,0,0,0
2022-09-02 20:45,91,38,53,0,0,0
2022-09-02 21:00,110,40,70,0,0,0
2022-09-02 21:15,80,29,51,0,0,0
2022-09-02 21:30,76,26,50,0,0,0
2022-09-02 21:45,97,36,61,0,0,0
2022-09-02 22:00,74,26,48,0,0,0
2022-09-02 22:15,63,29,34,0,0,0
2022-09-02 22:30,53,15,38,0,0,0
2022-09-02 22:45,58,22,36,0,0,0
2022-09-02 23:00,57,21,36,0,0,0
2022-09-02 23:15,30,10,20,0,0,0
2022-09-02 23:30,45,15,30,0,0,0
2022-09-02 23:45,31,6,25,0,0,0
2022-09-03 00:00,34,9,25,0,0,0
2022-09-03 00:15,40,9,31,0,0,0
2022-09-03 00:30,42,16,26,0,0,0
2022-09-03 00:45,33,15,18,0,0,0
2022-09-03 01:00,23,13,10,0,0,0
2022-09-03 01:15,17,3,14,0,0,0
2022-09-03 01:30,23,12,11,0,0,0
2022-09-03 01:45,25,5,20,0,0,0
2022-09-03 02:00,10,4,6,0,0,0
2022-09-03 02:15,7,5,2,0,0,0
2022-09-03 02:30,13,3,10,0,0,0
2022-09-03 02:45,11,8,3,0,0,0
2022-09-03 03:00,10,3,7,0,0,0
2022-09-03 03:15,14,3,11,0,0,0
2022-09-03 03:30,7,1,6,0,0,0
2022-09-03 03:45,9,3,6,0,0,0
2022-09-03 04:00,5,0,5,0,0,0
2022-09-03 04:15,13,1,12,0,0,0
2022-09-03 04:30,5,0,5,0,0,0
2022-09-03 04:45,3,2,1,0,0,0
2022-09-03 05:00,4,1,3,0,0,0
2022-09-03 05:15,14,6,8,0,0,0
2022-09-03 05:30,13,5,8,0,0,0
2022-09-03 05:45,13,11,2,0,0,0
2022-09-03 06:00,6,5,1,0,0,0
2022-09-03 06:15,7,5,2,0,0,0
2022-09-03 06:30,9,6,3,0,0,0
2022-09-03 06:45,13,5,8,0,0,0
2022-09-03 07:00,17,15,2,0,0,0
2022-09-03 07:15,15,12,3,0,0,0
2022-09-03 07:30,27,14,13,0,0,0
2022-09-03 07:45,26,12,14,0,0,0
2022-09-03 08:00,35,20,15,0,0,0
2022-09-03 08:15,44,32,12,0,0,0
2022-09-03 08:30,49,34,15,0,0,0
2022-09-03 08:45,64,39,25,0,0,0
2022-09-03 09:00,52,32,20,0,0,0
2022-09-03 09:15,71,46,25,0,0,0
2022-09-03 09:30,97,73,24,0,0,0
2022-09-03 09:45,137,103,34,0,0,0
2022-09-03 10:00,110,68,42,0,0,0
2022-09-03 10:15,143,94,49,0,0,0
2022-09-03 10:30,139,77,62,0,0,0
2022-09-03 10:45,148,90,58,0,0,0
2022-09-03 11:00,144,98,46,0,0,0
2022-09-03 11:15,158,98,60,0,0,0
2022-09-03 11:30,188,108,80,0,0,0
2022-09-03 11:45,157,89,68,0,0,0
2022-09-03 12:00,181,88,93,0,0,0
2022-09-03 12:15,176,80,96,0,0,0
2022-09-03 12:30,167,77,90,0,0,0
2022-09-03 12:45,199,88,111,0,0,0
2022-09-03 13:00,238,76,162,0,0,0
2022-09-03 13:15,273,68,205,0,0,0
2022-09-03 13:30,197,77,120,0,0,0
2022-09-03 13:45,181,86,95,0,0,0
2022-09-03 14:00,143,69,74,0,0,0
2022-09-03 14:15,165,65,100,0,0,0
2022-09-03 14:30,156,64,92,0,0,0
2022-09-03 14:45,180,77,103,0,0,0
2022-09-03 15:00,160,74,86,0,0,0
2022-09-03 15:15,121,52,69,0,0,0
2022-09-03 15:30,124,66,58,0,0,0
2022-09-03 15:45,118,56,62,0,0,0
2022-09-03 16:00,190,139,51,0,0,0
2022-09-03 16:15,244,181,63,0,0,0
2022-09-03 16:30,170,108,62,0,0,0
2022-09-03 16:45,148,69,79,0,0,0
2022-09-03 17:00,130,53,77,0,0,0
2022-09-03 17:15,132,71,61,0,0,0
2022-09-03 17:30,139,84,55,0,0,0
2022-09-03 17:45,142,75,67,0,0,0
2022-09-03 18:00,139,52,87,0,0,0
2022-09-03 18:15,165,82,83,0,0,0
2022-09-03 18:30,122,53,69,0,0,0
2022-09-03 18:45,137,80,57,0,0,0
2022-09-03 19:00,131,72,59,0,0,0
2022-09-03 19:15,139,79,60,0,0,0
2022-09-03 19:30,146,73,73,0,0,0
2022-09-03 19:45,127,73,54,0,0,0
2022-09-03 20:00,104,48,56,0,0,0
2022-09-03 20:15,86,47,39,0,0,0
2022-09-03 20:30,96,41,55,0,0,0
2022-09-03 20:45,90,56,34,0,0,0
2022-09-03 21:00,85,31,54,0,0,0
2022-09-03 21:15,92,32,60,0,0,0
2022-09-03 21:30,72,22,50,0,0,0
2022-09-03 21:45,72,16,56,0,0,0
2022-09-03 22:00,91,17,74,0,0,0
2022-09-03 22:15,69,23,46,0,0,0
2022-09-03 22:30,79,19,60,0,0,0
2022-09-03 22:45,77,15,62,0,0,0
2022-09-03 23:00,76,11,65,0,0,0
2022-09-03 23:15,68,13,55,0,0,0
2022-09-03 23:30,71,16,55,0,0,0
2022-09-03 23:45,81,20,61,0,0,0
