Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2022-12-01 12:00,85,14,71,0,0,0
2022-12-01 12:15,113,18,95,0,0,0
2022-12-01 12:30,118,12,106,0,0,0
2022-12-01 12:45,91,12,79,0,0,0
2022-12-01 13:00,120,14,106,0,0,0
2022-12-01 13:15,91,21,70,0,0,0
2022-12-01 13:30,105,12,93,0,0,0
2022-12-01 13:45,119,27,92,0,0,0
2022-12-01 14:00,133,31,102,0,0,0
2022-12-01 14:15,133,25,108,0,0,0
2022-12-01 14:30,106,25,81,0,0,0
2022-12-01 14:45,133,35,98,0,0,0
2022-12-01 15:00,92,27,65,0,0,0
2022-12-01 15:15,135,31,104,0,0,0
2022-12-01 15:30,129,26,103,0,0,0
2022-12-01 15:45,144,37,107,0,0,0
2022-12-01 16:00,151,30,121,0,0,0
2022-12-01 16:15,144,29,115,0,0,0
2022-12-01 16:30,151,28,123,0,0,0
2022-12-01 16:45,137,36,101,0,0,0
2022-12-01 17:00,139,16,123,0,0,0
2022-12-01 17:15,147,16,131,0,0,0
2022-12-01 17:30,139,20,119,0,0,0
2022-12-01 17:45,126,30,96,0,0,0
2022-12-01 18:00,132,25,107,0,0,0
2022-12-01 18:15,100,16,84,0,0,0
2022-12-01 18:30,113,16,97,0,0,0
2022-12-01 18:45,115,12,103,0,0,0
2022-12-01 19:00,104,19,85,0,0,0
2022-12-01 19:15,115,13,102,0,0,0
2022-12-01 19:30,122,10,112,0,0,0
2022-12-01 19:45,141,12,129,0,0,0
2022-12-01 20:00,99,5,94,0,0,0
2022-12-01 20:15,67,6,61,0,0,0
2022-12-01 20:30,66,8,58,0,0,0
2022-12-01 20:45,34,7,27,0,0,0
2022-12-01 21:00,42,8,34,0,0,0
2022-12-01 21:15,37,6,31,0,0,0
2022-12-01 21:30,38,1,37,0,0,0
2022-12-01 21:45,31,4,27,0,0,0
2022-12-01 22:00,71,18,53,0,0,0
2022-12-01 22:15,55,12,43,0,0,0
2022-12-01 22:30,57,8,49,0,0,0
2022-12-01 22:45,40,6,34,0,0,0
2022-12-01 23:00,51,13,38,0,0,0
2022-12-01 23:15,26,5,21,0,0,0
2022-12-01 23:30,25,8,17,0,0,0
2022-12-01 23:45,22,6,16,0,0,0
2022-12-02 00:00,16,3,13,0,0,0
2022-12-02 00:15,14,2,12,0,0,0
2022-12-02 00:30,17,3,14,0,0,0
2022-12-02 00:45,16,3,13,0,0,0
2022-12-02 01:00,6,0,6,0,0,0
2022-12-02 01:15,3,3,0,0,0,0
2022-12-02 01:30,2,0,2,0,0,0
2022-12-02 01:45,8,0,8,0,0,0
2022-12-02 02:00,3,1,2,0,0,0
2022-12-02 02:15,5,0,5,0,0,0
2022-12-02 02:30,4,1,3,0,0,0
2022-12-02 02:45,1,0,1,0,0,0
2022-12-02 03:00,1,1,0,0,0,0
2022-12-02 03:15,2,2,0,0,0,0
2022-12-02 03:30,2,1,1,0,0,0
2022-12-02 03:45,2,1,1,0,0,0
2022-12-02 04:00,2,0,2,0,0,0
2022-12-02 04:15,2,2,0,0,0,0
2022-12-02 04:30,3,2,1,0,0,0
2022-12-02 04:45,0,0,0,0,0,0
2022-12-02 05:00,1,1,0,0,0,0
2022-12-02 05:15,6,2,4,0,0,0
2022-12-02 05:30,9,5,4,0,0,0
2022-12-02 05:45,12,8,4,0,0,0
2022-12-02 06:00,19,10,9,0,0,0
2022-12-02 06:15,15,8,7,0,0,0
2022-12-02 06:30,24,13,11,0,0,0
2022-12-02 06:45,40,15,25,0,0,0
2022-12-02 07:00,45,14,31,0,0,0
2022-12-02 07:15,62,23,39,0,0,0
2022-12-02 07:30,101,37,64,0,0,0
2022-12-02 07:45,81,34,47,0,0,0
2022-12-02 08:00,66,24,42,0,0,0
2022-12-02 08:15,82,29,53,0,0,0
2022-12-02 08:30,47,18,29,0,0,0
2022-12-02 08:45,88,38,50,0,0,0
2022-12-02 09:00,49,17,32,0,0,0
2022-12-02 09:15,47,10,37,0,0,0
2022-12-02 09:30,41,15,26,0,0,0
2022-12-02 09:45,51,13,38,0,0,0
2022-12-02 10:00,52,16,36,0,0,0
2022-12-02 10:15,54,12,42,0,0,0
2022-12-02 10:30,64,17,47,0,0,0
2022-12-02 10:45,52,18,34,0,0,0
2022-12-02 11:00,47,10,37,0,0,0
2022-12-02 11:15,61,15,46,0,0,0
2022-12-02 11:30,72,11,61,0,0,0
2022-12-02 11:45,89,12,77,0,0,0
2022-12-02 12:00,86,16,70,0,0,0
2022-12-02 12:15,103,18,85,0,0,0
2022-12-02 12:30,109,18,91,0,0,0
2022-12-02 12:45,113,29,84,0,0,0
2022-12-02 13:00,116,25,91,0,0,0
2022-12-02 13:15,104,8,96,0,0,0
2022-12-02 13:30,129,23,106,0,0,0
2022-12-02 13:45,107,0,107,0,0,0
2022-12-02 14:00,97,0,97,0,0,0
2022-12-02 14:15,111,0,111,0,0,0
2022-12-02 14:30,98,0,98,0,0,0
2022-12-02 14:45,89,0,89,0,0,0
2022-12-02 15:00,105,0,105,0,0,0
2022-12-02 15:15,101,0,101,0,0,0
2022-12-02 15:30,85,0,85,0,0,0
2022-12-02 15:45,106,0,106,0,0,0
2022-12-02 16:00,87,0,87,0,0,0
2022-12-02 16:15,91,0,91,0,0,0
2022-12-02 16:30,72,0,72,0,0,0
2022-12-02 16:45,87,0,87,0,0,0
2022-12-02 17:00,78,0,78,0,0,0
2022-12-02 17:15,78,0,78,0,0,0
2022-12-02 17:30,93,0,93,0,0,0
2022-12-02 17:45,86,0,86,0,0,0
2022-12-02 18:00,73,0,73,0,0,0
2022-12-02 18:15,90,0,90,0,0,0
2022-12-02 18:30,80,0,80,0,0,0
2022-12-02 18:45,81,0,81,0,0,0
2022-12-02 19:00,60,0,60,0,0,0
2022-12-02 19:15,66,0,66,0,0,0
2022-12-02 19:30,59,0,59,0,0,0
2022-12-02 19:45,50,0,50,0,0,0
2022-12-02 20:00,66,0,66,0,0,0
2022-12-02 20:15,49,0,49,0,0,0
2022-12-02 20:30,44,0,44,0,0,0
2022-12-02 20:45,30,0,30,0,0,0
2022-12-02 21:00,47,0,47,0,0,0
2022-12-02 21:15,65,0,65,0,0,0
2022-12-02 21:30,63,0,63,0,0,0
2022-12-02 21:45,46,2,44,0,0,0
2022-12-02 22:00,30,0,30,0,0,0
2022-12-02 22:15,44,0,44,0,0,0
2022-12-02 22:30,50,0,50,0,0,0
2022-12-02 22:45,38,0,38,0,0,0
2022-12-02 23:00,31,0,31,0,0,0
2022-12-02 23:15,31,0,31,0,0,0
2022-12-02 23:30,28,0,28,0,0,0
2022-12-02 23:45,30,0,30,0,0,0
2022-12-03 00:00,28,0,28,0,0,0
2022-12-03 00:15,39,4,35,0,0,0
2022-12-03 00:30,20,0,20,0,0,0
2022-12-03 00:45,21,0,21,0,0,0
2022-12-03 01:00,20,0,20,0,0,0
2022-12-03 01:15,25,0,25,0,0,0
2022-12-03 01:30,13,0,13,0,0,0
2022-12-03 01:45,15,0,15,0,0,0
2022-12-03 02:00,10,0,10,0,0,0
2022-12-03 02:15,15,0,15,0,0,0
2022-12-03 02:30,11,0,11,0,0,0
2022-12-03 02:45,13,0,13,0,0,0
2022-12-03 03:00,5,0,5,0,0,0
2022-12-03 03:15,11,0,11,0,0,0
2022-12-03 03:30,7,0,7,0,0,0
2022-12-03 03:45,7,0,7,0,0,0
2022-12-03 04:00,7,0,7,0,0,0
2022-12-03 04:15,7,0,7,0,0,0
2022-12-03 04:30,2,0,2,0,0,0
2022-12-03 04:45,0,0,0,0,0,0
2022-12-03 05:00,6,0,6,0,0,0
2022-12-03 05:15,6,0,6,0,0,0
2022-12-03 05:30,1,0,1,0,0,0
2022-12-03 05:45,6,0,6,0,0,0
2022-12-03 06:00,3,0,3,0,0,0
2022-12-03 06:15,0,0,0,0,0,0
2022-12-03 06:30,3,0,3,0,0,0
2022-12-03 06:45,7,0,7,0,0,0
2022-12-03 07:00,4,0,4,0,0,0
2022-12-03 07:15,3,0,3,0,0,0
2022-12-03 07:30,11,0,11,0,0,0
2022-12-03 07:45,11,0,11,0,0,0
2022-12-03 08:00,8,0,8,0,0,0
2022-12-03 08:15,11,0,11,0,0,0
2022-12-03 08:30,18,0,18,0,0,0
2022-12-03 08:45,16,0,16,0,0,0
2022-12-03 09:00,11,0,11,0,0,0
2022-12-03 09:15,16,0,16,0,0,0
2022-12-03 09:30,17,0,17,0,0,0
2022-12-03 09:45,33,0,33,0,0,0
2022-12-03 10:00,22,0,22,0,0,0
2022-12-03 10:15,27,0,27,0,0,0
2022-12-03 10:30,39,0,39,0,0,0
2022-12-03 10:45,41,0,41,0,0,0
2022-12-03 11:00,64,0,64,0,0,0
2022-12-03 11:15,42,0,42,0,0,0
2022-12-03 11:30,52,0,52,0,0,0
2022-12-03 11:45,65,0,65,0,0,0
2022-12-03 12:00,71,0,71,0,0,0
2022-12-03 12:15,77,0,77,0,0,0
2022-12-03 12:30,73,0,73,0,0,0
2022-12-03 12:45,117,0,117,0,0,0
2022-12-03 13:00,118,0,118,0,0,0
2022-12-03 13:15,123,0,123,0,0,0
2022-12-03 13:30,122,0,122,0,0,0
2022-12-03 13:45,71,0,71,0,0,0
2022-12-03 14:00,65,0,65,0,0,0
2022-12-03 14:15,64,0,64,0,0,0
2022-12-03 14:30,65,0,65,0,0,0
2022-12-03 14:45,80,0,80,0,0,0
2022-12-03 15:00,72,0,72,0,0,0
2022-12-03 15:15,55,0,55,0,0,0
2022-12-03 15:30,62,0,62,0,0,0
2022-12-03 15:45,53,0,53,0,0,0
2022-12-03 16:00,65,0,65,0,0,0
2022-12-03 16:15,70,0,70,0,0,0
2022-12-03 16:30,67,0,67,0,0,0
2022-12-03 16:45,71,0,71,0,0,0
2022-12-03 17:00,50,0,50,0,0,0
2022-12-03 17:15,52,0,52,0,0,0
2022-12-03 17:30,53,0,53,0,0,0
2022-12-03 17:45,57,0,57,0,0,0
2022-12-03 18:00,59,0,59,0,0,0
2022-12-03 18:15,53,0,53,0,0,0
2022-12-03 18:30,60,0,60,0,0,0
2022-12-03 18:45,47,0,47,0,0,0
2022-12-03 19:00,64,0,64,0,0,0
2022-12-03 19:15,73,11,62,0,0,0
2022-12-03 19:30,50,0,50,0,0,0
2022-12-03 19:45,53,1,52,0,0,0
2022-12-03 20:00,62,0,62,0,0,0
2022-12-03 20:15,61,0,61,0,0,0
2022-12-03 20:30,23,0,23,0,0,0
2022-12-03 20:45,52,0,52,0,0,0
2022-12-03 21:00,46,0,46,0,0,0
2022-12-03 21:15,62,0,62,0,0,0
2022-12-03 21:30,30,0,30,0,0,0
2022-12-03 21:45,18,0,18,0,0,0
2022-12-03 22:00,25,0,25,0,0,0
2022-12-03 22:15,30,0,30,0,0,0
2022-12-03 22:30,28,0,28,0,0,0
2022-12-03 22:45,31,0,31,0,0,0
2022-12-03 23:00,25,0,25,0,0,0
2022-12-03 23:15,32,0,32,0,0,0
2022-12-03 23:30,17,0,17,0,0,0
2022-12-03 23:45,34,0,34,0,0,0
