Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-10-02 17:15,193,72,121,0,0,0
2023-10-02 17:30,183,70,113,0,0,0
2023-10-02 17:45,217,83,134,0,0,0
2023-10-02 18:00,158,70,88,0,0,0
2023-10-02 18:15,166,69,97,0,0,0
2023-10-02 18:30,174,77,97,0,0,0
2023-10-02 18:45,140,66,74,0,0,0
2023-10-02 19:00,159,53,106,0,0,0
2023-10-02 19:15,132,56,76,0,0,0
2023-10-02 19:30,99,49,50,0,0,0
2023-10-02 19:45,95,42,53,0,0,0
2023-10-02 20:00,104,45,59,0,0,0
2023-10-02 20:15,76,34,42,0,0,0
2023-10-02 20:30,65,34,31,0,0,0
2023-10-02 20:45,52,21,31,0,0,0
2023-10-02 21:00,69,44,25,0,0,0
2023-10-02 21:15,54,24,30,0,0,0
2023-10-02 21:30,46,17,29,0,0,0
2023-10-02 21:45,62,30,32,0,0,0
2023-10-02 22:00,66,30,36,0,0,0
2023-10-02 22:15,58,29,29,0,0,0
2023-10-02 22:30,36,15,21,0,0,0
2023-10-02 22:45,40,13,27,0,0,0
2023-10-02 23:00,31,12,19,0,0,0
2023-10-02 23:15,40,27,13,0,0,0
2023-10-02 23:30,41,6,35,0,0,0
2023-10-02 23:45,24,9,15,0,0,0
2023-10-03 00:00,33,18,15,0,0,0
2023-10-03 00:15,31,10,21,0,0,0
2023-10-03 00:30,18,3,15,0,0,0
2023-10-03 00:45,26,8,18,0,0,0
2023-10-03 01:00,21,8,13,0,0,0
2023-10-03 01:15,26,4,22,0,0,0
2023-10-03 01:30,15,3,12,0,0,0
2023-10-03 01:45,8,1,7,0,0,0
2023-10-03 02:00,13,0,13,0,0,0
2023-10-03 02:15,6,2,4,0,0,0
2023-10-03 02:30,7,2,5,0,0,0
2023-10-03 02:45,14,2,12,0,0,0
2023-10-03 03:00,16,4,12,0,0,0
2023-10-03 03:15,10,1,9,0,0,0
2023-10-03 03:30,6,0,6,0,0,0
2023-10-03 03:45,6,0,6,0,0,0
2023-10-03 04:00,6,2,4,0,0,0
2023-10-03 04:15,3,0,3,0,0,0
2023-10-03 04:30,2,1,1,0,0,0
2023-10-03 04:45,4,2,2,0,0,0
2023-10-03 05:00,5,3,2,0,0,0
2023-10-03 05:15,5,1,4,0,0,0
2023-10-03 05:30,10,6,4,0,0,0
2023-10-03 05:45,5,4,1,0,0,0
2023-10-03 06:00,8,3,5,0,0,0
2023-10-03 06:15,6,5,1,0,0,0
2023-10-03 06:30,6,3,3,0,0,0
2023-10-03 06:45,3,2,1,0,0,0
2023-10-03 07:00,12,7,5,0,0,0
2023-10-03 07:15,22,20,2,0,0,0
2023-10-03 07:30,32,27,5,0,0,0
2023-10-03 07:45,20,14,6,0,0,0
2023-10-03 08:00,22,12,10,0,0,0
2023-10-03 08:15,33,19,14,0,0,0
2023-10-03 08:30,15,9,6,0,0,0
2023-10-03 08:45,18,10,8,0,0,0
2023-10-03 09:00,24,13,11,0,0,0
2023-10-03 09:15,45,36,9,0,0,0
2023-10-03 09:30,47,32,15,0,0,0
2023-10-03 09:45,51,41,10,0,0,0
2023-10-03 10:00,53,25,28,0,0,0
2023-10-03 10:15,24,15,9,0,0,0
2023-10-03 10:30,34,15,19,0,0,0
2023-10-03 10:45,50,28,22,0,0,0
2023-10-03 11:00,45,21,24,0,0,0
2023-10-03 11:15,38,10,28,0,0,0
2023-10-03 11:30,35,15,20,0,0,0
2023-10-03 11:45,40,23,17,0,0,0
2023-10-03 12:00,39,24,15,0,0,0
2023-10-03 12:15,55,24,31,0,0,0
2023-10-03 12:30,63,33,30,0,0,0
2023-10-03 12:45,54,29,25,0,0,0
2023-10-03 13:00,45,20,25,0,0,0
2023-10-03 13:15,59,33,26,0,0,0
2023-10-03 13:30,55,25,30,0,0,0
2023-10-03 13:45,57,32,25,0,0,0
2023-10-03 14:00,46,21,25,0,0,0
2023-10-03 14:15,48,24,24,0,0,0
2023-10-03 14:30,64,40,24,0,0,0
2023-10-03 14:45,69,42,27,0,0,0
2023-10-03 15:00,65,28,37,0,0,0
2023-10-03 15:15,50,30,20,0,0,0
2023-10-03 15:30,55,27,28,0,0,0
2023-10-03 15:45,55,22,33,0,0,0
2023-10-03 16:00,49,22,27,0,0,0
2023-10-03 16:15,37,19,18,0,0,0
2023-10-03 16:30,43,28,15,0,0,0
2023-10-03 16:45,55,37,18,0,0,0
2023-10-03 17:00,56,32,24,0,0,0
2023-10-03 17:15,61,21,40,0,0,0
2023-10-03 17:30,73,26,47,0,0,0
2023-10-03 17:45,60,26,34,0,0,0
2023-10-03 18:00,71,24,47,0,0,0
2023-10-03 18:15,75,20,55,0,0,0
2023-10-03 18:30,72,31,41,0,0,0
2023-10-03 18:45,71,30,41,0,0,0
2023-10-03 19:00,51,26,25,0,0,0
2023-10-03 19:15,71,33,38,0,0,0
2023-10-03 19:30,55,17,38,0,0,0
2023-10-03 19:45,61,24,37,0,0,0
2023-10-03 20:00,34,15,19,0,0,0
2023-10-03 20:15,49,19,30,0,0,0
2023-10-03 20:30,44,9,35,0,0,0
2023-10-03 20:45,31,10,21,0,0,0
2023-10-03 21:00,29,18,11,0,0,0
2023-10-03 21:15,30,14,16,0,0,0
2023-10-03 21:30,28,7,21,0,0,0
2023-10-03 21:45,49,20,29,0,0,0
2023-10-03 22:00,27,4,23,0,0,0
2023-10-03 22:15,20,3,17,0,0,0
2023-10-03 22:30,19,9,10,0,0,0
2023-10-03 22:45,31,11,20,0,0,0
2023-10-03 23:00,46,38,8,0,0,0
2023-10-03 23:15,56,47,9,0,0,0
2023-10-03 23:30,32,18,14,0,0,0
2023-10-03 23:45,12,9,3,0,0,0
