Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2025-10-02 15:45,220,90,130,0,0,0
2025-10-02 16:00,226,98,128,0,0,0
2025-10-02 16:15,204,86,118,0,0,0
2025-10-02 16:30,216,109,107,0,0,0
2025-10-02 16:45,244,106,138,0,0,0
2025-10-02 17:00,218,94,124,0,0,0
2025-10-02 17:15,229,86,143,0,0,0
2025-10-02 17:30,205,91,114,0,0,0
2025-10-02 17:45,213,90,123,0,0,0
2025-10-02 18:00,220,74,146,0,0,0
2025-10-02 18:15,199,74,125,0,0,0
2025-10-02 18:30,187,60,127,0,0,0
2025-10-02 18:45,175,57,118,0,0,0
2025-10-02 19:00,141,48,93,0,0,0
2025-10-02 19:15,128,54,74,0,0,0
2025-10-02 19:30,122,44,78,0,0,0
2025-10-02 19:45,136,39,97,0,0,0
2025-10-02 20:00,100,36,64,0,0,0
2025-10-02 20:15,86,30,56,0,0,0
2025-10-02 20:30,76,28,48,0,0,0
2025-10-02 20:45,64,26,38,0,0,0
2025-10-02 21:00,62,33,29,0,0,0
2025-10-02 21:15,68,27,41,0,0,0
2025-10-02 21:30,45,24,21,0,0,0
2025-10-02 21:45,45,14,31,0,0,0
2025-10-02 22:00,54,19,35,0,0,0
2025-10-02 22:15,48,9,39,0,0,0
2025-10-02 22:30,51,19,32,0,0,0
2025-10-02 22:45,40,17,23,0,0,0
2025-10-02 23:00,57,27,30,0,0,0
2025-10-02 23:15,53,10,43,0,0,0
2025-10-02 23:30,41,8,33,0,0,0
2025-10-02 23:45,37,14,23,0,0,0
2025-10-03 00:00,33,18,15,0,0,0
2025-10-03 00:15,26,6,20,0,0,0
2025-10-03 00:30,22,5,17,0,0,0
2025-10-03 00:45,23,5,18,0,0,0
2025-10-03 01:00,19,5,14,0,0,0
2025-10-03 01:15,14,8,6,0,0,0
2025-10-03 01:30,15,3,12,0,0,0
2025-10-03 01:45,23,4,19,0,0,0
2025-10-03 02:00,9,4,5,0,0,0
2025-10-03 02:15,13,7,6,0,0,0
2025-10-03 02:30,4,2,2,0,0,0
2025-10-03 02:45,1,0,1,0,0,0
2025-10-03 03:00,3,1,2,0,0,0
2025-10-03 03:15,4,1,3,0,0,0
2025-10-03 03:30,6,1,5,0,0,0
2025-10-03 03:45,6,4,2,0,0,0
2025-10-03 04:00,3,0,3,0,0,0
2025-10-03 04:15,0,0,0,0,0,0
2025-10-03 04:30,3,2,1,0,0,0
2025-10-03 04:45,8,1,7,0,0,0
2025-10-03 05:00,1,1,0,0,0,0
2025-10-03 05:15,4,1,3,0,0,0
2025-10-03 05:30,10,6,4,0,0,0
2025-10-03 05:45,6,4,2,0,0,0
2025-10-03 06:00,4,1,3,0,0,0
2025-10-03 06:15,5,3,2,0,0,0
2025-10-03 06:30,6,3,3,0,0,0
2025-10-03 06:45,6,3,3,0,0,0
2025-10-03 07:00,2,1,1,0,0,0
2025-10-03 07:15,4,2,2,0,0,0
2025-10-03 07:30,14,12,2,0,0,0
2025-10-03 07:45,38,34,4,0,0,0
2025-10-03 08:00,68,62,6,0,0,0
2025-10-03 08:15,26,19,7,0,0,0
2025-10-03 08:30,44,33,11,0,0,0
2025-10-03 08:45,65,48,17,0,0,0
2025-10-03 09:00,35,25,10,0,0,0
2025-10-03 09:15,35,24,11,0,0,0
2025-10-03 09:30,40,22,18,0,0,0
2025-10-03 09:45,78,55,23,0,0,0
2025-10-03 10:00,53,34,19,0,0,0
2025-10-03 10:15,49,32,17,0,0,0
2025-10-03 10:30,52,32,20,0,0,0
2025-10-03 10:45,68,36,32,0,0,0
2025-10-03 11:00,57,33,24,0,0,0
2025-10-03 11:15,93,34,59,0,0,0
2025-10-03 11:30,55,24,31,0,0,0
2025-10-03 11:45,64,36,28,0,0,0
2025-10-03 12:00,58,35,23,0,0,0
2025-10-03 12:15,74,42,32,0,0,0
2025-10-03 12:30,64,23,41,0,0,0
2025-10-03 12:45,68,30,38,0,0,0
2025-10-03 13:00,74,27,47,0,0,0
2025-10-03 13:15,68,44,24,0,0,0
2025-10-03 13:30,75,40,35,0,0,0
2025-10-03 13:45,113,41,72,0,0,0
2025-10-03 14:00,86,37,49,0,0,0
2025-10-03 14:15,69,30,39,0,0,0
2025-10-03 14:30,71,48,23,0,0,0
2025-10-03 14:45,103,43,60,0,0,0
2025-10-03 15:00,75,31,44,0,0,0
2025-10-03 15:15,76,35,41,0,0,0
2025-10-03 15:30,77,38,39,0,0,0
2025-10-03 15:45,81,39,42,0,0,0
2025-10-03 16:00,74,40,34,0,0,0
2025-10-03 16:15,80,45,35,0,0,0
2025-10-03 16:30,108,59,49,0,0,0
2025-10-03 16:45,78,48,30,0,0,0
2025-10-03 17:00,70,44,26,0,0,0
2025-10-03 17:15,81,36,45,0,0,0
2025-10-03 17:30,97,34,63,0,0,0
2025-10-03 17:45,108,38,70,0,0,0
2025-10-03 18:00,124,43,81,0,0,0
2025-10-03 18:15,73,38,35,0,0,0
2025-10-03 18:30,75,44,31,0,0,0
2025-10-03 18:45,72,40,32,0,0,0
2025-10-03 19:00,67,24,43,0,0,0
2025-10-03 19:15,64,31,33,0,0,0
2025-10-03 19:30,70,33,37,0,0,0
2025-10-03 19:45,79,47,32,0,0,0
2025-10-03 20:00,49,21,28,0,0,0
2025-10-03 20:15,73,42,31,0,0,0
2025-10-03 20:30,41,19,22,0,0,0
2025-10-03 20:45,41,19,22,0,0,0
2025-10-03 21:00,45,13,32,0,0,0
2025-10-03 21:15,43,17,26,0,0,0
2025-10-03 21:30,42,8,34,0,0,0
2025-10-03 21:45,46,18,28,0,0,0
2025-10-03 22:00,18,7,11,0,0,0
2025-10-03 22:15,53,26,27,0,0,0
2025-10-03 22:30,36,12,24,0,0,0
2025-10-03 22:45,27,10,17,0,0,0
2025-10-03 23:00,19,3,16,0,0,0
2025-10-03 23:15,29,14,15,0,0,0
2025-10-03 23:30,28,10,18,0,0,0
2025-10-03 23:45,29,2,27,0,0,0
2025-10-04 00:00,21,9,12,0,0,0
2025-10-04 00:15,23,17,6,0,0,0
2025-10-04 00:30,11,3,8,0,0,0
2025-10-04 00:45,6,1,5,0,0,0
2025-10-04 01:00,11,3,8,0,0,0
2025-10-04 01:15,7,1,6,0,0,0
2025-10-04 01:30,13,5,8,0,0,0
2025-10-04 01:45,5,2,3,0,0,0
2025-10-04 02:00,3,3,,0,0,
2025-10-04 02:15,0,0,,0,0,
2025-10-04 02:30,0,0,,0,0,
2025-10-04 02:45,0,0,,0,0,
2025-10-04 03:00,1,1,,0,0,
2025-10-04 03:15,2,2,,0,0,
2025-10-04 03:30,1,1,,0,0,
2025-10-04 03:45,1,1,,0,0,
2025-10-04 04:00,0,0,,0,0,
2025-10-04 04:15,0,0,,0,0,
2025-10-04 04:30,0,0,,0,0,
2025-10-04 04:45,1,1,,0,0,
