Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-02-02 12:15,65,38,27,,,,,,,0,0,0,,,,,,
2026-02-02 12:30,50,26,24,,,,,,,0,0,0,,,,,,
2026-02-02 12:45,75,35,40,,,,,,,0,0,0,,,,,,
2026-02-02 13:00,124,72,52,,,,,,,0,0,0,,,,,,
2026-02-02 13:15,88,37,51,,,,,,,0,0,0,,,,,,
2026-02-02 13:30,74,47,27,,,,,,,0,0,0,,,,,,
2026-02-02 13:45,89,45,44,,,,,,,0,0,0,,,,,,
2026-02-02 14:00,62,19,43,,,,,,,0,0,0,,,,,,
2026-02-02 14:15,79,47,32,,,,,,,0,0,0,,,,,,
2026-02-02 14:30,81,35,46,,,,,,,0,0,0,,,,,,
2026-02-02 14:45,89,45,44,,,,,,,0,0,0,,,,,,
2026-02-02 15:00,86,43,43,,,,,,,0,0,0,,,,,,
2026-02-02 15:15,89,34,55,,,,,,,0,0,0,,,,,,
2026-02-02 15:30,94,42,52,,,,,,,0,0,0,,,,,,
2026-02-02 15:45,104,48,56,,,,,,,0,0,0,,,,,,
2026-02-02 16:00,115,39,76,,,,,,,0,0,0,,,,,,
2026-02-02 16:15,107,42,65,,,,,,,0,0,0,,,,,,
2026-02-02 16:30,99,35,64,,,,,,,0,0,0,,,,,,
2026-02-02 16:45,101,43,58,,,,,,,0,0,0,,,,,,
2026-02-02 17:00,85,29,56,,,,,,,0,0,0,,,,,,
2026-02-02 17:15,90,39,51,,,,,,,0,0,0,,,,,,
2026-02-02 17:30,80,35,45,,,,,,,0,0,0,,,,,,
2026-02-02 17:45,88,27,61,,,,,,,0,0,0,,,,,,
2026-02-02 18:00,105,38,67,,,,,,,0,0,0,,,,,,
2026-02-02 18:15,100,45,55,,,,,,,0,0,0,,,,,,
2026-02-02 18:30,88,34,54,,,,,,,0,0,0,,,,,,
2026-02-02 18:45,85,24,61,,,,,,,0,0,0,,,,,,
2026-02-02 19:00,54,33,21,,,,,,,0,0,0,,,,,,
2026-02-02 19:15,47,23,24,,,,,,,0,0,0,,,,,,
2026-02-02 19:30,51,26,25,,,,,,,0,0,0,,,,,,
2026-02-02 19:45,42,17,25,,,,,,,0,0,0,,,,,,
2026-02-02 20:00,55,26,29,,,,,,,0,0,0,,,,,,
2026-02-02 20:15,39,17,22,,,,,,,0,0,0,,,,,,
2026-02-02 20:30,28,7,21,,,,,,,0,0,0,,,,,,
2026-02-02 20:45,27,6,21,,,,,,,0,0,0,,,,,,
2026-02-02 21:00,19,6,13,,,,,,,0,0,0,,,,,,
2026-02-02 21:15,27,11,16,,,,,,,0,0,0,,,,,,
2026-02-02 21:30,26,9,17,,,,,,,0,0,0,,,,,,
2026-02-02 21:45,23,6,17,,,,,,,0,0,0,,,,,,
2026-02-02 22:00,25,8,17,,,,,,,0,0,0,,,,,,
2026-02-02 22:15,22,6,16,,,,,,,0,0,0,,,,,,
2026-02-02 22:30,19,8,11,,,,,,,0,0,0,,,,,,
2026-02-02 22:45,11,3,8,,,,,,,0,0,0,,,,,,
2026-02-02 23:00,10,5,5,,,,,,,0,0,0,,,,,,
2026-02-02 23:15,15,8,7,,,,,,,0,0,0,,,,,,
2026-02-02 23:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-02-02 23:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-03 00:00,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-03 00:15,3,3,0,,,,,,,0,0,0,,,,,,
2026-02-03 00:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-03 00:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-03 01:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-03 01:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-03 01:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-03 01:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-03 02:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-03 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-03 02:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-03 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-03 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-03 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-03 03:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-03 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-03 04:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-02-03 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-03 04:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-03 04:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-03 05:00,3,2,1,,,,,,,0,0,0,,,,,,
2026-02-03 05:15,3,0,3,,,,,,,0,0,0,,,,,,
2026-02-03 05:30,10,6,4,,,,,,,0,0,0,,,,,,
2026-02-03 05:45,11,7,4,,,,,,,0,0,0,,,,,,
2026-02-03 06:00,9,5,4,,,,,,,0,0,0,,,,,,
2026-02-03 06:15,15,14,1,,,,,,,0,0,0,,,,,,
2026-02-03 06:30,27,23,4,,,,,,,0,0,0,,,,,,
2026-02-03 06:45,26,13,13,,,,,,,0,0,0,,,,,,
2026-02-03 07:00,34,29,5,,,,,,,0,0,0,,,,,,
2026-02-03 07:15,94,62,32,,,,,,,0,0,0,,,,,,
2026-02-03 07:30,169,135,34,,,,,,,0,0,0,,,,,,
2026-02-03 07:45,178,135,43,,,,,,,0,0,0,,,,,,
2026-02-03 08:00,116,93,23,,,,,,,0,0,0,,,,,,
2026-02-03 08:15,81,51,30,,,,,,,0,0,0,,,,,,
2026-02-03 08:30,66,51,15,,,,,,,0,0,0,,,,,,
2026-02-03 08:45,87,63,24,,,,,,,0,0,0,,,,,,
2026-02-03 09:00,61,41,20,,,,,,,0,0,0,,,,,,
2026-02-03 09:15,64,42,22,,,,,,,0,0,0,,,,,,
2026-02-03 09:30,78,39,39,,,,,,,0,0,0,,,,,,
2026-02-03 09:45,91,62,29,,,,,,,0,0,0,,,,,,
2026-02-03 10:00,59,36,23,,,,,,,0,0,0,,,,,,
2026-02-03 10:15,48,29,19,,,,,,,0,0,0,,,,,,
2026-02-03 10:30,55,37,18,,,,,,,0,0,0,,,,,,
2026-02-03 10:45,42,31,11,,,,,,,0,0,0,,,,,,
2026-02-03 11:00,35,20,15,,,,,,,0,0,0,,,,,,
2026-02-03 11:15,71,37,34,,,,,,,0,0,0,,,,,,
2026-02-03 11:30,58,28,30,,,,,,,0,0,0,,,,,,
2026-02-03 11:45,64,35,29,,,,,,,0,0,0,,,,,,
2026-02-03 12:00,60,33,27,,,,,,,0,0,0,,,,,,
2026-02-03 12:15,55,27,28,,,,,,,0,0,0,,,,,,
2026-02-03 12:30,50,20,30,,,,,,,0,0,0,,,,,,
2026-02-03 12:45,61,23,38,,,,,,,0,0,0,,,,,,
2026-02-03 13:00,100,52,48,,,,,,,0,0,0,,,,,,
2026-02-03 13:15,79,33,46,,,,,,,0,0,0,,,,,,
2026-02-03 13:30,56,27,29,,,,,,,0,0,0,,,,,,
2026-02-03 13:45,76,37,39,,,,,,,0,0,0,,,,,,
2026-02-03 14:00,56,22,34,,,,,,,0,0,0,,,,,,
2026-02-03 14:15,65,25,40,,,,,,,0,0,0,,,,,,
2026-02-03 14:30,65,30,35,,,,,,,0,0,0,,,,,,
2026-02-03 14:45,52,19,33,,,,,,,0,0,0,,,,,,
2026-02-03 15:00,61,28,33,,,,,,,0,0,0,,,,,,
2026-02-03 15:15,73,29,44,,,,,,,0,0,0,,,,,,
2026-02-03 15:30,74,26,48,,,,,,,0,0,0,,,,,,
2026-02-03 15:45,81,33,48,,,,,,,0,0,0,,,,,,
2026-02-03 16:00,75,27,48,,,,,,,0,0,0,,,,,,
2026-02-03 16:15,76,24,52,,,,,,,0,0,0,,,,,,
2026-02-03 16:30,88,38,50,,,,,,,0,0,0,,,,,,
2026-02-03 16:45,92,37,55,,,,,,,0,0,0,,,,,,
2026-02-03 17:00,76,25,51,,,,,,,0,0,0,,,,,,
2026-02-03 17:15,90,37,53,,,,,,,0,0,0,,,,,,
2026-02-03 17:30,83,31,52,,,,,,,0,0,0,,,,,,
2026-02-03 17:45,68,27,41,,,,,,,0,0,0,,,,,,
2026-02-03 18:00,71,20,51,,,,,,,0,0,0,,,,,,
2026-02-03 18:15,77,33,44,,,,,,,0,0,0,,,,,,
2026-02-03 18:30,58,24,34,,,,,,,0,0,0,,,,,,
2026-02-03 18:45,78,41,37,,,,,,,0,0,0,,,,,,
2026-02-03 19:00,60,22,38,,,,,,,0,0,0,,,,,,
2026-02-03 19:15,46,17,29,,,,,,,0,0,0,,,,,,
2026-02-03 19:30,52,25,27,,,,,,,0,0,0,,,,,,
2026-02-03 19:45,32,19,13,,,,,,,0,0,0,,,,,,
2026-02-03 20:00,50,12,38,,,,,,,0,0,0,,,,,,
2026-02-03 20:15,33,15,18,,,,,,,0,0,0,,,,,,
2026-02-03 20:30,20,8,12,,,,,,,0,0,0,,,,,,
2026-02-03 20:45,20,11,9,,,,,,,0,0,0,,,,,,
2026-02-03 21:00,20,4,16,,,,,,,0,0,0,,,,,,
2026-02-03 21:15,26,8,18,,,,,,,0,0,0,,,,,,
2026-02-03 21:30,18,6,12,,,,,,,0,0,0,,,,,,
2026-02-03 21:45,30,11,19,,,,,,,0,0,0,,,,,,
2026-02-03 22:00,33,14,19,,,,,,,0,0,0,,,,,,
2026-02-03 22:15,18,4,14,,,,,,,0,0,0,,,,,,
2026-02-03 22:30,12,4,8,,,,,,,0,0,0,,,,,,
2026-02-03 22:45,10,4,6,,,,,,,0,0,0,,,,,,
2026-02-03 23:00,7,3,4,,,,,,,0,0,0,,,,,,
2026-02-03 23:15,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-03 23:30,7,2,5,,,,,,,0,0,0,,,,,,
2026-02-03 23:45,5,2,3,,,,,,,0,0,0,,,,,,
2026-02-04 00:00,5,0,5,,,,,,,0,0,0,,,,,,
2026-02-04 00:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-04 00:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-02-04 00:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-04 01:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-04 01:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-02-04 01:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-04 01:45,2,2,0,,,,,,,0,0,0,,,,,,
2026-02-04 02:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-04 02:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-04 02:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-04 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-04 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-04 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-04 03:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-02-04 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-04 04:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-04 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-04 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-02-04 04:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-02-04 05:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-02-04 05:15,4,1,3,,,,,,,0,0,0,,,,,,
2026-02-04 05:30,5,4,1,,,,,,,0,0,0,,,,,,
2026-02-04 05:45,11,6,5,,,,,,,0,0,0,,,,,,
2026-02-04 06:00,5,3,2,,,,,,,0,0,0,,,,,,
2026-02-04 06:15,15,12,3,,,,,,,0,0,0,,,,,,
2026-02-04 06:30,19,17,2,,,,,,,0,0,0,,,,,,
2026-02-04 06:45,42,27,15,,,,,,,0,0,0,,,,,,
2026-02-04 07:00,44,31,13,,,,,,,0,0,0,,,,,,
2026-02-04 07:15,79,59,20,,,,,,,0,0,0,,,,,,
2026-02-04 07:30,159,131,28,,,,,,,0,0,0,,,,,,
2026-02-04 07:45,171,127,44,,,,,,,0,0,0,,,,,,
2026-02-04 08:00,97,73,24,,,,,,,0,0,0,,,,,,
2026-02-04 08:15,91,67,24,,,,,,,0,0,0,,,,,,
2026-02-04 08:30,88,66,22,,,,,,,0,0,0,,,,,,
2026-02-04 08:45,96,61,35,,,,,,,0,0,0,,,,,,
2026-02-04 09:00,73,54,19,,,,,,,0,0,0,,,,,,
2026-02-04 09:15,66,42,24,,,,,,,0,0,0,,,,,,
2026-02-04 09:30,88,47,41,,,,,,,0,0,0,,,,,,
2026-02-04 09:45,85,59,26,,,,,,,0,0,0,,,,,,
2026-02-04 10:00,53,33,20,,,,,,,0,0,0,,,,,,
2026-02-04 10:15,56,33,23,,,,,,,0,0,0,,,,,,
2026-02-04 10:30,43,28,15,,,,,,,0,0,0,,,,,,
2026-02-04 10:45,60,38,22,,,,,,,0,0,0,,,,,,
2026-02-04 11:00,64,44,20,,,,,,,0,0,0,,,,,,
2026-02-04 11:15,108,77,31,,,,,,,0,0,0,,,,,,
2026-02-04 11:30,70,43,27,,,,,,,0,0,0,,,,,,
2026-02-04 11:45,75,48,27,,,,,,,0,0,0,,,,,,
2026-02-04 12:00,76,40,36,,,,,,,0,0,0,,,,,,
2026-02-04 12:15,71,32,39,,,,,,,0,0,0,,,,,,
2026-02-04 12:30,56,23,33,,,,,,,0,0,0,,,,,,
2026-02-04 12:45,66,36,30,,,,,,,0,0,0,,,,,,
2026-02-04 13:00,107,34,73,,,,,,,0,0,0,,,,,,
2026-02-04 13:15,76,29,47,,,,,,,0,0,0,,,,,,
2026-02-04 13:30,79,35,44,,,,,,,0,0,0,,,,,,
2026-02-04 13:45,128,74,54,,,,,,,0,0,0,,,,,,
2026-02-04 14:00,77,31,46,,,,,,,0,0,0,,,,,,
2026-02-04 14:15,63,28,35,,,,,,,0,0,0,,,,,,
2026-02-04 14:30,79,37,42,,,,,,,0,0,0,,,,,,
2026-02-04 14:45,88,34,54,,,,,,,0,0,0,,,,,,
2026-02-04 15:00,87,41,46,,,,,,,0,0,0,,,,,,
2026-02-04 15:15,76,35,41,,,,,,,0,0,0,,,,,,
2026-02-04 15:30,106,39,67,,,,,,,0,0,0,,,,,,
2026-02-04 15:45,97,39,58,,,,,,,0,0,0,,,,,,
2026-02-04 16:00,98,38,60,,,,,,,0,0,0,,,,,,
2026-02-04 16:15,109,36,73,,,,,,,0,0,0,,,,,,
2026-02-04 16:30,109,37,72,,,,,,,0,0,0,,,,,,
2026-02-04 16:45,109,44,65,,,,,,,0,0,0,,,,,,
2026-02-04 17:00,89,36,53,,,,,,,0,0,0,,,,,,
2026-02-04 17:15,103,48,55,,,,,,,0,0,0,,,,,,
2026-02-04 17:30,83,39,44,,,,,,,0,0,0,,,,,,
2026-02-04 17:45,105,40,65,,,,,,,0,0,0,,,,,,
2026-02-04 18:00,89,40,49,,,,,,,0,0,0,,,,,,
2026-02-04 18:15,87,33,54,,,,,,,0,0,0,,,,,,
2026-02-04 18:30,65,28,37,,,,,,,0,0,0,,,,,,
2026-02-04 18:45,73,28,45,,,,,,,0,0,0,,,,,,
2026-02-04 19:00,67,26,41,,,,,,,0,0,0,,,,,,
2026-02-04 19:15,75,31,44,,,,,,,0,0,0,,,,,,
2026-02-04 19:30,60,29,31,,,,,,,0,0,0,,,,,,
2026-02-04 19:45,47,11,36,,,,,,,0,0,0,,,,,,
2026-02-04 20:00,38,13,25,,,,,,,0,0,0,,,,,,
2026-02-04 20:15,40,18,22,,,,,,,0,0,0,,,,,,
2026-02-04 20:30,33,10,23,,,,,,,0,0,0,,,,,,
2026-02-04 20:45,30,9,21,,,,,,,0,0,0,,,,,,
2026-02-04 21:00,35,13,22,,,,,,,0,0,0,,,,,,
2026-02-04 21:15,29,13,16,,,,,,,0,0,0,,,,,,
2026-02-04 21:30,29,14,15,,,,,,,0,0,0,,,,,,
2026-02-04 21:45,37,17,20,,,,,,,0,0,0,,,,,,
2026-02-04 22:00,20,5,15,,,,,,,0,0,0,,,,,,
2026-02-04 22:15,28,9,19,,,,,,,0,0,0,,,,,,
2026-02-04 22:30,23,10,13,,,,,,,0,0,0,,,,,,
2026-02-04 22:45,29,9,20,,,,,,,0,0,0,,,,,,
2026-02-04 23:00,9,2,7,,,,,,,0,0,0,,,,,,
2026-02-04 23:15,16,9,7,,,,,,,0,0,0,,,,,,
2026-02-04 23:30,7,5,2,,,,,,,0,0,0,,,,,,
2026-02-04 23:45,5,3,2,,,,,,,0,0,0,,,,,,
