Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-01-01 04:00,27,11,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 04:15,27,15,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 04:30,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 04:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 05:00,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 05:15,8,2,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 05:30,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 05:45,8,5,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 06:00,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 06:15,4,4,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 06:30,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 06:45,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 07:00,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 07:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 07:30,4,4,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 07:45,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 08:00,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 08:15,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 08:30,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 08:45,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 09:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 09:15,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 09:30,9,1,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 09:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 10:00,11,6,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 10:15,4,4,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 10:30,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 10:45,8,5,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 11:00,13,11,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 11:15,6,6,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 11:30,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 11:45,9,5,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 12:00,13,6,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 12:15,12,8,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 12:30,13,8,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 12:45,13,5,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 13:00,8,4,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 13:15,8,3,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 13:30,13,5,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 13:45,17,10,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 14:00,12,4,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 14:15,28,10,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 14:30,27,17,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 14:45,27,14,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 15:00,28,17,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 15:15,8,3,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 15:30,22,14,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 15:45,15,9,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 16:00,23,12,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 16:15,20,10,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 16:30,24,14,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 16:45,15,11,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 17:00,30,13,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 17:15,16,9,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 17:30,14,6,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 17:45,18,9,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 18:00,12,9,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 18:15,13,9,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 18:30,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 18:45,11,4,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 19:00,14,8,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 19:15,26,9,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 19:30,12,10,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 19:45,11,6,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 20:00,13,5,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 20:15,7,4,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 20:30,17,12,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 20:45,10,8,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 21:00,11,4,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 21:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 21:30,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 21:45,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 22:00,10,2,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 22:15,6,2,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 22:30,7,1,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 22:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 23:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 23:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 23:30,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-01-01 23:45,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
