Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-02-01 02:45,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 03:00,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 03:15,9,0,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 03:30,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 03:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 04:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 04:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 04:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 04:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 05:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 05:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 05:30,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 05:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 06:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 06:15,10,9,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 06:30,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 06:45,5,5,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 07:00,13,11,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 07:15,11,5,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 07:30,20,15,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 07:45,40,28,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 08:00,19,12,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 08:15,34,27,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 08:30,31,18,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 08:45,48,26,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 09:00,28,21,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 09:15,45,27,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 09:30,59,48,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 09:45,78,60,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 10:00,73,47,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 10:15,67,53,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 10:30,70,48,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 10:45,69,36,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 11:00,73,46,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 11:15,91,58,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 11:30,87,50,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 11:45,92,61,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 12:00,89,55,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 12:15,73,51,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 12:30,96,57,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 12:45,96,52,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 13:00,85,42,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 13:15,116,62,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 13:30,84,47,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 13:45,86,38,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 14:00,86,36,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 14:15,81,29,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 14:30,74,38,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 14:45,57,34,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 15:00,94,45,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 15:15,78,43,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 15:30,79,35,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 15:45,63,31,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 16:00,59,32,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 16:15,64,32,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 16:30,59,26,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 16:45,63,21,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 17:00,64,20,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 17:15,48,16,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 17:30,48,22,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 17:45,50,21,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 18:00,71,38,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 18:15,42,20,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 18:30,59,29,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 18:45,73,48,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 19:00,59,37,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 19:15,47,28,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 19:30,57,24,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 19:45,55,25,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 20:00,32,14,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 20:15,36,15,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 20:30,31,14,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 20:45,16,7,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 21:00,25,10,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 21:15,31,9,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 21:30,32,7,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 21:45,22,5,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 22:00,20,8,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 22:15,19,6,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 22:30,22,7,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 22:45,12,4,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 23:00,30,6,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 23:15,26,7,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 23:30,21,11,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-01 23:45,25,11,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 00:00,14,1,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 00:15,15,3,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 00:30,17,5,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 00:45,17,7,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 01:00,11,3,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 01:15,13,8,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 01:30,8,2,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 01:45,14,9,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 02:00,12,3,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 02:15,16,4,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 02:30,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 02:45,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 03:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 03:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 03:30,7,1,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 03:45,9,3,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 04:00,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 04:15,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 04:30,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 04:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 05:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 05:15,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 05:30,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 05:45,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 06:00,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 06:15,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 06:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 06:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 07:00,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 07:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 07:30,6,6,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 07:45,22,17,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 08:00,8,5,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 08:15,16,7,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 08:30,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 08:45,31,23,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 09:00,11,10,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 09:15,24,17,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 09:30,34,22,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 09:45,44,31,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 10:00,29,21,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 10:15,17,12,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 10:30,48,39,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 10:45,48,34,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 11:00,43,25,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 11:15,32,19,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 11:30,42,28,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 11:45,31,17,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 12:00,36,20,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 12:15,58,36,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 12:30,51,29,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 12:45,73,34,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 13:00,50,29,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 13:15,79,46,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 13:30,61,26,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 13:45,64,30,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 14:00,61,33,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 14:15,45,28,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 14:30,64,39,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 14:45,64,32,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 15:00,43,25,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 15:15,44,22,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 15:30,36,18,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 15:45,57,26,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 16:00,72,29,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 16:15,54,25,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 16:30,56,23,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 16:45,66,31,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 17:00,51,27,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 17:15,46,20,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 17:30,47,24,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 17:45,38,16,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 18:00,40,20,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 18:15,44,23,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 18:30,28,12,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 18:45,37,15,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 19:00,35,18,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 19:15,31,14,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 19:30,38,20,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 19:45,27,15,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 20:00,22,10,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 20:15,38,15,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 20:30,22,15,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 20:45,14,3,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 21:00,20,6,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 21:15,21,6,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 21:30,11,4,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 21:45,15,6,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 22:00,16,2,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 22:15,8,3,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 22:30,6,0,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 22:45,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 23:00,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 23:15,9,2,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 23:30,6,4,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-02 23:45,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
