Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-06-01 08:30,97,71,26,,,,,,,0,0,0,,,,,,
2026-06-01 08:45,96,68,28,,,,,,,0,0,0,,,,,,
2026-06-01 09:00,80,52,28,,,,,,,0,0,0,,,,,,
2026-06-01 09:15,71,51,20,,,,,,,0,0,0,,,,,,
2026-06-01 09:30,98,61,37,,,,,,,0,0,0,,,,,,
2026-06-01 09:45,88,72,16,,,,,,,0,0,0,,,,,,
2026-06-01 10:00,79,45,34,,,,,,,0,0,0,,,,,,
2026-06-01 10:15,54,37,17,,,,,,,0,0,0,,,,,,
2026-06-01 10:30,52,35,17,,,,,,,0,0,0,,,,,,
2026-06-01 10:45,71,35,36,,,,,,,0,0,0,,,,,,
2026-06-01 11:00,88,52,36,,,,,,,0,0,0,,,,,,
2026-06-01 11:15,98,38,60,,,,,,,0,0,0,,,,,,
2026-06-01 11:30,79,50,29,,,,,,,0,0,0,,,,,,
2026-06-01 11:45,81,53,28,,,,,,,0,0,0,,,,,,
2026-06-01 12:00,67,35,32,,,,,,,0,0,0,,,,,,
2026-06-01 12:15,98,46,52,,,,,,,0,0,0,,,,,,
2026-06-01 12:30,78,40,38,,,,,,,0,0,0,,,,,,
2026-06-01 12:45,62,14,48,,,,,,,0,0,0,,,,,,
2026-06-01 13:00,104,41,63,,,,,,,0,0,0,,,,,,
2026-06-01 13:15,116,51,65,,,,,,,0,0,0,,,,,,
2026-06-01 13:30,85,34,51,,,,,,,0,0,0,,,,,,
2026-06-01 13:45,126,67,59,,,,,,,0,0,0,,,,,,
2026-06-01 14:00,103,37,66,,,,,,,0,0,0,,,,,,
2026-06-01 14:15,93,43,50,,,,,,,0,0,0,,,,,,
2026-06-01 14:30,94,49,45,,,,,,,0,0,0,,,,,,
2026-06-01 14:45,126,71,55,,,,,,,0,0,0,,,,,,
2026-06-01 15:00,111,52,59,,,,,,,0,0,0,,,,,,
2026-06-01 15:15,126,59,67,,,,,,,0,0,0,,,,,,
2026-06-01 15:30,131,62,69,,,,,,,0,0,0,,,,,,
2026-06-01 15:45,143,59,84,,,,,,,0,0,0,,,,,,
2026-06-01 16:00,134,46,88,,,,,,,0,0,0,,,,,,
2026-06-01 16:15,142,56,86,,,,,,,0,0,0,,,,,,
2026-06-01 16:30,119,44,75,,,,,,,0,0,0,,,,,,
2026-06-01 16:45,128,61,67,,,,,,,0,0,0,,,,,,
2026-06-01 17:00,112,47,65,,,,,,,0,0,0,,,,,,
2026-06-01 17:15,142,65,77,,,,,,,0,0,0,,,,,,
2026-06-01 17:30,144,58,86,,,,,,,0,0,0,,,,,,
2026-06-01 17:45,141,52,89,,,,,,,0,0,0,,,,,,
2026-06-01 18:00,128,43,85,,,,,,,0,0,0,,,,,,
2026-06-01 18:15,125,44,81,,,,,,,0,0,0,,,,,,
2026-06-01 18:30,120,52,68,,,,,,,0,0,0,,,,,,
2026-06-01 18:45,118,53,65,,,,,,,0,0,0,,,,,,
2026-06-01 19:00,69,25,44,,,,,,,0,0,0,,,,,,
2026-06-01 19:15,105,48,57,,,,,,,0,0,0,,,,,,
2026-06-01 19:30,84,35,49,,,,,,,0,0,0,,,,,,
2026-06-01 19:45,88,46,42,,,,,,,0,0,0,,,,,,
2026-06-01 20:00,54,25,29,,,,,,,0,0,0,,,,,,
2026-06-01 20:15,63,33,30,,,,,,,0,0,0,,,,,,
2026-06-01 20:30,57,23,34,,,,,,,0,0,0,,,,,,
2026-06-01 20:45,41,12,29,,,,,,,0,0,0,,,,,,
2026-06-01 21:00,48,17,31,,,,,,,0,0,0,,,,,,
2026-06-01 21:15,45,14,31,,,,,,,0,0,0,,,,,,
2026-06-01 21:30,45,15,30,,,,,,,0,0,0,,,,,,
2026-06-01 21:45,47,11,36,,,,,,,0,0,0,,,,,,
2026-06-01 22:00,35,11,24,,,,,,,0,0,0,,,,,,
2026-06-01 22:15,40,7,33,,,,,,,0,0,0,,,,,,
2026-06-01 22:30,21,6,15,,,,,,,0,0,0,,,,,,
2026-06-01 22:45,21,11,10,,,,,,,0,0,0,,,,,,
2026-06-01 23:00,18,6,12,,,,,,,0,0,0,,,,,,
2026-06-01 23:15,19,7,12,,,,,,,0,0,0,,,,,,
2026-06-01 23:30,13,2,11,,,,,,,0,0,0,,,,,,
2026-06-01 23:45,6,0,6,,,,,,,0,0,0,,,,,,
2026-06-02 00:00,5,1,4,,,,,,,0,0,0,,,,,,
2026-06-02 00:15,5,3,2,,,,,,,0,0,0,,,,,,
2026-06-02 00:30,4,1,3,,,,,,,0,0,0,,,,,,
2026-06-02 00:45,6,4,2,,,,,,,0,0,0,,,,,,
2026-06-02 01:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-06-02 01:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-06-02 01:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-06-02 01:45,0,0,0,,,,,,,0,0,0,,,,,,
