Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2025-10-01 08:00,109,79,30,,,,,,,0,0,0,,,,,,
2025-10-01 08:15,103,72,31,,,,,,,0,0,0,,,,,,
2025-10-01 08:30,108,84,24,,,,,,,0,0,0,,,,,,
2025-10-01 08:45,86,60,26,,,,,,,0,0,0,,,,,,
2025-10-01 09:00,56,42,14,,,,,,,0,0,0,,,,,,
2025-10-01 09:15,89,63,26,,,,,,,0,0,0,,,,,,
2025-10-01 09:30,96,55,41,,,,,,,0,0,0,,,,,,
2025-10-01 09:45,93,54,39,,,,,,,0,0,0,,,,,,
2025-10-01 10:00,73,53,20,,,,,,,0,0,0,,,,,,
2025-10-01 10:15,80,57,23,,,,,,,0,0,0,,,,,,
2025-10-01 10:30,66,44,22,,,,,,,0,0,0,,,,,,
2025-10-01 10:45,66,47,19,,,,,,,0,0,0,,,,,,
2025-10-01 11:00,69,39,30,,,,,,,0,0,0,,,,,,
2025-10-01 11:15,95,45,50,,,,,,,0,0,0,,,,,,
2025-10-01 11:30,73,42,31,,,,,,,0,0,0,,,,,,
2025-10-01 11:45,90,51,39,,,,,,,0,0,0,,,,,,
2025-10-01 12:00,91,43,48,,,,,,,0,0,0,,,,,,
2025-10-01 12:15,70,32,38,,,,,,,0,0,0,,,,,,
2025-10-01 12:30,95,35,60,,,,,,,0,0,0,,,,,,
2025-10-01 12:45,77,41,36,,,,,,,0,0,0,,,,,,
2025-10-01 13:00,103,53,50,,,,,,,0,0,0,,,,,,
2025-10-01 13:15,121,61,60,,,,,,,0,0,0,,,,,,
2025-10-01 13:30,106,54,52,,,,,,,0,0,0,,,,,,
2025-10-01 13:45,90,50,40,,,,,,,0,0,0,,,,,,
2025-10-01 14:00,93,39,54,,,,,,,0,0,0,,,,,,
2025-10-01 14:15,79,32,47,,,,,,,0,0,0,,,,,,
2025-10-01 14:30,91,40,51,,,,,,,0,0,0,,,,,,
2025-10-01 14:45,116,47,69,,,,,,,0,0,0,,,,,,
2025-10-01 15:00,104,51,53,,,,,,,0,0,0,,,,,,
2025-10-01 15:15,103,49,54,,,,,,,0,0,0,,,,,,
2025-10-01 15:30,135,70,65,,,,,,,0,0,0,,,,,,
2025-10-01 15:45,124,61,63,,,,,,,0,0,0,,,,,,
2025-10-01 16:00,137,66,71,,,,,,,0,0,0,,,,,,
2025-10-01 16:15,124,49,75,,,,,,,0,0,0,,,,,,
2025-10-01 16:30,116,40,76,,,,,,,0,0,0,,,,,,
2025-10-01 16:45,98,46,52,,,,,,,0,0,0,,,,,,
2025-10-01 17:00,101,44,57,,,,,,,0,0,0,,,,,,
2025-10-01 17:15,128,61,67,,,,,,,0,0,0,,,,,,
2025-10-01 17:30,124,52,72,,,,,,,0,0,0,,,,,,
2025-10-01 17:45,119,62,57,,,,,,,0,0,0,,,,,,
2025-10-01 18:00,97,42,55,,,,,,,0,0,0,,,,,,
2025-10-01 18:15,107,43,64,,,,,,,0,0,0,,,,,,
2025-10-01 18:30,116,56,60,,,,,,,0,0,0,,,,,,
2025-10-01 18:45,96,62,34,,,,,,,0,0,0,,,,,,
2025-10-01 19:00,73,27,46,,,,,,,0,0,0,,,,,,
2025-10-01 19:15,80,29,51,,,,,,,0,0,0,,,,,,
2025-10-01 19:30,64,28,36,,,,,,,0,0,0,,,,,,
2025-10-01 19:45,77,40,37,,,,,,,0,0,0,,,,,,
2025-10-01 20:00,47,17,30,,,,,,,0,0,0,,,,,,
2025-10-01 20:15,57,22,35,,,,,,,0,0,0,,,,,,
2025-10-01 20:30,28,13,15,,,,,,,0,0,0,,,,,,
2025-10-01 20:45,26,10,16,,,,,,,0,0,0,,,,,,
2025-10-01 21:00,32,12,20,,,,,,,0,0,0,,,,,,
2025-10-01 21:15,35,17,18,,,,,,,0,0,0,,,,,,
2025-10-01 21:30,38,17,21,,,,,,,0,0,0,,,,,,
2025-10-01 21:45,37,18,19,,,,,,,0,0,0,,,,,,
2025-10-01 22:00,25,8,17,,,,,,,0,0,0,,,,,,
2025-10-01 22:15,32,18,14,,,,,,,0,0,0,,,,,,
2025-10-01 22:30,33,13,20,,,,,,,0,0,0,,,,,,
2025-10-01 22:45,19,5,14,,,,,,,0,0,0,,,,,,
2025-10-01 23:00,33,14,19,,,,,,,0,0,0,,,,,,
2025-10-01 23:15,28,9,19,,,,,,,0,0,0,,,,,,
2025-10-01 23:30,7,1,6,,,,,,,0,0,0,,,,,,
2025-10-01 23:45,12,6,6,,,,,,,0,0,0,,,,,,
2025-10-02 00:00,12,3,9,,,,,,,0,0,0,,,,,,
2025-10-02 00:15,5,2,3,,,,,,,0,0,0,,,,,,
2025-10-02 00:30,9,1,8,,,,,,,0,0,0,,,,,,
2025-10-02 00:45,5,0,5,,,,,,,0,0,0,,,,,,
2025-10-02 01:00,5,1,4,,,,,,,0,0,0,,,,,,
2025-10-02 01:15,1,1,0,,,,,,,0,0,0,,,,,,
2025-10-02 01:30,6,4,2,,,,,,,0,0,0,,,,,,
2025-10-02 01:45,4,0,4,,,,,,,0,0,0,,,,,,
