Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-08-02 09:30,41,30,11,0,0,0
2024-08-02 09:45,67,50,17,0,0,0
2024-08-02 10:00,48,27,21,0,0,0
2024-08-02 10:15,48,27,21,0,0,0
2024-08-02 10:30,67,40,27,0,0,0
2024-08-02 10:45,61,34,27,0,0,0
2024-08-02 11:00,52,20,32,0,0,0
2024-08-02 11:15,60,32,28,0,0,0
2024-08-02 11:30,53,27,26,0,0,0
2024-08-02 11:45,72,41,31,0,0,0
2024-08-02 12:00,77,44,33,0,0,0
2024-08-02 12:15,66,38,28,0,0,0
2024-08-02 12:30,72,37,35,0,0,0
2024-08-02 12:45,73,39,34,0,0,0
2024-08-02 13:00,71,34,37,0,0,0
2024-08-02 13:15,63,29,34,0,0,0
2024-08-02 13:30,73,40,33,0,0,0
2024-08-02 13:45,77,43,34,0,0,0
2024-08-02 14:00,79,28,51,0,0,0
2024-08-02 14:15,77,44,33,0,0,0
2024-08-02 14:30,69,35,34,0,0,0
2024-08-02 14:45,91,39,52,0,0,0
2024-08-02 15:00,102,60,42,0,0,0
2024-08-02 15:15,66,34,32,0,0,0
2024-08-02 15:30,84,42,42,0,0,0
2024-08-02 15:45,92,44,48,0,0,0
2024-08-02 16:00,82,33,49,0,0,0
2024-08-02 16:15,82,38,44,0,0,0
2024-08-02 16:30,70,35,35,0,0,0
2024-08-02 16:45,92,40,52,0,0,0
2024-08-02 17:00,73,36,37,0,0,0
2024-08-02 17:15,94,44,50,0,0,0
2024-08-02 17:30,88,40,48,0,0,0
2024-08-02 17:45,75,48,27,0,0,0
2024-08-02 18:00,87,47,40,0,0,0
2024-08-02 18:15,83,47,36,0,0,0
2024-08-02 18:30,60,36,24,0,0,0
2024-08-02 18:45,98,61,37,0,0,0
2024-08-02 19:00,68,32,36,0,0,0
2024-08-02 19:15,83,49,34,0,0,0
2024-08-02 19:30,54,38,16,0,0,0
2024-08-02 19:45,76,40,36,0,0,0
2024-08-02 20:00,59,28,31,0,0,0
2024-08-02 20:15,49,26,23,0,0,0
2024-08-02 20:30,58,19,39,0,0,0
2024-08-02 20:45,35,17,18,0,0,0
2024-08-02 21:00,33,9,24,0,0,0
2024-08-02 21:15,37,23,14,0,0,0
2024-08-02 21:30,29,9,20,0,0,0
2024-08-02 21:45,42,19,23,0,0,0
2024-08-02 22:00,26,10,16,0,0,0
2024-08-02 22:15,31,6,25,0,0,0
2024-08-02 22:30,36,12,24,0,0,0
2024-08-02 22:45,31,12,19,0,0,0
2024-08-02 23:00,18,4,14,0,0,0
2024-08-02 23:15,31,18,13,0,0,0
2024-08-02 23:30,27,10,17,0,0,0
2024-08-02 23:45,33,10,23,0,0,0
