Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-08-02 09:30,41,30,11,0,0,0
2024-08-02 09:45,67,50,17,0,0,0
2024-08-02 10:00,48,27,21,0,0,0
2024-08-02 10:15,48,27,21,0,0,0
2024-08-02 10:30,67,40,27,0,0,0
2024-08-02 10:45,61,34,27,0,0,0
2024-08-02 11:00,52,20,32,0,0,0
2024-08-02 11:15,60,32,28,0,0,0
2024-08-02 11:30,53,27,26,0,0,0
2024-08-02 11:45,72,41,31,0,0,0
2024-08-02 12:00,77,44,33,0,0,0
2024-08-02 12:15,66,38,28,0,0,0
2024-08-02 12:30,72,37,35,0,0,0
2024-08-02 12:45,73,39,34,0,0,0
2024-08-02 13:00,71,34,37,0,0,0
2024-08-02 13:15,63,29,34,0,0,0
2024-08-02 13:30,73,40,33,0,0,0
2024-08-02 13:45,77,43,34,0,0,0
2024-08-02 14:00,79,28,51,0,0,0
2024-08-02 14:15,77,44,33,0,0,0
2024-08-02 14:30,69,35,34,0,0,0
2024-08-02 14:45,91,39,52,0,0,0
2024-08-02 15:00,102,60,42,0,0,0
2024-08-02 15:15,66,34,32,0,0,0
2024-08-02 15:30,84,42,42,0,0,0
2024-08-02 15:45,92,44,48,0,0,0
2024-08-02 16:00,82,33,49,0,0,0
2024-08-02 16:15,82,38,44,0,0,0
2024-08-02 16:30,70,35,35,0,0,0
2024-08-02 16:45,92,40,52,0,0,0
2024-08-02 17:00,73,36,37,0,0,0
2024-08-02 17:15,94,44,50,0,0,0
2024-08-02 17:30,88,40,48,0,0,0
2024-08-02 17:45,75,48,27,0,0,0
2024-08-02 18:00,87,47,40,0,0,0
2024-08-02 18:15,83,47,36,0,0,0
2024-08-02 18:30,60,36,24,0,0,0
2024-08-02 18:45,98,61,37,0,0,0
2024-08-02 19:00,68,32,36,0,0,0
2024-08-02 19:15,83,49,34,0,0,0
2024-08-02 19:30,54,38,16,0,0,0
2024-08-02 19:45,76,40,36,0,0,0
2024-08-02 20:00,59,28,31,0,0,0
2024-08-02 20:15,49,26,23,0,0,0
2024-08-02 20:30,58,19,39,0,0,0
2024-08-02 20:45,35,17,18,0,0,0
2024-08-02 21:00,33,9,24,0,0,0
2024-08-02 21:15,37,23,14,0,0,0
2024-08-02 21:30,29,9,20,0,0,0
2024-08-02 21:45,42,19,23,0,0,0
2024-08-02 22:00,26,10,16,0,0,0
2024-08-02 22:15,31,6,25,0,0,0
2024-08-02 22:30,36,12,24,0,0,0
2024-08-02 22:45,31,12,19,0,0,0
2024-08-02 23:00,18,4,14,0,0,0
2024-08-02 23:15,31,18,13,0,0,0
2024-08-02 23:30,27,10,17,0,0,0
2024-08-02 23:45,33,10,23,0,0,0
2024-08-03 00:00,23,12,11,0,0,0
2024-08-03 00:15,44,6,38,0,0,0
2024-08-03 00:30,16,6,10,0,0,0
2024-08-03 00:45,16,11,5,0,0,0
2024-08-03 01:00,23,7,16,0,0,0
2024-08-03 01:15,8,3,5,0,0,0
2024-08-03 01:30,8,3,5,0,0,0
2024-08-03 01:45,7,4,3,0,0,0
2024-08-03 02:00,13,2,11,0,0,0
2024-08-03 02:15,6,3,3,0,0,0
2024-08-03 02:30,10,4,6,0,0,0
2024-08-03 02:45,8,3,5,0,0,0
2024-08-03 03:00,5,1,4,0,0,0
2024-08-03 03:15,6,4,2,0,0,0
2024-08-03 03:30,5,0,5,0,0,0
2024-08-03 03:45,2,1,1,0,0,0
2024-08-03 04:00,3,1,2,0,0,0
2024-08-03 04:15,4,2,2,0,0,0
2024-08-03 04:30,1,1,0,0,0,0
2024-08-03 04:45,1,0,1,0,0,0
2024-08-03 05:00,3,2,1,0,0,0
2024-08-03 05:15,2,2,0,0,0,0
2024-08-03 05:30,5,5,0,0,0,0
2024-08-03 05:45,5,2,3,0,0,0
2024-08-03 06:00,4,3,1,0,0,0
2024-08-03 06:15,5,5,0,0,0,0
2024-08-03 06:30,9,8,1,0,0,0
2024-08-03 06:45,10,8,2,0,0,0
2024-08-03 07:00,5,4,1,0,0,0
2024-08-03 07:15,12,8,4,0,0,0
2024-08-03 07:30,13,10,3,0,0,0
2024-08-03 07:45,19,8,11,0,0,0
2024-08-03 08:00,20,17,3,0,0,0
2024-08-03 08:15,22,13,9,0,0,0
2024-08-03 08:30,26,16,10,0,0,0
2024-08-03 08:45,33,15,18,0,0,0
2024-08-03 09:00,34,25,9,0,0,0
2024-08-03 09:15,47,33,14,0,0,0
2024-08-03 09:30,63,45,18,0,0,0
2024-08-03 09:45,59,51,8,0,0,0
2024-08-03 10:00,69,49,20,0,0,0
2024-08-03 10:15,66,44,22,0,0,0
2024-08-03 10:30,73,54,19,0,0,0
2024-08-03 10:45,93,66,27,0,0,0
2024-08-03 11:00,88,46,42,0,0,0
2024-08-03 11:15,77,50,27,0,0,0
2024-08-03 11:30,54,37,17,0,0,0
2024-08-03 11:45,92,56,36,0,0,0
2024-08-03 12:00,87,51,36,0,0,0
2024-08-03 12:15,82,42,40,0,0,0
2024-08-03 12:30,72,39,33,0,0,0
2024-08-03 12:45,78,43,35,0,0,0
2024-08-03 13:00,81,47,34,0,0,0
2024-08-03 13:15,96,44,52,0,0,0
2024-08-03 13:30,84,47,37,0,0,0
2024-08-03 13:45,86,39,47,0,0,0
2024-08-03 14:00,66,35,31,0,0,0
2024-08-03 14:15,65,29,36,0,0,0
2024-08-03 14:30,64,27,37,0,0,0
2024-08-03 14:45,61,25,36,0,0,0
2024-08-03 15:00,68,33,35,0,0,0
2024-08-03 15:15,60,28,32,0,0,0
2024-08-03 15:30,57,30,27,0,0,0
2024-08-03 15:45,58,20,38,0,0,0
2024-08-03 16:00,59,25,34,0,0,0
2024-08-03 16:15,56,24,32,0,0,0
2024-08-03 16:30,37,17,20,0,0,0
2024-08-03 16:45,53,32,21,0,0,0
2024-08-03 17:00,50,26,24,0,0,0
2024-08-03 17:15,50,26,24,0,0,0
2024-08-03 17:30,36,23,13,0,0,0
2024-08-03 17:45,65,41,24,0,0,0
2024-08-03 18:00,76,31,45,0,0,0
2024-08-03 18:15,51,26,25,0,0,0
2024-08-03 18:30,49,25,24,0,0,0
2024-08-03 18:45,53,33,20,0,0,0
2024-08-03 19:00,49,24,25,0,0,0
2024-08-03 19:15,50,30,20,0,0,0
2024-08-03 19:30,41,20,21,0,0,0
2024-08-03 19:45,46,21,25,0,0,0
2024-08-03 20:00,30,18,12,0,0,0
2024-08-03 20:15,32,20,12,0,0,0
2024-08-03 20:30,26,13,13,0,0,0
2024-08-03 20:45,26,11,15,0,0,0
2024-08-03 21:00,37,12,25,0,0,0
2024-08-03 21:15,18,4,14,0,0,0
2024-08-03 21:30,19,9,10,0,0,0
2024-08-03 21:45,12,2,10,0,0,0
2024-08-03 22:00,17,5,12,0,0,0
2024-08-03 22:15,13,10,3,0,0,0
2024-08-03 22:30,19,6,13,0,0,0
2024-08-03 22:45,14,3,11,0,0,0
2024-08-03 23:00,22,3,19,0,0,0
2024-08-03 23:15,16,9,7,0,0,0
2024-08-03 23:30,19,2,17,0,0,0
2024-08-03 23:45,16,8,8,0,0,0
